year,product_chapter,exporter,value_trln_USD
1995,17,IDN,0.00000013
1995,19,IDN,0.00000005
1995,20,IDN,0.00000016
1995,21,IDN,0.00000002
1995,22,IDN,0.00000004
1995,22,PRT,0.00000002
1995,25,IDN,0.00000062
1995,29,IDN,0.00000004
1995,29,JPN,0.00000003
1995,33,IDN,0.00000003
1995,34,IDN,0.00000024
1995,38,IDN,0.00000002
1995,39,IDN,0.00000009
1995,40,IDN,0.00000005
1995,41,IND,0.00000001
1995,42,IDN,0.00000000
1995,44,IDN,0.00000033
1995,47,IDN,0.00000001
1995,48,IDN,0.00000000
1995,52,IDN,0.00000005
1995,52,IND,0.00000005
1995,54,IDN,0.00000011
1995,55,IDN,0.00000000
1995,59,IDN,0.00000000
1995,60,ZA1,0.00000002
1995,61,IDN,0.00000005
1995,62,IDN,0.00000012
1995,63,IDN,0.00000006
1995,64,IDN,0.00000006
1995,65,IDN,0.00000001
1995,68,IDN,0.00000000
1995,70,CZE,0.00000019
1995,70,IDN,0.00000010
1995,71,UGA,0.00000004
1995,71,IDN,0.00000000
1995,72,IDN,0.00000001
1995,73,IDN,0.00000002
1995,76,IDN,0.00000000
1995,84,ZA1,0.00000002
1995,84,CZE,0.00000000
1995,85,IDN,0.00000009
1995,87,IDN,0.00000000
1995,88,ZA1,0.00000000
1995,94,IDN,0.00000022
1995,94,SVN,0.00000006
1995,96,IDN,0.00000001
1996,10,ZA1,0.00000000
1996,15,IDN,0.00000005
1996,17,IDN,0.00000004
1996,18,IDN,0.00000002
1996,19,IDN,0.00000006
1996,20,IDN,0.00000028
1996,21,IDN,0.00000004
1996,22,IDN,0.00000003
1996,25,IDN,0.00000009
1996,27,ZA1,0.00000001
1996,30,IDN,0.00000002
1996,30,MDG,0.00000000
1996,32,ZA1,0.00000005
1996,32,IDN,0.00000000
1996,33,IDN,0.00000003
1996,34,IDN,0.00000034
1996,38,IDN,0.00000003
1996,39,IDN,0.00000011
1996,40,JPN,0.00000000
1996,42,IDN,0.00000000
1996,44,IDN,0.00000022
1996,44,GHA,0.00000002
1996,45,IDN,0.00000000
1996,46,IDN,0.00000004
1996,47,IDN,0.00000003
1996,47,JAM,0.00000000
1996,48,IDN,0.00000008
1996,54,IDN,0.00000003
1996,55,IDN,0.00000008
1996,56,IDN,0.00000001
1996,58,IDN,0.00000003
1996,59,IDN,0.00000002
1996,60,IDN,0.00000001
1996,60,ZA1,0.00000000
1996,61,IDN,0.00000002
1996,62,IDN,0.00000044
1996,63,IDN,0.00000010
1996,64,IDN,0.00000005
1996,65,IDN,0.00000001
1996,68,JPN,0.00000000
1996,69,IDN,0.00000002
1996,70,IDN,0.00000006
1996,71,IDN,0.00000000
1996,72,SVN,0.00000000
1996,73,IDN,0.00000000
1996,76,HRV,0.00000002
1996,80,IDN,0.00000002
1996,84,JPN,0.00000001
1996,84,IDN,0.00000000
1996,84,ZA1,0.00000000
1996,85,MLT,0.00000009
1996,85,SVN,0.00000008
1996,85,IDN,0.00000003
1996,85,JPN,0.00000001
1996,87,ZA1,0.00000005
1996,87,JPN,0.00000003
1996,90,IDN,0.00000003
1996,90,GHA,0.00000000
1996,94,IDN,0.00000040
1996,95,IDN,0.00000000
1996,96,IDN,0.00000006
1997,10,ZA1,0.00000000
1997,27,PHL,0.00000011
1997,29,SVK,0.00000011
1997,42,IND,0.00000002
1997,44,SVN,0.00000001
1997,84,JPN,0.00000000
1997,84,ZA1,0.00000000
1997,90,ZA1,0.00000003
1998,52,TZA,0.00000004
1998,80,SDN,0.00000000
1998,83,PHL,0.00000000
1998,84,ZA1,0.00000001
1998,85,JPN,0.00000014
1998,85,ZA1,0.00000000
1998,90,COM,0.00000005
1999,22,KOR,0.00000000
1999,39,KOR,0.00000005
1999,68,PRT,0.00000000
1999,73,PRT,0.00000001
1999,87,PRT,0.00000004
2000,10,VNM,0.00000028
