year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00003878,0.03745103
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003776,0.00213275
1995,Cereals,0.00002903,0.25727062
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002642,0.09236059
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002459,0.01663240
1995,Other,0.00025937,0.18348632
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015051,0.01192379
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012500,0.03158819
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00008742,0.33561971
1996,Rubber and articles thereof,0.00008167,0.04125469
1996,Iron or steel articles,0.00007629,0.08329133
1996,Other,0.00084195,1.67616137
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015208,0.01740377
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015185,0.02053892
1997,Iron or steel articles,0.00009784,0.11420210
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007812,0.35231578
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007610,0.01430514
1997,Other,0.00083619,1.81299533
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021095,0.02742197
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020886,0.02175280
1998,Iron or steel articles,0.00011138,0.14123076
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010635,0.02838285
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006185,0.38339531
1998,Other,0.00084141,2.40842679
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022165,0.02464159
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017621,0.01944574
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009082,0.33776012
1999,Iron or steel articles,0.00008102,0.06147197
1999,Cereals,0.00006078,0.53526000
1999,Other,0.00067762,1.64048531
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023250,0.02597798
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019954,0.02576256
2000,"Aircraft, spacecraft, and parts thereof",0.00014439,0.00049552
2000,Cereals,0.00009056,0.74273387
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008675,0.15520719
2000,Other,0.00093101,2.40944927
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028995,0.03387811
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020034,1.03242415
2001,"Aircraft, spacecraft, and parts thereof",0.00014342,0.00074266
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014307,0.02504711
2001,Iron or steel articles,0.00010051,0.10174617
2001,Other,0.00097968,2.44344861
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00031501,0.03548451
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024826,2.40534080
2002,Iron or steel articles,0.00024655,0.35061361
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015105,0.03433160
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008093,0.02212655
2002,Other,0.00111791,3.10650913
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060841,0.06573234
2003,Iron or steel articles,0.00044548,0.43997327
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027405,2.45654425
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023122,0.05656455
2003,"Ships, boats and floating structures",0.00021365,0.02790515
2003,Other,0.00165781,3.98253209
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094744,0.09034791
2004,Iron or steel articles,0.00055697,0.57267327
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00043318,4.49581997
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036384,0.06259991
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023954,0.06466984
