year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01878009,0.90601242
1995,Food Related,0.01762249,12.78896655
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01406671,98.43513412
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01144884,0.66944313
1995,Plastics and articles thereof,0.01121574,5.61024497
1995,Other,0.09660268,88.36902456
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02132211,1.01469131
1996,Food Related,0.01792758,12.84283286
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01725624,109.45390027
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01294825,0.76812331
1996,Plastics and articles thereof,0.01075257,5.95834798
1996,Other,0.09427540,91.95264601
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02291898,1.13965829
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01709261,108.73870065
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01688494,0.99298420
1997,Food Related,0.01594146,13.35796619
1997,Plastics and articles thereof,0.01061350,6.59441286
1997,Other,0.09632605,99.28015597
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02751196,1.59758082
1998,Food Related,0.01669387,14.30313956
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01532091,0.89160488
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01340734,92.04921264
1998,Plastics and articles thereof,0.01081831,7.14511006
1998,Other,0.09637663,98.12157268
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02743364,1.53026099
1999,Food Related,0.01631755,15.09797790
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01560654,0.90425020
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01384009,89.24827135
1999,Plastics and articles thereof,0.01051191,7.55246744
1999,Other,0.09420391,99.78330500
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02823123,1.44543516
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02213708,106.07238217
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01748411,0.99956503
2000,Food Related,0.01472987,15.61001910
2000,Plastics and articles thereof,0.01066618,7.64264981
2000,Other,0.09391071,100.64022814
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02823944,1.38386192
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01828874,90.14232105
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01783607,1.00860581
2001,Food Related,0.01488484,16.14636591
2001,Plastics and articles thereof,0.01043217,7.62393240
2001,Other,0.09584445,99.33469982
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02780164,1.40084426
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01819251,95.66471024
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01664001,1.03969603
2002,Food Related,0.01634666,16.38497760
2002,Plastics and articles thereof,0.01067028,7.66577901
2002,Other,0.10202022,102.58132459
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03127649,1.40411913
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02107166,85.58817376
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02049429,1.09170481
2003,Food Related,0.01888472,15.57447055
2003,Plastics and articles thereof,0.01258417,7.97738946
2003,Other,0.12024456,106.35356785
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03686989,1.62995047
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02824340,89.35897634
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02789315,1.28665710
2004,Food Related,0.02152412,15.59479752
2004,Plastics and articles thereof,0.01532940,8.48195188
2004,Other,0.14471241,112.75375552
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04358576,1.79162787
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04179051,110.44374391
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02992697,1.25215312
2005,Food Related,0.02308069,17.29185184
2005,Plastics and articles thereof,0.01707181,8.75780613
2005,Other,0.15530278,117.08898055
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05208706,116.87329187
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04776841,2.33223638
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03146957,1.24416238
2006,Food Related,0.02559126,18.52530067
2006,Organic chemicals,0.01939227,14.49326781
2006,Other,0.17757518,118.52180067
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05821051,2.46138096
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05697180,113.97593563
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03722266,1.35495007
2007,Food Related,0.02995334,18.07915905
2007,Organic chemicals,0.02291196,14.85267287
2007,Other,0.20181781,120.59103053
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.08852680,127.26710013
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06146280,2.38895053
2008,Food Related,0.03737664,20.56165116
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03682165,1.21827710
2008,Plastics and articles thereof,0.02362261,9.29147187
2008,Other,0.22126228,128.32472435
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.05870080,102.03735271
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04662525,4.74725384
2009,Food Related,0.03311433,19.25234428
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03108572,1.14077312
2009,Plastics and articles thereof,0.01816685,8.31878034
2009,Other,0.17293859,111.44368733
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.07838549,121.03811153
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05299155,1.90287333
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03478078,1.26404537
2010,Food Related,0.03403853,21.42708316
2010,Organic chemicals,0.02081612,14.01191366
2010,Other,0.19731205,122.90310762
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.10554569,124.62882171
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.06181627,4.24474604
2011,Food Related,0.04082967,21.08508495
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03955584,1.31827618
2011,Organic chemicals,0.02455147,13.77172424
2011,Other,0.23598099,134.57880171
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.11761340,135.49999339
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05234271,2.39981184
