year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000043,0.00000452
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00000108
1995,Rubber and articles thereof,0.00000011,0.00005423
1995,Iron or steel articles,0.00000008,0.00010150
1995,Albuminoidal substances; modified starches; glues; enzymes,0.00000007,0.00001400
1995,Other,0.00000017,0.00008359
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000097,0.00000587
1996,Pharmaceutical products,0.00000014,0.00002166
1996,Rubber and articles thereof,0.00000011,0.00001161
1996,Tin; articles thereof,0.00000009,0.00017195
1996,Footwear; gaiters and the like; parts of such articles,0.00000006,0.00000436
1996,Other,0.00000032,0.00017231
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000042,0.00002869
1997,Food Related,0.00000006,0.00003775
1997,Pharmaceutical products,0.00000006,0.00000861
1997,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000003,0.00001409
1997,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00000003,0.00001070
1997,Other,0.00000010,0.00001058
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000016,0.00000913
1998,Food Related,0.00000008,0.00002550
1998,Rubber and articles thereof,0.00000008,0.00003810
1998,Cotton,0.00000003,0.00000538
1998,Glass and glassware,0.00000002,0.00000912
1998,Other,0.00000008,0.00000781
1999,Footwear; gaiters and the like; parts of such articles,0.00000048,0.00002723
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000039,0.00000170
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000022,0.00003586
1999,Apparel and clothing accessories; knitted or crocheted,0.00000021,0.00001718
1999,Apparel and clothing accessories; not knitted or crocheted,0.00000011,0.00000578
1999,Other,0.00000027,0.00008402
2000,Food Related,0.00000026,0.00004300
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000022,0.00001157
2000,Iron and steel,0.00000010,0.00036630
2000,Rubber and articles thereof,0.00000006,0.00001098
2000,Plastics and articles thereof,0.00000006,0.00004502
2000,Other,0.00000044,0.00012523
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008859,0.00385643
2001,Apparel and clothing accessories; knitted or crocheted,0.00006419,0.00415389
2001,Apparel and clothing accessories; not knitted or crocheted,0.00003189,0.00157258
2001,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00002131,0.00394845
2001,Food Related,0.00001436,0.00847777
2001,Other,0.00008000,0.05270122
2002,Apparel and clothing accessories; knitted or crocheted,0.00008258,0.00491822
2002,Apparel and clothing accessories; not knitted or crocheted,0.00004646,0.00207394
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003314,0.00395633
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002633,0.14288036
2002,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00002032,0.00416935
2002,Other,0.00012915,0.08837571
2003,Organic chemicals,0.00000081,0.00004091
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000054,0.00003968
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000031,0.00002040
2003,Wood and articles of wood; wood charcoal,0.00000019,0.00049922
2003,Plastics and articles thereof,0.00000013,0.00011904
2003,Other,0.00000083,0.00032831
2004,Rubber and articles thereof,0.00000070,0.00029999
2004,"Toys, games and sports requisites; parts and accessories thereof",0.00000068,0.00015449
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00001113
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000015,0.00001881
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000010,0.00000558
2004,Other,0.00000031,0.00028555
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000031,0.00001727
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000023,0.00004970
2005,Fabrics; knitted or crocheted,0.00000006,0.00000974
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000006,0.00000201
2005,Glass and glassware,0.00000005,0.00002069
2005,Other,0.00000047,0.00020617
2006,"Ships, boats and floating structures",0.00000180,0.00001365
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000039,0.00008170
2006,Fabrics; knitted or crocheted,0.00000030,0.00005499
2006,Cotton,0.00000025,0.00019600
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000020,0.00003089
2006,Other,0.00000104,0.00066105
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000036,0.00000387
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000034,0.00000305
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000029,0.00001730
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000006,0.00000088
2007,Man-made filaments; strip and the like of man-made textile materials,0.00000004,0.00000582
2007,Other,0.00000031,0.00011152
2008,"Ships, boats and floating structures",0.00000136,0.00009784
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000048,0.00000748
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000036,0.00000001
2008,Apparel and clothing accessories; not knitted or crocheted,0.00000022,0.00000492
2008,Raw hides and skins (other than furskins) and leather,0.00000017,0.00001228
2008,Other,0.00000156,0.00252795
2009,Pharmaceutical products,0.00000258,0.00259315
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000038,0.00001375
2009,"Ships, boats and floating structures",0.00000036,0.00087200
2009,Aluminium and articles thereof,0.00000032,0.00007377
2009,Food Related,0.00000013,0.00007258
2009,Other,0.00000071,0.00029878
2010,Pharmaceutical products,0.00001284,0.00865664
2010,"Ships, boats and floating structures",0.00000106,0.00136900
2010,Apparel and clothing accessories; not knitted or crocheted,0.00000027,0.00000763
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000023,0.00000857
2010,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000012,0.00000953
2010,Other,0.00000087,0.00028310
2011,Pharmaceutical products,0.00001124,0.00487949
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000072,0.00001107
2011,Food Related,0.00000032,0.00027609
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00001231
2011,Iron and steel,0.00000016,0.00028133
2011,Other,0.00000063,0.00028744
2012,Pharmaceutical products,0.00002260,0.00530909
2012,"Ships, boats and floating structures",0.00000577,0.01224800
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000077,0.00024446
2012,Albuminoidal substances; modified starches; glues; enzymes,0.00000060,0.00000018
2012,Apparel and clothing accessories; not knitted or crocheted,0.00000027,0.00000792
2012,Other,0.00000092,0.00035587
2013,Pharmaceutical products,0.00002382,0.00968687
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000033,0.00000503
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000022,0.00004867
2013,Aluminium and articles thereof,0.00000018,0.00007831
2013,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000012,0.00005026
2013,Other,0.00000056,0.00025720
2014,"Ships, boats and floating structures",0.00000705,0.03439071
2014,Pharmaceutical products,0.00000472,0.00207903
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000041,0.00044600
2014,Rubber and articles thereof,0.00000017,0.00002942
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000013,0.00000190
2014,Other,0.00000058,0.00018542
2015,"Ships, boats and floating structures",0.00003064,0.00117600
2015,Pharmaceutical products,0.00000624,0.00438442
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000051,0.00001312
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000032,0.00002526
2015,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00000017,0.00008985
2015,Other,0.00000085,0.00057223
2016,"Ships, boats and floating structures",0.00003270,0.00139800
2016,Pharmaceutical products,0.00000882,0.00533411
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000049,0.00000201
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000045,0.00000455
2016,Chemical products n.e.c.,0.00000024,0.00000508
2016,Other,0.00000050,0.00012396
2017,Pharmaceutical products,0.00000763,0.00339604
2017,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000041,0.00003058
2017,Apparel and clothing accessories; not knitted or crocheted,0.00000030,0.00000045
2017,Plastics and articles thereof,0.00000025,0.00005795
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000024,0.00000277
2017,Other,0.00000097,0.00169696
2018,Pharmaceutical products,0.00002850,0.01694112
2018,Food Related,0.00000056,0.00075170
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000021,0.00000030
2018,"Ships, boats and floating structures",0.00000020,0.00070690
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000018,0.00000428
2018,Other,0.00000051,0.00272251
2019,Pharmaceutical products,0.00001293,0.00894991
2019,"Ships, boats and floating structures",0.00000750,0.00000483
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000022,0.00000019
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000022,0.00000570
2019,"Aircraft, spacecraft, and parts thereof",0.00000009,0.00000034
2019,Other,0.00000048,0.00009761
