year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000123,0.00014108
1995,Cocoa and cocoa preparations,0.00000040,0.00010269
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000036,0.00028762
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000031,0.00002197
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000026,0.00000611
1995,Other,0.00000200,0.00190417
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000055,0.00000587
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000053,0.00002590
1996,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000047,0.00010570
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000034,0.00003651
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000026,0.00017066
1996,Other,0.00000181,0.00259480
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000076,0.00014290
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000076,0.00264386
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000075,0.00001039
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000059,0.00000934
1997,Iron or steel articles,0.00000040,0.00012232
1997,Other,0.00000535,0.00316123
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000145,0.00004243
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000119,0.00427720
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000077,0.00005917
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000074,0.00002193
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000054,0.00032149
1998,Other,0.00000685,0.00439420
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000145,0.00005233
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000114,0.00343337
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000070,0.00001689
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000057,0.00004683
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000055,0.00006103
1999,Other,0.00000570,0.00179937
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000074,0.00016661
2000,Pharmaceutical products,0.00000059,0.00000674
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000051,0.00006245
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000041,0.00041521
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000031,0.00003403
2000,Other,0.00000221,0.00285440
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015917,0.00326553
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005277,0.00399747
2001,Plastics and articles thereof,0.00002552,0.01887803
2001,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00002392,0.03399623
2001,Pharmaceutical products,0.00002237,0.00017555
2001,Other,0.00010703,0.31569163
