year,product_chapter,exporter,value_trln_USD
1995,48,NZL,0.00001091
1995,48,AUS,0.00000486
1995,48,KOR,0.00000125
1995,48,SGP,0.00000068
1995,48,USA,0.00000044
1995,48,Other,0.00000218
1995,49,SGP,0.00000293
1995,49,AUS,0.00000182
1995,49,NZL,0.00000112
1995,49,HKG,0.00000022
1995,49,USA,0.00000020
1995,49,Other,0.00000029
1995,50,NZL,0.00000109
1995,50,AUS,0.00000015
1995,50,CHE,0.00000002
1995,50,SGP,0.00000000
1995,51,AUS,0.00000130
1995,51,GBR,0.00000028
1995,51,HKG,0.00000017
1995,51,NZL,0.00000010
1995,51,CHN,0.00000007
1995,51,Other,0.00000003
1995,52,AUS,0.00000973
1995,52,CHN,0.00000303
1995,52,HKG,0.00000293
1995,52,SGP,0.00000174
1995,52,NZL,0.00000019
1995,52,Other,0.00000046
1995,53,HKG,0.00000020
1995,53,AUS,0.00000010
1995,53,POL,0.00000008
1995,53,CZE,0.00000004
1995,53,NZL,0.00000003
1995,53,Other,0.00000002
1995,54,AUS,0.00000124
1995,54,USA,0.00000092
1995,54,SGP,0.00000023
1995,54,KOR,0.00000022
1995,54,HKG,0.00000018
1995,54,Other,0.00000053
1995,55,AUS,0.00001160
1995,55,USA,0.00000294
1995,55,SGP,0.00000190
1995,55,HKG,0.00000129
1995,55,CHN,0.00000120
1995,55,Other,0.00000168
1995,56,AUS,0.00000088
1995,56,CHN,0.00000020
1995,56,KOR,0.00000019
1995,56,NZL,0.00000018
1995,56,SGP,0.00000007
1995,56,Other,0.00000018
1995,57,SGP,0.00000079
1995,57,AUS,0.00000063
1995,57,NZL,0.00000020
1995,57,USA,0.00000008
1995,57,CHN,0.00000001
1995,57,Other,0.00000001
1995,58,AUS,0.00000166
1995,58,SGP,0.00000072
1995,58,HKG,0.00000046
1995,58,NZL,0.00000033
1995,58,CHN,0.00000013
1995,58,Other,0.00000014
1995,59,AUS,0.00000859
1995,59,KOR,0.00000016
1995,59,NZL,0.00000015
1995,59,SGP,0.00000007
1995,59,USA,0.00000006
1995,59,Other,0.00000005
1995,60,SGP,0.00001945
1995,60,AUS,0.00000596
1995,60,HKG,0.00000485
1995,60,MYS,0.00000077
1995,60,CHN,0.00000031
1995,60,Other,0.00000035
1995,61,SGP,0.00000104
1995,61,AUS,0.00000078
1995,61,HKG,0.00000070
1995,61,THA,0.00000066
1995,61,CHN,0.00000059
1995,61,Other,0.00000065
1995,62,AUS,0.00000195
1995,62,THA,0.00000161
1995,62,SGP,0.00000140
1995,62,HKG,0.00000083
1995,62,NZL,0.00000041
1995,62,Other,0.00000060
1995,63,AUS,0.00000184
1995,63,CHN,0.00000125
1995,63,HKG,0.00000040
1995,63,NZL,0.00000018
1995,63,SGP,0.00000009
1995,63,Other,0.00000013
1995,64,NZL,0.00000157
1995,64,CHN,0.00000123
1995,64,HKG,0.00000082
1995,64,AUS,0.00000079
1995,64,THA,0.00000044
1995,64,Other,0.00000148
1995,65,AUS,0.00000009
1995,65,HKG,0.00000006
1995,65,NZL,0.00000005
1995,65,CHN,0.00000002
1995,65,THA,0.00000002
1995,65,Other,0.00000001
1995,66,HKG,0.00000022
1995,66,CHN,0.00000011
1995,66,AUS,0.00000002
1995,66,NZL,0.00000002
1995,67,CHN,0.00000003
1995,67,HKG,0.00000001
1995,67,AUS,0.00000001
1995,67,NZL,0.00000001
1995,67,USA,0.00000001
1995,67,Other,0.00000000
1995,68,NZL,0.00000053
1995,68,AUS,0.00000041
1995,68,SGP,0.00000006
1995,68,USA,0.00000005
1995,68,KOR,0.00000005
1995,68,Other,0.00000019
1995,69,CHN,0.00000062
1995,69,AUS,0.00000057
1995,69,ITA,0.00000026
1995,69,MYS,0.00000024
1995,69,NZL,0.00000022
1995,69,Other,0.00000074
1995,70,NZL,0.00000826
1995,70,AUS,0.00000185
1995,70,USA,0.00000056
1995,70,CHN,0.00000043
1995,70,SGP,0.00000017
1995,70,Other,0.00000018
1995,71,SGP,0.00000488
1995,71,AUS,0.00000339
1995,71,NZL,0.00000249
1995,71,GBR,0.00000020
1995,71,HKG,0.00000016
1995,71,Other,0.00000051
1995,72,NZL,0.00000682
1995,72,AUS,0.00000631
1995,72,THA,0.00000124
1995,72,SGP,0.00000086
1995,72,GBR,0.00000031
1995,72,Other,0.00000046
1995,73,AUS,0.00000544
1995,73,NZL,0.00000468
1995,73,KOR,0.00000101
1995,73,CHN,0.00000091
1995,73,USA,0.00000080
1995,73,Other,0.00000267
1995,74,AUS,0.00000103
1995,74,GBR,0.00000012
1995,74,NZL,0.00000011
1995,74,SGP,0.00000005
1995,74,HKG,0.00000005
1995,74,Other,0.00000004
1995,75,AUS,0.00000002
1995,76,AUS,0.00000186
1995,76,NZL,0.00000177
1995,76,HKG,0.00000008
1995,76,CHN,0.00000008
1995,76,MYS,0.00000007
1995,76,Other,0.00000023
1995,78,AUS,0.00000032
1995,78,NZL,0.00000004
1995,79,AUS,0.00000015
1995,79,ZA1,0.00000003
1995,79,NZL,0.00000003
1995,79,SGP,0.00000000
1995,80,AUS,0.00000102
1995,80,NZL,0.00000036
1995,80,USA,0.00000010
1995,80,CHN,0.00000005
1995,80,SGP,0.00000003
1995,80,Other,0.00000003
1995,81,NZL,0.00000005
1995,81,AUS,0.00000004
1995,81,HKG,0.00000002
1995,81,SGP,0.00000002
1995,81,USA,0.00000001
1995,82,AUS,0.00000124
1995,82,NZL,0.00000045
1995,82,GBR,0.00000032
1995,82,JPN,0.00000021
1995,82,SGP,0.00000020
1995,82,Other,0.00000047
1995,83,AUS,0.00000161
1995,83,THA,0.00000109
1995,83,NZL,0.00000092
1995,83,SGP,0.00000030
1995,83,CHN,0.00000024
1995,83,Other,0.00000052
1995,84,AUS,0.00002950
1995,84,NZL,0.00001401
1995,84,JPN,0.00000567
1995,84,USA,0.00000344
1995,84,SGP,0.00000340
1995,84,Other,0.00000966
1995,85,AUS,0.00001570
1995,85,SGP,0.00000686
1995,85,NZL,0.00000552
1995,85,JPN,0.00000347
1995,85,MYS,0.00000239
1995,85,Other,0.00000749
1995,86,AUS,0.00000012
1995,86,NOR,0.00000005
1995,86,DEU,0.00000002
1995,86,GBR,0.00000002
1995,86,SGP,0.00000001
1995,86,Other,0.00000000
1995,87,JPN,0.00002249
1995,87,AUS,0.00000536
1995,87,KOR,0.00000242
1995,87,NZL,0.00000136
1995,87,USA,0.00000123
1995,87,Other,0.00000390
1995,88,AUS,0.00000205
1995,88,USA,0.00000072
1995,88,NZL,0.00000055
1995,88,CAN,0.00000004
1995,88,CHN,0.00000004
1995,88,Other,0.00000003
1995,89,AUS,0.00000431
1995,89,JPN,0.00000051
1995,89,NZL,0.00000034
1995,89,USA,0.00000022
1995,89,FRA,0.00000001
1995,90,AUS,0.00000713
1995,90,NZL,0.00000228
1995,90,USA,0.00000123
1995,90,JPN,0.00000083
1995,90,GBR,0.00000042
1995,90,Other,0.00000105
1995,91,AUS,0.00000193
1995,91,HKG,0.00000056
1995,91,CHE,0.00000028
1995,91,SGP,0.00000021
1995,91,NZL,0.00000009
1995,91,Other,0.00000011
1995,92,NZL,0.00000009
1995,92,SGP,0.00000004
1995,92,JPN,0.00000004
1995,92,AUS,0.00000003
1995,92,USA,0.00000001
1995,92,Other,0.00000001
1995,93,AUS,0.00000003
1995,93,NZL,0.00000001
1995,94,AUS,0.00000138
1995,94,NZL,0.00000112
1995,94,USA,0.00000038
1995,94,CHN,0.00000022
1995,94,MYS,0.00000021
1995,94,Other,0.00000044
1995,95,AUS,0.00000055
1995,95,HKG,0.00000051
1995,95,JPN,0.00000046
1995,95,USA,0.00000039
1995,95,NZL,0.00000020
1995,95,Other,0.00000046
1995,96,AUS,0.00000132
1995,96,HKG,0.00000050
1995,96,JPN,0.00000040
1995,96,NZL,0.00000037
1995,96,SGP,0.00000031
1995,96,Other,0.00000040
1995,97,NZL,0.00000002
1995,97,AUS,0.00000001
1996,10,THA,0.00000618
1996,10,AUS,0.00000533
1996,10,CAN,0.00000113
1996,10,NZL,0.00000051
1996,10,USA,0.00000002
1996,10,Other,0.00000001
1996,11,AUS,0.00000138
1996,11,BEL,0.00000104
1996,11,NLD,0.00000052
1996,11,NZL,0.00000039
1996,11,JPN,0.00000015
1996,11,Other,0.00000014
1996,12,USA,0.00000085
1996,12,AUS,0.00000037
1996,12,HKG,0.00000006
1996,12,NZL,0.00000004
1996,12,JPN,0.00000004
1996,12,Other,0.00000001
1996,13,AUS,0.00000058
1996,13,NZL,0.00000004
1996,13,SGP,0.00000001
1996,13,GBR,0.00000001
1996,14,THA,0.00000000
1996,15,NZL,0.00000199
1996,15,DEU,0.00000141
1996,15,AUS,0.00000137
1996,15,BEL,0.00000135
1996,15,SGP,0.00000104
1996,15,Other,0.00000093
1996,16,NZL,0.00000074
1996,16,CHL,0.00000071
1996,16,THA,0.00000049
1996,16,AUS,0.00000025
1996,16,CHN,0.00000006
1996,16,Other,0.00000001
1996,17,NZL,0.00000086
1996,17,AUS,0.00000081
1996,17,HKG,0.00000005
1996,17,USA,0.00000004
1996,17,CHN,0.00000003
1996,17,Other,0.00000005
1996,18,AUS,0.00000146
1996,18,NZL,0.00000015
1996,18,CHN,0.00000005
1996,18,BRA,0.00000005
1996,18,BEL,0.00000002
1996,18,Other,0.00000004
1996,19,AUS,0.00000225
1996,19,NZL,0.00000088
1996,19,PHL,0.00000019
1996,19,SGP,0.00000016
1996,19,BRA,0.00000012
1996,19,Other,0.00000024
1996,20,NZL,0.00001255
1996,20,AUS,0.00000413
1996,20,USA,0.00000031
1996,20,THA,0.00000031
1996,20,CHN,0.00000029
1996,20,Other,0.00000040
1996,21,AUS,0.00000178
1996,21,NZL,0.00000173
1996,21,USA,0.00000123
1996,21,HKG,0.00000017
1996,21,THA,0.00000014
1996,21,Other,0.00000043
1996,22,AUS,0.00000414
1996,22,NZL,0.00000159
1996,22,GBR,0.00000026
1996,22,FRA,0.00000023
1996,22,USA,0.00000011
1996,22,Other,0.00000016
1996,23,USA,0.00000037
1996,23,AUS,0.00000025
1996,23,NZL,0.00000007
1996,23,THA,0.00000003
1996,23,MYS,0.00000000
1996,24,USA,0.00000057
1996,24,AUS,0.00000052
1996,24,BRA,0.00000012
1996,24,NZL,0.00000003
1996,24,HKG,0.00000003
1996,24,Other,0.00000003
1996,25,NZL,0.00000085
1996,25,DEU,0.00000054
1996,25,AUS,0.00000027
1996,25,USA,0.00000001
1996,25,MYS,0.00000000
1996,25,Other,0.00000001
1996,26,JPN,0.00000001
1996,27,AUS,0.00010444
1996,27,SGP,0.00000576
1996,27,NZL,0.00000336
1996,27,MYS,0.00000005
1996,27,NLD,0.00000003
1996,27,Other,0.00000006
1996,28,AUS,0.00000101
1996,28,NZL,0.00000053
1996,28,USA,0.00000053
1996,28,JPN,0.00000046
1996,28,BEL,0.00000025
1996,28,Other,0.00000021
1996,29,AUS,0.00000137
1996,29,NZL,0.00000043
1996,29,BEL,0.00000021
1996,29,NLD,0.00000015
1996,29,GBR,0.00000013
1996,29,Other,0.00000043
1996,30,NZL,0.00000459
1996,30,AUS,0.00000362
1996,30,JPN,0.00000130
1996,30,GBR,0.00000103
1996,30,USA,0.00000081
1996,30,Other,0.00000251
1996,31,USA,0.00000235
1996,31,CAN,0.00000173
1996,31,KOR,0.00000120
1996,31,AUS,0.00000039
1996,31,NZL,0.00000007
1996,31,Other,0.00000013
1996,32,AUS,0.00000143
1996,32,NZL,0.00000111
1996,32,SGP,0.00000026
1996,32,GBR,0.00000020
1996,32,MYS,0.00000004
1996,32,Other,0.00000013
1996,33,AUS,0.00000173
1996,33,NZL,0.00000103
1996,33,FRA,0.00000072
1996,33,USA,0.00000045
1996,33,SGP,0.00000042
1996,33,Other,0.00000133
1996,34,AUS,0.00000124
1996,34,MYS,0.00000048
1996,34,NZL,0.00000044
1996,34,HKG,0.00000032
1996,34,USA,0.00000012
1996,34,Other,0.00000030
1996,35,NZL,0.00000040
1996,35,AUS,0.00000023
1996,35,MYS,0.00000012
1996,35,KOR,0.00000004
1996,35,GBR,0.00000003
1996,35,Other,0.00000001
1996,36,NZL,0.00000245
1996,36,HKG,0.00000005
1996,36,CHN,0.00000003
1996,36,SGP,0.00000001
1996,36,AUS,0.00000000
1996,37,AUS,0.00000126
1996,37,JPN,0.00000036
1996,37,NZL,0.00000020
1996,37,SGP,0.00000008
1996,37,HKG,0.00000003
1996,37,Other,0.00000001
1996,38,AUS,0.00000182
1996,38,NZL,0.00000182
1996,38,HKG,0.00000012
1996,38,CHN,0.00000010
1996,38,SGP,0.00000009
1996,38,Other,0.00000032
1996,39,AUS,0.00000694
1996,39,NZL,0.00000542
1996,39,SGP,0.00000174
1996,39,USA,0.00000088
1996,39,JPN,0.00000075
1996,39,Other,0.00000291
1996,40,NZL,0.00001010
1996,40,AUS,0.00000973
1996,40,JPN,0.00000257
1996,40,KOR,0.00000115
1996,40,USA,0.00000102
1996,40,Other,0.00000143
1996,41,AUS,0.00000502
1996,41,NZL,0.00000060
1996,41,KOR,0.00000027
1996,41,THA,0.00000006
1996,41,BRA,0.00000004
1996,41,Other,0.00000008
1996,42,AUS,0.00000132
1996,42,HKG,0.00000066
1996,42,CHN,0.00000042
1996,42,FRA,0.00000029
1996,42,THA,0.00000013
1996,42,Other,0.00000021
1996,43,AUS,0.00000000
1996,43,NZL,0.00000000
1996,44,NZL,0.00000101
1996,44,AUS,0.00000039
1996,44,SGP,0.00000013
1996,44,THA,0.00000005
1996,44,USA,0.00000004
1996,44,Other,0.00000010
1996,45,NZL,0.00000000
1996,45,AUS,0.00000000
1996,46,PHL,0.00000004
1996,46,CHN,0.00000002
1996,46,HKG,0.00000001
1996,46,NZL,0.00000001
1996,46,AUS,0.00000000
1996,47,NZL,0.00000001
1996,48,NZL,0.00000950
1996,48,AUS,0.00000510
1996,48,KOR,0.00000070
1996,48,USA,0.00000068
1996,48,SGP,0.00000065
1996,48,Other,0.00000160
1996,49,AUS,0.00000220
1996,49,SGP,0.00000126
1996,49,NZL,0.00000124
1996,49,HKG,0.00000028
1996,49,USA,0.00000027
1996,49,Other,0.00000047
1996,50,NZL,0.00000117
1996,50,AUS,0.00000020
1996,50,CHE,0.00000000
1996,51,AUS,0.00000201
1996,51,NZL,0.00000085
1996,51,GBR,0.00000033
1996,51,CHN,0.00000022
1996,51,NLD,0.00000014
1996,52,AUS,0.00002593
1996,52,CHN,0.00000283
1996,52,SGP,0.00000226
1996,52,USA,0.00000207
1996,52,HKG,0.00000201
1996,52,Other,0.00000085
1996,53,HKG,0.00000033
1996,53,AUS,0.00000006
1996,53,FRA,0.00000003
1996,53,SGP,0.00000002
1996,53,NZL,0.00000001
1996,53,Other,0.00000000
1996,54,AUS,0.00000157
1996,54,SGP,0.00000113
1996,54,USA,0.00000059
1996,54,JPN,0.00000049
1996,54,HKG,0.00000022
1996,54,Other,0.00000054
1996,55,AUS,0.00002453
1996,55,SGP,0.00000239
1996,55,CHN,0.00000148
1996,55,HKG,0.00000096
1996,55,NZL,0.00000065
1996,55,Other,0.00000139
1996,56,AUS,0.00000140
1996,56,NZL,0.00000024
1996,56,KOR,0.00000010
1996,56,CHN,0.00000009
1996,56,JPN,0.00000005
1996,56,Other,0.00000012
1996,57,SGP,0.00000034
1996,57,NZL,0.00000031
1996,57,AUS,0.00000022
1996,57,USA,0.00000007
1996,57,BEL,0.00000004
1996,57,Other,0.00000001
1996,58,AUS,0.00000256
1996,58,SGP,0.00000073
1996,58,NZL,0.00000044
1996,58,HKG,0.00000043
1996,58,CHN,0.00000029
1996,58,Other,0.00000006
1996,59,AUS,0.00000894
1996,59,NZL,0.00000022
1996,59,KOR,0.00000019
1996,59,SGP,0.00000005
1996,59,HKG,0.00000003
1996,59,Other,0.00000009
1996,60,SGP,0.00001395
1996,60,MYS,0.00000623
1996,60,AUS,0.00000573
1996,60,HKG,0.00000190
1996,60,USA,0.00000018
1996,60,Other,0.00000032
1996,61,AUS,0.00000175
1996,61,SGP,0.00000092
1996,61,MYS,0.00000083
1996,61,NZL,0.00000053
1996,61,CHN,0.00000050
1996,61,Other,0.00000125
1996,62,AUS,0.00000433
1996,62,THA,0.00000082
1996,62,SGP,0.00000081
1996,62,HKG,0.00000037
1996,62,NZL,0.00000032
1996,62,Other,0.00000053
1996,63,AUS,0.00000240
1996,63,CHN,0.00000111
1996,63,HKG,0.00000045
1996,63,NZL,0.00000016
1996,63,SGP,0.00000012
1996,63,Other,0.00000013
1996,64,NZL,0.00000135
1996,64,CHN,0.00000128
1996,64,AUS,0.00000073
1996,64,HKG,0.00000071
1996,64,KOR,0.00000064
1996,64,Other,0.00000138
1996,65,AUS,0.00000012
1996,65,NZL,0.00000005
1996,65,HKG,0.00000002
1996,65,CHN,0.00000001
1996,65,PHL,0.00000001
1996,65,Other,0.00000002
1996,66,HKG,0.00000015
1996,66,CHN,0.00000005
1996,66,AUS,0.00000002
1996,66,NZL,0.00000001
1996,67,CHN,0.00000001
1996,67,USA,0.00000001
1996,67,NZL,0.00000000
1996,67,AUS,0.00000000
1996,67,DEU,0.00000000
1996,67,Other,0.00000000
1996,68,AUS,0.00000067
1996,68,NZL,0.00000055
1996,68,KOR,0.00000008
1996,68,HKG,0.00000006
1996,68,ITA,0.00000005
1996,68,Other,0.00000022
1996,69,AUS,0.00000063
1996,69,CHN,0.00000059
1996,69,ITA,0.00000027
1996,69,JPN,0.00000020
1996,69,MYS,0.00000014
1996,69,Other,0.00000072
1996,70,NZL,0.00000588
1996,70,AUS,0.00000188
1996,70,USA,0.00000031
1996,70,CHN,0.00000020
1996,70,SGP,0.00000019
1996,70,Other,0.00000032
1996,71,SGP,0.00000437
1996,71,AUS,0.00000240
1996,71,NZL,0.00000192
1996,71,GBR,0.00000119
1996,71,HKG,0.00000020
1996,71,Other,0.00000052
1996,72,NZL,0.00000578
1996,72,AUS,0.00000574
1996,72,CHN,0.00000128
1996,72,THA,0.00000110
1996,72,SGP,0.00000058
1996,72,Other,0.00000115
1996,73,AUS,0.00000625
1996,73,NZL,0.00000440
1996,73,KOR,0.00000137
1996,73,THA,0.00000098
1996,73,CHN,0.00000076
1996,73,Other,0.00000215
1996,74,AUS,0.00000124
1996,74,GBR,0.00000022
1996,74,NZL,0.00000015
1996,74,CHN,0.00000003
1996,74,HKG,0.00000002
1996,74,Other,0.00000004
1996,75,AUS,0.00000003
1996,76,NZL,0.00000254
1996,76,AUS,0.00000153
1996,76,CHN,0.00000028
1996,76,SGP,0.00000007
1996,76,MYS,0.00000004
1996,76,Other,0.00000011
1996,78,NZL,0.00000028
1996,78,AUS,0.00000020
1996,78,GBR,0.00000000
1996,79,AUS,0.00000012
1996,79,NZL,0.00000002
1996,79,KOR,0.00000001
1996,79,SGP,0.00000001
1996,79,GBR,0.00000000
1996,80,AUS,0.00000139
1996,80,NZL,0.00000031
1996,80,USA,0.00000014
1996,80,SGP,0.00000006
1996,80,CHN,0.00000002
1996,80,Other,0.00000001
1996,81,NZL,0.00000004
1996,81,SGP,0.00000003
1996,81,HKG,0.00000003
1996,81,AUS,0.00000002
1996,82,AUS,0.00000114
1996,82,NZL,0.00000048
1996,82,GBR,0.00000027
1996,82,JPN,0.00000023
1996,82,SGP,0.00000018
1996,82,Other,0.00000054
1996,83,AUS,0.00000175
1996,83,THA,0.00000093
1996,83,NZL,0.00000074
1996,83,SGP,0.00000027
1996,83,KOR,0.00000023
1996,83,Other,0.00000055
1996,84,AUS,0.00003664
1996,84,NZL,0.00001606
1996,84,JPN,0.00000633
1996,84,USA,0.00000265
1996,84,GBR,0.00000254
1996,84,Other,0.00000973
1996,85,AUS,0.00001738
1996,85,NZL,0.00000860
1996,85,SGP,0.00000661
1996,85,JPN,0.00000246
1996,85,KOR,0.00000246
1996,85,Other,0.00000639
1996,86,DEU,0.00000006
1996,86,AUS,0.00000006
1996,86,NZL,0.00000002
1996,87,JPN,0.00001800
1996,87,AUS,0.00000681
1996,87,KOR,0.00000178
1996,87,NZL,0.00000144
1996,87,SGP,0.00000089
1996,87,Other,0.00000308
1996,88,AUS,0.00000381
1996,88,USA,0.00000057
1996,88,NZL,0.00000028
1996,88,SWE,0.00000007
1996,88,KOR,0.00000004
1996,88,Other,0.00000005
1996,89,CHL,0.00000645
1996,89,AUS,0.00000356
1996,89,NZL,0.00000022
1996,89,USA,0.00000010
1996,89,SGP,0.00000002
1996,89,Other,0.00000005
1996,90,AUS,0.00001000
1996,90,NZL,0.00000272
1996,90,JPN,0.00000088
1996,90,GBR,0.00000068
1996,90,USA,0.00000058
1996,90,Other,0.00000132
1996,91,AUS,0.00000168
1996,91,HKG,0.00000093
1996,91,SGP,0.00000030
1996,91,CHE,0.00000016
1996,91,USA,0.00000006
1996,91,Other,0.00000009
1996,92,SGP,0.00000007
1996,92,CHN,0.00000002
1996,92,JPN,0.00000002
1996,92,NZL,0.00000001
1996,92,HKG,0.00000001
1996,92,Other,0.00000002
1996,93,USA,0.00000030
1996,93,AUS,0.00000004
1996,93,AUT,0.00000001
1996,93,NZL,0.00000001
1996,93,CAN,0.00000000
1996,94,AUS,0.00000167
1996,94,NZL,0.00000126
1996,94,MYS,0.00000048
1996,94,CHN,0.00000018
1996,94,USA,0.00000016
1996,94,Other,0.00000038
1996,95,AUS,0.00000074
1996,95,HKG,0.00000058
1996,95,NZL,0.00000037
1996,95,USA,0.00000029
1996,95,CHN,0.00000015
1996,95,Other,0.00000056
1996,96,AUS,0.00000168
1996,96,NZL,0.00000038
1996,96,HKG,0.00000031
1996,96,JPN,0.00000030
1996,96,SGP,0.00000023
1996,96,Other,0.00000046
1996,97,AUS,0.00000001
1996,97,SGP,0.00000000
1996,97,GBR,0.00000000
1997,10,THA,0.00001579
1997,10,CAN,0.00000309
1997,10,AUS,0.00000075
