year,product_chapter,importer,value_trln_USD
1996,81,AUS,0.00000006
1996,81,PYF,0.00000003
1996,81,GBR,0.00000002
1996,81,NZL,0.00000001
1996,81,Other,0.00000001
1996,82,KIR,0.00000003
1996,82,AUS,0.00000000
1996,82,NZL,0.00000000
1996,82,CAN,0.00000000
1996,83,NZL,0.00000004
1996,83,KIR,0.00000004
1996,83,AUS,0.00000001
1996,83,HKG,0.00000001
1996,83,DEU,0.00000001
1996,83,Other,0.00000000
1996,84,SWE,0.00000125
1996,84,GBR,0.00000111
1996,84,KIR,0.00000026
1996,84,AUS,0.00000022
1996,84,NZL,0.00000008
1996,84,Other,0.00000006
1996,85,AUS,0.00000174
1996,85,GBR,0.00000127
1996,85,NZL,0.00000032
1996,85,KIR,0.00000021
1996,85,NLD,0.00000012
1996,85,Other,0.00000009
1996,87,KIR,0.00000004
1996,87,NZL,0.00000000
1996,88,AUS,0.00000002
1996,88,NZL,0.00000002
1996,89,AUS,0.00001576
1996,89,PYF,0.00000164
1996,89,NZL,0.00000001
1996,89,KIR,0.00000000
1996,90,AUS,0.00000027
1996,90,KIR,0.00000016
1996,90,HKG,0.00000008
1996,90,GBR,0.00000008
1996,90,USA,0.00000003
1996,90,Other,0.00000006
1996,91,USA,0.00000135
1996,91,NZL,0.00000030
1996,91,CAN,0.00000013
1996,91,AUS,0.00000002
1996,91,NLD,0.00000001
1996,91,Other,0.00000002
1996,92,KIR,0.00000000
1996,93,AUS,0.00000000
1996,94,AUS,0.00000343
1996,94,NZL,0.00000056
1996,94,KOR,0.00000030
1996,94,SGP,0.00000011
1996,94,PYF,0.00000006
1996,94,Other,0.00000014
1996,95,AUS,0.00000003
1996,95,KIR,0.00000002
1996,95,USA,0.00000001
1996,95,NZL,0.00000000
1996,95,ITA,0.00000000
1996,96,KOR,0.00000048
1996,96,JPN,0.00000042
1996,96,ITA,0.00000026
1996,96,AUS,0.00000016
1996,96,KIR,0.00000004
1996,96,Other,0.00000007
1996,97,FRA,0.00000002
1996,97,USA,0.00000002
1996,97,DEU,0.00000001
1996,97,AUS,0.00000000
1997,10,TUV,0.00000002
1997,10,USA,0.00000001
1997,11,PYF,0.00000004
1997,11,TUV,0.00000002
1997,11,NZL,0.00000001
1997,11,USA,0.00000001
1997,12,DEU,0.00000151
1997,12,USA,0.00000068
1997,12,ESP,0.00000059
1997,12,BGD,0.00000023
1997,12,SGP,0.00000010
1997,12,Other,0.00000023
1997,14,CAN,0.00000000
1997,15,AUS,0.00000405
1997,15,TUV,0.00000003
1997,15,KIR,0.00000001
1997,15,NZL,0.00000001
1997,15,CAN,0.00000001
1997,15,Other,0.00000000
1997,16,GBR,0.00001032
1997,16,USA,0.00000550
1997,16,CAN,0.00000072
1997,16,NZL,0.00000057
1997,16,IRL,0.00000045
1997,16,Other,0.00000097
1997,17,GBR,0.00008502
1997,17,PRT,0.00001776
1997,17,MYS,0.00001319
1997,17,USA,0.00000914
1997,17,S19,0.00000856
1997,17,Other,0.00001600
1997,18,NZL,0.00000002
1997,18,AUS,0.00000002
1997,18,NLD,0.00000001
1997,18,TUV,0.00000001
1997,18,KIR,0.00000000
1997,19,NZL,0.00000063
1997,19,AUS,0.00000052
1997,19,PYF,0.00000041
1997,19,USA,0.00000031
1997,19,TUV,0.00000022
1997,19,Other,0.00000016
1997,20,USA,0.00000081
1997,20,NZL,0.00000043
1997,20,NLD,0.00000032
1997,20,AUS,0.00000031
1997,20,DEU,0.00000020
1997,20,Other,0.00000031
1997,21,NZL,0.00000019
1997,21,TUV,0.00000010
1997,21,USA,0.00000006
1997,21,KIR,0.00000003
1997,21,AUS,0.00000001
1997,21,Other,0.00000001
1997,22,USA,0.00000088
1997,22,NZL,0.00000045
1997,22,KIR,0.00000010
1997,22,TUV,0.00000007
1997,22,AUS,0.00000004
1997,22,Other,0.00000001
1997,23,MYS,0.00000011
1997,23,TUV,0.00000001
1997,23,KIR,0.00000000
1997,24,AUS,0.00000000
1997,24,TUV,0.00000000
1997,25,PYF,0.00000040
1997,25,KIR,0.00000005
1997,25,TUV,0.00000004
1997,25,DEU,0.00000001
1997,25,CAN,0.00000000
1997,25,Other,0.00000000
1997,27,KIR,0.00000214
1997,27,AUS,0.00000020
1997,27,TUV,0.00000002
1997,27,JPN,0.00000000
1997,28,TUV,0.00000000
1997,28,KIR,0.00000000
1997,29,TUV,0.00000001
1997,29,KIR,0.00000001
1997,29,USA,0.00000000
1997,29,AUS,0.00000000
1997,30,USA,0.00001041
1997,30,JPN,0.00000727
1997,30,HKG,0.00000544
1997,30,KOR,0.00000032
1997,30,AUS,0.00000028
1997,30,Other,0.00000096
1997,32,KIR,0.00000012
1997,32,AUS,0.00000012
1997,32,NZL,0.00000010
1997,32,TUV,0.00000005
1997,32,MYS,0.00000002
1997,32,Other,0.00000001
1997,33,AUS,0.00000044
1997,33,NZL,0.00000006
1997,33,TUV,0.00000002
1997,33,KIR,0.00000001
1997,33,USA,0.00000001
1997,33,Other,0.00000000
1997,34,AUS,0.00000011
1997,34,NZL,0.00000009
1997,34,TUV,0.00000004
1997,34,KIR,0.00000002
1997,34,PYF,0.00000000
1997,34,Other,0.00000001
1997,35,KIR,0.00000001
1997,35,TUV,0.00000001
1997,35,AUS,0.00000000
1997,35,NZL,0.00000000
1997,36,KIR,0.00000007
1997,36,AUS,0.00000000
1997,36,TUV,0.00000000
1997,37,KIR,0.00000001
1997,37,SGP,0.00000000
1997,38,KIR,0.00000001
1997,38,TUV,0.00000001
1997,38,NZL,0.00000000
1997,38,AUS,0.00000000
1997,38,BRN,0.00000000
1997,38,Other,0.00000000
1997,39,AUS,0.00000040
1997,39,KIR,0.00000012
1997,39,NZL,0.00000005
1997,39,TUV,0.00000004
1997,39,JAM,0.00000002
1997,39,Other,0.00000001
1997,40,TUV,0.00000005
1997,40,AUS,0.00000004
1997,40,KIR,0.00000001
1997,40,BEL,0.00000001
1997,40,NZL,0.00000000
1997,40,Other,0.00000000
1997,41,HKG,0.00000023
1997,41,CHN,0.00000011
1997,41,AUS,0.00000005
1997,41,KIR,0.00000001
1997,41,NZL,0.00000001
1997,41,Other,0.00000000
1997,42,AUS,0.00000116
1997,42,NZL,0.00000023
1997,42,USA,0.00000004
1997,42,KIR,0.00000003
1997,42,PYF,0.00000000
1997,42,Other,0.00000000
1997,44,JPN,0.00001844
1997,44,AUS,0.00000355
1997,44,NZL,0.00000306
1997,44,USA,0.00000263
1997,44,PYF,0.00000169
1997,44,Other,0.00000099
1997,45,PYF,0.00000000
1997,46,USA,0.00000001
1997,46,ITA,0.00000000
1997,47,JPN,0.00000017
1997,47,AUS,0.00000016
1997,47,PYF,0.00000001
1997,48,KIR,0.00000022
1997,48,PYF,0.00000018
1997,48,USA,0.00000008
1997,48,TUV,0.00000004
1997,48,THA,0.00000004
1997,48,Other,0.00000006
1997,49,SGP,0.00000007
1997,49,KIR,0.00000006
1997,49,AUS,0.00000004
1997,49,NZL,0.00000003
1997,49,PYF,0.00000002
1997,49,Other,0.00000001
1997,50,USA,0.00000297
1997,50,JPN,0.00000014
1997,50,ESP,0.00000008
1997,50,GBR,0.00000006
1997,50,CAN,0.00000004
1997,50,Other,0.00000006
1997,51,AUS,0.00000002
1997,51,NZL,0.00000000
1997,51,FRA,0.00000000
1997,51,USA,0.00000000
1997,52,KIR,0.00000004
1997,52,NZL,0.00000002
1997,52,TUV,0.00000002
1997,52,AUS,0.00000001
1997,53,AUS,0.00000000
1997,53,PYF,0.00000000
1997,53,NZL,0.00000000
1997,54,NZL,0.00000001
1997,54,AUS,0.00000000
1997,54,KIR,0.00000000
1997,55,AUS,0.00000001
1997,55,KIR,0.00000001
1997,55,KOR,0.00000001
1997,55,SGP,0.00000001
1997,55,TUV,0.00000000
1997,55,Other,0.00000000
1997,56,AUS,0.00000016
1997,56,NZL,0.00000014
1997,56,KIR,0.00000004
1997,56,USA,0.00000001
1997,56,PYF,0.00000000
1997,58,AUS,0.00000009
1997,58,NZL,0.00000000
1997,59,KIR,0.00000000
1997,60,AUS,0.00000012
1997,60,NZL,0.00000002
1997,60,SGP,0.00000001
1997,60,KIR,0.00000000
1997,61,USA,0.00005357
1997,61,AUS,0.00003599
1997,61,NZL,0.00000682
1997,61,GBR,0.00000073
1997,61,SGP,0.00000025
1997,61,Other,0.00000043
1997,62,AUS,0.00007547
1997,62,NZL,0.00000776
1997,62,USA,0.00000238
1997,62,GBR,0.00000190
1997,62,SGP,0.00000083
1997,62,Other,0.00000108
1997,63,AUS,0.00001797
1997,63,NZL,0.00000048
1997,63,USA,0.00000027
1997,63,SGP,0.00000007
1997,63,KIR,0.00000001
1997,63,Other,0.00000001
1997,64,AUS,0.00000771
1997,64,NZL,0.00000538
1997,64,KIR,0.00000002
1997,64,TUV,0.00000001
1997,64,GIN,0.00000001
1997,65,AUS,0.00000007
1997,65,NZL,0.00000003
1997,65,FRA,0.00000001
1997,65,DEU,0.00000000
1997,65,CAN,0.00000000
1997,66,HKG,0.00000001
1997,66,AUS,0.00000000
1997,66,TUV,0.00000000
1997,67,KIR,0.00000000
1997,68,KIR,0.00000002
1997,68,TUV,0.00000001
1997,68,DEU,0.00000000
1997,69,KIR,0.00000001
1997,69,AUS,0.00000001
1997,69,TUV,0.00000001
1997,70,NZL,0.00000080
1997,70,AUS,0.00000027
1997,70,KIR,0.00000003
1997,70,TUV,0.00000002
1997,70,ECU,0.00000002
1997,70,Other,0.00000001
1997,71,AUS,0.00005327
1997,71,NZL,0.00000535
1997,71,USA,0.00000110
1997,71,CAN,0.00000010
1997,71,SGP,0.00000003
1997,71,Other,0.00000004
1997,72,NZL,0.00000006
1997,72,AUS,0.00000002
1997,72,KIR,0.00000001
1997,72,TUV,0.00000000
1997,73,AUS,0.00000030
1997,73,KIR,0.00000022
1997,73,TUV,0.00000015
1997,73,PYF,0.00000009
1997,73,NZL,0.00000007
1997,74,AUS,0.00000051
1997,74,NZL,0.00000005
1997,74,KIR,0.00000001
1997,74,TUV,0.00000000
1997,76,AUS,0.00000016
1997,76,KIR,0.00000003
1997,76,TUV,0.00000001
1997,76,NZL,0.00000001
1997,78,AUS,0.00000002
1997,78,NZL,0.00000001
1997,78,KIR,0.00000000
1997,79,KIR,0.00000001
1997,79,AUS,0.00000000
1997,80,NZL,0.00000023
1997,80,JPN,0.00000009
1997,80,AUS,0.00000003
1997,80,TUV,0.00000001
1997,81,FRA,0.00000009
1997,81,AUS,0.00000008
1997,81,DEU,0.00000001
1997,81,NZL,0.00000001
1997,81,PYF,0.00000001
1997,81,Other,0.00000000
1997,82,KIR,0.00000003
1997,82,TUV,0.00000001
1997,82,GBR,0.00000001
1997,82,AUS,0.00000000
1997,82,PYF,0.00000000
