year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00145692,0.08927045
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00064391,0.05146247
1995,"Aircraft, spacecraft, and parts thereof",0.00052781,0.00071616
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052481,0.04400429
1995,Rubber and articles thereof,0.00020243,0.08962927
1995,Other,0.00320625,4.28219963
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00215320,0.11296765
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00099663,0.08920899
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00070031,0.04544388
1996,Iron or steel articles,0.00030100,0.20859235
1996,Rubber and articles thereof,0.00022515,0.09614545
1996,Other,0.00287565,3.89608011
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00134769,0.11219234
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00088714,0.07396056
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069217,0.04792406
1997,Iron or steel articles,0.00023561,0.16574360
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018831,0.02136844
1997,Other,0.00291980,3.16047990
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00128015,0.12963730
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094760,0.08355821
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058967,0.05151923
1998,"Ships, boats and floating structures",0.00047896,0.18599380
1998,"Aircraft, spacecraft, and parts thereof",0.00034675,0.00031831
1998,Other,0.00354706,5.58559742
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099129,0.10224051
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00075751,0.07269546
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00051564,0.03804053
1999,Rubber and articles thereof,0.00016899,0.08004355
1999,Apparel and clothing accessories; not knitted or crocheted,0.00016674,0.01023848
1999,Other,0.00243258,5.37654611
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00103330,0.11287691
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079967,0.07397376
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066194,0.05381272
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025123,0.03165734
2000,Rubber and articles thereof,0.00023885,0.12243788
2000,Other,0.00386269,12.50812280
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00124162,0.13633460
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00087861,0.09631649
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069568,0.06784659
2001,Rubber and articles thereof,0.00027265,0.12678028
2001,Iron or steel articles,0.00025894,0.31638976
2001,Other,0.00415382,13.38991458
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00157010,0.17246540
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00110844,0.11583300
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00082953,0.08113200
2002,Iron or steel articles,0.00032789,0.38141031
2002,Rubber and articles thereof,0.00028014,0.14131527
2002,Other,0.00471610,15.44863552
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00234939,0.33457531
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00124090,0.15935062
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00093054,0.08489015
2003,Iron or steel articles,0.00035956,0.37661022
2003,Rubber and articles thereof,0.00032500,0.16224975
2003,Other,0.00568319,16.54738936
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00303138,0.34921898
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00164575,0.16223448
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00111998,0.10323066
2004,Iron or steel articles,0.00044560,0.40762571
2004,Iron and steel,0.00044232,0.93291175
2004,Other,0.00643888,21.18464321
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00324297,0.36976141
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00168354,0.20148196
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00126409,0.10155563
2005,Iron and steel,0.00059002,1.22739184
2005,Iron or steel articles,0.00058358,0.53315028
2005,Other,0.00652397,17.27170871
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00289534,0.33562898
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00221699,0.20347235
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00163480,0.14118696
2006,Iron or steel articles,0.00117375,0.76380106
2006,Iron and steel,0.00109377,1.48524992
2006,Other,0.00963251,11.77479206
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00376767,0.31298928
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00363958,0.34953418
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00256424,0.18369464
2007,Iron or steel articles,0.00173135,0.76111261
2007,Iron and steel,0.00130882,1.91251885
2007,Other,0.01153987,27.56564233
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00415591,0.34609174
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00402416,0.27078749
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00300046,0.17333076
2008,Iron and steel,0.00235228,2.12493688
2008,Iron or steel articles,0.00163454,0.70539510
2008,Other,0.01335809,18.63308243
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00252465,0.20107598
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00249716,0.16207704
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00153713,0.08764142
2009,Iron or steel articles,0.00073789,0.37206636
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00065054,0.44696833
2009,Other,0.00814137,7.99564124
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00428190,0.25408972
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00351792,0.28555772
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00268102,0.14922752
2010,Iron or steel articles,0.00127848,0.72608998
2010,Iron and steel,0.00104818,1.41764798
2010,Other,0.01303796,20.90557034
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00373868,0.31662611
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00347505,0.23366807
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00281891,0.15531560
2011,Iron or steel articles,0.00156912,0.94015767
2011,Iron and steel,0.00124422,1.77969055
2011,Other,0.01532897,25.46743240
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00474364,0.34233882
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00348515,0.25087749
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00243609,0.15029548
2012,Iron or steel articles,0.00113274,0.71671718
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00089348,0.04810280
2012,Other,0.01271439,27.87938056
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00521795,0.40062731
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00338372,0.20631371
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00286306,0.18375420
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00145919,0.04835133
2013,Iron or steel articles,0.00143831,0.80169993
2013,Other,0.01661275,32.70162892
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00497726,0.38123506
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00376588,0.25937946
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00309438,0.19236608
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00151500,0.06511768
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132386,2.24930619
2014,Other,0.01941681,33.33364116
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00497356,0.36253726
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00389884,0.28986725
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00348785,0.16875167
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00144878,0.04724339
2015,Iron or steel articles,0.00126236,0.89759800
2015,Other,0.01784791,38.42718997
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00469149,0.39792254
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00400951,0.31579715
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00352123,0.24161783
2016,Iron or steel articles,0.00197716,1.24196888
2016,Pharmaceutical products,0.00116946,0.05014284
2016,Other,0.01684572,36.38100619
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00507951,0.40620584
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00443312,0.23474632
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00391205,0.34374851
2017,Iron or steel articles,0.00188315,1.21978385
2017,Pharmaceutical products,0.00141563,0.04775009
2017,Other,0.01863740,35.97238908
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00481213,0.35317040
