year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00011082,0.00000014
1995,11,0.00000269,0.00000001
1995,12,0.00001513,0.00000001
1995,13,0.00000055,0.00000000
1995,14,0.00000021,
1995,15,0.00003953,0.00000398
1995,16,0.00001379,0.00000014
1995,17,0.00003237,0.00000053
1995,18,0.00002008,0.00000005
1995,19,0.00004562,0.00000358
1995,20,0.00013110,0.00000369
1995,21,0.00003229,0.00000017
1995,22,0.00001071,0.00000022
1995,23,0.00000574,
1995,24,0.00006097,0.00000020
1995,25,0.00008560,0.00003238
1995,26,0.00000026,0.00000002
1995,27,0.00002247,0.00969674
1995,28,0.00001111,0.00002645
1995,29,0.00001513,0.00000068
1995,30,0.00010251,0.00000302
1995,31,0.00000141,0.00012530
1995,32,0.00002964,0.00000129
1995,33,0.00007641,0.00000137
1995,34,0.00003711,0.00000043
1995,35,0.00000345,0.00000000
1995,36,0.00000153,
1995,37,0.00001088,0.00000027
1995,38,0.00007103,0.00000060
1995,39,0.00012942,0.00000924
1995,40,0.00020243,0.00000415
1995,41,0.00000092,0.00000476
1995,42,0.00002602,0.00000016
1995,43,0.00000024,
1995,44,0.00005984,0.00000003
1995,45,0.00000030,
1995,46,0.00000059,0.00000001
1995,47,0.00000698,0.00000319
1995,48,0.00012814,0.00002274
1995,49,0.00001503,0.00000207
1995,50,0.00000199,0.00000075
1995,51,0.00001020,0.00000233
1995,52,0.00001827,0.00000026
1995,53,0.00000070,0.00000002
1995,54,0.00005260,
1995,55,0.00003517,0.00000007
1995,56,0.00000455,0.00000001
1995,57,0.00004797,0.00000027
1995,58,0.00000951,0.00000001
1995,59,0.00000443,0.00000025
1995,60,0.00001040,0.00000004
1995,61,0.00008749,0.00000021
1995,62,0.00019449,0.00000551
1995,63,0.00002957,0.00000088
1995,64,0.00005124,0.00000011
1995,65,0.00000224,0.00000002
1995,66,0.00000027,
1995,67,0.00000142,
1995,68,0.00007226,0.00000154
1995,69,0.00005653,0.00000005
1995,70,0.00005591,0.00001396
1995,71,0.00008075,0.00000983
1995,72,0.00014870,0.00001791
1995,73,0.00019088,0.00000311
1995,74,0.00003205,0.00001315
1995,75,0.00000034,
1995,76,0.00005016,0.00001834
1995,78,0.00000068,0.00000105
1995,79,0.00000078,0.00000001
1995,80,0.00003015,0.00000019
1995,81,0.00000632,0.00000000
1995,82,0.00001627,0.00000062
1995,83,0.00002534,0.00000055
1995,84,0.00064391,0.00003949
1995,85,0.00052481,0.00002222
1995,86,0.00000046,
1995,87,0.00145692,0.00002670
1995,88,0.00052781,0.00000793
1995,89,0.00002600,0.00000008
