year,product_chapter,exporter,value_trln_USD
1995,52,KGZ,0.00000003
1995,52,LTU,0.00000001
1995,52,LVA,0.00000001
1995,52,GBR,0.00000000
1995,52,GRC,0.00000000
1995,52,Other,0.00000000
1995,54,NLD,0.00000004
1995,54,LVA,0.00000001
1995,54,GBR,0.00000000
1995,54,FRA,0.00000000
1995,55,NLD,0.00000042
1995,55,DEU,0.00000002
1995,55,GBR,0.00000002
1995,55,BEL,0.00000000
1995,56,USA,0.00000002
1995,56,DEU,0.00000000
1995,58,THA,0.00000001
1995,58,LVA,0.00000000
1995,58,GBR,0.00000000
1995,59,LVA,0.00000000
1995,60,NLD,0.00000002
1995,60,LVA,0.00000001
1995,60,DEU,0.00000001
1995,61,FRA,0.00000012
1995,61,DEU,0.00000002
1995,61,USA,0.00000001
1995,61,BEL,0.00000001
1995,61,CZE,0.00000000
1995,61,Other,0.00000000
1995,62,ITA,0.00000021
1995,62,FRA,0.00000017
1995,62,NLD,0.00000005
1995,62,LVA,0.00000004
1995,62,USA,0.00000001
1995,62,Other,0.00000001
1995,63,FRA,0.00000004
1995,63,NLD,0.00000003
1995,63,LVA,0.00000003
1995,63,GBR,0.00000002
1995,63,BEL,0.00000002
1995,63,Other,0.00000003
1995,64,NLD,0.00000068
1995,64,ITA,0.00000009
1995,64,DEU,0.00000003
1995,64,EGY,0.00000003
1995,64,CZE,0.00000003
1995,64,Other,0.00000005
1995,65,CZE,0.00000008
1995,66,DEU,0.00000000
1995,66,BEL,0.00000000
1995,67,THA,0.00000001
1995,67,NLD,0.00000001
1995,68,ITA,0.00000000
1995,68,DEU,0.00000000
1995,69,CZE,0.00000014
1995,69,FRA,0.00000013
1995,69,ITA,0.00000003
1995,69,GRC,0.00000002
1995,69,LVA,0.00000001
1995,69,Other,0.00000003
1995,70,CZE,0.00000016
1995,70,GRC,0.00000008
1995,70,USA,0.00000002
1995,70,ZA1,0.00000000
1995,70,LVA,0.00000000
1995,70,Other,0.00000000
1995,71,BEL,0.00001149
1995,71,DEU,0.00000949
1995,71,USA,0.00000240
1995,71,POL,0.00000016
1995,71,HUN,0.00000009
1995,71,Other,0.00000003
1995,72,FIN,0.00000009
1995,72,USA,0.00000001
1995,73,GRC,0.00000006
1995,73,NLD,0.00000002
1995,73,FRA,0.00000002
1995,73,GBR,0.00000001
1995,73,LVA,0.00000000
1995,73,Other,0.00000001
1995,74,FRA,0.00000000
1995,76,HUN,0.00000006
1995,76,NLD,0.00000002
1995,76,USA,0.00000001
1995,76,DEU,0.00000000
1995,79,GBR,0.00000000
1995,80,NLD,0.00000000
1995,81,FRA,0.00000000
1995,82,CHE,0.00000004
1995,82,FRA,0.00000003
1995,82,ITA,0.00000001
1995,82,GRC,0.00000000
1995,82,DEU,0.00000000
1995,82,Other,0.00000000
1995,83,FRA,0.00000001
1995,83,AUT,0.00000000
1995,83,SVK,0.00000000
1995,84,CZE,0.00000266
1995,84,FRA,0.00000091
1995,84,ITA,0.00000084
1995,84,DEU,0.00000068
1995,84,GRC,0.00000032
1995,84,Other,0.00000203
1995,85,GRC,0.00000534
1995,85,USA,0.00000127
1995,85,FRA,0.00000044
1995,85,GBR,0.00000030
1995,85,DEU,0.00000029
1995,85,Other,0.00000041
1995,86,FRA,0.00000002
1995,86,DNK,0.00000001
1995,86,ITA,0.00000001
1995,86,DEU,0.00000000
1995,87,KOR,0.00000178
1995,87,DEU,0.00000059
1995,87,OMN,0.00000032
1995,87,FRA,0.00000008
1995,87,JOR,0.00000007
1995,87,Other,0.00000038
1995,90,FRA,0.00000063
1995,90,GRC,0.00000048
1995,90,DEU,0.00000034
1995,90,AUT,0.00000025
1995,90,ITA,0.00000023
1995,90,Other,0.00000069
1995,91,CHE,0.00000005
1995,91,FRA,0.00000001
1995,91,DEU,0.00000001
1995,91,NLD,0.00000001
1995,92,GBR,0.00000000
1995,92,FRA,0.00000000
1995,93,CAN,0.00000002
1995,93,DEU,0.00000001
1995,93,USA,0.00000000
1995,94,POL,0.00000075
1995,94,ROU,0.00000050
1995,94,FRA,0.00000028
1995,94,CZE,0.00000009
1995,94,AUT,0.00000007
1995,94,Other,0.00000017
1995,95,HUN,0.00000017
1995,95,NLD,0.00000005
1995,95,CHN,0.00000004
1995,95,DNK,0.00000002
1995,95,DEU,0.00000001
1995,95,Other,0.00000001
1995,96,USA,0.00000001
1995,96,FRA,0.00000001
1995,96,JPN,0.00000000
1995,97,FRA,0.00000000
1996,10,USA,0.00002955
1996,10,UKR,0.00000287
1996,10,RUS,0.00000126
1996,10,FRA,0.00000096
1996,10,GBR,0.00000082
1996,10,Other,0.00000093
1996,11,ITA,0.00000329
1996,11,USA,0.00000143
1996,11,BEL,0.00000083
1996,11,NLD,0.00000054
1996,11,GEO,0.00000047
1996,11,Other,0.00000139
1996,12,USA,0.00000315
1996,12,DEU,0.00000008
1996,12,BGR,0.00000006
1996,12,RUS,0.00000005
1996,12,CAN,0.00000002
1996,15,USA,0.00000627
1996,15,RUS,0.00000120
1996,15,BEL,0.00000099
1996,15,AUT,0.00000040
1996,15,NLD,0.00000021
1996,15,Other,0.00000029
1996,16,DNK,0.00000121
1996,16,ITA,0.00000109
1996,16,RUS,0.00000087
1996,16,POL,0.00000029
1996,16,FRA,0.00000009
1996,16,Other,0.00000028
1996,17,BGR,0.00000123
1996,17,FRA,0.00000081
1996,17,RUS,0.00000069
1996,17,UKR,0.00000024
1996,17,POL,0.00000013
1996,17,Other,0.00000045
1996,18,NLD,0.00000167
1996,18,DEU,0.00000133
1996,18,RUS,0.00000082
1996,18,AUT,0.00000061
1996,18,BGR,0.00000056
1996,18,Other,0.00000129
1996,19,RUS,0.00000047
1996,19,GRC,0.00000036
1996,19,ITA,0.00000032
1996,19,NLD,0.00000025
1996,19,BGR,0.00000023
1996,19,Other,0.00000072
1996,20,BGR,0.00000246
1996,20,ITA,0.00000147
1996,20,USA,0.00000057
1996,20,FRA,0.00000057
1996,20,NLD,0.00000055
1996,20,Other,0.00000113
1996,21,RUS,0.00000103
1996,21,FRA,0.00000092
1996,21,BRA,0.00000030
1996,21,BGR,0.00000011
1996,21,GRC,0.00000004
1996,21,Other,0.00000013
1996,22,UKR,0.00001592
1996,22,DEU,0.00000353
1996,22,HUN,0.00000314
1996,22,BGR,0.00000285
1996,22,NLD,0.00000236
1996,22,Other,0.00001135
1996,23,FIN,0.00000007
1996,23,RUS,0.00000004
1996,23,GEO,0.00000001
1996,23,DEU,0.00000001
1996,24,BGR,0.00000657
1996,24,MDA,0.00000462
1996,24,RUS,0.00000066
1996,24,DEU,0.00000056
1996,24,GEO,0.00000021
1996,24,Other,0.00000002
1996,25,RUS,0.00000016
1996,25,GEO,0.00000002
1996,25,ITA,0.00000001
1996,25,GRC,0.00000001
1996,25,BGR,0.00000000
1996,26,GEO,0.00000004
1996,26,UKR,0.00000001
1996,27,GEO,0.00001296
1996,27,RUS,0.00000064
1996,27,DEU,0.00000005
1996,27,LTU,0.00000003
1996,27,GRC,0.00000002
1996,27,Other,0.00000005
1996,28,CHN,0.00000032
1996,28,GEO,0.00000030
1996,28,RUS,0.00000024
1996,28,BGR,0.00000015
1996,28,UKR,0.00000014
1996,28,Other,0.00000001
1996,29,RUS,0.00000169
1996,29,FRA,0.00000009
1996,29,GEO,0.00000008
1996,29,BGR,0.00000004
1996,29,DNK,0.00000003
1996,29,Other,0.00000003
1996,30,BEL,0.00000086
1996,30,HUN,0.00000054
1996,30,RUS,0.00000052
1996,30,UKR,0.00000047
1996,30,DNK,0.00000024
1996,30,Other,0.00000175
1996,31,GEO,0.00000112
1996,32,RUS,0.00000105
1996,32,USA,0.00000021
1996,32,DEU,0.00000006
1996,32,BGR,0.00000003
1996,32,AUT,0.00000002
1996,32,Other,0.00000006
1996,33,BGR,0.00000053
1996,33,RUS,0.00000017
1996,33,FRA,0.00000017
1996,33,POL,0.00000006
1996,33,SVN,0.00000004
1996,33,Other,0.00000008
1996,34,GEO,0.00000010
1996,34,CZE,0.00000009
1996,34,UKR,0.00000008
1996,34,RUS,0.00000008
1996,34,LTU,0.00000007
1996,34,Other,0.00000010
1996,35,RUS,0.00000012
1996,35,GRC,0.00000002
1996,35,DEU,0.00000001
1996,35,AUT,0.00000000
1996,36,RUS,0.00000008
1996,36,UKR,0.00000003
1996,36,BGR,0.00000003
1996,37,NLD,0.00000013
1996,37,JPN,0.00000004
1996,37,GRC,0.00000004
1996,37,DEU,0.00000002
1996,37,RUS,0.00000002
1996,37,Other,0.00000002
1996,38,CZE,0.00000079
1996,38,RUS,0.00000035
1996,38,BGR,0.00000015
1996,38,NLD,0.00000015
1996,38,DEU,0.00000005
1996,38,Other,0.00000016
1996,39,RUS,0.00000097
1996,39,FRA,0.00000061
1996,39,GRC,0.00000040
1996,39,AUT,0.00000029
1996,39,GEO,0.00000026
1996,39,Other,0.00000139
1996,40,RUS,0.00000588
1996,40,LTU,0.00000222
1996,40,UKR,0.00000151
1996,40,BGR,0.00000111
1996,40,FIN,0.00000067
1996,40,Other,0.00000205
1996,41,RUS,0.00000036
1996,41,UKR,0.00000002
1996,41,BGR,0.00000002
1996,41,BRA,0.00000000
1996,41,DEU,0.00000000
1996,42,ITA,0.00000005
1996,42,CZE,0.00000002
1996,42,FRA,0.00000002
1996,42,RUS,0.00000001
1996,42,DEU,0.00000000
1996,42,Other,0.00000001
1996,43,RUS,0.00000005
1996,43,CYP,0.00000001
1996,43,GBR,0.00000000
1996,43,GRC,0.00000000
1996,44,RUS,0.00000024
1996,44,GRC,0.00000010
1996,44,BGR,0.00000007
1996,44,DEU,0.00000002
1996,44,UKR,0.00000001
1996,44,Other,0.00000003
1996,45,ITA,0.00000007
1996,45,PRT,0.00000000
1996,45,BGR,0.00000000
1996,48,RUS,0.00000348
1996,48,UKR,0.00000020
1996,48,BGR,0.00000016
1996,48,GRC,0.00000007
1996,48,ITA,0.00000007
1996,48,Other,0.00000041
1996,49,DEU,0.00000040
1996,49,GBR,0.00000018
1996,49,RUS,0.00000015
1996,49,SVN,0.00000003
1996,49,USA,0.00000002
1996,49,Other,0.00000008
1996,50,RUS,0.00000004
1996,50,UKR,0.00000001
1996,50,BGR,0.00000000
1996,51,ITA,0.00000006
1996,51,BGR,0.00000004
1996,51,RUS,0.00000001
1996,51,GRC,0.00000001
1996,51,UKR,0.00000000
1996,52,RUS,0.00000111
1996,52,KOR,0.00000006
1996,52,HKG,0.00000006
1996,52,FRA,0.00000003
1996,52,CHN,0.00000001
1996,52,Other,0.00000001
1996,53,RUS,0.00000005
1996,53,LVA,0.00000001
1996,53,CZE,0.00000000
1996,54,RUS,0.00000031
1996,54,HKG,0.00000014
1996,54,LVA,0.00000013
1996,54,GEO,0.00000004
1996,55,GEO,0.00000026
1996,55,NLD,0.00000011
1996,55,FRA,0.00000001
1996,55,LTU,0.00000001
1996,55,GRC,0.00000001
1996,55,Other,0.00000000
1996,56,RUS,0.00000039
1996,56,AUT,0.00000006
1996,56,GEO,0.00000004
1996,56,BGR,0.00000001
1996,56,GBR,0.00000001
1996,56,Other,0.00000001
1996,57,BEL,0.00000006
1996,57,USA,0.00000002
1996,57,SAU,0.00000001
1996,57,RUS,0.00000001
1996,58,RUS,0.00000003
1996,58,HKG,0.00000001
1996,59,RUS,0.00000043
1996,59,BGR,0.00000028
1996,59,GBR,0.00000002
1996,59,HKG,0.00000000
1996,59,FRA,0.00000000
1996,60,NLD,0.00000004
1996,60,RUS,0.00000002
1996,60,BGR,0.00000001
1996,60,ECU,0.00000000
1996,60,HKG,0.00000000
1996,60,Other,0.00000000
1996,61,RUS,0.00000010
1996,61,FRA,0.00000007
1996,61,DEU,0.00000003
1996,61,ITA,0.00000002
1996,61,FIN,0.00000001
1996,61,Other,0.00000004
1996,62,ITA,0.00000149
1996,62,BGR,0.00000041
1996,62,GRC,0.00000033
1996,62,FRA,0.00000032
1996,62,RUS,0.00000025
1996,62,Other,0.00000081
1996,63,RUS,0.00000009
1996,63,DNK,0.00000005
1996,63,BGR,0.00000002
1996,63,LVA,0.00000002
1996,63,BEL,0.00000002
1996,63,Other,0.00000004
1996,64,RUS,0.00000082
1996,64,ITA,0.00000064
1996,64,UKR,0.00000062
1996,64,NLD,0.00000025
1996,64,DEU,0.00000024
1996,64,Other,0.00000014
1996,65,CZE,0.00000002
1996,65,BGR,0.00000002
1996,65,FRA,0.00000001
1996,65,DEU,0.00000001
1996,65,RUS,0.00000001
1996,66,BEL,0.00000000
1996,66,RUS,0.00000000
1996,67,GBR,0.00000001
1996,68,RUS,0.00000023
1996,68,GRC,0.00000002
1996,68,FRA,0.00000002
1996,68,BGR,0.00000001
1996,68,DEU,0.00000001
1996,68,Other,0.00000000
1996,69,CZE,0.00000064
1996,69,GBR,0.00000015
1996,69,ITA,0.00000015
1996,69,DEU,0.00000008
1996,69,GRC,0.00000006
1996,69,Other,0.00000013
1996,70,RUS,0.00000061
1996,70,NLD,0.00000053
1996,70,GRC,0.00000039
1996,70,UKR,0.00000039
1996,70,CZE,0.00000039
1996,70,Other,0.00000035
1996,71,BEL,0.00007011
1996,71,USA,0.00000075
1996,71,DEU,0.00000040
1996,71,FRA,0.00000028
1996,71,RUS,0.00000002
1996,71,Other,0.00000004
1996,72,RUS,0.00000142
1996,72,BGR,0.00000019
1996,72,UKR,0.00000013
1996,72,GEO,0.00000008
1996,72,CHN,0.00000003
1996,72,Other,0.00000002
1996,73,RUS,0.00000140
1996,73,CZE,0.00000074
1996,73,UKR,0.00000023
1996,73,GRC,0.00000021
1996,73,DEU,0.00000015
1996,73,Other,0.00000032
1996,74,RUS,0.00000071
1996,74,GBR,0.00000002
1996,74,USA,0.00000002
1996,74,DEU,0.00000000
1996,75,RUS,0.00000000
1996,76,BGR,0.00000036
1996,76,RUS,0.00000031
1996,76,ITA,0.00000013
1996,76,USA,0.00000010
1996,76,GRC,0.00000007
1996,76,Other,0.00000015
1996,79,RUS,0.00000001
1996,80,RUS,0.00000034
1996,80,GEO,0.00000007
1996,80,BGR,0.00000002
1996,80,GRC,0.00000001
1996,81,RUS,0.00000007
1996,81,UKR,0.00000005
1996,81,GEO,0.00000002
1996,81,MYS,0.00000001
1996,82,KOR,0.00000007
1996,82,RUS,0.00000006
1996,82,DEU,0.00000006
1996,82,FRA,0.00000003
1996,82,GBR,0.00000002
1996,82,Other,0.00000003
1996,83,RUS,0.00000054
1996,83,BGR,0.00000016
1996,83,DEU,0.00000015
1996,83,GRC,0.00000009
1996,83,UKR,0.00000008
1996,83,Other,0.00000007
1996,84,RUS,0.00000880
1996,84,USA,0.00000089
1996,84,NLD,0.00000086
1996,84,DEU,0.00000072
1996,84,GBR,0.00000071
1996,84,Other,0.00000414
1996,85,DEU,0.00005519
1996,85,RUS,0.00000765
1996,85,FRA,0.00000212
1996,85,CZE,0.00000192
1996,85,GBR,0.00000135
1996,85,Other,0.00000508
1996,86,RUS,0.00000044
1996,86,FRA,0.00000003
1996,87,RUS,0.00000309
1996,87,GBR,0.00000162
1996,87,FIN,0.00000115
1996,87,KOR,0.00000079
1996,87,DEU,0.00000067
1996,87,Other,0.00000219
1996,88,RUS,0.00000459
1996,88,UKR,0.00000017
1996,90,RUS,0.00000153
1996,90,GEO,0.00000108
1996,90,DEU,0.00000051
1996,90,FRA,0.00000045
1996,90,BGR,0.00000033
1996,90,Other,0.00000181
1996,91,DEU,0.00000032
1996,91,RUS,0.00000027
1996,91,NLD,0.00000002
1996,91,FRA,0.00000001
1996,91,MYS,0.00000000
1996,91,Other,0.00000000
1996,92,CHN,0.00000001
1996,92,FRA,0.00000001
1996,92,DEU,0.00000000
1996,93,USA,0.00000005
1996,93,DEU,0.00000002
1996,93,RUS,0.00000001
1996,94,ROU,0.00000267
1996,94,ITA,0.00000105
1996,94,BGR,0.00000073
1996,94,POL,0.00000067
1996,94,RUS,0.00000038
1996,94,Other,0.00000069
1996,95,SCG,0.00000010
1996,95,RUS,0.00000007
1996,95,GBR,0.00000004
1996,95,NLD,0.00000002
1996,95,DEU,0.00000002
1996,95,Other,0.00000002
1996,96,HKG,0.00000005
1996,96,CHN,0.00000004
1996,96,RUS,0.00000004
1996,96,DEU,0.00000001
1996,96,NLD,0.00000001
1996,96,Other,0.00000001
1997,10,USA,0.00002507
1997,10,ITA,0.00001428
1997,10,IRN,0.00000322
1997,10,GRC,0.00000280
1997,10,CHE,0.00000187
1997,10,Other,0.00000360
1997,11,ITA,0.00000941
1997,11,FRA,0.00000890
1997,11,CHE,0.00000534
1997,11,TUR,0.00000305
1997,11,USA,0.00000218
1997,11,Other,0.00000655
1997,12,USA,0.00000041
1997,12,IND,0.00000009
1997,12,GEO,0.00000006
1997,12,DEU,0.00000006
1997,12,BGR,0.00000004
1997,12,Other,0.00000004
1997,13,FRA,0.00000158
1997,13,GBR,0.00000021
1997,13,CHE,0.00000005
1997,13,BGR,0.00000001
1997,13,ITA,0.00000001
1997,14,IRN,0.00000001
1997,14,NLD,0.00000000
1997,15,IRN,0.00000829
1997,15,USA,0.00000632
1997,15,NOR,0.00000547
1997,15,AUT,0.00000085
1997,15,ITA,0.00000065
1997,15,Other,0.00000141
1997,16,USA,0.00000166
1997,16,ARE,0.00000109
1997,16,RUS,0.00000100
1997,16,DNK,0.00000048
1997,16,FRA,0.00000042
1997,16,Other,0.00000089
1997,17,CHE,0.00000707
1997,17,IRL,0.00000478
1997,17,IRN,0.00000449
1997,17,BGR,0.00000368
1997,17,GBR,0.00000367
1997,17,Other,0.00000803
1997,18,NLD,0.00000189
1997,18,DEU,0.00000081
1997,18,RUS,0.00000081
1997,18,BEL,0.00000031
1997,18,CHE,0.00000026
1997,18,Other,0.00000128
1997,19,IRN,0.00000495
1997,19,NLD,0.00000048
1997,19,ITA,0.00000046
1997,19,GRC,0.00000037
1997,19,RUS,0.00000029
1997,19,Other,0.00000104
1997,20,ARE,0.00001635
1997,20,IRN,0.00000981
1997,20,USA,0.00000599
1997,20,RUS,0.00000197
1997,20,BGR,0.00000139
1997,20,Other,0.00000333
1997,21,FRA,0.00000210
1997,21,IRN,0.00000113
1997,21,USA,0.00000036
1997,21,RUS,0.00000021
1997,21,CHE,0.00000011
1997,21,Other,0.00000050
1997,22,UKR,0.00000143
1997,22,IRN,0.00000103
1997,22,DEU,0.00000096
1997,22,NLD,0.00000094
1997,22,BGR,0.00000091
1997,22,Other,0.00000425
1997,23,NLD,0.00000024
1997,23,RUS,0.00000010
1997,23,GEO,0.00000003
1997,23,FIN,0.00000003
1997,23,DNK,0.00000002
1997,23,Other,0.00000002
1997,24,TUR,0.00000417
1997,24,BGR,0.00000336
1997,24,FRA,0.00000233
1997,24,IRN,0.00000202
1997,24,GBR,0.00000140
1997,24,Other,0.00000659
1997,25,IRN,0.00000071
1997,25,USA,0.00000016
1997,25,GEO,0.00000010
1997,25,ITA,0.00000005
1997,25,NLD,0.00000002
1997,25,Other,0.00000004
1997,26,GEO,0.00000005
1997,26,UKR,0.00000001
1997,27,RUS,0.00015114
1997,27,TKM,0.00002690
1997,27,GEO,0.00001996
1997,27,IRN,0.00000670
1997,27,USA,0.00000546
1997,27,Other,0.00001354
1997,28,IRN,0.00000206
1997,28,BGR,0.00000056
1997,28,CHN,0.00000043
1997,28,RUS,0.00000037
1997,28,GEO,0.00000028
1997,28,Other,0.00000097
1997,29,RUS,0.00000146
1997,29,GEO,0.00000100
1997,29,IRN,0.00000041
1997,29,CHE,0.00000019
1997,29,CAN,0.00000018
1997,29,Other,0.00000073
1997,30,USA,0.00003457
1997,30,DEU,0.00000180
1997,30,HUN,0.00000122
1997,30,UKR,0.00000098
1997,30,RUS,0.00000086
1997,30,Other,0.00000544
1997,31,GEO,0.00000270
1997,31,JPN,0.00000196
1997,31,DEU,0.00000014
1997,31,NLD,0.00000002
1997,31,UKR,0.00000001
1997,32,ARE,0.00000107
1997,32,RUS,0.00000095
1997,32,USA,0.00000045
1997,32,DEU,0.00000025
1997,32,IRN,0.00000018
1997,32,Other,0.00000054
1997,33,ARE,0.00000041
1997,33,GBR,0.00000035
1997,33,CHE,0.00000028
1997,33,IRN,0.00000025
1997,33,TUR,0.00000024
1997,33,Other,0.00000149
1997,34,IRN,0.00000740
1997,34,USA,0.00000040
1997,34,TUR,0.00000019
1997,34,RUS,0.00000012
1997,34,BEL,0.00000011
1997,34,Other,0.00000038
1997,35,IRN,0.00000025
1997,35,GBR,0.00000011
1997,35,NLD,0.00000010
1997,35,JPN,0.00000007
1997,35,RUS,0.00000006
1997,35,Other,0.00000020
1997,36,IRN,0.00000111
1997,36,RUS,0.00000007
1997,36,GEO,0.00000001
1997,37,GRC,0.00000038
1997,37,NLD,0.00000027
1997,37,DEU,0.00000007
1997,37,FIN,0.00000006
1997,37,ARE,0.00000005
1997,37,Other,0.00000018
1997,38,USA,0.00000070
1997,38,RUS,0.00000046
1997,38,IRN,0.00000040
1997,38,ARE,0.00000019
1997,38,GBR,0.00000016
1997,38,Other,0.00000045
1997,39,IRN,0.00000156
1997,39,ARE,0.00000116
1997,39,RUS,0.00000092
1997,39,BGR,0.00000078
1997,39,GRC,0.00000072
1997,39,Other,0.00000480
1997,40,RUS,0.00000655
1997,40,IRN,0.00000550
1997,40,ARE,0.00000438
1997,40,BGR,0.00000332
1997,40,USA,0.00000163
1997,40,Other,0.00000693
1997,41,RUS,0.00000050
1997,41,BGR,0.00000009
1997,41,UKR,0.00000006
1997,41,ITA,0.00000002
1997,41,LBN,0.00000002
1997,41,Other,0.00000003
1997,42,IRN,0.00000007
1997,42,ITA,0.00000007
1997,42,NLD,0.00000007
1997,42,LBN,0.00000004
1997,42,DEU,0.00000002
1997,42,Other,0.00000009
1997,43,USA,0.00000012
1997,43,FRA,0.00000001
1997,43,RUS,0.00000000
1997,43,IRN,0.00000000
1997,44,IRN,0.00000039
1997,44,RUS,0.00000029
1997,44,USA,0.00000016
1997,44,BLR,0.00000011
1997,44,SWE,0.00000011
1997,44,Other,0.00000042
1997,45,ITA,0.00000023
1997,45,BGR,0.00000009
1997,45,RUS,0.00000008
1997,45,DEU,0.00000000
1997,47,IRN,0.00000001
1997,48,RUS,0.00000301
1997,48,ARE,0.00000095
1997,48,USA,0.00000082
1997,48,ITA,0.00000067
1997,48,GBR,0.00000052
1997,48,Other,0.00000289
1997,49,CYP,0.00000100
1997,49,BGR,0.00000070
1997,49,ITA,0.00000035
1997,49,TUR,0.00000029
1997,49,USA,0.00000022
1997,49,Other,0.00000091
1997,50,POL,0.00000028
1997,50,RUS,0.00000001
1997,50,BGR,0.00000000
1997,51,RUS,0.00000029
1997,51,BGR,0.00000009
1997,51,ARE,0.00000004
1997,51,GRC,0.00000002
1997,51,GEO,0.00000002
1997,51,Other,0.00000002
1997,52,IRN,0.00000178
1997,52,RUS,0.00000162
1997,52,USA,0.00000017
1997,52,CYP,0.00000016
1997,52,GRC,0.00000015
1997,52,Other,0.00000046
1997,53,RUS,0.00000009
1997,53,IRN,0.00000002
1997,53,DEU,0.00000002
1997,54,USA,0.00000248
1997,54,HKG,0.00000042
1997,54,IRN,0.00000030
1997,54,JPN,0.00000019
1997,54,LVA,0.00000015
1997,54,Other,0.00000052
1997,55,USA,0.00000057
1997,55,CHE,0.00000047
1997,55,KOR,0.00000018
1997,55,CHN,0.00000013
