year,product_chapter,importer,value_trln_USD
1995,14,CHN,0.00000000
1995,17,USA,0.00000000
1995,20,BRA,0.00000000
1995,22,USA,0.00000031
1995,22,JPN,0.00000016
1995,22,LTU,0.00000004
1995,22,DEU,0.00000003
1995,22,CZE,0.00000002
1995,22,Other,0.00000001
1995,26,DEU,0.00000256
1995,26,ESP,0.00000255
1995,26,FRA,0.00000008
1995,26,NLD,0.00000005
1995,27,USA,0.00001686
1995,28,LTU,0.00000000
1995,28,COL,0.00000000
1995,29,ITA,0.00000017
1995,29,SAU,0.00000002
1995,29,BOL,0.00000002
1995,29,MEX,0.00000000
1995,29,DEU,0.00000000
1995,29,Other,0.00000000
1995,30,KGZ,0.00000001
1995,37,DEU,0.00000001
1995,37,FRA,0.00000000
1995,39,FRA,0.00000005
1995,39,USA,0.00000001
1995,39,MDA,0.00000001
1995,39,EST,0.00000000
1995,39,CHN,0.00000000
1995,39,Other,0.00000000
1995,40,OMN,0.00000003
1995,42,USA,0.00000000
1995,44,GBR,0.00000006
1995,44,ITA,0.00000002
1995,44,FRA,0.00000001
1995,44,MDA,0.00000001
1995,44,USA,0.00000000
1995,44,Other,0.00000000
1995,48,CRI,0.00000000
1995,48,CHE,0.00000000
1995,49,TZA,0.00000000
1995,49,USA,0.00000000
1995,49,GRC,0.00000000
1995,52,CHN,0.00000002
1995,52,GRC,0.00000000
1995,54,KOR,0.00000044
1995,55,NLD,0.00000001
1995,55,DEU,0.00000000
1995,56,SAU,0.00000003
1995,57,USA,0.00000027
1995,57,DEU,0.00000027
1995,57,FRA,0.00000009
1995,57,CHE,0.00000008
1995,57,AUT,0.00000006
1995,57,Other,0.00000006
1995,59,COL,0.00000001
1995,60,JPN,0.00000001
1995,61,NLD,0.00000000
1995,61,USA,0.00000000
1995,62,NLD,0.00000101
1995,62,SAU,0.00000004
1995,62,DEU,0.00000001
1995,62,AUT,0.00000001
1995,62,FRA,0.00000001
1995,62,Other,0.00000001
1995,63,NLD,0.00000000
1995,63,CHE,0.00000000
1995,63,USA,0.00000000
1995,63,GRC,0.00000000
1995,64,LTU,0.00000001
1995,64,MDA,0.00000000
1995,65,USA,0.00000000
1995,70,DEU,0.00000006
1995,70,GBR,0.00000000
1995,70,USA,0.00000000
1995,71,BEL,0.00002530
1995,71,DEU,0.00000964
1995,71,MUS,0.00000033
1995,71,USA,0.00000004
1995,71,BRA,0.00000001
1995,71,Other,0.00000000
1995,72,USA,0.00000001
1995,73,MDA,0.00000003
1995,73,ITA,0.00000001
1995,73,MYS,0.00000000
1995,74,ITA,0.00000059
1995,74,KGZ,0.00000047
1995,74,BEL,0.00000037
1995,74,IND,0.00000026
1995,74,DEU,0.00000009
1995,74,Other,0.00000004
1995,75,DEU,0.00000014
1995,75,ITA,0.00000010
1995,76,ITA,0.00000020
1995,76,KGZ,0.00000012
1995,76,CHN,0.00000001
1995,76,DEU,0.00000001
1995,80,DEU,0.00000000
1995,82,GBR,0.00000002
1995,82,USA,0.00000002
1995,82,ITA,0.00000000
1995,82,ZA1,0.00000000
1995,82,AUT,0.00000000
1995,84,GBR,0.00000013
1995,84,CAN,0.00000009
1995,84,SAU,0.00000009
1995,84,PER,0.00000004
1995,84,NLD,0.00000003
1995,84,Other,0.00000011
1995,85,NLD,0.00000056
1995,85,COL,0.00000009
1995,85,GRC,0.00000002
1995,85,LTU,0.00000002
1995,85,OMN,0.00000001
1995,85,Other,0.00000002
1995,87,GRC,0.00000004
1995,87,SAU,0.00000001
1995,87,LTU,0.00000000
1995,90,DEU,0.00000009
1995,90,GBR,0.00000004
1995,90,USA,0.00000001
1995,90,GRC,0.00000000
1995,90,ZA1,0.00000000
1995,90,Other,0.00000000
1995,91,DEU,0.00000000
1995,95,USA,0.00000000
1995,97,FRA,0.00000003
1995,97,USA,0.00000003
1995,97,GBR,0.00000001
1995,97,JPN,0.00000001
1995,97,DEU,0.00000001
1995,97,Other,0.00000001
1996,12,GEO,0.00000023
1996,12,RUS,0.00000009
1996,12,UKR,0.00000006
1996,12,LVA,0.00000000
1996,13,BGR,0.00000013
1996,16,USA,0.00000000
1996,19,GEO,0.00000000
1996,20,DEU,0.00000121
1996,20,SAU,0.00000007
1996,20,RUS,0.00000006
1996,20,UKR,0.00000001
1996,21,GEO,0.00000001
1996,22,RUS,0.00001125
1996,22,LVA,0.00000015
