year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2019,Cereals,0.00170759,6.01856907
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00138646,2.38915911
2019,Iron and steel,0.00073675,1.68293040
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00058009,0.16921870
2019,Plastics and articles thereof,0.00042229,0.33770348
2019,Other,0.00662863,6.35482004
2020,Cereals,0.00122759,4.34917846
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00078976,0.31205238
2020,Plastics and articles thereof,0.00055429,0.38250880
2020,Iron and steel,0.00055043,1.16712908
2020,Rubber and articles thereof,0.00054281,0.27229917
2020,Other,0.00743393,8.72303882
2021,Cereals,0.00139896,4.32359114
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00099524,1.95332243
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00082963,0.28271363
2021,Plastics and articles thereof,0.00073493,0.38895538
2021,Iron and steel,0.00069414,1.05727871
2021,Other,0.00799175,6.81694777
2022,Cereals,0.00167669,4.18746591
2022,Plastics and articles thereof,0.00075064,0.37352647
2022,Iron and steel,0.00070256,0.90238352
2022,Rubber and articles thereof,0.00059856,0.20102352
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055763,0.12490569
2022,Other,0.00813715,7.18702333
2023,Cereals,0.00124592,3.25083036
2023,Plastics and articles thereof,0.00066702,0.29035492
2023,Rubber and articles thereof,0.00061689,0.17769974
2023,Iron and steel,0.00058412,0.90425552
2023,Sugars and sugar confectionery,0.00056903,0.91862863
2023,Other,0.00817899,4.62550290
