year,product_chapter,exporter,value_trln_USD
1995,10,AUS,0.00000002
1995,10,NZL,0.00000000
1995,11,AUS,0.00000003
1995,11,NZL,0.00000001
1995,12,AUS,0.00000001
1995,15,AUS,0.00000003
1995,15,NZL,0.00000002
1995,15,MYS,0.00000002
1995,16,AUS,0.00000012
1995,16,NZL,0.00000002
1995,17,NZL,0.00000002
1995,17,AUS,0.00000001
1995,18,NZL,0.00000003
1995,18,AUS,0.00000001
1995,19,NZL,0.00000008
1995,19,AUS,0.00000005
1995,20,NZL,0.00000031
1995,20,AUS,0.00000016
1995,20,USA,0.00000003
1995,21,NZL,0.00000010
1995,21,AUS,0.00000003
1995,22,AUS,0.00000063
1995,22,NZL,0.00000008
1995,22,ROU,0.00000001
1995,23,NZL,0.00000006
1995,23,AUS,0.00000006
1995,24,AUS,0.00000018
1995,24,NZL,0.00000001
1995,25,NZL,0.00000001
1995,25,IND,0.00000000
1995,27,AUS,0.00000007
1995,27,NZL,0.00000002
1995,28,NZL,0.00000000
1995,28,AUS,0.00000000
1995,29,USA,0.00000001
1995,29,AUS,0.00000000
1995,29,NZL,0.00000000
1995,30,AUS,0.00000010
1995,30,CAN,0.00000009
1995,30,NZL,0.00000005
1995,31,NZL,0.00000004
1995,31,AUS,0.00000001
1995,32,IND,0.00000019
1995,32,NZL,0.00000012
1995,32,AUS,0.00000002
1995,33,AUS,0.00000026
1995,33,NZL,0.00000005
1995,33,USA,0.00000001
1995,34,NZL,0.00000003
1995,34,AUS,0.00000002
1995,35,NZL,0.00000000
1995,35,AUS,0.00000000
1995,36,AUS,0.00000000
1995,36,NZL,0.00000000
1995,37,AUS,0.00000006
1995,37,NZL,0.00000002
1995,38,AUS,0.00000005
1995,38,USA,0.00000002
1995,38,NZL,0.00000001
1995,39,NZL,0.00000018
1995,39,AUS,0.00000007
1995,40,NZL,0.00000023
1995,40,KOR,0.00000007
1995,40,AUS,0.00000007
1995,40,USA,0.00000001
1995,42,AUS,0.00000002
1995,42,NZL,0.00000000
1995,44,NZL,0.00000024
1995,44,AUS,0.00000005
1995,45,NZL,0.00000001
1995,48,NZL,0.00000018
1995,48,AUS,0.00000004
1995,48,USA,0.00000003
1995,49,AUS,0.00000010
1995,49,NZL,0.00000002
1995,52,NZL,0.00000001
1995,52,AUS,0.00000000
1995,53,AUS,0.00000001
1995,54,IND,0.00000001
1995,54,NZL,0.00000000
1995,55,NZL,0.00000001
1995,56,AUS,0.00000001
1995,56,NZL,0.00000000
1995,57,NZL,0.00000004
1995,57,AUS,0.00000001
1995,58,NZL,0.00000000
1995,59,AUS,0.00000000
1995,61,AUS,0.00000005
1995,61,NZL,0.00000001
1995,61,IND,0.00000001
1995,62,AUS,0.00000006
1995,62,NZL,0.00000004
1995,62,USA,0.00000001
1995,63,NZL,0.00000004
1995,63,AUS,0.00000004
1995,64,NZL,0.00000012
1995,64,AUS,0.00000010
1995,64,USA,0.00000002
1995,65,NZL,0.00000000
1995,65,AUS,0.00000000
1995,67,AUS,0.00000000
1995,68,NZL,0.00000009
1995,68,AUS,0.00000002
1995,69,AUS,0.00000012
1995,69,NZL,0.00000003
1995,70,NZL,0.00000004
1995,70,AUS,0.00000004
1995,71,NZL,0.00000042
1995,71,AUS,0.00000003
1995,71,IND,0.00000001
1995,72,NZL,0.00000002
1995,72,AUS,0.00000001
1995,73,AUS,0.00000022
1995,73,NZL,0.00000012
1995,73,SVK,0.00000005
1995,73,CHN,0.00000001
1995,73,IND,0.00000000
1995,74,NZL,0.00000001
1995,74,AUS,0.00000001
1995,76,NZL,0.00000006
1995,76,AUS,0.00000002
1995,78,NZL,0.00000000
1995,79,NZL,0.00000000
1995,80,AUS,0.00000000
1995,81,AUS,0.00000000
1995,82,NZL,0.00000002
1995,82,AUS,0.00000002
1995,83,AUS,0.00000001
1995,83,USA,0.00000001
1995,83,NZL,0.00000001
1995,84,AUS,0.00000039
1995,84,USA,0.00000023
1995,84,NZL,0.00000010
1995,84,SVK,0.00000001
1995,85,AUS,0.00000067
1995,85,NZL,0.00000021
1995,85,USA,0.00000018
1995,87,AUS,0.00000024
1995,87,USA,0.00000014
1995,87,NZL,0.00000011
1995,89,AUS,0.00000006
1995,90,USA,0.00000043
1995,90,AUS,0.00000022
1995,90,NZL,0.00000003
1995,91,AUS,0.00000002
1995,92,NZL,0.00000000
1995,92,AUS,0.00000000
1995,93,NZL,0.00000001
1995,93,AUS,0.00000000
1995,94,NZL,0.00000008
1995,94,AUS,0.00000007
1995,94,CHN,0.00000002
1995,95,AUS,0.00000010
1995,95,NZL,0.00000004
1995,95,MYS,0.00000002
1995,95,CHN,0.00000001
1995,96,NZL,0.00000001
1995,96,AUS,0.00000001
1995,97,AUS,0.00000004
1995,97,NZL,0.00000000
1996,10,AUS,0.00000002
1996,10,NZL,0.00000000
1996,11,AUS,0.00000004
1996,11,NZL,0.00000002
1996,12,NZL,0.00000000
1996,15,AUS,0.00000003
1996,15,NZL,0.00000003
1996,16,AUS,0.00000014
1996,16,NZL,0.00000002
1996,17,NZL,0.00000003
1996,17,AUS,0.00000000
1996,18,NZL,0.00000002
1996,18,AUS,0.00000001
1996,19,NZL,0.00000006
1996,19,AUS,0.00000005
1996,20,NZL,0.00000025
1996,20,AUS,0.00000019
1996,21,NZL,0.00000014
1996,21,USA,0.00000009
1996,21,AUS,0.00000004
1996,22,AUS,0.00000094
1996,22,NZL,0.00000009
1996,23,NZL,0.00000007
1996,23,AUS,0.00000005
1996,24,AUS,0.00000817
1996,24,NZL,0.00000017
1996,25,NZL,0.00000003
1996,25,USA,0.00000001
1996,25,AUS,0.00000000
1996,27,AUS,0.00000019
1996,27,NZL,0.00000003
1996,28,NZL,0.00000001
1996,28,AUS,0.00000000
1996,28,IND,0.00000000
1996,29,IND,0.00000003
1996,29,AUS,0.00000002
1996,29,USA,0.00000001
