year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000840,0.00002832
2018,Other,0.00004966,0.02938831
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00011351,0.00001634
2019,"Aircraft, spacecraft, and parts thereof",0.00002743,0.00070478
2019,Pharmaceutical products,0.00001798,0.00161790
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001023,0.00002898
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001019,0.00266846
2019,Other,0.00003633,0.02575174
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004162,0.00001374
2020,Pharmaceutical products,0.00000893,0.00081992
2020,"Aircraft, spacecraft, and parts thereof",0.00000799,0.00001270
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000756,0.00003978
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000665,0.00004571
2020,Other,0.00003306,0.02275488
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006925,0.00000785
2021,Works of art; collectors' pieces and antiques,0.00003733,0.00000051
2021,"Aircraft, spacecraft, and parts thereof",0.00002686,0.00004698
2021,Pharmaceutical products,0.00001806,0.00187780
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000887,0.00002834
2021,Other,0.00005333,0.02330991
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008716,0.00001302
2022,Pharmaceutical products,0.00002407,0.00165608
2022,"Aircraft, spacecraft, and parts thereof",0.00002261,0.00002237
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001180,0.00025552
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001007,0.00004318
2022,Other,0.00004533,0.02816437
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012495,0.00003228
2023,Pharmaceutical products,0.00002026,0.00158032
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001801,0.00028612
2023,"Aircraft, spacecraft, and parts thereof",0.00001319,0.00001221
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001184,0.00002316
2023,Other,0.00002723,0.01848974
