year,product_chapter,exporter,value_trln_USD
1995,30,FRA,0.00002593
1995,30,NZL,0.00000106
1995,30,THA,0.00000075
1995,30,USA,0.00000051
1995,30,JPN,0.00000044
1995,30,Other,0.00000103
1995,31,NZL,0.00000044
1995,31,BEL,0.00000031
1995,31,FRA,0.00000012
1995,31,USA,0.00000004
1995,31,AUS,0.00000001
1995,31,Other,0.00000000
1995,32,FRA,0.00000493
1995,32,NZL,0.00000067
1995,32,NLD,0.00000058
1995,32,USA,0.00000022
1995,32,SGP,0.00000011
1995,32,Other,0.00000025
1995,33,FRA,0.00000605
1995,33,AUS,0.00000020
1995,33,SGP,0.00000020
1995,33,BEL,0.00000016
1995,33,USA,0.00000015
1995,33,Other,0.00000023
1995,34,FRA,0.00000482
1995,34,BEL,0.00000070
1995,34,USA,0.00000025
1995,34,DEU,0.00000011
1995,34,SGP,0.00000005
1995,34,Other,0.00000014
1995,35,FRA,0.00000044
1995,35,USA,0.00000017
1995,35,NZL,0.00000016
1995,35,NLD,0.00000009
1995,35,ITA,0.00000003
1995,35,Other,0.00000002
1995,36,FRA,0.00000012
1995,36,BEL,0.00000005
1995,36,NZL,0.00000005
1995,37,FRA,0.00000098
1995,37,BEL,0.00000018
1995,37,JPN,0.00000015
1995,37,DEU,0.00000012
1995,37,AUS,0.00000011
1995,37,Other,0.00000017
1995,38,FRA,0.00000411
1995,38,NZL,0.00000056
1995,38,AUS,0.00000051
1995,38,SGP,0.00000033
1995,38,JPN,0.00000028
1995,38,Other,0.00000058
1995,39,FRA,0.00001169
1995,39,USA,0.00000178
1995,39,BEL,0.00000085
1995,39,NZL,0.00000081
1995,39,ITA,0.00000066
1995,39,Other,0.00000230
1995,40,FRA,0.00001072
1995,40,NZL,0.00000625
1995,40,NLD,0.00000082
1995,40,AUS,0.00000061
1995,40,USA,0.00000055
1995,40,Other,0.00000136
1995,41,FRA,0.00000000
1995,41,GBR,0.00000000
1995,42,FRA,0.00000090
1995,42,SGP,0.00000010
1995,42,DEU,0.00000008
1995,42,AUS,0.00000004
1995,42,NZL,0.00000003
1995,42,Other,0.00000009
1995,43,USA,0.00000000
1995,43,FRA,0.00000000
1995,44,USA,0.00001151
1995,44,FRA,0.00000235
1995,44,SGP,0.00000127
1995,44,NZL,0.00000106
1995,44,AUS,0.00000012
1995,44,Other,0.00000018
1995,45,NZL,0.00000001
1995,45,FRA,0.00000001
1995,46,FRA,0.00000006
1995,46,SGP,0.00000003
1995,46,THA,0.00000002
1995,46,CHN,0.00000000
1995,46,USA,0.00000000
1995,47,FRA,0.00000000
1995,48,FRA,0.00000991
1995,48,NZL,0.00000287
1995,48,DEU,0.00000145
1995,48,USA,0.00000143
1995,48,ITA,0.00000037
1995,48,Other,0.00000112
1995,49,FRA,0.00001082
1995,49,SGP,0.00000027
1995,49,AUS,0.00000017
1995,49,NZL,0.00000015
1995,49,ITA,0.00000006
1995,49,Other,0.00000013
1995,50,FRA,0.00000009
1995,50,NZL,0.00000005
1995,50,SGP,0.00000000
1995,50,JPN,0.00000000
1995,50,AUS,0.00000000
1995,51,JPN,0.00000008
1995,51,USA,0.00000001
1995,51,FRA,0.00000001
1995,51,NZL,0.00000001
1995,52,SGP,0.00000145
1995,52,FRA,0.00000037
1995,52,JPN,0.00000023
1995,52,NLD,0.00000009
1995,52,CHN,0.00000003
1995,52,Other,0.00000013
1995,53,FRA,0.00000004
1995,53,NLD,0.00000001
1995,53,ITA,0.00000000
1995,53,NZL,0.00000000
1995,54,FRA,0.00000025
1995,54,JPN,0.00000003
1995,54,ITA,0.00000002
1995,54,NZL,0.00000001
1995,54,DEU,0.00000001
1995,54,Other,0.00000001
1995,55,SGP,0.00000072
1995,55,THA,0.00000030
1995,55,FRA,0.00000026
1995,55,NZL,0.00000006
1995,55,CHN,0.00000006
1995,55,Other,0.00000009
1995,56,FRA,0.00000056
1995,56,JPN,0.00000051
1995,56,CHN,0.00000048
1995,56,USA,0.00000008
1995,56,KOR,0.00000008
1995,56,Other,0.00000028
1995,57,FRA,0.00000029
1995,57,USA,0.00000008
1995,57,BEL,0.00000006
1995,57,NZL,0.00000003
1995,57,SGP,0.00000002
1995,57,Other,0.00000002
1995,58,FRA,0.00000020
1995,58,SGP,0.00000003
1995,58,NZL,0.00000001
1995,58,USA,0.00000001
1995,58,GBR,0.00000001
1995,58,Other,0.00000000
1995,59,FRA,0.00000015
1995,59,NZL,0.00000004
1995,59,JPN,0.00000003
1995,59,USA,0.00000002
1995,59,NLD,0.00000002
1995,59,Other,0.00000001
1995,60,NZL,0.00000025
1995,60,NLD,0.00000011
1995,60,FRA,0.00000005
1995,60,USA,0.00000004
1995,60,BEL,0.00000003
1995,60,Other,0.00000002
1995,61,FRA,0.00000196
1995,61,USA,0.00000129
1995,61,SGP,0.00000090
1995,61,THA,0.00000019
1995,61,SVN,0.00000018
1995,61,Other,0.00000033
1995,62,FRA,0.00000336
1995,62,SGP,0.00000149
1995,62,USA,0.00000035
1995,62,AUS,0.00000023
1995,62,THA,0.00000018
1995,62,Other,0.00000060
1995,63,FRA,0.00000147
1995,63,SGP,0.00000016
1995,63,NZL,0.00000015
1995,63,CHN,0.00000014
1995,63,USA,0.00000012
1995,63,Other,0.00000012
1995,64,FRA,0.00000233
1995,64,SGP,0.00000046
1995,64,NZL,0.00000041
1995,64,THA,0.00000016
1995,64,USA,0.00000014
1995,64,Other,0.00000030
1995,65,FRA,0.00000016
1995,65,ITA,0.00000011
1995,65,JPN,0.00000003
1995,65,NZL,0.00000001
1995,65,SGP,0.00000001
1995,65,Other,0.00000002
1995,66,FRA,0.00000005
1995,66,SGP,0.00000003
1995,66,NZL,0.00000001
1995,66,USA,0.00000000
1995,67,SGP,0.00000004
1995,67,FRA,0.00000002
1995,67,BEL,0.00000001
1995,68,FRA,0.00000134
1995,68,NZL,0.00000026
1995,68,NLD,0.00000008
1995,68,DEU,0.00000008
1995,68,USA,0.00000007
1995,68,Other,0.00000025
1995,69,FRA,0.00000206
1995,69,ITA,0.00000147
1995,69,ESP,0.00000057
1995,69,USA,0.00000004
1995,69,SGP,0.00000004
1995,69,Other,0.00000013
1995,70,FRA,0.00000195
1995,70,NZL,0.00000175
1995,70,USA,0.00000115
1995,70,AUS,0.00000027
1995,70,BEL,0.00000024
1995,70,Other,0.00000034
1995,71,FRA,0.00000399
1995,71,USA,0.00000117
1995,71,DEU,0.00000046
1995,71,ITA,0.00000045
1995,71,BEL,0.00000015
1995,71,Other,0.00000022
1995,72,FRA,0.00000584
1995,72,BEL,0.00000448
1995,72,NZL,0.00000104
1995,72,ITA,0.00000009
1995,72,NLD,0.00000005
1995,72,Other,0.00000018
1995,73,FRA,0.00000935
1995,73,ITA,0.00000127
1995,73,BEL,0.00000124
1995,73,NZL,0.00000120
1995,73,USA,0.00000046
1995,73,Other,0.00000084
1995,74,FRA,0.00000030
1995,74,ITA,0.00000012
1995,74,DEU,0.00000001
1995,74,JPN,0.00000001
1995,74,USA,0.00000000
1995,74,Other,0.00000000
1995,75,DEU,0.00000000
1995,76,NZL,0.00000462
1995,76,FRA,0.00000213
1995,76,USA,0.00000114
1995,76,AUS,0.00000100
1995,76,SGP,0.00000006
1995,76,Other,0.00000009
1995,78,FRA,0.00000002
1995,78,GBR,0.00000001
1995,79,FRA,0.00000000
1995,79,NZL,0.00000000
1995,80,USA,0.00000082
1995,80,NZL,0.00000062
1995,80,AUS,0.00000058
1995,80,FRA,0.00000017
1995,80,JPN,0.00000004
1995,80,Other,0.00000000
1995,81,AUS,0.00000026
1995,81,NZL,0.00000018
1995,81,USA,0.00000012
1995,81,FRA,0.00000005
1995,81,SGP,0.00000002
1995,82,FRA,0.00000411
1995,82,USA,0.00000016
1995,82,JPN,0.00000010
1995,82,DEU,0.00000009
1995,82,ITA,0.00000008
1995,82,Other,0.00000021
1995,83,FRA,0.00000175
1995,83,DEU,0.00000021
1995,83,USA,0.00000017
1995,83,NZL,0.00000013
1995,83,ITA,0.00000011
1995,83,Other,0.00000019
1995,84,FRA,0.00002773
1995,84,USA,0.00000883
1995,84,ITA,0.00000606
1995,84,AUS,0.00000329
1995,84,JPN,0.00000310
1995,84,Other,0.00000948
1995,85,FRA,0.00003296
1995,85,SGP,0.00000447
1995,85,USA,0.00000214
1995,85,DEU,0.00000157
1995,85,JPN,0.00000147
1995,85,Other,0.00000353
1995,86,FRA,0.00000010
1995,86,USA,0.00000001
1995,86,NZL,0.00000000
1995,87,FRA,0.00003230
1995,87,JPN,0.00000856
1995,87,DEU,0.00000751
1995,87,ITA,0.00000604
1995,87,GBR,0.00000430
1995,87,Other,0.00001090
1995,88,FRA,0.00002877
1995,88,USA,0.00000448
1995,88,AUS,0.00000151
1995,88,SGP,0.00000025
1995,88,NZL,0.00000013
1995,88,Other,0.00000012
1995,89,FRA,0.00001033
1995,89,AUS,0.00000887
1995,89,USA,0.00000132
1995,89,DEU,0.00000034
1995,89,CAN,0.00000032
1995,89,Other,0.00000010
1995,90,FRA,0.00001070
1995,90,AUS,0.00000122
1995,90,JPN,0.00000071
1995,90,USA,0.00000057
1995,90,DEU,0.00000047
1995,90,Other,0.00000189
1995,91,FRA,0.00000043
1995,91,SGP,0.00000030
1995,91,JPN,0.00000007
1995,91,AUS,0.00000006
1995,91,USA,0.00000005
1995,91,Other,0.00000002
1995,92,JPN,0.00000012
1995,92,USA,0.00000006
1995,92,SGP,0.00000005
1995,92,DEU,0.00000003
1995,92,ITA,0.00000002
1995,92,Other,0.00000002
1995,93,FRA,0.00000014
1995,93,DEU,0.00000003
1995,93,NZL,0.00000003
1995,93,USA,0.00000002
1995,93,ESP,0.00000000
1995,93,Other,0.00000000
1995,94,FRA,0.00000615
1995,94,USA,0.00000112
1995,94,ITA,0.00000080
1995,94,NZL,0.00000045
1995,94,ESP,0.00000044
1995,94,Other,0.00000106
1995,95,FRA,0.00000390
1995,95,USA,0.00000099
1995,95,SGP,0.00000053
1995,95,ITA,0.00000041
1995,95,JPN,0.00000029
1995,95,Other,0.00000034
1995,96,FRA,0.00000217
1995,96,JPN,0.00000180
1995,96,DEU,0.00000019
1995,96,SGP,0.00000008
1995,96,GBR,0.00000006
1995,96,Other,0.00000013
1995,97,FRA,0.00000106
1995,97,GBR,0.00000010
1995,97,MDG,0.00000000
1996,10,AUS,0.00000494
1996,10,USA,0.00000120
1996,10,NZL,0.00000114
1996,10,FRA,0.00000019
1996,10,THA,0.00000010
1996,10,Other,0.00000006
1996,11,AUS,0.00000493
1996,11,FRA,0.00000357
1996,11,USA,0.00000031
1996,11,THA,0.00000018
1996,11,CHL,0.00000014
1996,11,Other,0.00000014
1996,12,USA,0.00000065
1996,12,AUS,0.00000031
1996,12,FRA,0.00000013
1996,12,CHN,0.00000004
1996,12,JPN,0.00000004
1996,12,Other,0.00000015
1996,13,NZL,0.00000009
1996,13,USA,0.00000005
1996,13,FRA,0.00000003
1996,13,NCL,0.00000001
1996,13,DNK,0.00000000
1996,13,Other,0.00000000
1996,14,LKA,0.00000013
1996,14,FRA,0.00000001
1996,14,MDG,0.00000001
1996,14,SGP,0.00000001
1996,14,USA,0.00000000
1996,14,Other,0.00000000
1996,15,FRA,0.00000263
1996,15,SEN,0.00000065
1996,15,USA,0.00000051
1996,15,ARG,0.00000044
1996,15,NZL,0.00000018
1996,15,Other,0.00000075
1996,16,FRA,0.00000558
1996,16,USA,0.00000196
1996,16,JPN,0.00000104
1996,16,CHL,0.00000084
1996,16,NLD,0.00000060
1996,16,Other,0.00000194
1996,17,NZL,0.00000372
1996,17,FRA,0.00000114
1996,17,AUS,0.00000058
1996,17,USA,0.00000030
1996,17,ESP,0.00000022
1996,17,Other,0.00000039
1996,18,FRA,0.00000238
1996,18,AUS,0.00000047
1996,18,USA,0.00000026
1996,18,GBR,0.00000013
1996,18,NLD,0.00000011
1996,18,Other,0.00000040
1996,19,FRA,0.00000794
1996,19,AUS,0.00000376
1996,19,USA,0.00000334
1996,19,NZL,0.00000071
1996,19,ITA,0.00000070
1996,19,Other,0.00000285
1996,20,USA,0.00002216
1996,20,NZL,0.00001931
1996,20,FRA,0.00000867
1996,20,AUS,0.00000394
1996,20,IRL,0.00000163
1996,20,Other,0.00000689
1996,21,FRA,0.00000718
1996,21,USA,0.00000469
1996,21,HKG,0.00000174
1996,21,AUS,0.00000134
1996,21,NZL,0.00000077
1996,21,Other,0.00000254
1996,22,FRA,0.00001445
1996,22,USA,0.00000254
1996,22,GBR,0.00000120
1996,22,NLD,0.00000038
1996,22,NZL,0.00000029
1996,22,Other,0.00000098
1996,23,FRA,0.00000233
1996,23,USA,0.00000221
1996,23,AUS,0.00000166
1996,23,NZL,0.00000036
1996,23,DEU,0.00000005
1996,23,Other,0.00000019
1996,24,NLD,0.00000228
1996,24,AUS,0.00000066
1996,24,FRA,0.00000058
1996,24,NZL,0.00000022
1996,24,USA,0.00000019
1996,24,Other,0.00000027
1996,25,NZL,0.00000530
1996,25,BEL,0.00000319
1996,25,FRA,0.00000231
1996,25,AUS,0.00000048
1996,25,DEU,0.00000011
1996,25,Other,0.00000031
1996,26,FRA,0.00000001
1996,26,NLD,0.00000001
1996,26,AUS,0.00000000
1996,27,AUS,0.00003764
1996,27,USA,0.00000751
1996,27,SGP,0.00000364
1996,27,NZL,0.00000353
1996,27,FRA,0.00000142
1996,27,Other,0.00000213
1996,28,FRA,0.00000108
1996,28,USA,0.00000025
1996,28,JPN,0.00000014
1996,28,DEU,0.00000008
1996,28,CHN,0.00000006
1996,28,Other,0.00000023
1996,29,FRA,0.00000076
1996,29,USA,0.00000030
1996,29,AUS,0.00000020
1996,29,BEL,0.00000010
1996,29,CHN,0.00000008
1996,29,Other,0.00000028
1996,30,FRA,0.00002853
1996,30,THA,0.00000156
1996,30,NZL,0.00000137
1996,30,USA,0.00000115
1996,30,GBR,0.00000099
1996,30,Other,0.00000454
1996,31,NLD,0.00000031
1996,31,BEL,0.00000025
1996,31,NZL,0.00000020
1996,31,FRA,0.00000017
1996,31,DEU,0.00000016
1996,31,Other,0.00000031
1996,32,FRA,0.00000588
1996,32,NLD,0.00000095
1996,32,USA,0.00000070
1996,32,NZL,0.00000036
1996,32,BRA,0.00000022
1996,32,Other,0.00000140
1996,33,FRA,0.00000521
1996,33,BEL,0.00000037
1996,33,USA,0.00000031
1996,33,DEU,0.00000023
1996,33,GBR,0.00000022
1996,33,Other,0.00000103
1996,34,FRA,0.00000612
1996,34,USA,0.00000059
1996,34,NLD,0.00000023
1996,34,DEU,0.00000021
1996,34,ITA,0.00000018
1996,34,Other,0.00000072
1996,35,FRA,0.00000050
1996,35,USA,0.00000026
1996,35,NZL,0.00000023
1996,35,NLD,0.00000015
1996,35,ITA,0.00000005
1996,35,Other,0.00000014
1996,36,FRA,0.00000055
1996,36,BEL,0.00000011
1996,36,CHN,0.00000008
1996,36,NZL,0.00000007
1996,36,IDN,0.00000006
1996,36,Other,0.00000015
1996,37,FRA,0.00000081
1996,37,GBR,0.00000044
1996,37,DEU,0.00000022
1996,37,JPN,0.00000022
1996,37,USA,0.00000018
1996,37,Other,0.00000028
1996,38,FRA,0.00000399
1996,38,USA,0.00000123
1996,38,BEL,0.00000090
1996,38,NZL,0.00000081
1996,38,NLD,0.00000077
1996,38,Other,0.00000308
1996,39,FRA,0.00001565
1996,39,USA,0.00000353
1996,39,ITA,0.00000161
1996,39,NZL,0.00000146
1996,39,KOR,0.00000133
1996,39,Other,0.00000677
1996,40,FRA,0.00001684
1996,40,NZL,0.00000695
1996,40,USA,0.00000139
1996,40,KOR,0.00000135
1996,40,NLD,0.00000119
1996,40,Other,0.00000472
1996,41,FRA,0.00000005
1996,41,ITA,0.00000000
1996,41,IDN,0.00000000
1996,41,ZA1,0.00000000
1996,41,USA,0.00000000
1996,41,Other,0.00000001
1996,42,FRA,0.00000079
1996,42,CHN,0.00000067
1996,42,USA,0.00000024
1996,42,THA,0.00000014
1996,42,HKG,0.00000013
1996,42,Other,0.00000062
1996,43,FRA,0.00000000
1996,43,JPN,0.00000000
1996,43,USA,0.00000000
1996,44,USA,0.00001265
1996,44,FRA,0.00000335
1996,44,FJI,0.00000131
1996,44,SGP,0.00000120
1996,44,NZL,0.00000086
1996,44,Other,0.00000192
1996,45,FRA,0.00000004
1996,45,PRT,0.00000001
1996,45,ESP,0.00000000
1996,45,FJI,0.00000000
1996,45,NZL,0.00000000
1996,45,Other,0.00000000
1996,46,THA,0.00000008
1996,46,S19,0.00000007
1996,46,IDN,0.00000006
1996,46,FRA,0.00000006
1996,46,CHN,0.00000005
1996,46,Other,0.00000012
1996,47,USA,0.00000006
1996,47,FJI,0.00000000
1996,47,FRA,0.00000000
1996,48,FRA,0.00001041
1996,48,NZL,0.00000337
1996,48,USA,0.00000291
1996,48,DEU,0.00000178
1996,48,ITA,0.00000069
1996,48,Other,0.00000254
1996,49,FRA,0.00000921
1996,49,AUS,0.00000028
1996,49,USA,0.00000027
1996,49,HKG,0.00000016
1996,49,SGP,0.00000016
1996,49,Other,0.00000084
1996,50,NZL,0.00000010
1996,50,USA,0.00000005
1996,50,FRA,0.00000002
1996,50,PHL,0.00000002
1996,50,AUS,0.00000001
1996,50,Other,0.00000001
1996,51,NLD,0.00000051
1996,51,USA,0.00000011
1996,51,BEL,0.00000002
1996,51,FRA,0.00000001
1996,51,CHE,0.00000001
1996,51,Other,0.00000001
1996,52,CHN,0.00000184
1996,52,SGP,0.00000081
1996,52,FRA,0.00000057
1996,52,JPN,0.00000032
1996,52,PAK,0.00000029
1996,52,Other,0.00000054
1996,53,FRA,0.00000001
1996,53,USA,0.00000000
1996,53,ESP,0.00000000
1996,53,FJI,0.00000000
1996,54,KOR,0.00000045
1996,54,FRA,0.00000022
1996,54,S19,0.00000012
1996,54,CHN,0.00000008
1996,54,USA,0.00000005
1996,54,Other,0.00000024
1996,55,CHN,0.00000067
1996,55,SGP,0.00000052
1996,55,FRA,0.00000039
1996,55,NZL,0.00000006
1996,55,IDN,0.00000005
1996,55,Other,0.00000032
1996,56,CHN,0.00000115
1996,56,FRA,0.00000096
1996,56,KOR,0.00000082
1996,56,SGP,0.00000060
1996,56,HKG,0.00000017
1996,56,Other,0.00000064
1996,57,FRA,0.00000035
1996,57,BEL,0.00000016
1996,57,USA,0.00000013
1996,57,AUS,0.00000011
1996,57,NZL,0.00000006
1996,57,Other,0.00000014
1996,58,FRA,0.00000028
1996,58,SGP,0.00000004
1996,58,USA,0.00000002
1996,58,CHN,0.00000002
1996,58,S19,0.00000001
1996,58,Other,0.00000006
1996,59,FRA,0.00000037
1996,59,JPN,0.00000006
1996,59,ITA,0.00000005
1996,59,USA,0.00000004
1996,59,NZL,0.00000004
1996,59,Other,0.00000012
1996,60,NZL,0.00000037
1996,60,USA,0.00000010
1996,60,NLD,0.00000010
1996,60,FRA,0.00000008
1996,60,AUS,0.00000003
1996,60,Other,0.00000004
1996,61,USA,0.00000335
1996,61,FRA,0.00000163
1996,61,CHN,0.00000119
1996,61,SGP,0.00000072
1996,61,IDN,0.00000053
1996,61,Other,0.00000208
1996,62,FRA,0.00000383
1996,62,USA,0.00000235
1996,62,IDN,0.00000165
1996,62,SGP,0.00000087
1996,62,CHN,0.00000087
1996,62,Other,0.00000354
1996,63,FRA,0.00000176
1996,63,CHN,0.00000084
1996,63,USA,0.00000063
1996,63,S19,0.00000028
1996,63,SGP,0.00000024
1996,63,Other,0.00000127
1996,64,FRA,0.00000224
1996,64,CHN,0.00000095
1996,64,SGP,0.00000049
1996,64,S19,0.00000045
1996,64,USA,0.00000039
1996,64,Other,0.00000203
1996,65,FRA,0.00000031
1996,65,ITA,0.00000022
1996,65,USA,0.00000016
1996,65,CHN,0.00000016
1996,65,S19,0.00000003
1996,65,Other,0.00000017
1996,66,CHN,0.00000009
1996,66,FRA,0.00000006
1996,66,USA,0.00000002
1996,66,SGP,0.00000001
1996,66,IDN,0.00000001
1996,66,Other,0.00000002
1996,67,CHN,0.00000010
1996,67,SGP,0.00000004
1996,67,HKG,0.00000004
1996,67,THA,0.00000002
1996,67,FRA,0.00000002
1996,67,Other,0.00000003
1996,68,FRA,0.00000203
1996,68,NZL,0.00000041
1996,68,BEL,0.00000020
1996,68,USA,0.00000018
1996,68,DEU,0.00000017
1996,68,Other,0.00000059
1996,69,ITA,0.00000199
1996,69,FRA,0.00000167
1996,69,ESP,0.00000069
1996,69,CHN,0.00000029
1996,69,USA,0.00000022
1996,69,Other,0.00000058
1996,70,FRA,0.00000253
1996,70,NZL,0.00000218
1996,70,USA,0.00000204
1996,70,NLD,0.00000068
1996,70,AUS,0.00000047
1996,70,Other,0.00000167
1996,71,FRA,0.00000824
1996,71,USA,0.00000119
1996,71,ITA,0.00000088
1996,71,BEL,0.00000046
1996,71,DEU,0.00000024
1996,71,Other,0.00000076
1996,72,FRA,0.00000844
1996,72,BEL,0.00000529
1996,72,NZL,0.00000210
1996,72,CHN,0.00000046
1996,72,DEU,0.00000010
1996,72,Other,0.00000041
1996,73,FRA,0.00001356
1996,73,BEL,0.00000247
1996,73,ITA,0.00000196
1996,73,USA,0.00000156
1996,73,NZL,0.00000127
1996,73,Other,0.00000340
1996,74,FRA,0.00000058
1996,74,ITA,0.00000025
1996,74,USA,0.00000011
1996,74,DEU,0.00000008
1996,74,AUS,0.00000002
1996,74,Other,0.00000008
1996,75,USA,0.00000001
1996,75,FRA,0.00000001
1996,75,DEU,0.00000000
1996,76,NZL,0.00000558
1996,76,FRA,0.00000365
1996,76,USA,0.00000186
1996,76,AUS,0.00000085
1996,76,DEU,0.00000028
1996,76,Other,0.00000076
1996,78,FRA,0.00000015
1996,78,GBR,0.00000001
1996,78,USA,0.00000000
1996,78,DEU,0.00000000
1996,78,SGP,0.00000000
1996,79,FRA,0.00000010
1996,79,USA,0.00000001
1996,79,NZL,0.00000001
1996,79,AUS,0.00000000
1996,79,ITA,0.00000000
1996,79,Other,0.00000001
1996,80,USA,0.00000225
1996,80,AUS,0.00000132
1996,80,NZL,0.00000093
1996,80,FRA,0.00000034
1996,80,CHL,0.00000024
1996,80,Other,0.00000014
1996,81,USA,0.00000041
1996,81,NZL,0.00000025
1996,81,AUS,0.00000021
1996,81,FRA,0.00000014
1996,81,FJI,0.00000003
1996,81,Other,0.00000013
1996,82,FRA,0.00000336
1996,82,USA,0.00000064
1996,82,DEU,0.00000038
1996,82,CHN,0.00000022
1996,82,JPN,0.00000021
1996,82,Other,0.00000111
1996,83,FRA,0.00000311
1996,83,ITA,0.00000038
1996,83,USA,0.00000035
1996,83,NZL,0.00000021
1996,83,DEU,0.00000016
1996,83,Other,0.00000079
1996,84,FRA,0.00003270
1996,84,USA,0.00001998
1996,84,ITA,0.00000933
1996,84,JPN,0.00000641
1996,84,DEU,0.00000480
1996,84,Other,0.00002634
1996,85,FRA,0.00004049
1996,85,USA,0.00000579
1996,85,JPN,0.00000437
1996,85,CHN,0.00000229
1996,85,MYS,0.00000225
1996,85,Other,0.00001518
1996,86,FRA,0.00000012
1996,86,USA,0.00000006
1996,86,SGP,0.00000002
1996,86,NZL,0.00000002
1996,86,BEL,0.00000001
1996,86,Other,0.00000001
1996,87,FRA,0.00002884
1996,87,JPN,0.00001460
1996,87,DEU,0.00001154
1996,87,GBR,0.00000954
1996,87,USA,0.00000914
1996,87,Other,0.00002587
1996,88,FRA,0.00003772
1996,88,USA,0.00000888
1996,88,AUS,0.00000030
1996,88,SGP,0.00000015
1996,88,DEU,0.00000010
1996,88,Other,0.00000034
1996,89,FRA,0.00003017
1996,89,SGP,0.00000862
1996,89,DNK,0.00000172
1996,89,FJI,0.00000164
1996,89,USA,0.00000099
1996,89,Other,0.00000168
1996,90,FRA,0.00001116
1996,90,USA,0.00000546
1996,90,JPN,0.00000233
1996,90,DEU,0.00000222
1996,90,AUS,0.00000167
1996,90,Other,0.00000553
1996,91,FRA,0.00000052
1996,91,SGP,0.00000045
1996,91,CHN,0.00000032
1996,91,JPN,0.00000023
1996,91,USA,0.00000023
1996,91,Other,0.00000088
1996,92,JPN,0.00000018
1996,92,SGP,0.00000007
1996,92,S19,0.00000007
1996,92,ITA,0.00000006
1996,92,KOR,0.00000006
1996,92,Other,0.00000017
1996,93,FRA,0.00000389
1996,93,NZL,0.00000005
1996,93,USA,0.00000003
1996,93,DEU,0.00000003
1996,93,ESP,0.00000001
1996,93,Other,0.00000003
1996,94,FRA,0.00000871
1996,94,ITA,0.00000224
1996,94,USA,0.00000173
1996,94,IDN,0.00000136
1996,94,ESP,0.00000089
1996,94,Other,0.00000356
1996,95,FRA,0.00000260
1996,95,CHN,0.00000187
