year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018965,0.30615241
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015460,0.00888186
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00011029,0.03957067
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010545,0.00555845
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009955,0.00899123
2015,Other,0.00094553,0.37750240
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015422,0.00969922
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013255,0.28874204
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011224,0.00976180
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010684,0.00557593
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00010622,0.04062795
2016,Other,0.00095953,0.37675843
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016885,0.30942934
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016759,0.01035620
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015178,0.01332159
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012857,0.00706556
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00011236,0.03929855
2017,Other,0.00098219,0.37937637
2018,"Aircraft, spacecraft, and parts thereof",0.00045476,0.00031421
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021208,0.32285950
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018600,0.01122691
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017291,0.01523924
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015525,0.00853743
2018,Other,0.00113027,0.45056846
2019,"Aircraft, spacecraft, and parts thereof",0.00031407,0.00027411
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020951,0.31998539
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018438,0.01714963
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017791,0.01074271
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013536,0.00693919
2019,Other,0.00115851,0.45885738
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018363,0.01123581
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016138,0.28185819
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014782,0.01308254
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012539,0.00598354
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00011092,0.03885410
2020,Other,0.00101396,0.42239294
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021298,0.01302971
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020276,0.30513744
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018843,0.01565764
2021,Pharmaceutical products,0.00017102,0.00420507
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014599,0.00626875
2021,Other,0.00121502,0.55542475
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032387,0.30261399
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020511,0.01276136
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018427,0.01566063
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016300,0.00694369
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00015681,0.04240228
2022,Other,0.00122948,0.47474822
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018063,0.01442468
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013922,0.00847844
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00009740,0.03550134
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008933,0.00289735
2023,Pharmaceutical products,0.00007959,0.00263732
2023,Other,0.00072024,0.37595062
