year,product_chapter,exporter,value_trln_USD
1995,10,FRA,0.00001078
1995,10,PAK,0.00000714
1995,10,LKA,0.00000319
1995,10,THA,0.00000290
1995,10,MMR,0.00000234
1995,10,Other,0.00000327
1995,11,FRA,0.00000464
1995,11,DEU,0.00000248
1995,11,BEL,0.00000174
1995,11,USA,0.00000130
1995,11,DNK,0.00000041
1995,11,Other,0.00000022
1995,12,CMR,0.00000064
1995,12,COD,0.00000031
1995,12,IND,0.00000018
1995,12,ZA1,0.00000011
1995,12,NLD,0.00000010
1995,12,Other,0.00000032
1995,13,FRA,0.00000018
1995,13,DEU,0.00000007
1995,13,ESP,0.00000003
1995,13,USA,0.00000002
1995,13,JPN,0.00000002
1995,13,Other,0.00000004
1995,14,FRA,0.00000001
1995,14,IND,0.00000001
1995,14,JPN,0.00000000
1995,15,MYS,0.00000800
1995,15,SGP,0.00000699
1995,15,USA,0.00000142
1995,15,AUS,0.00000138
1995,15,NLD,0.00000115
1995,15,Other,0.00000265
1995,16,MAR,0.00000011
1995,16,FRA,0.00000009
1995,16,PRT,0.00000008
1995,16,ITA,0.00000001
1995,16,DEU,0.00000001
1995,16,Other,0.00000001
1995,17,BRA,0.00000498
1995,17,FRA,0.00000224
1995,17,BEL,0.00000137
1995,17,ZA1,0.00000027
1995,17,DEU,0.00000027
1995,17,Other,0.00000018
1995,18,ZA1,0.00000014
1995,18,FRA,0.00000006
1995,18,NLD,0.00000001
1995,18,ITA,0.00000001
1995,18,BEL,0.00000000
1995,18,Other,0.00000000
1995,19,USA,0.00000121
1995,19,FRA,0.00000043
1995,19,NLD,0.00000020
1995,19,ITA,0.00000013
1995,19,ZA1,0.00000011
1995,19,Other,0.00000031
1995,20,FRA,0.00000021
1995,20,ITA,0.00000015
1995,20,HKG,0.00000012
1995,20,DEU,0.00000005
1995,20,ZA1,0.00000004
1995,20,Other,0.00000006
1995,21,IRL,0.00000081
1995,21,FRA,0.00000080
1995,21,JPN,0.00000032
1995,21,ESP,0.00000007
1995,21,ZA1,0.00000006
1995,21,Other,0.00000030
1995,22,FRA,0.00000086
1995,22,BEL,0.00000043
1995,22,GBR,0.00000042
1995,22,ZA1,0.00000010
1995,22,DEU,0.00000003
1995,22,Other,0.00000009
1995,23,BEL,0.00000064
1995,23,FRA,0.00000016
1995,23,MUS,0.00000014
1995,23,MYS,0.00000012
1995,23,THA,0.00000012
1995,23,Other,0.00000010
1995,24,PRY,0.00000037
1995,24,FRA,0.00000017
1995,24,GBR,0.00000012
1995,24,BRA,0.00000010
1995,24,COL,0.00000008
1995,24,Other,0.00000024
1995,25,CHN,0.00000260
1995,25,ZA1,0.00000228
1995,25,ROU,0.00000140
1995,25,IND,0.00000049
1995,25,FRA,0.00000019
1995,25,Other,0.00000052
1995,26,BEL,0.00000000
1995,26,DEU,0.00000000
1995,27,IRN,0.00005496
1995,27,ZA1,0.00001497
1995,27,SAU,0.00000700
1995,27,FRA,0.00000185
1995,27,ESP,0.00000124
1995,27,Other,0.00000358
1995,28,DEU,0.00000127
1995,28,ZA1,0.00000117
1995,28,GBR,0.00000096
1995,28,BEL,0.00000087
1995,28,FRA,0.00000076
1995,28,Other,0.00000148
1995,29,FRA,0.00000136
1995,29,CHN,0.00000116
1995,29,DEU,0.00000070
1995,29,USA,0.00000040
1995,29,BEL,0.00000033
1995,29,Other,0.00000179
1995,30,FRA,0.00001932
1995,30,DEU,0.00000152
1995,30,ESP,0.00000133
1995,30,BEL,0.00000073
1995,30,ITA,0.00000071
1995,30,Other,0.00000318
1995,31,ZA1,0.00000343
1995,31,BEL,0.00000165
1995,31,FRA,0.00000134
1995,31,DEU,0.00000122
1995,31,RUS,0.00000062
1995,31,Other,0.00000162
1995,32,DEU,0.00000156
1995,32,FRA,0.00000150
1995,32,GBR,0.00000055
1995,32,CHE,0.00000048
1995,32,ITA,0.00000041
1995,32,Other,0.00000168
1995,33,FRA,0.00000103
1995,33,CHN,0.00000056
1995,33,USA,0.00000035
1995,33,IND,0.00000021
1995,33,SGP,0.00000012
1995,33,Other,0.00000061
1995,34,FRA,0.00000084
1995,34,IDN,0.00000031
1995,34,SGP,0.00000027
1995,34,IND,0.00000024
1995,34,DEU,0.00000023
1995,34,Other,0.00000072
1995,35,FRA,0.00000074
1995,35,ITA,0.00000030
1995,35,DEU,0.00000022
1995,35,CHE,0.00000017
1995,35,IDN,0.00000007
1995,35,Other,0.00000022
1995,36,FRA,0.00000024
1995,36,SWE,0.00000016
1995,36,ZA1,0.00000012
1995,36,HKG,0.00000011
1995,36,JPN,0.00000002
1995,36,Other,0.00000005
1995,37,FRA,0.00000064
1995,37,JPN,0.00000032
1995,37,SGP,0.00000015
1995,37,GBR,0.00000013
1995,37,BEL,0.00000011
1995,37,Other,0.00000045
1995,38,FRA,0.00000508
1995,38,GBR,0.00000075
1995,38,DEU,0.00000065
1995,38,CHE,0.00000058
1995,38,USA,0.00000055
1995,38,Other,0.00000268
1995,39,FRA,0.00000809
1995,39,DEU,0.00000295
1995,39,ZA1,0.00000234
1995,39,ITA,0.00000161
1995,39,BEL,0.00000144
1995,39,Other,0.00000785
1995,40,FRA,0.00000506
1995,40,DEU,0.00000167
1995,40,KOR,0.00000160
1995,40,GBR,0.00000118
1995,40,CHN,0.00000103
1995,40,Other,0.00000858
1995,41,FRA,0.00000039
1995,41,MAR,0.00000010
1995,41,HKG,0.00000006
1995,41,IND,0.00000003
1995,41,NLD,0.00000001
1995,41,Other,0.00000002
1995,42,HKG,0.00000100
1995,42,CHN,0.00000029
1995,42,FRA,0.00000024
1995,42,SGP,0.00000014
1995,42,CHE,0.00000006
1995,42,Other,0.00000023
1995,43,FRA,0.00000001
1995,43,CHN,0.00000000
1995,43,THA,0.00000000
1995,44,MYS,0.00000171
1995,44,FRA,0.00000016
1995,44,JPN,0.00000007
1995,44,BRA,0.00000005
1995,44,HKG,0.00000003
1995,44,Other,0.00000009
1995,45,FRA,0.00000001
1995,45,DEU,0.00000001
1995,45,BRA,0.00000000
1995,45,USA,0.00000000
1995,46,SGP,0.00000002
1995,46,HKG,0.00000001
1995,46,FRA,0.00000000
1995,46,SYC,0.00000000
