year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Plastics and articles thereof,0.00000636,0.00620085
1995,Organic chemicals,0.00000343,0.00226351
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000322,0.00015841
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000298,0.00021533
1995,Food Related,0.00000282,0.00261220
1995,Other,0.00001960,0.02227461
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000468,0.00038000
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000423,0.00104346
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000416,0.00151692
1996,Photographic or cinematographic goods,0.00000356,0.00014700
1996,Food Related,0.00000346,0.00259944
1996,Other,0.00002433,0.05371388
1997,"Beverages, spirits and vinegar",0.00000753,0.01352240
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000660,0.00052970
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000590,0.00206973
1997,Food Related,0.00000479,0.00497913
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000401,0.00022586
1997,Other,0.00002158,0.03782927
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000865,0.00098356
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000785,0.00153593
1998,Food Related,0.00000422,0.00346051
1998,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000298,0.00022671
1998,"Beverages, spirits and vinegar",0.00000284,0.00520935
1998,Other,0.00002304,0.02244161
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001828,0.00160521
