year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,85,GBR,0.00000048,0.00001297
1995,85,MYS,0.00000023,0.00001096
1995,85,FRA,0.00000018,0.00000514
1995,85,Other,0.00000020,0.00000091
1995,86,USA,0.00000008,0.00000000
1995,87,USA,0.00000183,0.00052886
1995,87,JPN,0.00000070,0.00005703
1995,87,IND,0.00000012,0.00003919
1995,87,EST,0.00000002,0.00000139
1995,87,GBR,0.00000001,0.00000089
1995,87,Other,0.00000001,0.00001723
1995,88,CHE,0.00000002,0.00000003
1995,88,USA,0.00000001,0.00000000
1995,89,USA,0.00000050,0.00001554
1995,90,USA,0.00000014,0.00000035
1995,90,MEX,0.00000007,0.00000100
1995,90,GBR,0.00000002,0.00000909
1995,90,FRA,0.00000001,0.00000017
1995,90,ZA1,0.00000000,0.00000000
1995,90,Other,0.00000000,0.00000003
1995,91,CHE,0.00000010,0.00000000
1995,91,USA,0.00000007,0.00000000
1995,91,CAN,0.00000001,0.00000000
1995,92,USA,0.00000002,0.00000063
1995,92,GBR,0.00000000,0.00000011
1995,94,USA,0.00000200,0.00004848
1995,94,ITA,0.00000001,0.00000612
1995,95,USA,0.00000016,0.00000000
1995,95,NLD,0.00000001,0.00000181
1995,95,ITA,0.00000000,0.00000001
1995,96,MEX,0.00000002,0.00000040
1996,10,USA,0.00000009,0.00010603
1996,11,CAN,0.00000005,0.00007253
1996,11,USA,0.00000000,0.00000781
1996,12,USA,0.00000001,0.00000800
1996,14,BGR,0.00000000,0.00000713
1996,15,USA,0.00000002,0.00001944
1996,16,USA,0.00000003,0.00001281
1996,16,DOM,0.00000000,0.00000060
1996,17,USA,0.00000015,0.00026447
1996,17,GBR,0.00000007,0.00002850
1996,17,CAN,0.00000001,0.00002200
1996,17,DOM,0.00000000,0.00000030
1996,18,GBR,0.00000006,0.00000348
1996,18,USA,0.00000000,0.00000091
1996,19,USA,0.00000010,0.00009055
1996,19,GBR,0.00000003,0.00001412
1996,19,DOM,0.00000001,0.00000250
1996,19,TTO,0.00000001,0.00000119
1996,19,JAM,0.00000000,0.00000141
1996,20,USA,0.00000117,0.00083029
1996,20,MEX,0.00000009,0.00017794
1996,20,DOM,0.00000000,0.00000144
1996,20,GBR,0.00000000,0.00000098
1996,21,USA,0.00000148,0.00091581
1996,21,FRA,0.00000004,0.00000200
1996,21,CAN,0.00000001,0.00000544
1996,21,DOM,0.00000001,0.00000079
1996,21,ITA,0.00000000,0.00000076
1996,21,Other,0.00000000,0.00000024
1996,22,USA,0.00000096,0.00170660
1996,22,MEX,0.00000094,0.00198537
1996,22,NLD,0.00000026,0.00024716
1996,22,FRA,0.00000023,0.00016443
1996,22,TTO,0.00000012,0.00013754
1996,22,Other,0.00000034,0.00023177
1996,23,USA,0.00000010,0.00079100
1996,23,DOM,0.00000000,0.00000912
1996,24,USA,0.00000002,0.00000068
1996,24,DOM,0.00000000,0.00000015
1996,25,COL,0.00000026,0.00533823
1996,25,JAM,0.00000014,0.01972500
1996,25,USA,0.00000004,0.00012413
1996,25,DOM,0.00000004,0.00447600
1996,27,USA,0.00000027,0.00042756
1996,27,GRC,0.00000001,0.00012675
1996,27,DOM,0.00000000,0.00000059
1996,28,IND,0.00000002,0.00010000
1996,28,USA,0.00000001,0.00000123
1996,29,ITA,0.00000003,0.00001519
1996,29,FRA,0.00000002,0.00000669
1996,30,USA,0.00000023,0.00009130
1996,30,MEX,0.00000005,0.00006771
1996,30,BEL,0.00000003,0.00000033
1996,30,GBR,0.00000002,0.00000211
1996,30,DEU,0.00000001,0.00000004
1996,30,Other,0.00000000,0.00000162
1996,31,USA,0.00000007,0.00000000
1996,32,USA,0.00000020,0.00008750
1996,32,ESP,0.00000002,0.00003700
1996,32,DOM,0.00000000,0.00000045
1996,32,JAM,0.00000000,0.00000053
1996,32,TTO,0.00000000,0.00000007
1996,33,MEX,0.00000184,0.00028231
1996,33,USA,0.00000007,0.00000399
1996,33,FRA,0.00000001,0.00000020
1996,33,DOM,0.00000001,0.00000249
1996,33,ITA,0.00000000,0.00000007
1996,34,MEX,0.00000079,0.00040181
1996,34,USA,0.00000008,0.00002412
1996,34,DOM,0.00000003,0.00001064
1996,36,SWE,0.00000000,0.00000100
1996,37,MEX,0.00000354,0.00014700
1996,37,USA,0.00000001,0.00000000
1996,38,USA,0.00000003,0.00002572
1996,38,DOM,0.00000001,0.00000203
1996,38,GBR,0.00000000,0.00000017
1996,38,JAM,0.00000000,0.00000016
1996,39,USA,0.00000019,0.00004968
1996,39,COL,0.00000006,0.00006800
1996,39,CHE,0.00000003,0.00000275
1996,39,GBR,0.00000003,0.00000038
1996,39,ITA,0.00000002,0.00001993
1996,39,Other,0.00000001,0.00000232
1996,40,USA,0.00000022,0.00007362
1996,40,GBR,0.00000006,0.00003993
1996,40,DNK,0.00000006,0.00002500
1996,40,TTO,0.00000002,0.00001562
1996,40,IRL,0.00000002,0.00000444
1996,40,Other,0.00000002,0.00000444
1996,41,ITA,0.00000018,0.00000881
1996,41,BRA,0.00000009,0.00001081
1996,41,DNK,0.00000006,0.00000581
1996,42,USA,0.00000002,0.00000588
1996,42,GBR,0.00000001,0.00000063
1996,42,ESP,0.00000001,0.00000005
1996,42,DEU,0.00000000,0.00000001
1996,44,USA,0.00000142,0.00874540
1996,44,BRA,0.00000002,0.00002454
1996,44,CAN,0.00000000,0.00000838
1996,44,DOM,0.00000000,0.00000027
1996,45,USA,0.00000074,0.00000000
1996,46,JAM,0.00000000,0.00000011
1996,48,USA,0.00000150,0.00120521
1996,48,FRA,0.00000001,0.00000131
1996,48,GBR,0.00000000,0.00000025
1996,48,CAN,0.00000000,0.00000000
1996,49,GBR,0.00000009,0.00000359
1996,49,USA,0.00000006,0.00000521
1996,49,SWE,0.00000002,0.00000300
1996,49,DEU,0.00000000,0.00000030
1996,49,JAM,0.00000000,0.00000002
1996,50,FRA,0.00000000,0.00000001
1996,51,NLD,0.00000040,0.00116100
1996,51,IRL,0.00000003,0.00000063
1996,52,CHE,0.00000000,0.00000004
1996,54,ITA,0.00000003,0.00000052
1996,54,KOR,0.00000002,0.00000281
1996,54,USA,0.00000000,0.00000021
1996,56,USA,0.00000001,0.00000037
1996,57,USA,0.00000001,0.00000363
1996,58,USA,0.00000001,0.00000038
1996,58,KOR,0.00000001,0.00000046
1996,58,DEU,0.00000000,0.00000002
1996,59,MEX,0.00000001,0.00001212
1996,59,USA,0.00000001,0.00000600
1996,60,USA,0.00000014,0.00000287
1996,60,DOM,0.00000000,0.00000033
1996,61,USA,0.00000005,0.00000234
1996,61,FRA,0.00000005,0.00000082
1996,61,PER,0.00000004,0.00000045
1996,61,GBR,0.00000002,0.00000057
1996,61,JAM,0.00000002,0.00000055
1996,61,Other,0.00000004,0.00000400
1996,62,UKR,0.00000007,0.00000200
1996,62,COL,0.00000006,0.00000200
1996,62,FRA,0.00000002,0.00000022
1996,62,USA,0.00000002,0.00000272
1996,62,GBR,0.00000001,0.00000011
1996,62,Other,0.00000001,0.00000058
1996,63,USA,0.00000007,0.00000808
1996,63,GBR,0.00000002,0.00003620
1996,63,ITA,0.00000000,0.00000012
1996,63,JAM,0.00000000,0.00000011
1996,63,DEU,0.00000000,0.00000003
1996,64,ESP,0.00000001,0.00000038
1996,64,USA,0.00000000,0.00000000
1996,64,COL,0.00000000,0.00000004
1996,65,JAM,0.00000000,0.00000002
1996,65,MEX,0.00000000,0.00000017
1996,66,DEU,0.00000000,0.00000020
1996,66,MEX,0.00000000,0.00000012
1996,67,NLD,0.00000007,0.00000531
1996,67,GBR,0.00000000,0.00000001
1996,68,USA,0.00000023,0.00008007
1996,68,ITA,0.00000002,0.00001900
1996,68,DOM,0.00000002,0.00068000
1996,68,CAN,0.00000001,0.00001083
1996,69,USA,0.00000051,0.00022464
1996,69,DOM,0.00000004,0.00008288
1996,69,CAN,0.00000004,0.00004400
1996,69,ESP,0.00000002,0.00000017
1996,69,DEU,0.00000001,0.00000027
1996,70,USA,0.00000017,0.00006917
1996,70,CHE,0.00000003,0.00000008
1996,70,GBR,0.00000001,0.00008400
1996,70,DOM,0.00000001,0.00000708
1996,70,CAN,0.00000000,0.00000000
1996,71,USA,0.00000034,0.00008330
1996,71,CAN,0.00000002,0.00000000
1996,71,SCG,0.00000001,0.00002000
1996,71,ITA,0.00000001,0.00000000
1996,71,DOM,0.00000001,0.00001568
1996,71,Other,0.00000000,0.00000371
1996,72,RUS,0.00000228,0.00250569
1996,72,USA,0.00000033,0.00058228
1996,73,USA,0.00000034,0.00011050
1996,73,GBR,0.00000011,0.00003420
1996,73,CAN,0.00000003,0.00000000
1996,73,TTO,0.00000002,0.00002502
1996,73,FRA,0.00000002,0.00002288
1996,73,Other,0.00000000,0.00000045
1996,74,USA,0.00000007,0.00001808
1996,76,USA,0.00000025,0.00006453
1996,76,JAM,0.00000002,0.00000137
1996,76,HTI,0.00000000,0.00000063
1996,79,GRC,0.00000000,0.00000058
1996,80,DOM,0.00000001,0.00002308
1996,80,HTI,0.00000000,0.00001587
1996,81,USA,0.00000014,0.00010907
1996,82,GBR,0.00000006,0.00000782
1996,82,USA,0.00000004,0.00000000
1996,82,DEU,0.00000000,0.00000015
1996,83,USA,0.00000123,0.00034782
1996,83,GBR,0.00000006,0.00000098
1996,83,FRA,0.00000000,0.00000023
1996,83,TTO,0.00000000,0.00000057
1996,84,USA,0.00000324,0.00098282
1996,84,GBR,0.00000035,0.00002573
1996,84,ITA,0.00000030,0.00001691
1996,84,DEU,0.00000010,0.00000336
1996,84,FRA,0.00000009,0.00000224
1996,84,Other,0.00000015,0.00001240
1996,85,MEX,0.00000257,0.00036180
1996,85,USA,0.00000170,0.00001015
1996,85,CAN,0.00000016,0.00000044
1996,85,GBR,0.00000015,0.00000394
1996,85,FRA,0.00000008,0.00000158
1996,85,Other,0.00000002,0.00000210
1996,86,GBR,0.00000000,0.00000050
1996,87,USA,0.00000380,0.00145176
1996,87,JPN,0.00000024,0.00003946
1996,87,NLD,0.00000007,0.00001794
1996,87,EST,0.00000002,0.00000398
1996,87,GBR,0.00000002,0.00000378
1996,88,USA,0.00000015,0.00000005
1996,88,PHL,0.00000005,0.00004695
1996,89,USA,0.00000041,0.00002170
1996,90,USA,0.00000098,0.00000062
1996,90,MEX,0.00000066,0.00001710
1996,90,GBR,0.00000006,0.00000072
1996,90,FRA,0.00000001,0.00000012
1996,90,CHE,0.00000001,0.00000319
1996,90,Other,0.00000001,0.00000157
1996,91,USA,0.00000005,0.00000000
1996,91,CHE,0.00000005,0.00000000
1996,92,USA,0.00000001,0.00000054
1996,94,USA,0.00000097,0.00001635
1996,94,GBR,0.00000008,0.00000692
1996,94,JAM,0.00000004,0.00000185
1996,94,DOM,0.00000000,0.00000164
1996,94,CHE,0.00000000,0.00000014
1996,94,Other,0.00000001,0.00001021
1996,95,USA,0.00000006,0.00000000
1996,95,NLD,0.00000002,0.00000070
1996,95,GBR,0.00000000,0.00000013
1996,95,ITA,0.00000000,0.00000005
1996,96,MEX,0.00000056,0.00003335
1996,96,USA,0.00000001,0.00000000
1996,97,USA,0.00000002,0.00000000
1996,97,GBR,0.00000000,0.00000000
1997,10,GUY,0.00000072,0.00203500
1997,10,USA,0.00000005,0.00009715
1997,10,ZA1,0.00000002,0.00000000
1997,10,THA,0.00000000,0.00000119
1997,11,CAN,0.00000007,0.00013642
1997,11,GBR,0.00000001,0.00004000
1997,12,THA,0.00000000,0.00000084
1997,15,USA,0.00000003,0.00003019
1997,15,ITA,0.00000001,0.00000188
1997,16,USA,0.00000002,0.00000803
1997,16,DOM,0.00000000,0.00000113
1997,16,JAM,0.00000000,0.00000060
1997,16,THA,0.00000000,0.00000089
1997,17,USA,0.00000009,0.00017497
1997,17,NLD,0.00000004,0.00012000
1997,17,GBR,0.00000001,0.00001890
1997,17,CAN,0.00000001,0.00002200
1997,18,USA,0.00000001,0.00000283
1997,19,USA,0.00000008,0.00004891
1997,19,DOM,0.00000001,0.00000113
1997,19,JAM,0.00000000,0.00000172
1997,19,GBR,0.00000000,0.00000153
1997,19,TTO,0.00000000,0.00000073
1997,19,Other,0.00000000,0.00000030
1997,20,USA,0.00000087,0.00052310
1997,20,ZA1,0.00000004,0.00000000
1997,20,BEL,0.00000001,0.00000800
1997,20,DOM,0.00000000,0.00000052
1997,21,USA,0.00000260,0.00168913
1997,21,GBR,0.00000005,0.00000587
1997,21,CAN,0.00000001,0.00000469
1997,21,JAM,0.00000000,0.00000031
1997,21,ITA,0.00000000,0.00000080
1997,21,Other,0.00000000,0.00000041
1997,22,MEX,0.00000504,0.00957835
1997,22,USA,0.00000151,0.00318147
1997,22,NLD,0.00000032,0.00034600
1997,22,FRA,0.00000025,0.00011091
1997,22,TTO,0.00000016,0.00018176
1997,22,Other,0.00000026,0.00012391
1997,23,USA,0.00000005,0.00006023
1997,23,DOM,0.00000000,0.00000737
1997,24,GBR,0.00000009,0.00000787
1997,24,USA,0.00000009,0.00000262
1997,24,PHL,0.00000000,0.00000010
1997,24,DOM,0.00000000,0.00000003
1997,25,COL,0.00000007,0.00147856
1997,25,DOM,0.00000007,0.01476778
1997,25,MEX,0.00000004,0.00100000
1997,25,JAM,0.00000002,0.00250000
1997,25,USA,0.00000001,0.00010400
1997,25,Other,0.00000001,0.00001400
1997,27,USA,0.00000024,0.00043382
1997,27,TTO,0.00000021,0.00112933
1997,27,DOM,0.00000000,0.00000067
1997,28,USA,0.00000003,0.00003626
1997,29,IND,0.00000008,0.00000061
1997,29,USA,0.00000000,0.00000137
1997,30,USA,0.00000016,0.00001930
1997,30,GBR,0.00000011,0.00000408
1997,30,CAN,0.00000005,0.00000000
1997,30,MEX,0.00000002,0.00001019
1997,30,BHS,0.00000001,0.00000015
1997,30,Other,0.00000001,0.00000385
1997,31,USA,0.00000005,0.00000000
1997,32,USA,0.00000016,0.00008451
1997,32,GBR,0.00000004,0.00001808
1997,32,JAM,0.00000001,0.00000394
1997,32,IND,0.00000000,0.00000065
1997,32,KOR,0.00000000,0.00000131
1997,32,Other,0.00000000,0.00000111
1997,33,MEX,0.00000102,0.00010000
1997,33,USA,0.00000012,0.00002179
1997,33,GBR,0.00000012,0.00001722
1997,33,FRA,0.00000005,0.00000089
1997,33,JAM,0.00000003,0.00000388
1997,33,Other,0.00000004,0.00000128
1997,34,USA,0.00000008,0.00002256
1997,34,DOM,0.00000002,0.00001090
1997,34,FRA,0.00000001,0.00000169
1997,34,MEX,0.00000001,0.00002000
1997,34,JAM,0.00000000,0.00000025
1997,36,USA,0.00000000,0.00000009
1997,36,SWE,0.00000000,0.00000100
1997,37,USA,0.00000001,0.00000000
1997,37,CHE,0.00000000,0.00000020
1997,38,USA,0.00000008,0.00005058
1997,38,DOM,0.00000001,0.00000164
1997,39,USA,0.00000055,0.00011440
1997,39,CHE,0.00000019,0.00001897
1997,39,ITA,0.00000018,0.00015535
1997,39,THA,0.00000007,0.00008020
1997,39,GBR,0.00000002,0.00000096
1997,39,Other,0.00000003,0.00000451
1997,40,USA,0.00000028,0.00008767
1997,40,GBR,0.00000006,0.00003328
1997,40,THA,0.00000004,0.00000000
1997,40,IND,0.00000002,0.00000633
1997,40,JAM,0.00000002,0.00000419
1997,40,Other,0.00000002,0.00000952
1997,41,BRA,0.00000029,0.00003711
1997,41,GBR,0.00000000,0.00000002
1997,42,USA,0.00000005,0.00000172
1997,42,FRA,0.00000001,0.00000030
1997,42,GBR,0.00000000,0.00000002
1997,42,MEX,0.00000000,0.00000032
1997,44,USA,0.00000225,0.00981163
1997,44,GAB,0.00000004,0.00045450
1997,44,CHN,0.00000002,0.00004500
1997,44,JAM,0.00000001,0.00000010
1997,44,DMA,0.00000000,0.00000008
1997,44,Other,0.00000000,0.00000004
1997,45,USA,0.00000151,0.00000000
1997,46,JAM,0.00000000,0.00000026
1997,48,USA,0.00000161,0.00154017
1997,48,GBR,0.00000002,0.00000351
1997,48,FRA,0.00000000,0.00000080
1997,48,BRB,0.00000000,0.00000001
1997,49,USA,0.00000018,0.00001685
1997,49,GBR,0.00000014,0.00000674
1997,49,TTO,0.00000000,0.00000021
1997,49,CHE,0.00000000,0.00000000
1997,49,JAM,0.00000000,0.00000024
1997,49,Other,0.00000001,0.00000028
1997,50,FRA,0.00000000,0.00000001
1997,51,IND,0.00000003,0.00000200
1997,51,PER,0.00000002,0.00000644
1997,51,USA,0.00000000,0.00000016
1997,52,USA,0.00000001,0.00000047
1997,52,CHE,0.00000000,0.00000032
1997,52,GBR,0.00000000,0.00000009
1997,54,USA,0.00000001,0.00000095
1997,55,IND,0.00000005,0.00001764
1997,56,USA,0.00000001,0.00001013
1997,56,SVK,0.00000000,0.00000032
1997,57,USA,0.00000004,0.00001150
1997,57,CHE,0.00000000,0.00000004
1997,58,USA,0.00000001,0.00000052
1997,58,CHE,0.00000001,0.00000008
1997,59,ZA1,0.00000000,0.00000000
1997,59,CHE,0.00000000,0.00000001
1997,60,USA,0.00000020,0.00000000
1997,61,FRA,0.00000025,0.00000445
1997,61,USA,0.00000004,0.00000120
1997,61,MEX,0.00000002,0.00000125
1997,61,JAM,0.00000002,0.00000043
1997,61,BGR,0.00000001,0.00000012
1997,61,Other,0.00000000,0.00000010
1997,62,BGR,0.00000011,0.00000205
1997,62,GBR,0.00000005,0.00000436
1997,62,USA,0.00000005,0.00000216
1997,62,JAM,0.00000003,0.00000047
1997,62,FRA,0.00000002,0.00000034
1997,62,Other,0.00000001,0.00000041
1997,63,USA,0.00000012,0.00001131
1997,63,GBR,0.00000003,0.00001994
1997,63,BHS,0.00000001,0.00000076
1997,63,BGR,0.00000000,0.00000009
1997,63,JAM,0.00000000,0.00000025
1997,63,Other,0.00000000,0.00000024
1997,64,CHN,0.00000007,0.00000000
1997,64,THA,0.00000006,0.00000000
1997,64,USA,0.00000004,0.00000000
1997,64,FRA,0.00000002,0.00000093
1997,65,USA,0.00000000,0.00000000
1997,65,JAM,0.00000000,0.00000006
1997,65,FRA,0.00000000,0.00000009
1997,65,DEU,0.00000000,0.00000002
1997,66,USA,0.00000001,0.00001162
1997,67,NLD,0.00000002,0.00000100
1997,67,USA,0.00000000,0.00000000
1997,68,USA,0.00000050,0.00029575
1997,68,ITA,0.00000003,0.00007730
1997,68,DOM,0.00000001,0.00017425
1997,69,USA,0.00000053,0.00044134
1997,69,FRA,0.00000001,0.00000337
1997,69,CAN,0.00000001,0.00000000
1997,69,DOM,0.00000001,0.00001100
1997,69,ESP,0.00000001,0.00000007
1997,69,Other,0.00000000,0.00000018
1997,70,USA,0.00000050,0.00030907
1997,70,CHE,0.00000003,0.00000008
1997,70,FRA,0.00000001,0.00000074
1997,70,DOM,0.00000001,0.00000540
1997,70,GBR,0.00000001,0.00002200
1997,70,Other,0.00000001,0.00000058
1997,71,USA,0.00000023,0.00001263
1997,71,ITA,0.00000008,0.00000000
1997,71,CHE,0.00000006,0.00000000
1997,71,DOM,0.00000000,0.00000750
1997,72,USA,0.00000056,0.00090776
1997,73,USA,0.00000097,0.00055002
1997,73,GBR,0.00000004,0.00003808
1997,73,FRA,0.00000002,0.00002280
1997,73,TTO,0.00000001,0.00002585
1997,73,DOM,0.00000000,0.00000017
1997,74,USA,0.00000011,0.00001317
1997,74,JAM,0.00000001,0.00000007
1997,76,USA,0.00000051,0.00010895
1997,76,CAN,0.00000001,0.00000156
1997,76,FIN,0.00000000,0.00000071
1997,80,DOM,0.00000001,0.00002625
1997,81,THA,0.00000002,0.00002708
1997,81,USA,0.00000000,0.00000125
1997,82,USA,0.00000010,0.00000055
1997,82,DEU,0.00000001,0.00000029
1997,83,USA,0.00000033,0.00008768
1997,83,GBR,0.00000000,0.00000002
1997,83,TTO,0.00000000,0.00000052
1997,83,FRA,0.00000000,0.00000010
1997,84,USA,0.00000503,0.00046460
1997,84,GBR,0.00000125,0.00004664
1997,84,FRA,0.00000010,0.00000307
1997,84,AUT,0.00000009,0.00000319
1997,84,JAM,0.00000002,0.00000227
1997,84,Other,0.00000011,0.00000993
1997,85,USA,0.00000255,0.00002903
1997,85,GBR,0.00000101,0.00016878
1997,85,CAN,0.00000020,0.00000006
1997,85,FIN,0.00000017,0.00000052
1997,85,FRA,0.00000005,0.00000227
1997,85,Other,0.00000003,0.00002520
1997,87,USA,0.00000510,0.00194145
1997,87,JPN,0.00000074,0.00011393
1997,87,GBR,0.00000005,0.00001109
1997,87,BHS,0.00000001,0.00000161
1997,87,TTO,0.00000001,0.00000085
1997,87,Other,0.00000000,0.00000080
1997,88,BLZ,0.00000020,0.00000800
1997,88,USA,0.00000006,0.00000054
1997,89,USA,0.00000071,0.00003351
1997,89,VCT,0.00000012,0.00000406
1997,89,ITA,0.00000010,0.00001000
1997,90,USA,0.00000036,0.00000011
