year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00091385
1995,10,CAN,0.00008188
1995,10,URY,0.00000147
1995,10,NLD,0.00000144
1995,10,GBR,0.00000095
1995,10,Other,0.00000264
1995,11,USA,0.00006317
1995,11,CAN,0.00000716
1995,11,NLD,0.00000390
1995,11,DEU,0.00000273
1995,11,SWE,0.00000088
1995,11,Other,0.00000198
1995,12,USA,0.00065376
1995,12,CAN,0.00011491
1995,12,POL,0.00002763
1995,12,ARG,0.00000919
1995,12,DEU,0.00000778
1995,12,Other,0.00002891
1995,13,USA,0.00002160
1995,13,DNK,0.00000826
1995,13,FRA,0.00000306
1995,13,IRL,0.00000283
1995,13,DEU,0.00000155
1995,13,Other,0.00000797
1995,14,USA,0.00000896
1995,14,CHN,0.00000149
1995,14,IND,0.00000046
1995,14,SGP,0.00000039
1995,14,COL,0.00000030
1995,14,Other,0.00000079
1995,15,USA,0.00039886
1995,15,ARG,0.00006379
1995,15,PHL,0.00001888
1995,15,MYS,0.00001468
1995,15,PER,0.00001397
1995,15,Other,0.00007968
1995,16,USA,0.00006023
1995,16,ESP,0.00000225
1995,16,CAN,0.00000223
1995,16,DEU,0.00000133
1995,16,DNK,0.00000129
1995,16,Other,0.00000423
1995,17,USA,0.00007137
1995,17,GTM,0.00000421
1995,17,ESP,0.00000364
1995,17,COL,0.00000248
1995,17,KOR,0.00000095
1995,17,Other,0.00000546
1995,18,USA,0.00004266
1995,18,ITA,0.00000791
1995,18,CAN,0.00000399
1995,18,BRA,0.00000224
1995,18,ECU,0.00000136
1995,18,Other,0.00000322
1995,19,USA,0.00007354
1995,19,IRL,0.00002883
1995,19,FRA,0.00000539
1995,19,CAN,0.00000510
1995,19,NLD,0.00000416
1995,19,Other,0.00001502
1995,20,USA,0.00044624
1995,20,CAN,0.00001918
1995,20,CHL,0.00001219
1995,20,AUS,0.00000874
1995,20,NZL,0.00000778
1995,20,Other,0.00002582
1995,21,USA,0.00016552
1995,21,BRA,0.00000577
1995,21,NLD,0.00000397
1995,21,ECU,0.00000378
1995,21,FRA,0.00000326
1995,21,Other,0.00001848
1995,22,USA,0.00006613
1995,22,GBR,0.00002320
1995,22,ESP,0.00001656
1995,22,GTM,0.00001479
1995,22,FRA,0.00001449
1995,22,Other,0.00003037
1995,23,USA,0.00019332
1995,23,PER,0.00001058
1995,23,CHL,0.00000555
