year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Footwear; gaiters and the like; parts of such articles,0.00001004,0.00055172
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000778,0.00018514
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000649,0.00106110
1995,Wood and articles of wood; wood charcoal,0.00000344,0.00748129
1995,Copper and articles thereof,0.00000311,0.00086580
1995,Other,0.00002557,0.05447148
1996,Wood and articles of wood; wood charcoal,0.00009266,0.36508208
1996,Footwear; gaiters and the like; parts of such articles,0.00003336,0.00194649
1996,Apparel and clothing accessories; not knitted or crocheted,0.00002514,0.00091101
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002384,0.00395054
1996,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00002207,0.00818549
1996,Other,0.00022393,0.59539925
1997,Wood and articles of wood; wood charcoal,0.00021535,0.79538237
1997,Apparel and clothing accessories; not knitted or crocheted,0.00005943,0.00235650
1997,Footwear; gaiters and the like; parts of such articles,0.00005368,0.00291359
1997,Cotton,0.00004118,1.16254235
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002876,0.01029522
1997,Other,0.00030395,0.55942840
1998,Wood and articles of wood; wood charcoal,0.00016298,0.67798468
1998,Apparel and clothing accessories; not knitted or crocheted,0.00008567,0.00337725
1998,Footwear; gaiters and the like; parts of such articles,0.00005630,0.00265564
1998,Aluminium and articles thereof,0.00004341,0.02771641
1998,Cotton,0.00004106,0.15983210
1998,Other,0.00032413,0.68868002
1999,Wood and articles of wood; wood charcoal,0.00017127,0.57701998
1999,Aluminium and articles thereof,0.00009626,0.06427874
1999,Apparel and clothing accessories; not knitted or crocheted,0.00008641,0.00372373
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006634,0.29173441
1999,Footwear; gaiters and the like; parts of such articles,0.00006452,0.00370324
1999,Other,0.00034143,0.52822954
2000,Wood and articles of wood; wood charcoal,0.00016437,0.69808574
2000,Aluminium and articles thereof,0.00015613,0.09327559
2000,Apparel and clothing accessories; not knitted or crocheted,0.00007566,0.00386859
2000,Footwear; gaiters and the like; parts of such articles,0.00007490,0.00503244
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005338,0.30230469
2000,Other,0.00036638,0.67040906
2001,Aluminium and articles thereof,0.00016521,0.10182053
2001,Wood and articles of wood; wood charcoal,0.00014687,0.70478092
2001,Apparel and clothing accessories; not knitted or crocheted,0.00009168,0.00427475
