year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00000873,0.00000566
1995,11,0.00000683,0.00000033
1995,12,0.00000147,0.00000163
1995,13,0.00000070,0.00000023
1995,14,0.00000005,
1995,15,0.00000814,0.00004034
1995,16,0.00000210,0.00023484
1995,17,0.00001044,0.00000046
1995,18,0.00000907,0.00000021
1995,19,0.00001860,0.00000012
1995,20,0.00001447,0.00000723
1995,21,0.00001880,0.00000062
1995,22,0.00001879,0.00000469
1995,23,0.00000700,0.00010208
1995,24,0.00001448,0.00000001
1995,25,0.00001223,0.00002231
1995,26,0.00000108,0.00000195
1995,27,0.00016534,0.00000190
1995,28,0.00006188,0.00000151
1995,29,0.00001157,0.00000209
1995,30,0.00008439,0.00111812
1995,31,0.00000546,0.00000153
1995,32,0.00001454,0.00000008
1995,33,0.00001555,0.00000022
1995,34,0.00001250,0.00000007
1995,35,0.00000332,0.00000002
1995,36,0.00000148,0.00000000
1995,37,0.00000912,0.00000034
1995,38,0.00001318,0.00000666
1995,39,0.00007582,0.00000716
1995,40,0.00002422,0.00000241
1995,41,0.00000224,0.00000156
1995,42,0.00000612,0.00000065
1995,43,0.00000041,0.00002124
1995,44,0.00004436,0.00000056
1995,45,0.00000023,
1995,46,0.00000042,0.00000000
1995,47,0.00000023,0.00000083
1995,48,0.00007042,0.00000227
1995,49,0.00001370,0.00000155
1995,50,0.00000045,0.00000204
1995,51,0.00000297,0.00000568
1995,52,0.00000530,0.00000076
1995,53,0.00000032,0.00000001
1995,54,0.00000373,0.00000053
1995,55,0.00000314,0.00000198
1995,56,0.00001814,0.00000705
1995,57,0.00000338,0.00000002
1995,58,0.00000175,0.00000001
1995,59,0.00000407,0.00000002
1995,60,0.00000486,0.00000056
1995,61,0.00002979,0.00000395
1995,62,0.00004743,0.00000167
1995,63,0.00000852,0.00000126
1995,64,0.00002149,0.00000084
1995,65,0.00000189,0.00000008
1995,66,0.00000009,
1995,67,0.00000058,0.00000005
1995,68,0.00000738,0.00000360
1995,69,0.00000802,0.00000025
1995,70,0.00001599,0.00000069
1995,71,0.00000981,0.00001152
1995,72,0.00002850,0.00008090
1995,73,0.00005436,0.00000269
1995,74,0.00000380,0.00000155
1995,75,0.00000009,0.00000003
1995,76,0.00001988,0.00018847
1995,78,0.00000024,0.00000006
1995,79,0.00000045,0.00000018
1995,80,0.00001593,0.00000025
1995,81,0.00000409,0.00000001
1995,82,0.00001016,0.00000017
1995,83,0.00001213,0.00000029
1995,84,0.00024075,0.00004470
1995,85,0.00017891,0.00000882
1995,86,0.00000099,0.00000022
1995,87,0.00013299,0.00000173
1995,88,0.00002061,0.00003173
1995,89,0.00005452,0.00003395
1995,90,0.00005952,0.00001157
1995,91,0.00000370,0.00000123
1995,92,0.00000257,0.00000013
1995,93,0.00000076,0.00000005
1995,94,0.00004508,0.00000154
1995,95,0.00001436,0.00000035
1995,96,0.00000653,0.00000028
1995,97,0.00000043,0.00000192
1996,10,0.00001272,0.00000736
1996,11,0.00000594,0.00000002
1996,12,0.00000140,0.00000209
1996,13,0.00000061,0.00000011
1996,14,0.00000005,0.00000000
1996,15,0.00000657,0.00006083
1996,16,0.00000333,0.00022607
1996,17,0.00001099,0.00000070
1996,18,0.00000844,0.00000041
1996,19,0.00001985,0.00000019
1996,20,0.00001530,0.00001027
1996,21,0.00002080,0.00000044
1996,22,0.00002121,0.00000314
1996,23,0.00000787,0.00016056
1996,24,0.00001683,0.00000079
1996,25,0.00001366,0.00001319
1996,26,0.00000189,0.00000087
1996,27,0.00016729,0.00000411
1996,28,0.00005987,0.00000439
1996,29,0.00001301,0.00000167
1996,30,0.00009819,0.00120247
1996,31,0.00000486,0.00000035
1996,32,0.00001659,0.00000015
1996,33,0.00001901,0.00000104
1996,34,0.00001340,0.00000011
1996,35,0.00000355,0.00000053
1996,36,0.00000254,0.00000000
1996,37,0.00000933,0.00000020
1996,38,0.00001359,0.00000676
1996,39,0.00008132,0.00001003
1996,40,0.00002441,0.00000288
1996,41,0.00000225,0.00000220
1996,42,0.00000623,0.00000137
1996,43,0.00000116,0.00002244
1996,44,0.00004607,0.00000036
1996,45,0.00000026,
1996,46,0.00000050,0.00000000
1996,47,0.00000168,0.00000101
1996,48,0.00007393,0.00000373
1996,49,0.00001436,0.00000252
1996,50,0.00000041,0.00000296
1996,51,0.00000732,0.00001556
1996,52,0.00000571,0.00000030
1996,53,0.00000030,
1996,54,0.00000441,0.00000044
1996,55,0.00000371,0.00000020
1996,56,0.00002391,0.00000756
1996,57,0.00000400,0.00000002
1996,58,0.00000190,0.00000005
1996,59,0.00000447,0.00000001
1996,60,0.00000437,0.00000087
1996,61,0.00003187,0.00000666
1996,62,0.00004793,0.00000536
1996,63,0.00000898,0.00000137
1996,64,0.00002029,0.00000131
1996,65,0.00000206,0.00000006
1996,66,0.00000008,0.00000009
1996,67,0.00000043,0.00000001
1996,68,0.00000748,0.00000326
1996,69,0.00000981,0.00000018
1996,70,0.00001716,0.00000087
1996,71,0.00001555,0.00000464
1996,72,0.00003205,0.00008843
1996,73,0.00007437,0.00000332
1996,74,0.00000419,0.00000058
1996,75,0.00000005,
1996,76,0.00003367,0.00018084
1996,78,0.00000026,0.00000002
1996,79,0.00000053,0.00000003
1996,80,0.00001555,0.00000071
1996,81,0.00000562,0.00000034
1996,82,0.00001195,0.00000051
1996,83,0.00001288,0.00000039
1996,84,0.00030871,0.00006193
1996,85,0.00020738,0.00001335
1996,86,0.00000163,0.00000001
1996,87,0.00017490,0.00000157
1996,88,0.00006780,0.00004206
1996,89,0.00009893,0.00002586
1996,90,0.00006579,0.00001688
1996,91,0.00000364,0.00000148
1996,92,0.00000270,0.00000012
1996,93,0.00000081,
1996,94,0.00005305,0.00000075
1996,95,0.00001653,0.00000032
1996,96,0.00000698,0.00000011
1996,97,0.00000072,0.00000263
1997,10,0.00001132,0.00000444
1997,11,0.00000495,0.00000000
1997,12,0.00000148,0.00000302
1997,13,0.00000059,0.00000007
1997,14,0.00000005,0.00000003
1997,15,0.00000686,0.00007008
1997,16,0.00000749,0.00021551
1997,17,0.00001044,0.00000051
1997,18,0.00000950,0.00000028
1997,19,0.00002124,0.00000043
1997,20,0.00001504,0.00000478
1997,21,0.00001429,0.00000054
1997,22,0.00002051,0.00000304
1997,23,0.00000747,0.00017039
1997,24,0.00001480,0.00000019
1997,25,0.00001128,0.00001503
1997,26,0.00000222,0.00000070
1997,27,0.00017068,0.00000531
1997,28,0.00004299,0.00000165
1997,29,0.00001101,0.00000210
1997,30,0.00008454,0.00105377
1997,31,0.00000471,0.00000055
1997,32,0.00001613,0.00000047
1997,33,0.00001771,0.00000115
1997,34,0.00001282,0.00000012
1997,35,0.00000374,0.00000049
1997,36,0.00000320,0.00000004
1997,37,0.00000987,0.00000033
1997,38,0.00001485,0.00000648
1997,39,0.00007667,0.00001015
1997,40,0.00002450,0.00000247
1997,41,0.00000288,0.00000200
1997,42,0.00000623,0.00000075
1997,43,0.00000067,0.00002166
1997,44,0.00004782,0.00000132
1997,45,0.00000024,0.00000001
1997,46,0.00000037,0.00000000
1997,47,0.00000030,0.00000050
1997,48,0.00006590,0.00000300
1997,49,0.00001422,0.00000240
1997,50,0.00000025,0.00000254
1997,51,0.00000572,0.00002261
1997,52,0.00000669,0.00000026
1997,53,0.00000021,
1997,54,0.00000365,0.00000053
1997,55,0.00000336,0.00000032
1997,56,0.00002425,0.00000675
1997,57,0.00000302,0.00000003
1997,58,0.00000228,0.00000033
1997,59,0.00000431,0.00000012
1997,60,0.00000386,0.00000079
1997,61,0.00003304,0.00000351
1997,62,0.00004628,0.00000119
1997,63,0.00000856,0.00000071
1997,64,0.00002017,0.00000048
1997,65,0.00000220,0.00000011
1997,66,0.00000007,
1997,67,0.00000048,0.00000005
1997,68,0.00000798,0.00000412
1997,69,0.00001072,0.00000038
