year,product_chapter,importer,value_trln_USD
1995,10,DEU,0.00000208
1995,10,SWE,0.00000088
1995,10,DNK,0.00000073
1995,10,JPN,0.00000045
1995,10,USA,0.00000039
1995,10,Other,0.00000113
1995,11,GRL,0.00000031
1995,11,DNK,0.00000002
1995,12,GBR,0.00000063
1995,12,FRA,0.00000019
1995,12,JPN,0.00000016
1995,12,DNK,0.00000015
1995,12,GRL,0.00000011
1995,12,Other,0.00000038
1995,13,USA,0.00000015
1995,13,DEU,0.00000007
1995,13,ESP,0.00000001
1995,15,NLD,0.00001108
1995,15,NOR,0.00001093
1995,15,GBR,0.00000639
1995,15,CAN,0.00000236
1995,15,FRA,0.00000229
1995,15,Other,0.00000729
1995,16,GBR,0.00011739
1995,16,DNK,0.00007527
1995,16,FRA,0.00001766
1995,16,DEU,0.00000833
1995,16,SWE,0.00000644
1995,16,Other,0.00000975
1995,17,USA,0.00000019
1995,17,RUS,0.00000011
1995,17,BEL,0.00000008
1995,17,DNK,0.00000005
1995,17,SWE,0.00000002
1995,17,Other,0.00000001
1995,18,DNK,0.00000009
1995,18,SWE,0.00000006
1995,18,LTU,0.00000005
1995,18,NLD,0.00000000
1995,18,FRA,0.00000000
1995,18,Other,0.00000000
1995,19,DNK,0.00000006
1995,19,ZMB,0.00000002
1995,19,SWE,0.00000001
1995,19,LTU,0.00000001
1995,19,MEX,0.00000001
1995,19,Other,0.00000002
1995,20,JPN,0.00000253
1995,20,DNK,0.00000174
1995,20,SWE,0.00000136
1995,20,USA,0.00000068
1995,20,IRL,0.00000032
1995,20,Other,0.00000059
1995,21,BFA,0.00000018
1995,21,DNK,0.00000012
1995,21,SWE,0.00000011
1995,21,NER,0.00000009
1995,21,DEU,0.00000003
1995,21,Other,0.00000009
1995,22,USA,0.00000247
1995,22,SWE,0.00000095
1995,22,ZA1,0.00000036
1995,22,RUS,0.00000034
1995,22,HUN,0.00000020
1995,22,Other,0.00000037
1995,23,DNK,0.00003743
1995,23,GBR,0.00002819
1995,23,NOR,0.00001624
1995,23,FIN,0.00000500
1995,23,FRA,0.00000415
1995,23,Other,0.00001108
1995,24,NLD,0.00000001
1995,25,DEU,0.00001241
1995,25,DNK,0.00000163
1995,25,AUT,0.00000160
1995,25,GBR,0.00000143
1995,25,NLD,0.00000126
1995,25,Other,0.00000397
1995,26,GBR,0.00000097
1995,26,DEU,0.00000054
1995,26,JPN,0.00000042
