year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00000046
1995,10,USA,0.00000005
1995,11,USA,0.00000003
1995,12,PRY,0.00000155
1995,12,BRA,0.00000149
1995,12,CRI,0.00000014
1995,12,USA,0.00000002
1995,12,NZL,0.00000000
1995,15,BRA,0.00000140
1995,15,USA,0.00000011
1995,15,GBR,0.00000002
1995,16,BRA,0.00000874
1995,16,USA,0.00000016
1995,16,URY,0.00000005
1995,16,GBR,0.00000001
1995,17,USA,0.00000042
1995,17,CAN,0.00000006
1995,17,GBR,0.00000003
1995,17,BEL,0.00000000
1995,18,USA,0.00000017
1995,18,GBR,0.00000006
1995,19,USA,0.00000190
1995,19,TTO,0.00000009
1995,19,GBR,0.00000003
1995,19,DEU,0.00000002
1995,19,NLD,0.00000000
1995,19,Other,0.00000000
1995,20,BRA,0.00002707
1995,20,USA,0.00000463
1995,20,CAN,0.00000008
1995,20,BLZ,0.00000001
1995,20,FRA,0.00000000
1995,20,Other,0.00000000
1995,21,USA,0.00000299
1995,21,GBR,0.00000012
1995,21,CAN,0.00000009
1995,22,USA,0.00000652
1995,22,NLD,0.00000161
1995,22,GBR,0.00000105
1995,22,FRA,0.00000103
1995,22,ZA1,0.00000043
1995,22,Other,0.00000117
1995,23,BRA,0.00000244
1995,23,USA,0.00000081
1995,23,DEU,0.00000007
1995,24,GBR,0.00000090
1995,24,USA,0.00000025
1995,24,CAN,0.00000001
1995,25,MEX,0.00006231
1995,25,USA,0.00000026
1995,25,GBR,0.00000001
1995,25,CAN,0.00000000
1995,26,ZA1,0.00000001
1995,27,BRA,0.00000586
1995,27,USA,0.00000164
1995,27,GRC,0.00000019
1995,27,TTO,0.00000010
1995,27,MEX,0.00000005
1995,27,Other,0.00000002
1995,28,USA,0.00000032
1995,28,GBR,0.00000005
1995,28,EST,0.00000000
1995,28,DEU,0.00000000
1995,29,MEX,0.00011212
1995,29,USA,0.00000035
1995,29,GBR,0.00000005
1995,29,CRI,0.00000000
1995,30,GBR,0.00000099
1995,30,USA,0.00000087
1995,30,CAN,0.00000016
