year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019881,0.02418415
2002,"Aircraft, spacecraft, and parts thereof",0.00017824,0.00036250
2002,Other,0.00166139,4.64479242
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00106069,4.22602262
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00081514,0.07617636
2003,Food Related,0.00025327,0.45136516
2003,"Ships, boats and floating structures",0.00022158,0.10484399
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021174,0.03710806
2003,Other,0.00171651,5.16867677
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00119705,0.11735536
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00115358,3.87705393
2004,"Ships, boats and floating structures",0.00047673,0.06888462
2004,Iron or steel articles,0.00031485,0.26056525
2004,Food Related,0.00029058,0.44652861
2004,Other,0.00224330,5.17135956
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00187850,5.23269943
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00076100,0.08821059
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036519,0.07768714
2005,Food Related,0.00033037,0.47066228
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032106,0.07687956
2005,Other,0.00224574,5.46072992
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00207581,4.43392687
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086574,0.28621328
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048976,0.07780546
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042920,0.06097737
2006,Food Related,0.00034259,0.53099065
2006,Other,0.00261257,5.83447695
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222075,4.26614911
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00105200,0.09860960
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048515,0.07483384
2007,"Ores, slag and ash",0.00043678,5.47091124
2007,Food Related,0.00042227,0.54647392
2007,Other,0.00315947,3.22920514
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00289548,4.02485952
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00149804,0.11614144
2008,"Ores, slag and ash",0.00067256,4.84547677
2008,Iron or steel articles,0.00059992,0.25144555
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00054983,0.05096115
2008,Other,0.00368240,3.70278853
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00203021,4.61301089
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106282,0.09875002
2009,Iron or steel articles,0.00056798,0.20712544
2009,Food Related,0.00046542,0.53356520
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040829,0.03080862
2009,Other,0.00267681,4.54293591
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00124699,2.50686756
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083101,0.07787460
2010,"Ores, slag and ash",0.00082627,5.63882447
2010,Food Related,0.00050206,0.69048167
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039670,0.04060836
2010,Other,0.00278016,2.01742832
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00351881,4.00690028
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00089821,0.07449522
2011,"Ores, slag and ash",0.00088476,6.00064673
2011,"Ships, boats and floating structures",0.00062495,0.08225658
2011,Food Related,0.00056876,0.47892042
2011,Other,0.00377431,1.96380477
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00269476,3.81965308
2012,"Ships, boats and floating structures",0.00113584,0.06677917
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100881,0.07532834
2012,Food Related,0.00067186,0.68888559
2012,"Ores, slag and ash",0.00063715,4.87431663
2012,Other,0.00393047,1.87378435
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00411052,4.80860484
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00114853,0.07447692
2013,"Ores, slag and ash",0.00072214,6.10843231
2013,Food Related,0.00067986,0.62939615
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00059714,0.06285092
2013,Other,0.00376419,2.33073834
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00184026,4.17707922
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00103919,0.06741614
2014,"Ores, slag and ash",0.00071261,5.43874193
2014,Food Related,0.00067055,0.62448375
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065560,0.06745268
2014,Other,0.00403567,2.64468510
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00225898,5.42831855
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00120265,0.07668876
2015,Food Related,0.00065950,0.60878654
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00065239,0.06890186
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063919,0.02816762
2015,Other,0.00433751,7.24367935
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00189927,5.46007478
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00113781,0.06651575
2016,"Ships, boats and floating structures",0.00065710,0.23218904
2016,Food Related,0.00061186,0.57401137
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052544,0.05402905
2016,Other,0.00347944,4.84008082
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00170634,5.64288228
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00102517,0.09798112
2017,Food Related,0.00059699,0.59633529
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00047727,0.04915858
2017,"Ores, slag and ash",0.00047375,3.67224919
2017,Other,0.00338379,1.64529538
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00192805,4.24599143
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00111338,0.07540108
2018,Food Related,0.00059385,0.54577309
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00043170,0.04611269
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037748,0.02781351
2018,Other,0.00308855,3.82171181
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00105919,1.43942835
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00093255,0.06887901
2019,Food Related,0.00059514,0.54064091
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048682,0.04687990
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037360,0.02605109
2019,Other,0.00318394,4.13852360
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00090357,0.06207565
2020,Food Related,0.00057050,0.55432392
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036196,0.03448719
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028468,0.02390634
2020,"Ores, slag and ash",0.00026602,2.15619933
2020,Other,0.00295555,2.33134232
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00095682,0.05620725
2021,Food Related,0.00065373,0.57017133
2021,Iron or steel articles,0.00050572,0.07621160
2021,"Ores, slag and ash",0.00049030,2.25307572
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031918,0.02367068
2021,Other,0.00316881,1.76906703
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00084736,0.05709782
2022,Food Related,0.00079824,0.58790271
2022,"Ores, slag and ash",0.00041974,2.07667885
2022,"Aircraft, spacecraft, and parts thereof",0.00039095,0.00114104
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035378,0.02567632
2022,Other,0.00379243,2.03854154
2023,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00119182,0.07479330
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00103982,0.04535225
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085991,1.06584020
2023,Food Related,0.00064183,0.60141852
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044955,0.03838829
2023,Other,0.00294378,3.09398707
