year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00000040,0.00012567
1995,11,0.00002133,0.00000244
1995,12,0.00000220,0.00004776
1995,13,0.00000066,0.00000018
1995,14,0.00000007,0.00000818
1995,15,0.00021206,0.00000042
1995,16,0.00000083,0.00000140
1995,17,0.00000959,0.00000011
1995,18,0.00000095,
1995,19,0.00001593,0.00000000
1995,20,0.00000400,0.00000022
1995,21,0.00001352,0.00000003
1995,22,0.00006659,0.00000034
1995,23,0.00000050,0.00000483
1995,24,0.00014203,0.00000033
1995,25,0.00001972,0.00000146
1995,26,0.00000015,0.00002524
1995,27,0.00009637,0.00000228
1995,28,0.00000812,0.00000034
1995,29,0.00004339,0.00001174
1995,30,0.00004352,0.00017264
1995,31,0.00001534,0.00000043
1995,32,0.00002270,0.00000021
1995,33,0.00001776,0.00000001
1995,34,0.00001581,0.00000008
1995,35,0.00000266,0.00000000
1995,36,0.00000203,
1995,37,0.00001211,0.00000000
1995,38,0.00001190,0.00000001
1995,39,0.00007862,0.00000047
1995,40,0.00007505,0.00003518
1995,41,0.00000056,0.00000274
1995,42,0.00000139,0.00000008
1995,43,0.00000000,
1995,44,0.00000144,0.00046389
1995,45,0.00000001,
1995,46,0.00000000,0.00000021
1995,47,0.00000005,0.00000022
1995,48,0.00002790,0.00000004
1995,49,0.00000257,0.00000002
1995,50,0.00000243,0.00000052
1995,51,0.00000072,0.00000009
1995,52,0.00006002,0.00000106
1995,53,0.00000128,0.00000111
1995,54,0.00001652,0.00000000
1995,55,0.00008427,0.00000003
1995,56,0.00001075,0.00000011
1995,57,0.00000065,0.00000000
1995,58,0.00001048,0.00000015
1995,59,0.00000489,0.00000001
1995,60,0.00001380,0.00000008
1995,61,0.00000338,0.00004191
1995,62,0.00002460,0.00007354
1995,63,0.00002141,0.00000027
1995,64,0.00002408,0.00000085
1995,65,0.00000054,0.00000015
1995,66,0.00000056,0.00000001
1995,67,0.00000001,
1995,68,0.00000531,0.00000005
1995,69,0.00001224,0.00000024
1995,70,0.00000697,0.00000303
1995,71,0.00003205,0.00023208
1995,72,0.00009178,0.00000008
1995,73,0.00007610,0.00000040
1995,74,0.00000781,0.00000004
1995,75,0.00000004,
1995,76,0.00001231,0.00000005
1995,78,0.00000001,0.00000117
1995,79,0.00000161,0.00000006
1995,80,0.00000044,0.00000435
1995,81,0.00000008,0.00000079
1995,82,0.00000902,0.00000003
1995,83,0.00000809,0.00000005
1995,84,0.00028523,0.00000453
1995,85,0.00021463,0.00000617
1995,86,0.00002461,
1995,87,0.00014695,0.00000006
1995,88,0.00004990,0.00000030
1995,89,0.00009043,0.00000038
1995,90,0.00002953,0.00000340
1995,91,0.00000694,0.00000194
1995,92,0.00000072,0.00000002
