year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,25,KIR,0.00000001,0.00009200
1995,25,NZL,0.00000000,0.00000269
1995,25,ESP,0.00000000,0.00000022
1995,25,AUS,0.00000000,0.00000800
1995,27,KIR,0.00000244,0.00281926
1995,28,AUS,0.00000000,0.00000000
1995,28,KIR,0.00000000,0.00000000
1995,28,TZA,0.00000000,0.00000027
1995,29,AUS,0.00000000,0.00000063
1995,29,KIR,0.00000000,0.00000000
1995,30,JPN,0.00001345,0.00242304
1995,30,USA,0.00000749,0.00134807
1995,30,HKG,0.00000552,0.00044879
1995,30,SGP,0.00000061,0.00020100
1995,30,AUS,0.00000043,0.00006328
1995,30,Other,0.00000086,0.00023155
1995,32,KIR,0.00000015,0.00004301
1995,32,NZL,0.00000009,0.00000000
1995,32,AUS,0.00000005,0.00003040
1995,32,CHN,0.00000000,0.00003524
1995,33,AUS,0.00000054,0.00008099
1995,33,HKG,0.00000007,0.00000969
1995,33,NZL,0.00000005,0.00000000
1995,33,KIR,0.00000002,0.00000000
1995,33,USA,0.00000000,0.00000188
1995,33,Other,0.00000000,0.00000000
1995,34,AUS,0.00000013,0.00005021
1995,34,NZL,0.00000008,0.00002215
1995,34,KIR,0.00000002,0.00001114
1995,34,USA,0.00000000,0.00000084
1995,34,CAN,0.00000000,0.00000356
1995,35,KIR,0.00000001,0.00000000
1995,35,AUS,0.00000000,0.00000016
1995,36,KIR,0.00000007,0.00000004
1995,36,AUS,0.00000005,0.00000000
1995,37,SGP,0.00000000,0.00000008
1995,37,NZL,0.00000000,0.00000000
1995,37,KIR,0.00000000,0.00000000
1995,37,DEU,0.00000000,0.00000001
1995,38,KIR,0.00000001,0.00000000
1995,38,AUS,0.00000000,0.00000091
1995,39,AUS,0.00000061,0.00007588
1995,39,KIR,0.00000008,0.00000000
1995,39,NZL,0.00000002,0.00001117
1995,39,USA,0.00000000,0.00000000
1995,40,PAN,0.00000003,0.00001350
1995,40,DEU,0.00000003,0.00000060
1995,40,AUS,0.00000002,0.00000000
1995,40,KIR,0.00000001,0.00000010
1995,40,AUT,0.00000000,0.00000004
1995,41,AUS,0.00000019,0.00010522
1995,41,HKG,0.00000007,0.00004061
1995,41,CHN,0.00000003,0.00033599
1995,42,AUS,0.00000044,0.00000892
1995,42,USA,0.00000007,0.00003300
1995,42,NZL,0.00000005,0.00000000
1995,42,KIR,0.00000001,0.00000000
1995,42,BEL,0.00000001,0.00000045
1995,42,Other,0.00000000,0.00000011
1995,44,JPN,0.00002917,0.17354034
1995,44,AUS,0.00000483,0.00916702
1995,44,NZL,0.00000337,0.00447921
1995,44,USA,0.00000303,0.00285016
1995,44,KIR,0.00000048,0.00064648
1995,44,Other,0.00000073,0.00101568
1995,46,ITA,0.00000000,0.00000043
1995,46,AUS,0.00000000,0.00000000
1995,47,JPN,0.00000017,0.00055200
1995,47,AUS,0.00000014,0.00089900
1995,48,KIR,0.00000023,0.00000000
1995,48,THA,0.00000003,0.00003201
1995,48,AUS,0.00000001,0.00000037
1995,48,SGP,0.00000000,0.00000000
1995,48,NZL,0.00000000,0.00000000
1995,49,KIR,0.00000011,0.00000000
1995,49,NZL,0.00000006,0.00000007
1995,49,AUS,0.00000004,0.00001106
1995,49,USA,0.00000001,0.00000020
1995,49,SGP,0.00000000,0.00000000
1995,49,Other,0.00000000,0.00000032
1995,50,USA,0.00000083,0.00019540
1995,50,KOR,0.00000035,0.00007230
1995,50,JPN,0.00000020,0.00003190
1995,50,CHN,0.00000013,0.00001431
1995,50,ESP,0.00000001,0.00000475
1995,51,KOR,0.00000010,0.00003312
1995,51,ITA,0.00000001,0.00000113
1995,51,NZL,0.00000000,0.00000000
1995,52,NZL,0.00000010,0.00001578
1995,52,GBR,0.00000006,0.00000831
1995,52,AUS,0.00000003,0.00000085
1995,52,ITA,0.00000002,0.00000212
1995,52,KIR,0.00000002,0.00000217
1995,52,Other,0.00000000,0.00000015
1995,53,KIR,0.00000000,0.00000024
1995,54,NZL,0.00000001,0.00000086
1995,55,KIR,0.00000003,0.00000278
1995,55,AUS,0.00000002,0.00000483
1995,55,HKG,0.00000001,0.00000037
1995,55,NZL,0.00000000,0.00000013
1995,56,AUS,0.00000022,0.00008643
1995,56,NZL,0.00000007,0.00001686
1995,56,KIR,0.00000001,0.00000166
1995,56,USA,0.00000001,0.00000353
1995,58,AUS,0.00000002,0.00000002
1995,58,KIR,0.00000000,0.00000000
1995,60,SGP,0.00000009,0.00000785
1995,60,AUS,0.00000006,0.00003419
1995,60,NZL,0.00000003,0.00000146
1995,60,MYS,0.00000001,0.00000242
1995,61,USA,0.00006175,0.00325972
1995,61,AUS,0.00001372,0.00078035
1995,61,NZL,0.00000506,0.00024826
1995,61,FRA,0.00000063,0.00004390
1995,61,NLD,0.00000061,0.00007681
1995,61,Other,0.00000158,0.00015357
1995,62,AUS,0.00005236,0.00294681
1995,62,NZL,0.00000618,0.00028782
1995,62,USA,0.00000389,0.00023166
1995,62,SGP,0.00000185,0.00016280
1995,62,GBR,0.00000107,0.00014617
1995,62,Other,0.00000308,0.00030244
1995,63,AUS,0.00000541,0.00019462
1995,63,NZL,0.00000084,0.00005398
1995,63,USA,0.00000022,0.00000987
1995,63,CHE,0.00000001,0.00000040
1995,63,MYS,0.00000000,0.00000819
1995,63,Other,0.00000000,0.00000000
1995,64,NZL,0.00000759,0.00000000
1995,64,AUS,0.00000379,0.00000000
1995,64,FRA,0.00000001,0.00000032
1995,64,KIR,0.00000000,0.00000000
1995,64,ESP,0.00000000,0.00000007
1995,65,AUS,0.00000007,0.00000179
1995,65,NZL,0.00000001,0.00000036
1995,65,ITA,0.00000000,0.00000005
1995,65,GBR,0.00000000,0.00000002
1995,65,DEU,0.00000000,0.00000004
1995,66,AUS,0.00000000,0.00000088
1995,66,KIR,0.00000000,0.00000003
1995,68,KIR,0.00000001,0.00000000
1995,68,MEX,0.00000000,0.00000006
1995,69,AUS,0.00000001,0.00000151
1995,69,KIR,0.00000001,0.00000000
1995,69,ITA,0.00000000,0.00000219
1995,69,NZL,0.00000000,0.00000001
1995,69,TZA,0.00000000,0.00000812
1995,70,NZL,0.00000048,0.00024498
1995,70,AUS,0.00000016,0.00016378
1995,70,CAN,0.00000005,0.00003578
1995,70,KIR,0.00000001,0.00002969
1995,70,DEU,0.00000000,0.00000040
1995,70,Other,0.00000000,0.00000006
1995,71,AUS,0.00004478,0.00124347
1995,71,NZL,0.00000523,0.00000912
1995,71,USA,0.00000073,0.00032933
1995,71,CAN,0.00000004,0.00003876
1995,71,SGP,0.00000002,0.00000000
1995,71,Other,0.00000002,0.00000106
1995,72,NZL,0.00000010,0.00137998
1995,72,JPN,0.00000005,0.00035200
1995,72,AUS,0.00000004,0.00016000
1995,72,KIR,0.00000003,0.00002528
1995,73,KIR,0.00000081,0.00004001
1995,73,AUS,0.00000005,0.00000078
1995,73,ITA,0.00000002,0.00000292
1995,73,NZL,0.00000002,0.00000417
1995,73,GBR,0.00000000,0.00000017
1995,73,Other,0.00000000,0.00000006
1995,74,AUS,0.00000054,0.00043200
1995,74,ITA,0.00000003,0.00000145
1995,74,NZL,0.00000002,0.00000103
1995,75,NZL,0.00000000,0.00000005
1995,76,AUS,0.00000018,0.00017515
1995,76,KIR,0.00000017,0.00000213
1995,78,NZL,0.00000002,0.00011500
1995,78,AUS,0.00000002,0.00008753
1995,78,KIR,0.00000000,0.00000001
1995,79,KIR,0.00000002,0.00000137
1995,79,DEU,0.00000001,0.00000010
1995,80,NZL,0.00000003,0.00003045
1995,80,AUS,0.00000003,0.00003525
1995,80,USA,0.00000000,0.00000038
1995,80,CAN,0.00000000,0.00000056
1995,81,FRA,0.00000021,0.00019730
1995,81,GBR,0.00000008,0.00008250
1995,81,AUS,0.00000005,0.00005996
1995,81,NZL,0.00000001,0.00000685
1995,81,CAN,0.00000000,0.00000093
1995,82,KIR,0.00000001,0.00000000
1995,82,NZL,0.00000001,0.00000000
1995,82,AUS,0.00000001,0.00000014
1995,82,SWE,0.00000000,0.00000001
1995,82,MEX,0.00000000,0.00000000
1995,83,NZL,0.00000009,0.00000000
1995,83,KIR,0.00000002,0.00000000
1995,83,SGP,0.00000001,0.00000000
1995,84,ZWE,0.00000087,0.00003450
1995,84,AUS,0.00000025,0.00019692
1995,84,NZL,0.00000014,0.00000265
1995,84,KIR,0.00000005,0.00000645
1995,84,NLD,0.00000005,0.00001800
1995,84,Other,0.00000004,0.00000837
1995,85,AUS,0.00000161,0.00016488
1995,85,NZL,0.00000046,0.00014555
1995,85,NLD,0.00000013,0.00000061
1995,85,KIR,0.00000008,0.00000278
1995,85,GBR,0.00000005,0.00000062
1995,85,Other,0.00000003,0.00000018
1995,87,KIR,0.00000008,0.00000647
1995,87,COL,0.00000003,0.00001157
1995,87,NZL,0.00000001,0.00000215
1995,87,PER,0.00000001,0.00000162
1995,88,AUS,0.00000004,0.00000000
1995,88,KIR,0.00000000,0.00000000
1995,88,USA,0.00000000,0.00000000
1995,89,NZL,0.00000002,0.00000231
1995,89,AUS,0.00000001,0.00000351
1995,90,GBR,0.00000057,0.00000014
1995,90,AUS,0.00000022,0.00000086
1995,90,KIR,0.00000009,0.00000597
1995,90,HKG,0.00000009,0.00000073
1995,90,USA,0.00000004,0.00000344
1995,90,Other,0.00000002,0.00000037
1995,91,USA,0.00000112,0.00062740
1995,91,NZL,0.00000035,0.00022528
1995,91,CAN,0.00000004,0.00002972
1995,91,DEU,0.00000003,0.00000600
1995,91,NLD,0.00000001,0.00000856
1995,91,Other,0.00000003,0.00001322
1995,92,KIR,0.00000000,0.00000000
1995,94,AUS,0.00000336,0.00008363
1995,94,NZL,0.00000033,0.00001092
1995,94,KIR,0.00000003,0.00000000
1995,94,CAN,0.00000002,0.00000000
1995,94,DEU,0.00000002,0.00000450
1995,94,Other,0.00000005,0.00000356
1995,95,ITA,0.00000004,0.00000188
1995,95,KIR,0.00000002,0.00000036
1995,95,AUS,0.00000000,0.00000000
1995,96,JPN,0.00000041,0.00000950
1995,96,KOR,0.00000013,0.00000317
1995,96,AUS,0.00000010,0.00000379
1995,96,ITA,0.00000010,0.00001050
1995,96,NZL,0.00000006,0.00000043
1995,96,Other,0.00000003,0.00000008
1995,97,NZL,0.00000001,0.00000000
1995,97,USA,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1996,10,KIR,0.00000000,0.00000244
1996,11,USA,0.00000005,0.00001188
1996,11,KIR,0.00000003,0.00008600
1996,11,PYF,0.00000002,0.00003343
1996,11,NZL,0.00000000,0.00000049
1996,12,DEU,0.00000085,0.00013430
1996,12,USA,0.00000059,0.00007798
1996,12,ESP,0.00000033,0.00005237
1996,12,SGP,0.00000008,0.00000033
1996,12,FRA,0.00000004,0.00000550
1996,12,Other,0.00000010,0.00001126
1996,13,AUS,0.00000000,0.00000006
1996,15,AUS,0.00000445,0.00619500
1996,15,NZL,0.00000008,0.00000000
1996,15,KIR,0.00000003,0.00002630
1996,15,CAN,0.00000000,0.00000156
1996,16,GBR,0.00001285,0.00402987
1996,16,CAN,0.00000620,0.00159095
1996,16,DEU,0.00000066,0.00022640
1996,16,IRL,0.00000064,0.00020799
1996,16,NZL,0.00000058,0.00015520
1996,16,Other,0.00000141,0.00043964
1996,17,GBR,0.00012323,0.18046400
1996,17,JPN,0.00002416,0.07704300
1996,17,MYS,0.00002151,0.07598288
1996,17,PRT,0.00001716,0.02876562
1996,17,KOR,0.00001472,0.07973877
1996,17,Other,0.00002841,0.06023002
1996,18,DEU,0.00000011,0.00007740
1996,18,NZL,0.00000003,0.00001319
1996,18,AUS,0.00000003,0.00000544
1996,18,USA,0.00000000,0.00000156
1996,19,NZL,0.00000067,0.00040256
1996,19,USA,0.00000038,0.00016198
1996,19,PYF,0.00000028,0.00007248
1996,19,KIR,0.00000023,0.00012969
1996,19,AUS,0.00000017,0.00006234
1996,19,Other,0.00000001,0.00000298
1996,20,USA,0.00000064,0.00063075
1996,20,AUS,0.00000060,0.00043217
1996,20,NLD,0.00000057,0.00018226
1996,20,DEU,0.00000052,0.00015630
1996,20,NZL,0.00000032,0.00014132
1996,20,Other,0.00000032,0.00009427
1996,21,PYF,0.00000026,0.00012896
1996,21,NZL,0.00000026,0.00000000
1996,21,USA,0.00000005,0.00000844
1996,21,KIR,0.00000005,0.00000983
1996,21,AUS,0.00000005,0.00000000
1996,21,Other,0.00000001,0.00000425
1996,22,NZL,0.00000031,0.00008294
1996,22,KIR,0.00000005,0.00004965
1996,22,AUS,0.00000002,0.00001153
1996,22,USA,0.00000001,0.00000232
1996,22,CAN,0.00000000,0.00000162
1996,23,MYS,0.00000012,0.00023400
1996,24,KIR,0.00000001,0.00000048
1996,25,PYF,0.00000001,0.00010500
1996,25,KIR,0.00000001,0.00011400
1996,25,CAN,0.00000001,0.00000300
1996,25,ITA,0.00000001,0.00002000
1996,25,AUS,0.00000000,0.00000350
1996,27,KIR,0.00000213,0.00242156
1996,27,PYF,0.00000001,0.00002200
1996,28,PYF,0.00000001,0.00000381
1996,28,KIR,0.00000000,0.00000000
1996,29,KIR,0.00000001,0.00000000
1996,29,COL,0.00000000,0.00000100
1996,29,AUS,0.00000000,0.00000019
1996,30,JPN,0.00001141,0.00164701
1996,30,USA,0.00000842,0.00156252
1996,30,HKG,0.00000656,0.00055910
1996,30,AUS,0.00000117,0.00081743
1996,30,CAN,0.00000043,0.00016560
1996,30,Other,0.00000090,0.00040174
1996,32,KIR,0.00000022,0.00006737
1996,32,AUS,0.00000013,0.00007072
1996,32,NZL,0.00000008,0.00000000
1996,32,PYF,0.00000001,0.00000219
1996,32,CHN,0.00000000,0.00000200
1996,33,AUS,0.00000050,0.00008115
1996,33,NZL,0.00000006,0.00000001
1996,33,KIR,0.00000001,0.00000000
1996,33,USA,0.00000001,0.00000000
1996,33,PYF,0.00000000,0.00000056
1996,34,NZL,0.00000009,0.00004222
1996,34,KIR,0.00000004,0.00001918
1996,34,USA,0.00000001,0.00000075
1996,34,CAN,0.00000001,0.00000405
1996,34,PYF,0.00000000,0.00000106
1996,35,KIR,0.00000001,0.00000000
1996,35,AUS,0.00000001,0.00000247
1996,36,KIR,0.00000005,0.00000002
1996,36,AUS,0.00000003,0.00000000
1996,37,KIR,0.00000001,0.00000000
1996,37,AUS,0.00000001,0.00000007
1996,37,USA,0.00000000,0.00000000
1996,37,SGP,0.00000000,0.00000052
1996,38,KIR,0.00000004,0.00000000
1996,38,AUS,0.00000000,0.00000038
1996,38,NZL,0.00000000,0.00000000
1996,39,AUS,0.00000042,0.00010671
1996,39,KIR,0.00000017,0.00000000
1996,39,NZL,0.00000003,0.00000646
1996,39,HKG,0.00000001,0.00000131
1996,39,PYF,0.00000000,0.00000306
1996,39,Other,0.00000000,0.00000004
1996,40,KIR,0.00000002,0.00000625
1996,40,MYS,0.00000002,0.00000000
1996,40,HKG,0.00000001,0.00000200
1996,40,BEL,0.00000001,0.00000013
1996,40,USA,0.00000001,0.00000135
1996,40,Other,0.00000001,0.00000054
1996,41,AUS,0.00000047,0.00005899
1996,41,CHN,0.00000012,0.00030605
1996,41,HKG,0.00000008,0.00002109
1996,41,TUR,0.00000007,0.00001231
1996,41,NZL,0.00000003,0.00000013
1996,41,Other,0.00000001,0.00000045
1996,42,AUS,0.00000051,0.00000892
1996,42,KIR,0.00000004,0.00000000
1996,42,USA,0.00000004,0.00000700
1996,42,NZL,0.00000003,0.00000000
1996,42,HKG,0.00000002,0.00000000
1996,42,Other,0.00000002,0.00000193
1996,44,JPN,0.00003019,0.18444342
1996,44,AUS,0.00000392,0.00599011
1996,44,USA,0.00000308,0.00205322
1996,44,NZL,0.00000302,0.00494741
1996,44,PYF,0.00000131,0.00138502
1996,44,Other,0.00000093,0.00140436
1996,45,PYF,0.00000000,0.00000055
1996,45,NZL,0.00000000,0.00000000
1996,46,NZL,0.00000001,0.00000000
1996,46,ITA,0.00000001,0.00000064
1996,46,USA,0.00000000,0.00000071
1996,46,PYF,0.00000000,0.00000004
1996,46,KIR,0.00000000,0.00000000
1996,47,AUS,0.00000015,0.00106100
1996,47,JPN,0.00000011,0.00053500
1996,47,PYF,0.00000000,0.00000007
1996,48,KIR,0.00000024,0.00000000
1996,48,PYF,0.00000013,0.00009256
1996,48,NGA,0.00000007,0.00010073
1996,48,THA,0.00000005,0.00004484
1996,48,AUS,0.00000002,0.00000016
1996,48,Other,0.00000003,0.00001169
1996,49,SGP,0.00000102,0.00000000
1996,49,AUS,0.00000011,0.00000586
1996,49,KIR,0.00000003,0.00000000
1996,49,PYF,0.00000003,0.00000190
1996,49,USA,0.00000002,0.00000240
1996,49,Other,0.00000003,0.00000032
1996,50,USA,0.00000223,0.00045219
1996,50,JPN,0.00000027,0.00004195
1996,50,CHN,0.00000023,0.00002900
1996,50,KOR,0.00000003,0.00000900
1996,50,ESP,0.00000003,0.00001394
1996,50,Other,0.00000000,0.00000000
1996,51,NZL,0.00000007,0.00009171
1996,51,KOR,0.00000007,0.00002823
1996,51,GBR,0.00000000,0.00000003
1996,52,SGP,0.00000004,0.00001224
1996,52,KIR,0.00000004,0.00000005
1996,52,AUS,0.00000002,0.00000337
1996,52,HKG,0.00000001,0.00000054
1996,52,NZL,0.00000000,0.00000023
1996,52,Other,0.00000000,0.00000002
1996,53,KIR,0.00000000,0.00000011
1996,53,PYF,0.00000000,0.00000007
1996,54,TUR,0.00000002,0.00000413
1996,54,NZL,0.00000001,0.00000063
1996,54,AUS,0.00000001,0.00000030
1996,54,PRT,0.00000000,0.00000029
1996,54,HKG,0.00000000,0.00000023
1996,55,HKG,0.00000005,0.00000656
1996,55,KIR,0.00000003,0.00000338
1996,55,NZL,0.00000000,0.00000043
1996,56,AUS,0.00000019,0.00006471
1996,56,NZL,0.00000007,0.00003123
1996,56,KIR,0.00000006,0.00001626
1996,56,USA,0.00000001,0.00000030
1996,56,PYF,0.00000000,0.00000006
1996,56,Other,0.00000000,0.00000009
1996,58,HKG,0.00000007,0.00000736
1996,58,AUS,0.00000000,0.00000000
1996,58,KIR,0.00000000,0.00000000
1996,58,SGP,0.00000000,0.00000000
1996,59,KIR,0.00000000,0.00000000
1996,60,SGP,0.00000027,0.00003964
1996,60,HKG,0.00000003,0.00001431
1996,60,NZL,0.00000002,0.00000060
1996,60,CAN,0.00000000,0.00000000
1996,60,AUS,0.00000000,0.00000000
1996,61,USA,0.00005109,0.00277736
1996,61,AUS,0.00002424,0.00128774
1996,61,NZL,0.00000547,0.00023355
1996,61,SGP,0.00000050,0.00003271
1996,61,FRA,0.00000019,0.00000242
1996,61,Other,0.00000035,0.00003236
1996,62,AUS,0.00007042,0.00357465
1996,62,NZL,0.00000694,0.00029254
1996,62,USA,0.00000359,0.00017924
1996,62,SGP,0.00000051,0.00009029
1996,62,GBR,0.00000047,0.00005601
1996,62,Other,0.00000059,0.00002195
1996,63,AUS,0.00001326,0.00042721
1996,63,NZL,0.00000028,0.00001566
1996,63,USA,0.00000021,0.00001234
1996,63,KIR,0.00000001,0.00000000
1996,63,PYF,0.00000000,0.00000005
1996,64,AUS,0.00000646,0.00000000
1996,64,NZL,0.00000414,0.00000000
1996,64,HKG,0.00000006,0.00000000
1996,64,KIR,0.00000003,0.00000000
1996,64,PYF,0.00000000,0.00000022
1996,64,Other,0.00000000,0.00000001
1996,65,NZL,0.00000004,0.00000242
1996,65,AUS,0.00000004,0.00000801
1996,65,PYF,0.00000002,0.00000023
1996,65,DEU,0.00000001,0.00000012
1996,65,FRA,0.00000000,0.00000007
1996,65,Other,0.00000000,0.00000002
1996,66,AUS,0.00000000,0.00000110
1996,66,KIR,0.00000000,0.00000021
1996,66,PYF,0.00000000,0.00000021
1996,68,KIR,0.00000001,0.00000000
1996,69,KIR,0.00000003,0.00000000
1996,69,AUS,0.00000001,0.00000099
1996,69,DEU,0.00000000,0.00000010
1996,70,NZL,0.00000053,0.00028230
1996,70,AUS,0.00000019,0.00019169
1996,70,CAN,0.00000004,0.00002662
1996,70,KIR,0.00000002,0.00001404
1996,71,AUS,0.00005946,0.00156816
1996,71,NZL,0.00000620,0.00000433
1996,71,USA,0.00000086,0.00038456
1996,71,CAN,0.00000008,0.00007506
1996,71,SGP,0.00000004,0.00000000
1996,71,Other,0.00000002,0.00001013
1996,72,NZL,0.00000011,0.00138100
1996,72,AUS,0.00000009,0.00048600
1996,72,KIR,0.00000002,0.00000463
1996,72,TGO,0.00000001,0.00003248
1996,72,SGP,0.00000001,0.00007646
1996,73,KIR,0.00000042,0.00027928
1996,73,AUS,0.00000029,0.00006057
1996,73,PYF,0.00000008,0.00004812
1996,73,NZL,0.00000002,0.00002230
1996,73,SGP,0.00000001,0.00000197
1996,73,Other,0.00000001,0.00000243
1996,74,AUS,0.00000048,0.00040400
1996,74,NZL,0.00000001,0.00000200
1996,74,KIR,0.00000000,0.00000020
1996,76,KIR,0.00000014,0.00002389
1996,76,AUS,0.00000013,0.00013796
1996,76,PYF,0.00000002,0.00000188
1996,76,NZL,0.00000001,0.00000097
1996,76,SGP,0.00000000,0.00000000
1996,78,NZL,0.00000004,0.00021200
1996,78,AUS,0.00000001,0.00001856
1996,79,KIR,0.00000001,0.00000087
1996,80,NZL,0.00000010,0.00009841
1996,80,AUS,0.00000004,0.00004683
1996,80,JPN,0.00000001,0.00000169
1996,80,KIR,0.00000001,0.00000324
1996,80,CAN,0.00000000,0.00000194
1996,81,FRA,0.00000007,0.00006600
1996,81,AUS,0.00000006,0.00006412
1996,81,PYF,0.00000003,0.00001862
1996,81,GBR,0.00000002,0.00001650
1996,81,NZL,0.00000001,0.00000505
1996,81,Other,0.00000001,0.00000601
1996,82,KIR,0.00000003,0.00000000
1996,82,AUS,0.00000000,0.00000000
1996,82,NZL,0.00000000,0.00000000
1996,82,CAN,0.00000000,0.00000000
1996,83,NZL,0.00000004,0.00000113
1996,83,KIR,0.00000004,0.00000000
1996,83,AUS,0.00000001,0.00000090
1996,83,HKG,0.00000001,0.00000220
1996,83,DEU,0.00000001,0.00000010
1996,83,Other,0.00000000,0.00000000
1996,84,SWE,0.00000125,0.00023224
1996,84,GBR,0.00000111,0.00005773
1996,84,KIR,0.00000026,0.00000945
1996,84,AUS,0.00000022,0.00017302
1996,84,NZL,0.00000008,0.00000874
1996,84,Other,0.00000006,0.00000743
1996,85,AUS,0.00000174,0.00014516
1996,85,GBR,0.00000127,0.00006132
1996,85,NZL,0.00000032,0.00006143
1996,85,KIR,0.00000021,0.00001135
1996,85,NLD,0.00000012,0.00000051
1996,85,Other,0.00000009,0.00000340
1996,87,KIR,0.00000004,0.00000716
1996,87,NZL,0.00000000,0.00000000
1996,88,AUS,0.00000002,0.00000000
1996,88,NZL,0.00000002,0.00000000
1996,89,AUS,0.00001576,0.00000025
1996,89,PYF,0.00000164,0.00013000
1996,89,NZL,0.00000001,0.00000050
1996,89,KIR,0.00000000,0.00000000
1996,90,AUS,0.00000027,0.00000332
1996,90,KIR,0.00000016,0.00000414
1996,90,HKG,0.00000008,0.00000073
1996,90,GBR,0.00000008,0.00000018
1996,90,USA,0.00000003,0.00000275
1996,90,Other,0.00000006,0.00000148
1996,91,USA,0.00000135,0.00057711
1996,91,NZL,0.00000030,0.00019646
1996,91,CAN,0.00000013,0.00007171
1996,91,AUS,0.00000002,0.00000437
1996,91,NLD,0.00000001,0.00000944
1996,91,Other,0.00000002,0.00001182
1996,92,KIR,0.00000000,0.00000000
1996,93,AUS,0.00000000,0.00000113
1996,94,AUS,0.00000343,0.00006425
1996,94,NZL,0.00000056,0.00001689
1996,94,KOR,0.00000030,0.00011889
1996,94,SGP,0.00000011,0.00000000
1996,94,PYF,0.00000006,0.00001883
1996,94,Other,0.00000014,0.00002373
1996,95,AUS,0.00000003,0.00000000
1996,95,KIR,0.00000002,0.00000000
1996,95,USA,0.00000001,0.00000005
1996,95,NZL,0.00000000,0.00000000
1996,95,ITA,0.00000000,0.00000004
1996,96,KOR,0.00000048,0.00001619
1996,96,JPN,0.00000042,0.00001025
1996,96,ITA,0.00000026,0.00001456
1996,96,AUS,0.00000016,0.00000720
1996,96,KIR,0.00000004,0.00000000
1996,96,Other,0.00000007,0.00000052
1996,97,FRA,0.00000002,0.00000000
1996,97,USA,0.00000002,0.00000000
1996,97,DEU,0.00000001,0.00000000
1996,97,AUS,0.00000000,0.00000000
1997,10,TUV,0.00000002,0.00003368
1997,10,USA,0.00000001,0.00000050
1997,11,PYF,0.00000004,0.00005107
1997,11,TUV,0.00000002,0.00004021
1997,11,NZL,0.00000001,0.00000256
1997,11,USA,0.00000001,0.00000074
1997,12,DEU,0.00000151,0.00022700
1997,12,USA,0.00000068,0.00009059
1997,12,ESP,0.00000059,0.00008322
1997,12,BGD,0.00000023,0.00061119
1997,12,SGP,0.00000010,0.00000038
1997,12,Other,0.00000023,0.00003135
1997,14,CAN,0.00000000,0.00000065
1997,15,AUS,0.00000405,0.00629800
1997,15,TUV,0.00000003,0.00002343
1997,15,KIR,0.00000001,0.00001037
1997,15,NZL,0.00000001,0.00000850
1997,15,CAN,0.00000001,0.00000469
1997,15,Other,0.00000000,0.00000119
1997,16,GBR,0.00001032,0.00319394
1997,16,USA,0.00000550,0.00107794
