year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00002085,0.00000621
1995,11,0.00001862,0.00000164
1995,12,0.00000355,0.00000111
1995,13,0.00000035,0.00000091
1995,14,0.00000004,
1995,15,0.00002991,0.00000075
1995,16,0.00002157,0.00000799
1995,17,0.00001712,0.00000109
1995,18,0.00002527,0.00000036
1995,19,0.00000824,0.00000041
1995,20,0.00001976,0.00000300
1995,21,0.00001816,0.00000163
1995,22,0.00009141,0.00000157
1995,23,0.00002402,0.00000084
1995,24,0.00009830,0.00000002
1995,25,0.00000087,0.00001008
1995,26,0.00000003,0.00000408
1995,27,0.00005807,0.00013543
1995,28,0.00001459,0.00001956
1995,29,0.00004481,0.00010151
1995,30,0.00007455,0.00001056
1995,31,0.00000093,0.00021818
1995,32,0.00002562,0.00000231
1995,33,0.00001507,0.00000028
1995,34,0.00001679,0.00000022
1995,35,0.00000220,0.00001427
1995,36,0.00000002,0.00000072
1995,37,0.00000481,0.00000022
1995,38,0.00002380,0.00000479
1995,39,0.00008872,0.00005677
1995,40,0.00004026,0.00003285
1995,41,0.00000228,0.00002156
1995,42,0.00000259,0.00000009
1995,43,0.00001011,0.00000158
1995,44,0.00000879,0.00007262
1995,45,0.00000010,0.00000001
1995,46,0.00000000,0.00000000
1995,47,0.00000596,0.00000012
1995,48,0.00002674,0.00000931
1995,49,0.00000750,0.00000068
1995,50,0.00000060,0.00000226
1995,51,0.00001741,0.00000667
1995,52,0.00001590,0.00001313
1995,53,0.00000241,0.00002177
1995,54,0.00001906,0.00005795
1995,55,0.00002076,0.00011896
1995,56,0.00000762,0.00000110
1995,57,0.00000267,0.00000028
1995,58,0.00000643,0.00000079
1995,59,0.00000806,0.00000025
1995,60,0.00002125,0.00000054
1995,61,0.00001109,0.00002391
1995,62,0.00003247,0.00009727
1995,63,0.00000423,0.00000213
1995,64,0.00001577,0.00000466
1995,65,0.00000070,0.00000087
1995,66,0.00000026,0.00000000
1995,67,0.00000016,0.00000001
1995,68,0.00000420,0.00000599
1995,69,0.00000486,0.00000238
1995,70,0.00001367,0.00001971
1995,71,0.00002133,0.00003991
1995,72,0.00001549,0.00003891
1995,73,0.00002297,0.00004430
1995,74,0.00001434,0.00001175
1995,75,0.00000009,0.00000011
1995,76,0.00001284,0.00009706
1995,78,0.00000003,0.00000004
1995,79,0.00000004,0.00000003
1995,80,0.00003138,0.00000018
1995,81,0.00000167,0.00000296
1995,82,0.00000410,0.00000127
1995,83,0.00000722,0.00000082
1995,84,0.00026966,0.00005032
1995,85,0.00011012,0.00002291
1995,86,0.00002058,0.00000094
1995,87,0.00021609,0.00007801
1995,88,0.00000066,0.00000252
1995,89,0.00000014,0.00000033
1995,90,0.00009621,0.00001978
1995,91,0.00000096,0.00000074
1995,92,0.00000015,0.00000396
1995,93,0.00000031,0.00000070
1995,94,0.00004024,0.00001714
1995,95,0.00000533,0.00000142
1995,96,0.00000518,0.00000036
1995,97,0.00000158,0.00000032
1996,10,0.00010243,0.00000334
1996,11,0.00004309,0.00000119
1996,12,0.00001251,0.00000283
1996,13,0.00000181,0.00000111
1996,14,0.00000003,
1996,15,0.00004686,0.00000052
1996,16,0.00001992,0.00000486
1996,17,0.00004868,0.00000106
1996,18,0.00003149,0.00000051
1996,19,0.00001718,0.00000018
1996,20,0.00003560,0.00000182
1996,21,0.00003289,0.00000051
1996,22,0.00010648,0.00000090
1996,23,0.00006033,0.00000072
1996,24,0.00005953,0.00000000
1996,25,0.00001162,0.00001759
1996,26,0.00000238,0.00000173
1996,27,0.00006621,0.00018494
1996,28,0.00002685,0.00001013
1996,29,0.00006469,0.00006438
1996,30,0.00009425,0.00001292
1996,31,0.00001841,0.00016796
1996,32,0.00004435,0.00000541
1996,33,0.00002256,0.00000064
1996,34,0.00002912,0.00000053
1996,35,0.00000408,0.00001589
1996,36,0.00000009,0.00000820
1996,37,0.00000988,0.00000002
1996,38,0.00004817,0.00000326
1996,39,0.00011555,0.00005669
1996,40,0.00007649,0.00005770
1996,41,0.00000653,0.00002416
1996,42,0.00000234,0.00000032
1996,43,0.00001249,0.00000404
1996,44,0.00001665,0.00009756
1996,45,0.00000040,0.00000002
1996,46,0.00000003,0.00000004
1996,47,0.00000315,0.00000072
1996,48,0.00004846,0.00002388
1996,49,0.00000534,0.00000529
1996,50,0.00000075,0.00000213
1996,51,0.00002540,0.00000616
1996,52,0.00001323,0.00001157
1996,53,0.00000160,0.00001502
1996,54,0.00001849,0.00004504
1996,55,0.00002158,0.00008136
1996,56,0.00001059,0.00000276
1996,57,0.00000206,0.00000026
1996,58,0.00000773,0.00000131
1996,59,0.00001164,0.00000873
1996,60,0.00002482,0.00000110
1996,61,0.00001525,0.00002341
1996,62,0.00003635,0.00013783
1996,63,0.00000859,0.00000974
1996,64,0.00001774,0.00000232
1996,65,0.00000101,0.00000165
1996,66,0.00000028,0.00000000
1996,67,0.00000002,
1996,68,0.00001203,0.00000711
1996,69,0.00001000,0.00000419
1996,70,0.00002321,0.00002935
1996,71,0.00001942,0.00002040
1996,72,0.00013554,0.00005306
1996,73,0.00010176,0.00006514
1996,74,0.00001330,0.00000889
1996,75,0.00000004,0.00000012
1996,76,0.00001625,0.00000292
1996,78,0.00000165,0.00000022
1996,79,0.00000039,0.00000044
1996,80,0.00002321,0.00000052
1996,81,0.00000274,0.00000871
1996,82,0.00000535,0.00000169
1996,83,0.00001414,0.00000159
1996,84,0.00030380,0.00011603
1996,85,0.00020312,0.00003384
1996,86,0.00002363,0.00000285
1996,87,0.00024246,0.00017956
1996,88,0.00001063,0.00000354
1996,89,0.00000085,0.00000037
1996,90,0.00011386,0.00002447
