year,product_chapter,importer,value_trln_USD
1995,10,GRC,0.00000000
1995,12,PAN,0.00000003
1995,15,ESP,0.00000010
1995,20,NLD,0.00000003
1995,20,PAN,0.00000001
1995,20,DEU,0.00000001
1995,21,PAN,0.00000002
1995,22,PAN,0.00000004
1995,23,JPN,0.00000005
1995,23,CAN,0.00000001
1995,24,FRA,0.00000001
1995,24,DEU,0.00000001
1995,30,USA,0.00000348
1995,30,FRA,0.00000120
1995,30,DEU,0.00000020
1995,30,PAN,0.00000003
1995,30,CAN,0.00000000
1995,30,Other,0.00000000
1995,33,DEU,0.00000001
1995,37,ZWE,0.00000001
1995,37,SLV,0.00000000
1995,38,PAN,0.00000004
1995,38,PRT,0.00000001
1995,38,CHE,0.00000001
1995,39,PAN,0.00000002
1995,40,BEL,0.00000001
1995,40,SLV,0.00000000
1995,42,DEU,0.00000001
1995,44,ITA,0.00000004
1995,44,ESP,0.00000004
1995,44,JPN,0.00000001
1995,44,GRC,0.00000000
1995,46,FRA,0.00000002
1995,46,ESP,0.00000001
1995,48,ESP,0.00000000
1995,48,ITA,0.00000000
1995,49,BRA,0.00000002
1995,49,CHE,0.00000001
1995,51,USA,0.00000004
1995,55,FRA,0.00000005
1995,55,GRC,0.00000001
1995,60,ESP,0.00000000
1995,61,CAN,0.00000003
1995,61,CZE,0.00000001
1995,61,FRA,0.00000000
1995,61,CHE,0.00000000
1995,62,ESP,0.00000009
1995,62,FRA,0.00000000
1995,62,PRT,0.00000000
1995,64,ECU,0.00000000
1995,65,SLV,0.00000000
1995,67,ITA,0.00000001
1995,68,GRC,0.00000000
1995,69,BEL,0.00000002
1995,69,ESP,0.00000000
1995,72,DZA,0.00000007
1995,73,MYS,0.00000001
1995,73,SLV,0.00000001
1995,73,DZA,0.00000000
1995,74,CAN,0.00000001
1995,76,GRC,0.00000000
1995,80,CHE,0.00000004
1995,80,PRT,0.00000003
1995,80,DEU,0.00000000
1995,82,DEU,0.00000001
1995,82,DZA,0.00000000
1995,83,PAN,0.00000000
1995,84,ITA,0.00000008
1995,84,ESP,0.00000003
1995,84,HND,0.00000003
1995,84,SLV,0.00000002
1995,84,DEU,0.00000001
1995,84,Other,0.00000001
1995,85,IRL,0.00000004
1995,85,DZA,0.00000002
1995,85,MYS,0.00000001
1995,85,ESP,0.00000001
1995,85,PAN,0.00000000
1995,85,Other,0.00000000
1995,87,ITA,0.00000001
1995,87,HND,0.00000001
1995,87,CAF,0.00000000
1995,87,DEU,0.00000000
1995,87,SLV,0.00000000
1995,88,FRA,0.00000001
1995,88,CAN,0.00000000
1995,88,ESP,0.00000000
1995,89,JPN,0.00000004
1995,90,DEU,0.00000012
1995,90,PAN,0.00000000
1995,94,DEU,0.00000004
1995,94,SLV,0.00000004
1995,94,ESP,0.00000001
1995,94,GRC,0.00000000
1995,95,CAN,0.00000001
1996,10,PAN,0.00000042
1996,12,FRA,0.00000008
1996,14,DEU,0.00000003
1996,16,DNK,0.00000065
1996,16,ITA,0.00000049
1996,16,IRL,0.00000004
1996,17,FRA,0.00000000
1996,17,PAN,0.00000000
1996,20,CHE,0.00000001
1996,24,CYP,0.00000009
1996,27,ITA,0.00000262
1996,29,CHE,0.00000073
1996,29,SLV,0.00000002
1996,30,FRA,0.00000117
1996,30,CAN,0.00000058
1996,30,USA,0.00000044
1996,30,DEU,0.00000039
1996,32,CHE,0.00000038
1996,32,FRA,0.00000000
1996,33,PAN,0.00000001
1996,33,RUS,0.00000001
1996,34,PAN,0.00000001
1996,34,RUS,0.00000000
1996,34,ESP,0.00000000
1996,34,SLV,0.00000000
1996,35,PAN,0.00000000
1996,38,PAN,0.00000008
1996,39,DEU,0.00000002
1996,39,ITA,0.00000001
1996,39,PAN,0.00000000
1996,39,CAN,0.00000000
1996,39,RUS,0.00000000
1996,39,Other,0.00000000
1996,40,ESP,0.00000004
