year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000491,0.00123961
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000017,0.00000604
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000012,0.00002933
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000010,0.00015300
1995,Wood and articles of wood; wood charcoal,0.00000009,0.00010449
1995,Other,0.00000112,0.00064694
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000262,0.01563169
1996,Pharmaceutical products,0.00000258,0.00067687
1996,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000118,0.00023108
1996,Organic chemicals,0.00000075,0.00003210
1996,Cereals,0.00000042,0.00168000
1996,Other,0.00000263,0.00166746
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000508,0.05469324
1997,Pharmaceutical products,0.00000305,0.00075744
1997,Iron and steel,0.00000169,0.00316964
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00010830
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000064,0.00010982
1997,Other,0.00000303,0.00305367
1998,Pharmaceutical products,0.00000719,0.00123770
1998,Iron and steel,0.00000212,0.00297450
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000196,0.00002262
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000080,0.00007116
1998,Cereals,0.00000077,0.00000000
1998,Other,0.00000349,0.00436093
1999,Pharmaceutical products,0.00000688,0.00146543
1999,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000161,0.00749515
1999,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000098,0.00010525
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00002118
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000016,0.00004619
1999,Other,0.00000086,0.00063216
2000,Pharmaceutical products,0.00000754,0.00232381
2000,Organic chemicals,0.00000041,0.00000160
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000019,0.00077372
2000,Apparel and clothing accessories; knitted or crocheted,0.00000009,0.00000313
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000008,0.00006093
2000,Other,0.00000068,0.00052712
2001,Pharmaceutical products,0.00000646,0.00140267
2001,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000036,0.00106000
2001,Wood and articles of wood; wood charcoal,0.00000013,0.00019272
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000011,0.00000976
2001,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00000011,0.00000641
2001,Other,0.00000054,0.00039220
2002,Pharmaceutical products,0.00000458,0.00139813
