year,product_chapter,importer,value_trln_USD
1995,10,BEL,0.00000001
1995,10,CHE,0.00000000
1995,11,GIN,0.00000053
1995,11,GMB,0.00000000
1995,12,FRA,0.00000009
1995,12,ITA,0.00000003
1995,12,SWE,0.00000003
1995,12,GMB,0.00000001
1995,14,NLD,0.00000017
1995,14,DEU,0.00000014
1995,14,BEL,0.00000007
1995,14,USA,0.00000006
1995,14,TUN,0.00000001
1995,14,Other,0.00000002
1995,15,ZA1,0.00000010
1995,15,CHE,0.00000002
1995,15,GBR,0.00000002
1995,16,CZE,0.00000013
1995,16,CHE,0.00000004
1995,17,CAN,0.00000033
1995,17,GIN,0.00000006
1995,18,GBR,0.00000176
1995,18,ESP,0.00000049
1995,18,NLD,0.00000031
1995,18,DEU,0.00000003
1995,18,ITA,0.00000002
1995,18,Other,0.00000000
1995,20,CZE,0.00000005
1995,20,HUN,0.00000000
1995,20,AUT,0.00000000
1995,22,THA,0.00000004
1995,22,USA,0.00000002
1995,22,CZE,0.00000001
1995,22,SWE,0.00000001
1995,22,MYS,0.00000000
1995,22,Other,0.00000000
1995,23,USA,0.00000065
1995,23,HUN,0.00000001
1995,24,GBR,0.00000062
1995,24,NLD,0.00000062
1995,24,NOR,0.00000013
1995,24,BEL,0.00000005
1995,24,MLT,0.00000003
1995,24,Other,0.00000003
1995,25,JPN,0.00000002
1995,25,ZA1,0.00000001
1995,25,CHE,0.00000000
1995,26,USA,0.00000473
1995,26,CAN,0.00000156
1995,26,FRA,0.00000105
1995,26,DEU,0.00000102
1995,26,BEL,0.00000079
1995,26,Other,0.00000033
1995,27,GIN,0.00000016
1995,28,TUR,0.00000003
1995,28,GIN,0.00000001
1995,29,ITA,0.00000001
1995,30,ESP,0.00001668
1995,30,PRT,0.00000557
1995,30,GRC,0.00000387
1995,30,JPN,0.00000249
1995,30,LTU,0.00000023
1995,30,Other,0.00000057
1995,32,USA,0.00000017
1995,32,CHE,0.00000009
1995,32,MAR,0.00000002
1995,32,CZE,0.00000001
1995,32,SVK,0.00000001
1995,33,MYS,0.00000001
1995,33,CHE,0.00000000
1995,34,CZE,0.00000000
1995,37,GBR,0.00000001
1995,38,USA,0.00000003
1995,38,HUN,0.00000000
1995,39,USA,0.00000016
1995,39,CHE,0.00000010
1995,39,CIV,0.00000008
1995,39,CZE,0.00000002
1995,39,CAN,0.00000002
1995,39,Other,0.00000003
1995,40,USA,0.00000022
1995,40,GBR,0.00000014
1995,40,CAN,0.00000007
1995,40,EST,0.00000005
1995,40,SWE,0.00000004
1995,40,Other,0.00000007
1995,41,CAN,0.00000009
1995,42,CHE,0.00000001
1995,42,CAN,0.00000001
1995,42,JPN,0.00000001
1995,42,HUN,0.00000001
1995,42,AUT,0.00000000
1995,42,Other,0.00000000
1995,44,CHE,0.00000012
1995,44,CAN,0.00000009
1995,44,ESP,0.00000005
1995,44,FRA,0.00000004
1995,44,HUN,0.00000002
1995,44,Other,0.00000002
1995,48,POL,0.00000016
1995,48,GBR,0.00000003
1995,48,HUN,0.00000003
1995,48,CZE,0.00000003
1995,48,CHE,0.00000003
1995,48,Other,0.00000003
1995,49,GBR,0.00000012
1995,49,SWE,0.00000005
1995,49,SVK,0.00000001
1995,49,SAU,0.00000001
1995,49,HUN,0.00000001
1995,49,Other,0.00000000
1995,51,USA,0.00000009
1995,51,HUN,0.00000000
1995,51,SWE,0.00000000
1995,52,IDN,0.00000016
1995,52,PRT,0.00000007
1995,52,HUN,0.00000004
1995,52,USA,0.00000004
1995,52,SWE,0.00000002
1995,52,Other,0.00000001
1995,53,MYS,0.00000004
1995,53,GBR,0.00000003
1995,54,GBR,0.00000018
1995,55,USA,0.00000018
1995,55,CZE,0.00000001
1995,56,MYS,0.00000005
1995,56,ESP,0.00000000
1995,57,CHE,0.00000001
1995,57,AUT,0.00000000
1995,58,AUT,0.00000000
1995,58,GIN,0.00000000
1995,59,POL,0.00000008
1995,60,NLD,0.00000001
1995,60,CHE,0.00000001
1995,60,CZE,0.00000000
1995,60,DEU,0.00000000
1995,60,AUT,0.00000000
1995,61,USA,0.00000018
1995,61,MYS,0.00000010
1995,61,GBR,0.00000009
1995,61,CAN,0.00000006
1995,61,AUT,0.00000005
1995,61,Other,0.00000006
1995,62,HUN,0.00000023
1995,62,AUT,0.00000021
1995,62,POL,0.00000010
1995,62,CAN,0.00000007
1995,62,JPN,0.00000004
1995,62,Other,0.00000009
1995,63,CAN,0.00000017
1995,63,KOR,0.00000003
1995,63,AUT,0.00000001
1995,63,HUN,0.00000001
1995,63,GBR,0.00000001
