year,product_chapter,exporter,value_trln_USD
1995,10,CAN,0.00000470
1995,10,BEL,0.00000418
1995,10,FRA,0.00000160
1995,10,GBR,0.00000064
1995,10,DEU,0.00000037
1995,10,Other,0.00000002
1995,11,DEU,0.00000117
1995,12,IND,0.00000041
1995,12,CHN,0.00000007
1995,13,IND,0.00000055
1995,14,IND,0.00000001
1995,15,SGP,0.00000927
1995,15,MYS,0.00000225
1995,15,IDN,0.00000140
1995,15,SAU,0.00000045
1995,15,BEL,0.00000021
1995,15,Other,0.00000024
1995,16,THA,0.00000009
1995,17,KGZ,0.00000193
1995,17,DEU,0.00000115
1995,17,JPN,0.00000034
1995,17,KOR,0.00000020
1995,17,MDA,0.00000003
1995,17,Other,0.00000001
1995,18,IND,0.00000003
1995,19,DNK,0.00000038
1995,19,NOR,0.00000007
1995,19,GBR,0.00000001
1995,19,MYS,0.00000001
1995,19,IND,0.00000000
1995,19,Other,0.00000000
1995,20,USA,0.00000014
1995,20,THA,0.00000007
1995,20,IND,0.00000002
1995,20,SGP,0.00000001
1995,20,ITA,0.00000001
1995,20,Other,0.00000001
1995,21,IRL,0.00000012
1995,21,DEU,0.00000012
1995,21,DNK,0.00000002
1995,21,THA,0.00000001
1995,21,SWE,0.00000000
1995,21,Other,0.00000000
1995,22,DNK,0.00000014
1995,22,GBR,0.00000012
1995,22,FRA,0.00000000
1995,22,DEU,0.00000000
1995,23,CHN,0.00000046
1995,23,THA,0.00000004
1995,23,BEL,0.00000003
1995,23,USA,0.00000003
1995,24,JPN,0.00001130
1995,24,DEU,0.00000437
1995,24,MYS,0.00000229
1995,24,KOR,0.00000122
1995,24,POL,0.00000085
1995,24,Other,0.00000174
1995,25,USA,0.00000004
1995,25,IND,0.00000003
1995,25,ROU,0.00000000
1995,27,GBR,0.00000068
1995,27,DEU,0.00000060
1995,27,NLD,0.00000035
1995,27,ESP,0.00000018
1995,27,TUR,0.00000014
1995,27,Other,0.00000012
1995,28,CHN,0.00000003
1995,28,DEU,0.00000000
1995,28,IND,0.00000000
1995,28,GBR,0.00000000
1995,29,IND,0.00000049
1995,29,KOR,0.00000046
1995,29,CHN,0.00000017
1995,29,DEU,0.00000008
1995,29,ITA,0.00000005
1995,29,Other,0.00000007
1995,30,CHN,0.00000169
1995,30,IND,0.00000114
1995,30,NLD,0.00000047
1995,30,IRL,0.00000029
1995,30,DEU,0.00000019
1995,30,Other,0.00000070
1995,32,KOR,0.00000072
1995,32,THA,0.00000068
1995,32,IND,0.00000036
1995,32,SGP,0.00000026
1995,32,GBR,0.00000016
1995,32,Other,0.00000022
1995,33,DEU,0.00000426
1995,33,GBR,0.00000316
1995,33,IND,0.00000018
1995,33,HKG,0.00000016
1995,33,JPN,0.00000015
1995,33,Other,0.00000036
1995,34,GBR,0.00000141
1995,34,MYS,0.00000112
1995,34,IND,0.00000057
1995,34,DEU,0.00000049
1995,34,KOR,0.00000033
1995,34,Other,0.00000096
1995,35,THA,0.00000025
1995,36,LVA,0.00000009
1995,37,FRA,0.00000000
1995,38,USA,0.00000136
1995,38,DEU,0.00000021
1995,38,GBR,0.00000018
1995,38,FRA,0.00000006
1995,38,TUR,0.00000003
1995,38,Other,0.00000005
1995,39,JPN,0.00000233
1995,39,SGP,0.00000134
1995,39,HKG,0.00000064
1995,39,THA,0.00000033
1995,39,CZE,0.00000032
1995,39,Other,0.00000078
1995,40,JPN,0.00003193
1995,40,IND,0.00000918
1995,40,ESP,0.00000275
1995,40,CHN,0.00000089
1995,40,KGZ,0.00000085
1995,40,Other,0.00000287
1995,42,CHN,0.00000003
1995,42,THA,0.00000002
1995,42,HKG,0.00000001
1995,42,IND,0.00000001
1995,42,USA,0.00000001
1995,42,Other,0.00000000
1995,44,THA,0.00000004
1995,44,EST,0.00000003
1995,44,SVN,0.00000003
1995,44,CZE,0.00000001
1995,44,CHN,0.00000001
1995,44,Other,0.00000001
1995,45,IND,0.00000000
1995,46,CHN,0.00000002
1995,47,USA,0.00000007
1995,48,HKG,0.00000024
1995,48,FRA,0.00000007
1995,48,GBR,0.00000006
1995,48,JPN,0.00000006
1995,48,DEU,0.00000003
1995,48,Other,0.00000013
1995,49,MLT,0.00000427
1995,49,IND,0.00000001
1995,49,GBR,0.00000001
1995,49,DEU,0.00000001
1995,49,JPN,0.00000000
1995,50,CHN,0.00000008
