year,product_chapter,importer,value_trln_USD
1995,10,TCD,0.00000015
1995,10,CAF,0.00000015
1995,10,USA,0.00000002
1995,10,FRA,0.00000000
1995,10,GMB,0.00000000
1995,10,Other,0.00000000
1995,12,USA,0.00000093
1995,12,JPN,0.00000060
1995,12,JOR,0.00000020
1995,12,FRA,0.00000018
1995,12,CAN,0.00000011
1995,12,Other,0.00000017
1995,13,IND,0.00000079
1995,14,USA,0.00000006
1995,14,HND,0.00000005
1995,15,SVN,0.00000002
1995,16,NLD,0.00000002
1995,17,KGZ,0.00000303
1995,17,EGY,0.00000001
1995,17,SVN,0.00000000
1995,18,ROU,0.00000001
1995,18,SVN,0.00000000
1995,19,USA,0.00000002
1995,19,UGA,0.00000002
1995,19,MYS,0.00000000
1995,19,FRA,0.00000000
1995,20,DEU,0.00000002
1995,20,IND,0.00000002
1995,20,MYS,0.00000001
1995,21,ROU,0.00000002
1995,21,EST,0.00000001
1995,21,SVN,0.00000000
1995,22,USA,0.00000022
1995,22,SVN,0.00000006
1995,22,HUN,0.00000001
1995,22,THA,0.00000000
1995,22,ZWE,0.00000000
1995,23,GBR,0.00000016
1995,23,EST,0.00000004
1995,23,MYS,0.00000001
1995,23,SVN,0.00000001
1995,24,EGY,0.00000001
1995,25,THA,0.00000006
1995,25,SVN,0.00000001
1995,25,MYS,0.00000001
1995,25,SAU,0.00000000
1995,26,BEL,0.00000009
1995,26,THA,0.00000006
1995,27,USA,0.00000011
1995,27,UGA,0.00000001
1995,27,BFA,0.00000001
1995,28,THA,0.00000001
1995,28,SVN,0.00000001
1995,29,IND,0.00000002
1995,29,MYS,0.00000002
1995,29,CHE,0.00000001
1995,29,CRI,0.00000000
1995,30,FRA,0.00000008
1995,30,THA,0.00000007
1995,30,MYS,0.00000001
1995,30,USA,0.00000001
1995,30,DEU,0.00000000
1995,30,Other,0.00000000
1995,32,SVN,0.00000001
1995,32,IDN,0.00000000
1995,33,CRI,0.00000001
1995,33,ROU,0.00000000
1995,33,GRC,0.00000000
1995,33,HRV,0.00000000
1995,34,THA,0.00000006
1995,34,USA,0.00000000
1995,35,CHN,0.00000000
1995,37,SVN,0.00000001
1995,37,CRI,0.00000000
1995,37,CHE,0.00000000
1995,38,CRI,0.00000003
1995,38,HUN,0.00000000
1995,38,TUN,0.00000000
1995,38,SVN,0.00000000
1995,39,THA,0.00000005
1995,39,PER,0.00000003
1995,39,MEX,0.00000002
1995,39,DEU,0.00000002
1995,39,SVN,0.00000001
1995,39,Other,0.00000002
1995,40,THA,0.00000015
1995,40,SVN,0.00000004
1995,40,DEU,0.00000003
1995,40,ROU,0.00000002
1995,40,HND,0.00000001
1995,40,Other,0.00000001
1995,41,THA,0.00000031
1995,41,ITA,0.00000007
1995,41,AUT,0.00000005
1995,41,CZE,0.00000003
1995,41,USA,0.00000000
1995,41,Other,0.00000000
1995,42,DEU,0.00000010
1995,42,ROU,0.00000004
