year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000428,0.00028001
1995,Food Related,0.00000385,0.00264637
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000316,0.01343423
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000179,0.00027341
1995,"Beverages, spirits and vinegar",0.00000129,0.00174619
1995,Other,0.00001149,0.00511943
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000461,0.01800677
1996,Food Related,0.00000354,0.00226735
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000121,0.00020021
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000114,0.00006711
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000080,0.00005809
1996,Other,0.00000675,0.00339561
1997,Food Related,0.00000331,0.00174225
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000306,0.00941590
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000142,0.00009025
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000099,0.00001027
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000092,0.00005935
1997,Other,0.00000841,0.00605384
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000201,0.01210322
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000164,0.00008773
1998,Food Related,0.00000149,0.00133082
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000112,0.00009939
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000097,0.00007609
1998,Other,0.00000650,0.01659096
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001114,0.12451198
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000190,0.00023226
1999,Food Related,0.00000180,0.00157909
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000121,0.00000623
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000113,0.00047226
1999,Other,0.00000787,0.01031452
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002997,0.01161810
2000,Food Related,0.00000353,0.00237893
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000204,0.00003985
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000188,0.00018098
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000158,0.00009204
2000,Other,0.00001154,0.00842068
2001,Food Related,0.00000292,0.00229244
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000274,0.00028192
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000197,0.00022730
2001,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000165,0.00101238
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000109,0.00006813
2001,Other,0.00000874,0.00608820
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023511,0.01017693
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000394,0.00013564
2002,Food Related,0.00000312,0.00220611
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000208,0.00011268
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000200,0.00006537
2002,Other,0.00000822,0.00683501
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000524,0.08327602
2003,Food Related,0.00000284,0.00200497
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000205,0.00014558
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000098,0.00005572
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000095,0.00006324
2003,Other,0.00000617,0.00648564
2004,Food Related,0.00000230,0.00202422
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000140,0.00004580
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000138,0.00010844
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000070,0.00000636
2004,Apparel and clothing accessories; not knitted or crocheted,0.00000065,0.00003657
2004,Other,0.00000435,0.00220290
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001218,0.02879565
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000168,0.00011613
2005,Food Related,0.00000141,0.00123168
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000100,0.00006743
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000069,0.00002962
2005,Other,0.00000395,0.00311176
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001126,0.01878338
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000320,0.00041573
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000273,0.00010456
2006,Pharmaceutical products,0.00000224,0.00166965
2006,Food Related,0.00000161,0.00115890
2006,Other,0.00000610,0.00338135
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001651,0.02441903
2007,Pharmaceutical products,0.00000717,0.00621081
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000286,0.00022501
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000273,0.00019813
2007,Food Related,0.00000161,0.00115000
2007,Other,0.00000757,0.00443087
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005347,0.05979954
2008,Pharmaceutical products,0.00000730,0.00607650
2008,Lead and articles thereof,0.00000459,0.00179822
2008,Glass and glassware,0.00000327,0.00694349
2008,Food Related,0.00000233,0.00123910
2008,Other,0.00001208,0.00220700
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007518,0.16293723
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000528,0.00046992
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000370,0.00031631
2009,Pharmaceutical products,0.00000333,0.00275703
2009,Food Related,0.00000218,0.00138477
2009,Other,0.00000819,0.00237095
2010,Food Related,0.00000419,0.00166546
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000303,0.00711515
2010,Pharmaceutical products,0.00000258,0.00100488
2010,Rubber and articles thereof,0.00000162,0.00056724
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000143,0.00008355
2010,Other,0.00000796,0.01482543
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001535,0.01647031
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000347,0.00020897
2011,Food Related,0.00000324,0.00149805
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000168,0.00031391
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000104,0.00001447
2011,Other,0.00000853,0.00288525
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000794,0.00325103
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000415,0.00022779
2012,Food Related,0.00000386,0.00163877
2012,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000324,0.00008752
2012,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000261,0.00214904
2012,Other,0.00001696,0.00513174
2013,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00004375,0.00568838
2013,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00001352,0.00419337
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001199,0.00127339
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001158,0.01018647
2013,Food Related,0.00001134,0.00323455
2013,Other,0.00003687,0.01228783
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003868,0.02610189
2014,Food Related,0.00001661,0.00534238
2014,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001189,0.00186041
