year,product_chapter,importer,value_trln_USD
2000,11,QAT,0.00000000
2000,12,JOR,0.00000002
2000,12,IDN,0.00000002
2000,12,DEU,0.00000000
2000,13,EGY,0.00000000
2000,15,JOR,0.00000054
2000,15,CHE,0.00000005
2000,16,JOR,0.00000113
2000,16,EGY,0.00000002
2000,19,USA,0.00000002
2000,20,JOR,0.00000006
2000,21,JOR,0.00000006
2000,21,IRL,0.00000000
2000,22,JOR,0.00000061
2000,24,FRA,0.00000005
2000,24,PRY,0.00000003
2000,25,JOR,0.00000094
2000,25,ITA,0.00000024
2000,25,FRA,0.00000000
2000,25,DEU,0.00000000
2000,26,EGY,0.00000119
2000,27,JOR,0.00000009
2000,27,IDN,0.00000003
2000,27,SWE,0.00000002
2000,28,POL,0.00000010
2000,29,TUR,0.00000004
2000,29,KOR,0.00000004
2000,30,POL,0.00000067
2000,30,NLD,0.00000001
2000,30,CIV,0.00000000
2000,32,POL,0.00000015
2000,33,PYF,0.00000000
2000,34,JOR,0.00000182
2000,38,POL,0.00000015
2000,38,IDN,0.00000000
2000,39,USA,0.00000029
2000,39,POL,0.00000024
2000,39,EGY,0.00000003
2000,39,IDN,0.00000001
2000,39,ITA,0.00000000
2000,39,Other,0.00000000
2000,40,JOR,0.00000005
2000,40,KOR,0.00000002
2000,40,IDN,0.00000000
2000,40,QAT,0.00000000
2000,40,USA,0.00000000
2000,40,Other,0.00000000
2000,41,POL,0.00000112
2000,41,TUR,0.00000006
2000,41,DEU,0.00000003
2000,41,CHN,0.00000000
2000,42,USA,0.00000319
2000,42,POL,0.00000007
2000,44,DEU,0.00000003
2000,44,AUT,0.00000001
2000,44,KOR,0.00000001
2000,44,ITA,0.00000001
2000,44,PRT,0.00000000
2000,48,USA,0.00000032
2000,48,EGY,0.00000007
2000,48,RUS,0.00000000
2000,48,FRA,0.00000000
2000,49,POL,0.00000006
2000,49,EGY,0.00000000
2000,49,JOR,0.00000000
2000,49,LBN,0.00000000
2000,49,CIV,0.00000000
2000,50,TUR,0.00000002
2000,50,CHN,0.00000001
2000,52,POL,0.00000115
2000,52,CHN,0.00000006
2000,52,PRY,0.00000003
2000,52,RUS,0.00000001
2000,53,POL,0.00000009
2000,54,POL,0.00000007
2000,54,RUS,0.00000002
2000,54,PRY,0.00000000
2000,55,PRY,0.00000073
2000,55,POL,0.00000029
2000,55,CHN,0.00000001
2000,56,RUS,0.00000000
2000,57,JOR,0.00000000
2000,57,USA,0.00000000
2000,58,POL,0.00000005
2000,58,RUS,0.00000000
2000,59,POL,0.00000014
2000,59,RUS,0.00000001
2000,60,NLD,0.00000329
2000,60,DEU,0.00000014
2000,60,POL,0.00000011
2000,60,JOR,0.00000005
2000,60,GRC,0.00000004
2000,60,Other,0.00000001
2000,61,POL,0.00000101
2000,61,USA,0.00000012
2000,61,PRY,0.00000001
2000,62,USA,0.00000006
2000,62,JOR,0.00000001
2000,62,RUS,0.00000000
2000,63,POL,0.00000085
2000,63,JOR,0.00000000
2000,63,USA,0.00000000
2000,64,JOR,0.00000001
2000,64,DEU,0.00000001
2000,66,PRY,0.00000001
2000,68,JOR,0.00000144
2000,68,USA,0.00000036
2000,68,ITA,0.00000014
2000,68,TUR,0.00000001
2000,68,NLD,0.00000000
