year,product_chapter,exporter,value_trln_USD
2000,28,USA,0.00000000
2000,28,Other,0.00000000
2000,29,ZAF,0.00000904
2000,29,ESP,0.00000111
2000,29,DEU,0.00000016
2000,29,NLD,0.00000015
2000,29,KOR,0.00000014
2000,29,Other,0.00000024
2000,30,ZAF,0.00001925
2000,30,MOZ,0.00000198
2000,30,CYP,0.00000052
2000,30,GBR,0.00000040
2000,30,VNM,0.00000037
2000,30,Other,0.00000161
2000,31,ZAF,0.00001363
2000,31,ESP,0.00000000
2000,32,ZAF,0.00000481
2000,32,KOR,0.00000036
2000,32,GBR,0.00000008
2000,32,IND,0.00000007
2000,32,USA,0.00000001
2000,32,Other,0.00000001
2000,33,ZAF,0.00002595
2000,33,NAM,0.00000087
2000,33,USA,0.00000065
2000,33,ITA,0.00000018
2000,33,CHE,0.00000016
2000,33,Other,0.00000024
2000,34,ZAF,0.00001367
2000,34,MYS,0.00000001
2000,34,BWA,0.00000001
2000,34,USA,0.00000000
2000,34,HKG,0.00000000
2000,34,Other,0.00000000
2000,35,ZAF,0.00000214
2000,35,KOR,0.00000009
2000,35,DEU,0.00000004
2000,35,GBR,0.00000003
2000,35,CHE,0.00000000
2000,36,ZAF,0.00000285
2000,37,ZAF,0.00000127
2000,37,GBR,0.00000003
2000,37,FRA,0.00000000
2000,37,KOR,0.00000000
2000,37,USA,0.00000000
2000,37,Other,0.00000000
2000,38,ZAF,0.00001166
2000,38,BEL,0.00000016
2000,38,USA,0.00000010
2000,38,GBR,0.00000002
2000,38,DEU,0.00000000
2000,38,Other,0.00000001
2000,39,ZAF,0.00002895
2000,39,KOR,0.00000095
2000,39,HKG,0.00000055
2000,39,BEL,0.00000047
2000,39,S19,0.00000022
2000,39,Other,0.00000112
2000,40,ZAF,0.00003005
2000,40,BEL,0.00000092
2000,40,AUS,0.00000025
2000,40,IRL,0.00000023
2000,40,FIN,0.00000017
2000,40,Other,0.00000091
2000,41,ZAF,0.00000007
2000,41,ESP,0.00000006
2000,41,TZA,0.00000001
2000,42,ZAF,0.00000133
2000,42,HKG,0.00000005
2000,42,KOR,0.00000005
2000,42,GBR,0.00000004
2000,42,IND,0.00000001
2000,42,Other,0.00000004
2000,43,ZAF,0.00000007
2000,44,ZAF,0.00001293
2000,44,THA,0.00000020
2000,44,BWA,0.00000002
2000,44,S19,0.00000001
2000,44,IDN,0.00000001
2000,44,Other,0.00000003
2000,45,ZAF,0.00000003
2000,45,ZWE,0.00000000
2000,45,BWA,0.00000000
2000,46,ZAF,0.00000007
2000,46,HKG,0.00000001
2000,46,THA,0.00000000
2000,46,BWA,0.00000000
2000,47,ZAF,0.00000894
2000,47,BWA,0.00000013
2000,47,FRA,0.00000002
2000,47,MOZ,0.00000002
2000,47,NAM,0.00000000
2000,47,Other,0.00000000
2000,48,ZAF,0.00002819
2000,48,SGP,0.00000018
2000,48,S19,0.00000017
2000,48,BWA,0.00000009
2000,48,THA,0.00000006
2000,48,Other,0.00000012
2000,49,ZAF,0.00000823
2000,49,GBR,0.00000030
2000,49,MYS,0.00000027
2000,49,USA,0.00000010
2000,49,BWA,0.00000003
2000,49,Other,0.00000012
2000,50,ZAF,0.00000024
2000,50,THA,0.00000008
2000,50,BGD,0.00000008
2000,50,IND,0.00000000
2000,50,BWA,0.00000000
2000,51,ZAF,0.00000024
2000,51,HKG,0.00000009
2000,51,DNK,0.00000002
2000,51,ITA,0.00000000
2000,52,ZAF,0.00000591
2000,52,UGA,0.00000135
2000,52,HKG,0.00000079
2000,52,TZA,0.00000016
2000,52,GBR,0.00000009
2000,52,Other,0.00000020
2000,53,ZAF,0.00000014
2000,53,MOZ,0.00000001
2000,54,ZAF,0.00000609
2000,54,HKG,0.00000037
2000,54,IDN,0.00000021
2000,54,SGP,0.00000016
2000,54,S19,0.00000013
2000,54,Other,0.00000018
2000,55,ZAF,0.00000246
2000,55,HKG,0.00000024
2000,55,CHN,0.00000007
2000,55,S19,0.00000005
2000,55,IND,0.00000003
2000,55,Other,0.00000002
2000,56,ZAF,0.00000047
2000,56,JPN,0.00000012
2000,56,SGP,0.00000006
2000,56,HKG,0.00000004
2000,56,S19,0.00000002
2000,56,Other,0.00000000
2000,57,ZAF,0.00000098
2000,57,CHN,0.00000000
2000,57,EGY,0.00000000
2000,57,BWA,0.00000000
2000,58,ZAF,0.00000047
2000,58,SGP,0.00000010
2000,58,S19,0.00000009
2000,58,HKG,0.00000007
2000,58,KOR,0.00000003
2000,58,Other,0.00000004
2000,59,ZAF,0.00000142
2000,59,DEU,0.00000003
2000,59,KOR,0.00000002
2000,59,S19,0.00000000
2000,59,SGP,0.00000000
2000,59,Other,0.00000000
2000,60,HKG,0.00001581
2000,60,S19,0.00000670
2000,60,CHN,0.00000452
2000,60,ZAF,0.00000178
2000,60,SGP,0.00000114
2000,60,Other,0.00000034
2000,61,ZAF,0.00001254
2000,61,HKG,0.00000031
2000,61,CHN,0.00000031
2000,61,S19,0.00000027
2000,61,IDN,0.00000026
2000,61,Other,0.00000103
2000,62,ZAF,0.00001413
2000,62,VNM,0.00000158
2000,62,TUN,0.00000097
2000,62,HKG,0.00000077
2000,62,SGP,0.00000033
2000,62,Other,0.00000037
2000,63,ZAF,0.00000357
2000,63,ITA,0.00000030
2000,63,VNM,0.00000025
2000,63,IND,0.00000014
2000,63,DNK,0.00000011
2000,63,Other,0.00000027
2000,64,ZAF,0.00001200
2000,64,VNM,0.00000084
2000,64,IDN,0.00000018
2000,64,KOR,0.00000017
2000,64,HKG,0.00000003
2000,64,Other,0.00000007
2000,65,ZAF,0.00000048
2000,65,HKG,0.00000003
2000,65,KOR,0.00000001
2000,65,TUR,0.00000000
2000,65,CHN,0.00000000
2000,65,Other,0.00000000
2000,66,ZAF,0.00000018
2000,66,HKG,0.00000012
2000,66,LKA,0.00000001
2000,66,CHN,0.00000000
2000,66,ITA,0.00000000
2000,66,Other,0.00000000
2000,67,ZAF,0.00000026
2000,67,HKG,0.00000005
2000,67,KOR,0.00000001
2000,67,THA,0.00000000
2000,67,CHN,0.00000000
2000,68,ZAF,0.00000344
2000,68,KOR,0.00000014
2000,68,CAN,0.00000002
2000,68,USA,0.00000000
2000,68,IND,0.00000000
2000,68,Other,0.00000000
2000,69,ZAF,0.00000299
2000,69,ITA,0.00000001
2000,69,THA,0.00000001
2000,69,USA,0.00000001
2000,69,HKG,0.00000001
2000,69,Other,0.00000002
2000,70,ZAF,0.00000941
2000,70,BRA,0.00000009
2000,70,IDN,0.00000004
2000,70,HKG,0.00000004
2000,70,KOR,0.00000001
2000,70,Other,0.00000004
2000,71,USA,0.00005915
2000,71,ZAF,0.00000366
2000,71,GBR,0.00000036
2000,71,ZMB,0.00000011
2000,71,KOR,0.00000010
2000,71,Other,0.00000036
2000,72,ZAF,0.00001780
2000,72,FRA,0.00000230
2000,72,JPN,0.00000061
2000,72,ITA,0.00000021
2000,72,MOZ,0.00000004
2000,72,Other,0.00000000
2000,73,ZAF,0.00003607
2000,73,ITA,0.00000044
2000,73,KOR,0.00000013
2000,73,THA,0.00000013
2000,73,HKG,0.00000006
2000,73,Other,0.00000019
2000,74,ZAF,0.00000106
2000,74,JPN,0.00000094
2000,74,ITA,0.00000003
2000,74,ZWE,0.00000001
2000,74,GBR,0.00000000
2000,74,Other,0.00000000
2000,75,JPN,0.00000010
2000,75,ZAF,0.00000009
2000,75,CHE,0.00000000
2000,75,BWA,0.00000000
2000,76,ZAF,0.00000266
2000,76,JPN,0.00000025
2000,76,MOZ,0.00000023
2000,76,GBR,0.00000006
2000,76,KOR,0.00000004
2000,76,Other,0.00000004
2000,78,ZAF,0.00000006
2000,79,ZAF,0.00000012
2000,80,ZAF,0.00000806
2000,80,MOZ,0.00000008
2000,80,CHL,0.00000002
2000,80,BGR,0.00000001
2000,80,GRC,0.00000001
2000,80,Other,0.00000000
2000,81,ZAF,0.00000039
2000,81,FRA,0.00000017
2000,81,ITA,0.00000010
2000,81,GBR,0.00000001
2000,81,BGR,0.00000001
2000,81,Other,0.00000001
2000,82,ZAF,0.00000446
2000,82,KOR,0.00000044
2000,82,CAN,0.00000025
2000,82,JPN,0.00000022
2000,82,HKG,0.00000017
2000,82,Other,0.00000011
2000,83,ZAF,0.00000485
2000,83,HKG,0.00000003
2000,83,S19,0.00000001
2000,83,AUT,0.00000001
2000,83,CHE,0.00000001
2000,83,Other,0.00000002
2000,84,ZAF,0.00012245
2000,84,USA,0.00000549
2000,84,KOR,0.00000386
2000,84,JPN,0.00000284
2000,84,GBR,0.00000133
2000,84,Other,0.00000724
2000,85,ZAF,0.00006115
2000,85,HKG,0.00000382
2000,85,SGP,0.00000327
2000,85,KOR,0.00000242
2000,85,PHL,0.00000103
2000,85,Other,0.00000272
2000,86,ZAF,0.00000047
2000,86,BWA,0.00000000
2000,86,JPN,0.00000000
2000,87,ZAF,0.00009633
2000,87,JPN,0.00000342
2000,87,DEU,0.00000068
2000,87,GBR,0.00000056
2000,87,ITA,0.00000040
2000,87,Other,0.00000132
2000,88,ZAF,0.00000008
2000,88,DJI,0.00000005
2000,88,KOR,0.00000004
2000,88,USA,0.00000004
2000,88,NLD,0.00000002
2000,88,Other,0.00000001
2000,89,ZAF,0.00000065
2000,89,USA,0.00000018
2000,89,DNK,0.00000016
2000,90,ZAF,0.00000946
2000,90,VNM,0.00000076
2000,90,USA,0.00000049
2000,90,ITA,0.00000049
2000,90,SGP,0.00000047
2000,90,Other,0.00000197
2000,91,ZAF,0.00000386
2000,91,HKG,0.00000109
2000,91,KOR,0.00000048
2000,91,THA,0.00000013
2000,91,USA,0.00000005
2000,91,Other,0.00000006
2000,92,ZAF,0.00000016
2000,92,THA,0.00000006
2000,92,KOR,0.00000002
2000,92,HKG,0.00000001
2000,92,AUS,0.00000001
2000,92,Other,0.00000001
2000,93,ZAF,0.00000025
2000,93,GBR,0.00000000
2000,94,ZAF,0.00001570
2000,94,HKG,0.00000006
2000,94,DNK,0.00000003
2000,94,FRA,0.00000002
2000,94,GBR,0.00000002
2000,94,Other,0.00000008
2000,95,ZAF,0.00000104
2000,95,HKG,0.00000065
2000,95,KOR,0.00000054
2000,95,MYS,0.00000006
2000,95,S19,0.00000005
2000,95,Other,0.00000005
2000,96,ZAF,0.00000245
2000,96,ITA,0.00000148
2000,96,JPN,0.00000059
2000,96,IDN,0.00000035
2000,96,S19,0.00000019
2000,96,Other,0.00000038
2000,97,GBR,0.00000163
2000,97,HKG,0.00000002
2000,97,ZAF,0.00000002
2000,97,ZWE,0.00000000
2000,97,ITA,0.00000000
2000,97,Other,0.00000000
2001,10,ZAF,0.00002494
2001,10,ZWE,0.00000227
2001,10,VNM,0.00000038
2001,10,THA,0.00000021
2001,10,ITA,0.00000007
2001,10,Other,0.00000004
2001,11,ZAF,0.00000658
2001,11,THA,0.00000000
2001,12,ZAF,0.00000300
2001,12,SDN,0.00000143
2001,12,ZWE,0.00000025
2001,12,ETH,0.00000013
2001,12,USA,0.00000004
2001,12,Other,0.00000000
2001,13,ZAF,0.00000231
2001,13,FRA,0.00000095
2001,13,VNM,0.00000090
2001,13,GBR,0.00000021
2001,13,DEU,0.00000002
2001,13,Other,0.00000001
2001,14,ZAF,0.00000004
2001,14,ETH,0.00000000
2001,15,ZAF,0.00001153
2001,15,MOZ,0.00000117
2001,15,ITA,0.00000031
2001,15,USA,0.00000007
2001,15,MEX,0.00000003
2001,15,Other,0.00000000
2001,16,ZAF,0.00000355
2001,16,PRT,0.00000042
2001,16,THA,0.00000012
2001,16,CAN,0.00000006
2001,16,USA,0.00000005
2001,17,ZAF,0.00000585
2001,17,ITA,0.00000012
2001,17,USA,0.00000007
2001,17,BRA,0.00000004
2001,17,KEN,0.00000003
2001,17,Other,0.00000001
2001,18,ZAF,0.00000126
2001,18,NLD,0.00000001
2001,19,ZAF,0.00000639
2001,19,ITA,0.00000033
2001,19,USA,0.00000002
2001,19,THA,0.00000002
2001,19,IND,0.00000000
2001,20,ZAF,0.00001858
2001,20,ITA,0.00000040
2001,20,THA,0.00000007
2001,20,USA,0.00000005
2001,20,KOR,0.00000000
2001,21,ZAF,0.00001050
2001,21,KEN,0.00000004
2001,21,IRL,0.00000001
2001,21,THA,0.00000001
2001,21,USA,0.00000001
2001,21,Other,0.00000002
2001,22,ZAF,0.00001837
2001,22,PRT,0.00000067
2001,22,AUS,0.00000043
2001,22,USA,0.00000017
2001,22,THA,0.00000003
2001,22,Other,0.00000004
2001,23,ZAF,0.00001010
2001,23,MOZ,0.00000005
2001,23,NAM,0.00000001
2001,24,ZAF,0.00000150
2001,24,CYP,0.00000002
2001,25,ZAF,0.00001361
2001,25,MOZ,0.00000154
2001,25,THA,0.00000116
2001,25,FRA,0.00000002
2001,26,GUY,0.00000089
2001,26,MEX,0.00000083
2001,26,ZAF,0.00000052
2001,27,ZAF,0.00010355
2001,27,SDN,0.00000049
2001,27,DEU,0.00000003
2001,27,USA,0.00000000
2001,28,ZAF,0.00000680
2001,28,GBR,0.00000043
2001,28,DNK,0.00000000
2001,28,BWA,0.00000000
2001,29,ZAF,0.00001348
2001,29,KOR,0.00000177
2001,29,DEU,0.00000084
2001,29,USA,0.00000056
2001,29,AUT,0.00000028
2001,29,Other,0.00000068
2001,30,GBR,0.00000860
2001,30,ZAF,0.00000728
2001,30,AUS,0.00000187
2001,30,MOZ,0.00000130
2001,30,ZWE,0.00000044
2001,30,Other,0.00000156
2001,31,ZAF,0.00001495
2001,31,ESP,0.00000000
2001,32,ZAF,0.00000450
2001,32,KOR,0.00000046
2001,32,AUS,0.00000005
2001,32,GBR,0.00000005
2001,32,S19,0.00000004
2001,32,Other,0.00000003
2001,33,NLD,0.00001275
2001,33,ZAF,0.00000995
2001,33,USA,0.00000089
2001,33,DEU,0.00000037
2001,33,CHE,0.00000027
2001,33,Other,0.00000066
2001,34,ZAF,0.00001226
2001,34,USA,0.00000008
2001,34,THA,0.00000001
2001,34,GBR,0.00000001
2001,34,S19,0.00000000
2001,35,ZAF,0.00000151
2001,35,KOR,0.00000004
2001,35,DEU,0.00000001
2001,35,S19,0.00000000
2001,35,GBR,0.00000000
2001,35,Other,0.00000000
2001,36,ZAF,0.00000223
2001,37,ZAF,0.00000069
2001,37,KOR,0.00000001
2001,37,GBR,0.00000000
2001,38,ZAF,0.00000994
2001,38,GHA,0.00000221
2001,38,USA,0.00000035
2001,38,BEL,0.00000008
2001,38,GBR,0.00000004
2001,38,Other,0.00000002
2001,39,ZAF,0.00002361
2001,39,BRA,0.00000239
2001,39,KOR,0.00000234
2001,39,NAM,0.00000161
2001,39,GBR,0.00000093
2001,39,Other,0.00000233
2001,40,ZAF,0.00002394
2001,40,KOR,0.00000214
2001,40,JPN,0.00000098
2001,40,LSO,0.00000067
2001,40,DEU,0.00000054
2001,40,Other,0.00000067
2001,41,ZAF,0.00000022
2001,41,ETH,0.00000005
2001,42,ZAF,0.00000105
2001,42,KOR,0.00000044
2001,42,USA,0.00000005
2001,42,HKG,0.00000004
2001,42,PHL,0.00000003
2001,42,Other,0.00000010
2001,43,ZAF,0.00000002
2001,43,KOR,0.00000000
2001,44,ZAF,0.00001096
2001,44,CHN,0.00000007
2001,44,DNK,0.00000004
2001,44,HKG,0.00000001
2001,44,KOR,0.00000001
2001,44,Other,0.00000003
2001,45,ZAF,0.00000006
2001,46,ZAF,0.00000005
2001,46,HKG,0.00000002
2001,46,PHL,0.00000000
2001,46,THA,0.00000000
2001,47,ZAF,0.00000816
2001,47,CAN,0.00000009
2001,47,FRA,0.00000009
2001,47,BWA,0.00000006
2001,47,MOZ,0.00000002
2001,47,Other,0.00000002
2001,48,ZAF,0.00001779
2001,48,HKG,0.00000196
2001,48,S19,0.00000169
2001,48,SGP,0.00000153
2001,48,BRA,0.00000124
2001,48,Other,0.00000202
2001,49,ITA,0.00000524
2001,49,GBR,0.00000353
2001,49,ZAF,0.00000271
2001,49,MYS,0.00000090
2001,49,BWA,0.00000042
2001,49,Other,0.00000019
2001,50,ZAF,0.00000024
2001,50,IND,0.00000022
2001,50,KOR,0.00000007
2001,50,ITA,0.00000002
2001,50,HKG,0.00000001
2001,50,Other,0.00000000
2001,51,ZAF,0.00000026
2001,51,ITA,0.00000008
2001,51,DNK,0.00000000
2001,52,ZAF,0.00001029
2001,52,MOZ,0.00000544
2001,52,HKG,0.00000287
2001,52,CHN,0.00000032
2001,52,PER,0.00000022
2001,52,Other,0.00000074
2001,53,ZAF,0.00000007
2001,54,ZAF,0.00000541
2001,54,IDN,0.00000084
2001,54,THA,0.00000028
2001,54,KOR,0.00000025
2001,54,HKG,0.00000018
2001,54,Other,0.00000011
2001,55,SGP,0.00001478
2001,55,ZAF,0.00000932
2001,55,IDN,0.00000010
2001,55,CHN,0.00000006
2001,55,ITA,0.00000004
2001,55,Other,0.00000007
2001,56,ZAF,0.00000048
2001,56,JPN,0.00000022
2001,56,SGP,0.00000001
2001,56,THA,0.00000001
2001,56,S19,0.00000001
2001,57,ZAF,0.00000043
2001,57,EGY,0.00000027
2001,57,CHN,0.00000004
2001,57,IND,0.00000001
2001,57,DNK,0.00000000
2001,57,Other,0.00000000
2001,58,ZAF,0.00000044
2001,58,SGP,0.00000041
2001,58,HKG,0.00000006
2001,58,THA,0.00000004
2001,58,KOR,0.00000003
2001,58,Other,0.00000002
2001,59,ZAF,0.00000068
2001,59,DEU,0.00000003
2001,59,KOR,0.00000001
2001,59,SGP,0.00000000
2001,59,ITA,0.00000000
2001,59,Other,0.00000000
2001,60,HKG,0.00003995
2001,60,ZAF,0.00000178
2001,60,CHN,0.00000164
2001,60,SGP,0.00000089
2001,60,S19,0.00000042
2001,60,Other,0.00000023
2001,61,ZAF,0.00000799
2001,61,S19,0.00000138
2001,61,CHN,0.00000056
2001,61,GBR,0.00000033
2001,61,HKG,0.00000030
2001,61,Other,0.00000045
2001,62,ZAF,0.00001158
2001,62,S19,0.00000085
2001,62,CHN,0.00000084
2001,62,PAK,0.00000061
2001,62,VNM,0.00000060
2001,62,Other,0.00000191
2001,63,ZAF,0.00000405
2001,63,TUR,0.00000034
2001,63,IND,0.00000028
2001,63,BWA,0.00000014
2001,63,ITA,0.00000013
2001,63,Other,0.00000038
2001,64,ZAF,0.00000730
2001,64,AUS,0.00000154
2001,64,KOR,0.00000036
2001,64,CHN,0.00000030
2001,64,IND,0.00000007
2001,64,Other,0.00000006
2001,65,ZAF,0.00000035
2001,65,VNM,0.00000003
2001,65,KOR,0.00000002
2001,65,GBR,0.00000000
2001,65,THA,0.00000000
2001,66,CHN,0.00000014
2001,66,ZAF,0.00000007
2001,66,HKG,0.00000006
2001,67,ZAF,0.00000046
2001,67,KOR,0.00000004
2001,67,HKG,0.00000003
2001,67,THA,0.00000001
2001,67,KEN,0.00000000
2001,68,ZAF,0.00000314
2001,68,KOR,0.00000020
2001,68,DEU,0.00000004
2001,68,NOR,0.00000001
2001,68,THA,0.00000000
2001,68,Other,0.00000001
2001,69,ZAF,0.00000142
2001,69,S19,0.00000033
2001,69,EGY,0.00000012
2001,69,ARG,0.00000006
2001,69,GBR,0.00000004
2001,69,Other,0.00000011
2001,70,ZAF,0.00000744
2001,70,GBR,0.00000015
2001,70,JPN,0.00000009
2001,70,BRA,0.00000005
2001,70,USA,0.00000004
2001,70,Other,0.00000005
2001,71,KOR,0.00001106
2001,71,USA,0.00000439
2001,71,ZAF,0.00000304
2001,71,IND,0.00000022
2001,71,ZMB,0.00000021
2001,71,Other,0.00000036
2001,72,ZAF,0.00001259
2001,72,FRA,0.00000387
2001,72,USA,0.00000002
2001,72,GBR,0.00000001
2001,72,MOZ,0.00000000
2001,72,Other,0.00000000
2001,73,ZAF,0.00002297
2001,73,S19,0.00000226
2001,73,USA,0.00000077
2001,73,HKG,0.00000031
2001,73,BWA,0.00000013
2001,73,Other,0.00000032
2001,74,ZAF,0.00000386
2001,74,JPN,0.00000102
2001,74,ZWE,0.00000009
2001,74,THA,0.00000001
2001,74,S19,0.00000000
2001,74,Other,0.00000000
2001,75,JPN,0.00000013
2001,75,USA,0.00000002
2001,75,ZAF,0.00000001
2001,75,GBR,0.00000000
2001,76,ZAF,0.00000307
2001,76,JPN,0.00000028
2001,76,HKG,0.00000009
2001,76,VNM,0.00000002
2001,76,S19,0.00000001
2001,76,Other,0.00000001
2001,78,ZAF,0.00000002
2001,79,ZAF,0.00000012
2001,79,KOR,0.00000001
2001,79,MOZ,0.00000000
2001,80,ZAF,0.00000695
2001,80,MOZ,0.00000010
2001,80,VNM,0.00000004
2001,80,PHL,0.00000002
2001,81,ZAF,0.00000080
2001,81,ITA,0.00000024
2001,81,USA,0.00000008
2001,81,UGA,0.00000000
2001,81,GBR,0.00000000
2001,81,Other,0.00000000
2001,82,ZAF,0.00000340
2001,82,CHN,0.00000051
2001,82,KOR,0.00000033
2001,82,HKG,0.00000027
2001,82,JPN,0.00000013
2001,82,Other,0.00000005
2001,83,ZAF,0.00000401
2001,83,IND,0.00000012
2001,83,HKG,0.00000005
2001,83,ISR,0.00000001
2001,83,VNM,0.00000000
2001,83,Other,0.00000001
2001,84,ZAF,0.00006109
2001,84,ITA,0.00001643
2001,84,S19,0.00000444
2001,84,KOR,0.00000411
2001,84,GBR,0.00000328
2001,84,Other,0.00001082
2001,85,ZAF,0.00003516
2001,85,KOR,0.00000193
2001,85,GBR,0.00000121
2001,85,HKG,0.00000121
2001,85,PHL,0.00000101
2001,85,Other,0.00000297
2001,86,ZAF,0.00000020
2001,87,ZAF,0.00006581
2001,87,GBR,0.00001548
2001,87,DEU,0.00000359
2001,87,ARE,0.00000272
2001,87,JPN,0.00000110
2001,87,Other,0.00000226
2001,88,ZAF,0.00000030
2001,88,USA,0.00000016
2001,88,KOR,0.00000002
2001,88,MOZ,0.00000000
2001,89,USA,0.00000049
2001,89,ZAF,0.00000005
2001,90,ZAF,0.00000731
2001,90,ETH,0.00000121
2001,90,DEU,0.00000094
2001,90,KOR,0.00000088
2001,90,USA,0.00000067
2001,90,Other,0.00000212
2001,91,ZAF,0.00000275
2001,91,HKG,0.00000107
2001,91,KOR,0.00000059
2001,91,THA,0.00000008
2001,91,S19,0.00000001
2001,91,Other,0.00000001
2001,92,ZAF,0.00000026
2001,92,KOR,0.00000003
2001,92,S19,0.00000001
2001,92,USA,0.00000001
2001,92,THA,0.00000001
2001,92,Other,0.00000001
2001,93,ZAF,0.00000006
2001,94,ZAF,0.00001463
2001,94,THA,0.00000012
2001,94,KOR,0.00000007
2001,94,ITA,0.00000006
2001,94,MYS,0.00000002
2001,94,Other,0.00000010
2001,95,ZAF,0.00000089
2001,95,HKG,0.00000055
2001,95,KOR,0.00000036
2001,95,GBR,0.00000015
2001,95,S19,0.00000003
2001,95,Other,0.00000007
2001,96,ITA,0.00000422
2001,96,ZAF,0.00000250
2001,96,JPN,0.00000046
2001,96,KOR,0.00000029
2001,96,IDN,0.00000016
2001,96,Other,0.00000026
2001,97,ZAF,0.00000004
2001,97,USA,0.00000001
2001,97,HKG,0.00000000
2001,97,ETH,0.00000000
2002,10,ZAF,0.00004019
2002,10,ZWE,0.00000249
2002,10,IND,0.00000243
2002,10,VNM,0.00000096
2002,10,FRA,0.00000062
2002,10,Other,0.00000029
2002,11,ZAF,0.00000765
2002,11,USA,0.00000025
2002,11,MOZ,0.00000001
2002,11,THA,0.00000000
2002,11,ETH,0.00000000
2002,12,ZAF,0.00000462
2002,12,ETH,0.00000077
2002,12,SDN,0.00000018
2002,12,USA,0.00000003
2002,12,ISR,0.00000001
2002,12,Other,0.00000001
2002,13,ZAF,0.00000075
2002,13,KEN,0.00000048
2002,13,FRA,0.00000042
2002,13,GBR,0.00000008
2002,13,KOR,0.00000001
2002,13,Other,0.00000001
2002,14,ZAF,0.00000001
2002,14,S19,0.00000000
2002,14,ETH,0.00000000
2002,15,ZAF,0.00001223
2002,15,MOZ,0.00000096
2002,15,USA,0.00000019
2002,15,IDN,0.00000003
2002,15,MEX,0.00000000
2002,15,Other,0.00000000
2002,16,ZAF,0.00000339
2002,16,PRT,0.00000059
2002,16,THA,0.00000015
2002,16,USA,0.00000002
2002,16,VNM,0.00000001
2002,17,ZAF,0.00000665
2002,17,GBR,0.00000001
2002,17,ITA,0.00000001
2002,17,ZWE,0.00000001
2002,17,THA,0.00000000
2002,17,Other,0.00000000
2002,18,ZAF,0.00000131
2002,19,ZAF,0.00000729
2002,19,ITA,0.00000052
2002,19,THA,0.00000006
2002,19,ZWE,0.00000004
2002,19,DEU,0.00000000
2002,20,ZAF,0.00002141
2002,20,BWA,0.00000014
2002,20,THA,0.00000009
2002,20,GUY,0.00000004
2002,20,ZWE,0.00000003
2002,20,Other,0.00000006
2002,21,ZAF,0.00000658
2002,21,GHA,0.00000178
2002,21,MYS,0.00000093
2002,21,CHN,0.00000004
2002,21,THA,0.00000002
2002,21,Other,0.00000006
2002,22,ZAF,0.00001402
2002,22,PRT,0.00000462
2002,22,GBR,0.00000043
2002,22,AUS,0.00000005
