year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00010604,0.00000265
1995,11,0.00001240,0.00000281
1995,12,0.00005053,0.00001133
1995,13,0.00000143,0.00000121
1995,14,0.00000046,0.00000016
1995,15,0.00000814,0.00003092
1995,16,0.00000301,0.00003380
1995,17,0.00000943,0.00005269
1995,18,0.00000957,0.00001254
1995,19,0.00001808,0.00001411
1995,20,0.00002250,0.00014881
1995,21,0.00002441,0.00002210
1995,22,0.00002883,0.00001774
1995,23,0.00000661,0.00000454
1995,24,0.00000228,0.00000085
1995,25,0.00000901,0.00000115
1995,26,0.00000042,0.00000323
1995,27,0.00026887,0.00001134
1995,28,0.00004256,0.00000232
1995,29,0.00007350,0.00000311
1995,30,0.00011243,0.00012970
1995,31,0.00006642,0.00003596
1995,32,0.00002714,0.00000905
1995,33,0.00003867,0.00000997
1995,34,0.00003012,0.00000810
1995,35,0.00000832,0.00000244
1995,36,0.00000116,0.00000137
1995,37,0.00001361,0.00000020
1995,38,0.00010648,0.00001606
1995,39,0.00020039,0.00006481
1995,40,0.00006782,0.00005616
1995,41,0.00001115,0.00002228
1995,42,0.00000390,0.00000709
1995,43,0.00000010,0.00000000
1995,44,0.00001570,0.00002776
1995,45,0.00000009,
1995,46,0.00000034,0.00000005
1995,47,0.00000636,0.00000213
1995,48,0.00028068,0.00004354
1995,49,0.00003622,0.00001254
1995,50,0.00000589,0.00000539
1995,51,0.00000745,0.00000597
1995,52,0.00004028,0.00000064
1995,53,0.00000034,0.00000002
1995,54,0.00001596,0.00001455
1995,55,0.00002595,0.00000810
1995,56,0.00000733,0.00000708
1995,57,0.00000269,0.00000046
1995,58,0.00001012,0.00000201
1995,59,0.00001135,0.00000112
1995,60,0.00002458,0.00015675
1995,61,0.00002530,0.00026521
1995,62,0.00003805,0.00047178
1995,63,0.00001512,0.00000243
1995,64,0.00003130,0.00001384
1995,65,0.00000133,0.00000486
1995,66,0.00000179,0.00000040
1995,67,0.00000138,0.00000001
1995,68,0.00001343,0.00000381
1995,69,0.00002623,0.00000959
1995,70,0.00002441,0.00003890
1995,71,0.00003278,0.00011571
1995,72,0.00015102,0.00001435
1995,73,0.00005774,0.00002318
1995,74,0.00002127,0.00000379
1995,75,0.00000030,0.00000000
1995,76,0.00004423,0.00003753
1995,78,0.00000040,0.00000005
1995,79,0.00000709,0.00000049
1995,80,0.00001044,0.00128435
1995,81,0.00000107,0.00001049
1995,82,0.00002330,0.00000268
1995,83,0.00002362,0.00000289
1995,84,0.00042212,0.00003442
1995,85,0.00027731,0.00016819
1995,86,0.00000399,0.00000003
1995,87,0.00022871,0.00000252
1995,88,0.00008438,0.00000039
1995,89,0.00001621,0.00000232
1995,90,0.00008042,0.00049101
1995,91,0.00000453,0.00001241
1995,92,0.00000246,0.00000018
1995,93,0.00000137,0.00000001
1995,94,0.00002106,0.00002086
1995,95,0.00002908,0.00001579
1995,96,0.00001537,0.00000213
1995,97,0.00000041,0.00000151
1996,10,0.00017646,0.00000212
1996,11,0.00001836,0.00000587
1996,12,0.00007112,0.00000981
1996,13,0.00000176,0.00000030
1996,14,0.00000117,0.00000034
1996,15,0.00000896,0.00004833
1996,16,0.00000286,0.00004143
1996,17,0.00000998,0.00005743
1996,18,0.00001157,0.00001177
1996,19,0.00001991,0.00001648
1996,20,0.00002396,0.00016523
1996,21,0.00002903,0.00002615
1996,22,0.00002356,0.00002527
1996,23,0.00000813,0.00000589
1996,24,0.00000407,0.00000125
1996,25,0.00000964,0.00000176
1996,26,0.00000046,0.00000441
1996,27,0.00033003,0.00002369
1996,28,0.00004961,0.00000176
1996,29,0.00008478,0.00000307
1996,30,0.00013927,0.00016600
1996,31,0.00009255,0.00003611
1996,32,0.00003222,0.00001554
1996,33,0.00004190,0.00000835
1996,34,0.00003428,0.00001323
1996,35,0.00000943,0.00000349
1996,36,0.00000295,0.00000126
1996,37,0.00001359,0.00000033
1996,38,0.00010121,0.00001578
1996,39,0.00019865,0.00006496
1996,40,0.00007250,0.00006782
1996,41,0.00001216,0.00003119
1996,42,0.00000538,0.00001576
1996,43,0.00000011,0.00000000
1996,44,0.00001618,0.00003040
1996,45,0.00000007,
1996,46,0.00000033,0.00000000
1996,47,0.00000750,0.00000216
1996,48,0.00026290,0.00004097
1996,49,0.00002727,0.00000856
1996,50,0.00000597,0.00000475
1996,51,0.00000586,0.00003050
