year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,22,USA,0.00000001,0.00000096
1995,27,USA,0.00000042,0.00269163
1995,34,BMU,0.00000000,0.00000000
1995,80,CZE,0.00000000,0.00000669
1995,95,SVN,0.00000000,0.00000001
1996,39,SVN,0.00000003,0.00000950
1996,54,MUS,0.00000000,0.00000013
1996,55,USA,0.00000005,0.00000631
1996,57,USA,0.00000047,0.00000225
1996,62,ROU,0.00000005,0.00000300
1996,84,KOR,0.00000037,0.00003543
1996,84,MEX,0.00000000,0.00000007
1996,84,MDG,0.00000000,0.00000011
1996,94,MUS,0.00000000,0.00000035
1996,96,ROU,0.00000001,0.00000040
1997,20,CZE,0.00000001,0.00000156
1997,21,ETH,0.00000001,0.00000819
1997,34,BMU,0.00000000,0.00000000
1997,40,BGD,0.00000000,0.00000075
1997,48,BGD,0.00000001,0.00000575
1997,50,KOR,0.00000003,0.00000113
1997,62,BGD,0.00000002,0.00000000
1997,70,ETH,0.00000001,0.00000200
1997,76,IND,0.00000001,0.00000055
1997,84,ETH,0.00000000,0.00000007
1997,87,ETH,0.00000000,0.00000085
1997,89,NOR,0.00002389,0.26477400
1998,10,CAN,0.00000000,0.00000000
1998,27,USA,0.00000095,0.00708473
1998,27,PNG,0.00000000,0.00001531
1998,52,BGD,0.00000007,0.00004900
1998,64,MDG,0.00000000,0.00000007
1998,71,CAN,0.00000000,0.00000000
1998,84,ROU,0.00000000,0.00000017
1998,84,PNG,0.00000000,0.00000000
1998,84,CAN,0.00000000,0.00000000
1998,84,RUS,0.00000000,0.00000000
1998,87,GUY,0.00000001,0.00000035
1998,87,BGD,0.00000000,0.00000000
1998,90,KAZ,0.00000000,0.00000003
1998,97,USA,0.00000015,0.00000000
1999,21,ETH,0.00000017,0.00000894
1999,21,UKR,0.00000001,0.00000139
1999,25,TGO,0.00000000,0.00000181
1999,30,NGA,0.00000001,0.00001218
1999,32,NGA,0.00000016,0.00001144
1999,33,ETH,0.00000016,0.00001936
1999,42,NGA,0.00000000,0.00000250
1999,47,CAN,0.00000001,0.00000000
1999,48,SVN,0.00000004,0.00001919
1999,52,SVN,0.00000000,0.00000010
1999,60,THA,0.00000000,0.00000009
1999,73,SVN,0.00000000,0.00000081
1999,84,NGA,0.00000009,0.00000600
1999,85,MYS,0.00000263,0.00000148
1999,87,GUY,0.00000000,0.00000023
2000,22,ROU,0.00000000,0.00000002
2000,24,MDA,0.00000000,0.00000001
2000,28,MDG,0.00000000,0.00000030
2000,29,NIC,0.00000002,0.00000851
2000,30,SVK,0.00000000,0.00000002
2000,30,NIC,0.00000000,0.00000007
2000,32,ETH,0.00000000,0.00000000
2000,33,CZE,0.00000000,0.00000005
2000,34,NGA,0.00000000,0.00000360
2000,37,NGA,0.00000003,0.00001349
2000,40,RUS,0.00000000,0.00000005
2000,49,HRV,0.00000000,0.00000003
2000,63,NGA,0.00000000,0.00000010
2000,69,DMA,0.00000000,0.00000021
2000,71,KOR,0.00000001,0.00000000
2000,71,THA,0.00000000,0.00000001
2000,76,BGD,0.00000000,0.00000003
2000,80,EST,0.00000000,0.00000058
2000,84,USA,0.00000002,0.00000571
2000,84,ROU,0.00000000,0.00000001
2000,84,SVK,0.00000000,0.00000001
2000,84,THA,0.00000000,0.00000000
2000,84,ETH,0.00000000,0.00000001
2000,85,SVK,0.00000000,0.00000001
2000,85,THA,0.00000000,0.00000008
2000,87,NGA,0.00000000,0.00002800
2000,87,GMB,0.00000000,0.00000095
2000,87,GUY,0.00000000,0.00000019
2000,90,MDG,0.00000000,0.00000000
2001,10,NGA,0.00000098,0.00600000
2001,22,DEU,0.00000027,0.00056990
2001,22,CRI,0.00000000,0.00000048
2001,24,SVN,0.00000008,0.00000746
2001,33,CAN,0.00000001,0.00000100
2001,38,SVN,0.00000000,0.00000000
2001,39,BGD,0.00000000,0.00000033
2001,39,SVN,0.00000000,0.00000001
2001,39,SVK,0.00000000,0.00000000
2001,40,MDG,0.00000000,0.00000026
2001,48,MUS,0.00000000,0.00000001
2001,49,CAN,0.00000000,0.00000002
2001,49,SVN,0.00000000,0.00000001
2001,52,NGA,0.00000003,0.00000933
2001,60,USA,0.00000002,0.00000121
2001,60,SVN,0.00000000,0.00000015
2001,61,DEU,0.00000000,0.00000002
2001,62,NGA,0.00000000,0.00000029
2001,63,NGA,0.00000000,0.00000013
2001,70,CAN,0.00000000,0.00000060
2001,70,DEU,0.00000000,0.00000160
2001,71,MUS,0.00000000,0.00000000
2001,73,TTO,0.00000005,0.00001852
2001,73,DEU,0.00000000,0.00000020
2001,76,DEU,0.00000000,0.00000030
2001,76,BGD,0.00000000,0.00000004
2001,82,DEU,0.00000000,0.00000002
2001,82,SVN,0.00000000,0.00000009
2001,83,BGR,0.00000000,0.00000000
2001,84,PHL,0.00000003,0.00000041
2001,84,DEU,0.00000001,0.00000159
2001,84,NGA,0.00000000,0.00000172
2001,84,ESP,0.00000000,0.00000001
2001,84,SVN,0.00000000,0.00000002
2001,84,Other,0.00000000,0.00000000
2001,85,MYS,0.00000031,0.00000194
2001,85,SVN,0.00000009,0.00000025
2001,85,DEU,0.00000004,0.00000101
2001,85,THA,0.00000002,0.00000019
2001,85,ESP,0.00000000,0.00000032
2001,85,Other,0.00000000,0.00000001
2001,87,USA,0.00000016,0.00004330
2001,87,SVN,0.00000001,0.00000285
2001,87,GUY,0.00000000,0.00000014
2001,87,GMB,0.00000000,0.00000095
2001,87,NGA,0.00000000,0.00000142
2001,89,NGA,0.00000000,0.00000036
2001,90,SVN,0.00000000,0.00000000
2001,97,USA,0.00000001,0.00000000
2002,10,USA,0.00000000,0.00000017
2002,12,SVK,0.00000000,0.00000050
2002,17,MUS,0.00000000,0.00000056
2002,18,BGR,0.00000001,0.00000200
2002,20,FIN,0.00000003,0.00003513
2002,22,DEU,0.00000109,0.00189800
2002,30,MUS,0.00000000,0.00000038
2002,33,MUS,0.00000000,0.00000001
2002,38,SVN,0.00000000,0.00000000
2002,39,SVN,0.00000000,0.00000124
2002,39,DEU,0.00000000,0.00000027
2002,39,GTM,0.00000000,0.00000002
2002,39,BGD,0.00000000,0.00000000
2002,40,HRV,0.00000000,0.00000000
2002,40,GTM,0.00000000,0.00000000
2002,40,NGA,0.00000000,0.00000001
2002,44,NGA,0.00000000,0.00000001
2002,46,NLD,0.00000002,0.00000000
2002,48,NGA,0.00000007,0.00007540
2002,48,SVN,0.00000000,0.00000003
2002,49,NGA,0.00000001,0.00000354
2002,49,CAN,0.00000000,0.00000005
2002,54,NGA,0.00000001,0.00002502
2002,55,BGD,0.00000000,0.00000003
2002,56,BGR,0.00000000,0.00000000
2002,57,SVN,0.00000000,0.00000002
2002,60,DEU,0.00000001,0.00000010
2002,62,DEU,0.00000000,0.00000002
2002,63,NGA,0.00000000,0.00000008
2002,63,AUT,0.00000000,0.00000002
2002,64,UKR,0.00000000,0.00000013
2002,64,SVN,0.00000000,0.00000004
2002,68,SVN,0.00000000,0.00000002
2002,71,DEU,0.00000001,0.00000004
2002,71,SVN,0.00000000,0.00000000
2002,72,MUS,0.00000001,0.00008759
2002,73,MUS,0.00000024,0.00010288
2002,73,NGA,0.00000010,0.00006844
2002,73,USA,0.00000000,0.00000130
2002,73,GTM,0.00000000,0.00000000
2002,76,DEU,0.00000000,0.00000018
2002,80,AUT,0.00000000,0.00000020
2002,82,SVN,0.00000000,0.00000005
2002,82,NGA,0.00000000,0.00000000
2002,84,AUT,0.00000005,0.00000170
2002,84,NGA,0.00000003,0.00000741
2002,84,GTM,0.00000001,0.00000017
2002,84,SVN,0.00000001,0.00000166
2002,84,DEU,0.00000001,0.00000088
2002,84,Other,0.00000000,0.00000042
2002,85,DEU,0.00000040,0.00000264
2002,85,KAZ,0.00000005,0.00000480
2002,85,NGA,0.00000002,0.00000402
2002,85,ESP,0.00000000,0.00000019
2002,85,GTM,0.00000000,0.00000000
2002,85,Other,0.00000000,0.00000002
2002,87,NGA,0.00000000,0.00000300
2002,87,BGR,0.00000000,0.00000004
2002,87,GUY,0.00000000,0.00000005
2002,88,DEU,0.00000000,0.00000020
2002,90,NGA,0.00000033,0.00000219
2002,90,SVN,0.00000000,0.00000003
2002,90,GTM,0.00000000,0.00000003
2002,90,DEU,0.00000000,0.00000020
2002,90,GUY,0.00000000,0.00000015
2002,90,Other,0.00000000,0.00000000
2002,94,MUS,0.00000001,0.00000221
2002,95,NGA,0.00000001,0.00000108
2002,95,CRI,0.00000000,0.00000000
2002,96,MUS,0.00000000,0.00000007
2002,97,GUY,0.00000000,0.00000014
2003,10,NGA,0.00000006,0.00040000
2003,13,SVK,0.00000000,0.00000005
2003,13,SVN,0.00000000,0.00000010
2003,16,AUT,0.00000000,0.00000020
2003,17,DEU,0.00000003,0.00004010
2003,20,KOR,0.00000000,0.00000126
2003,22,DEU,0.00000138,0.00209990
2003,22,SVN,0.00000000,0.00000001
2003,24,NLD,0.00000000,0.00000001
2003,25,NGA,0.00000011,0.00050018
2003,29,SVN,0.00000002,0.00002510
2003,30,FRA,0.00000038,0.00007570
2003,30,MUS,0.00000001,0.00000100
2003,32,SVN,0.00000006,0.00001100
2003,33,WSM,0.00000000,0.00000004
2003,33,MUS,0.00000000,0.00000001
2003,34,MYS,0.00000001,0.00002000
2003,39,NGA,0.00000018,0.00030999
2003,39,SVN,0.00000001,0.00000020
2003,39,DEU,0.00000000,0.00000017
2003,40,CAN,0.00000001,0.00000223
2003,40,HRV,0.00000000,0.00000075
2003,40,DEU,0.00000000,0.00000010
2003,40,MDG,0.00000000,0.00000012
2003,42,SVN,0.00000000,0.00000011
2003,47,NGA,0.00000005,0.00002402
2003,48,DEU,0.00000014,0.00006740
2003,48,NGA,0.00000008,0.00020700
2003,48,FJI,0.00000001,0.00001376
2003,48,SVN,0.00000001,0.00000250
2003,49,SVN,0.00000000,0.00000004
2003,52,SVK,0.00000006,0.00004105
2003,54,ITA,0.00000008,0.00002122
2003,54,FRA,0.00000001,0.00000020
2003,56,DEU,0.00000000,0.00000040
2003,57,GHA,0.00000000,0.00000003
2003,58,MDG,0.00000000,0.00000009
2003,59,NGA,0.00000001,0.00001252
2003,59,SVN,0.00000000,0.00000002
2003,61,USA,0.00000007,0.00000337
2003,61,AUT,0.00000001,0.00000042
2003,61,SVN,0.00000000,0.00000003
2003,62,SVN,0.00000000,0.00000004
2003,63,SVN,0.00000000,0.00000000
2003,64,SVN,0.00000000,0.00000001
2003,64,GHA,0.00000000,0.00000000
2003,65,NGA,0.00000000,0.00000469
2003,65,SVN,0.00000000,0.00000002
2003,69,NGA,0.00000008,0.00038850
2003,71,CAN,0.00000000,0.00000000
2003,72,DEU,0.00000000,0.00000400
2003,73,MUS,0.00000022,0.00008178
2003,73,ESP,0.00000005,0.00000592
2003,73,KAZ,0.00000000,0.00000008
