year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000144,0.00010460
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000051,0.00004044
1995,Food Related,0.00000045,0.00101221
1995,Pharmaceutical products,0.00000041,0.00004337
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000032,0.00099339
1995,Other,0.00000080,0.00041233
1996,Food Related,0.00000071,0.00174454
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000062,0.00003071
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000039,0.00004979
1996,Apparel and clothing accessories; knitted or crocheted,0.00000018,0.00001205
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000014,0.00001781
1996,Other,0.00000056,0.00072823
1997,Food Related,0.00000060,0.00183595
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000056,0.00006999
1997,Apparel and clothing accessories; not knitted or crocheted,0.00000050,0.00002329
1997,"Beverages, spirits and vinegar",0.00000015,0.00038383
1997,Apparel and clothing accessories; knitted or crocheted,0.00000011,0.00001171
1997,Other,0.00000064,0.00049230
1998,Food Related,0.00000057,0.00188963
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000055,0.00010994
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000047,0.00003535
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000041,0.00003822
1998,Iron and steel,0.00000034,0.00050600
1998,Other,0.00000218,0.00177999
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000058,0.00006560
1999,Food Related,0.00000051,0.00216033
1999,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000041,0.00002692
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000036,0.00106724
1999,Apparel and clothing accessories; not knitted or crocheted,0.00000032,0.00002494
1999,Other,0.00000209,0.00130307
2000,"Ships, boats and floating structures",0.00000358,0.00013305
2000,Food Related,0.00000071,0.00286514
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000042,0.00131819
2000,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000033,0.00003399
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000033,0.00002473
2000,Other,0.00000150,0.00077174
2001,Food Related,0.00000084,0.00315156
2001,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000047,0.00023436
2001,Iron or steel articles,0.00000034,0.00026339
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000033,0.00104603
2001,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000030,0.00003195
2001,Other,0.00000306,0.00159698
2002,Food Related,0.00000125,0.00470825
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000124,0.00018016
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000068,0.00277904
2002,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000052,0.00005712
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000046,0.00014053
2002,Other,0.00000490,0.00491521
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000502,0.00015875
2003,Food Related,0.00000160,0.00510146
2003,Tin; articles thereof,0.00000156,0.00180938
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000105,0.00000817
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000093,0.00275562
2003,Other,0.00000685,0.00363320
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000302,0.00280406
2004,Food Related,0.00000264,0.00934101
2004,Tin; articles thereof,0.00000198,0.00202826
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000129,0.00001000
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000097,0.00031955
2004,Other,0.00000947,0.00378031
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001934,0.04099205
2005,Food Related,0.00000209,0.00536674
2005,Tin; articles thereof,0.00000154,0.00137306
2005,Iron or steel articles,0.00000134,0.00042300
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000125,0.00012610
2005,Other,0.00000841,0.00615630
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000791,0.01228695
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000279,0.00011568
2006,Iron or steel articles,0.00000183,0.00044847
2006,Food Related,0.00000154,0.00380312
2006,Tin; articles thereof,0.00000123,0.00105617
2006,Other,0.00001200,0.01340996
2007,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000615,0.00190790
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000452,0.00774532
2007,Food Related,0.00000380,0.00268361
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000296,0.00020954
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000275,0.00027205
2007,Other,0.00001837,0.04638826
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000883,0.01131025
2008,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000673,0.00180484
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000560,0.00073638
2008,Food Related,0.00000448,0.00253739
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000401,0.00030703
2008,Other,0.00002161,0.07245590
2009,Food Related,0.00000548,0.00277287
2009,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000434,0.00127475
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000317,0.00036062
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000262,0.00007049
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000235,0.00017841
2009,Other,0.00001894,0.00747241
2010,"Aircraft, spacecraft, and parts thereof",0.00000382,0.00000735
2010,Food Related,0.00000302,0.00091371
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000297,0.00030271
2010,Wood and articles of wood; wood charcoal,0.00000261,0.00287455
2010,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000253,0.00066235
2010,Other,0.00001339,0.00385676
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000508,0.00024482
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000463,0.00015121
2011,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000443,0.00115657
2011,Food Related,0.00000354,0.00090808
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000309,0.00021676
2011,Other,0.00001557,0.00849405
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000515,0.00047318
2012,Wood and articles of wood; wood charcoal,0.00000360,0.00406080
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000359,0.00035203
2012,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000293,0.00085335
2012,Food Related,0.00000265,0.00070792
2012,Other,0.00001269,0.00631139
2013,Wood and articles of wood; wood charcoal,0.00000532,0.00603820
2013,Food Related,0.00000496,0.00141436
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000467,0.00025164
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000306,0.00362502
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000286,0.00024932
2013,Other,0.00001512,0.00742989
2014,Food Related,0.00000862,0.00277990
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000561,0.00629001
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000517,0.00040531
2014,Wood and articles of wood; wood charcoal,0.00000487,0.00599862
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000288,0.00005316
2014,Other,0.00001656,0.00606101
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000467,0.00043817
2015,Food Related,0.00000449,0.00150622
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000396,0.00004933
2015,Clocks and watches and parts thereof,0.00000395,0.00000078
2015,Wood and articles of wood; wood charcoal,0.00000312,0.00390491
2015,Other,0.00001461,0.00956156
2016,Wood and articles of wood; wood charcoal,0.00000295,0.00411478
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000252,0.00026855
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000251,0.00013136
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000248,0.00002718
2016,Clocks and watches and parts thereof,0.00000230,0.00000245
2016,Other,0.00001007,0.00448752
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000584,0.00026385
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000313,0.00003042
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000266,0.00432259
2017,Wood and articles of wood; wood charcoal,0.00000246,0.00315471
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000180,0.00002292
2017,Other,0.00000941,0.00376768
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000450,0.00023998
2018,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000322,0.00003436
2018,Food Related,0.00000159,0.00053410
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000134,0.00134325
2018,Tin; articles thereof,0.00000126,0.00091608
2018,Other,0.00000839,0.00327757
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000439,0.00009210
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000251,0.00006932
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000243,0.00021795
2019,Food Related,0.00000233,0.00059849
2019,"Toys, games and sports requisites; parts and accessories thereof",0.00000156,0.00006249
2019,Other,0.00000966,0.00536774
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000775,0.01567732
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000267,0.00024800
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000262,0.00026352
2020,Food Related,0.00000191,0.00066153
2020,Tin; articles thereof,0.00000164,0.00118175
2020,Other,0.00000947,0.00324116
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000953,0.00056620
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000707,0.00010694
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000242,0.00023685
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000181,0.00015414
2021,Food Related,0.00000129,0.00035079
2021,Other,0.00000812,0.00398021
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000271,0.00007686
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000239,0.00022629
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000198,0.00007659
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000186,0.00169607
2022,Wood and articles of wood; wood charcoal,0.00000152,0.00123980
2022,Other,0.00000780,0.00195774
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000411,0.00014666
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000213,0.00007457
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000199,0.00015916
2023,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000192,0.00004164
2023,Chemical products n.e.c.,0.00000186,0.00014957
2023,Other,0.00001408,0.00441678
