year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00007000
1995,10,FRA,0.00000647
1995,10,GBR,0.00000356
1995,10,VCT,0.00000073
1995,10,THA,0.00000003
1995,10,Other,0.00000001
1995,11,USA,0.00000153
1995,11,CAN,0.00000144
1995,11,NLD,0.00000120
1995,11,GBR,0.00000103
1995,11,FRA,0.00000021
1995,11,Other,0.00000042
1995,12,USA,0.00000487
1995,12,JPN,0.00000029
1995,12,NZL,0.00000001
1995,12,GBR,0.00000000
1995,12,DEU,0.00000000
1995,12,Other,0.00000000
1995,13,USA,0.00000041
1995,13,GBR,0.00000011
1995,13,THA,0.00000005
1995,13,ESP,0.00000000
1995,14,USA,0.00000007
1995,14,MYS,0.00000003
1995,14,PER,0.00000002
1995,14,HKG,0.00000001
1995,15,USA,0.00001153
1995,15,TTO,0.00000524
1995,15,CRI,0.00000080
1995,15,CAN,0.00000075
1995,15,COL,0.00000049
1995,15,Other,0.00000149
1995,16,BRA,0.00000782
1995,16,ARG,0.00000471
1995,16,THA,0.00000390
1995,16,IRL,0.00000052
1995,16,TTO,0.00000038
1995,16,Other,0.00000081
1995,17,USA,0.00001896
1995,17,BRA,0.00000494
1995,17,TTO,0.00000186
1995,17,VEN,0.00000074
1995,17,GBR,0.00000073
1995,17,Other,0.00000073
1995,18,USA,0.00000072
1995,18,GBR,0.00000026
1995,18,BRA,0.00000023
1995,18,TTO,0.00000003
1995,18,ARG,0.00000003
1995,18,Other,0.00000002
1995,19,USA,0.00000583
1995,19,TTO,0.00000360
1995,19,GBR,0.00000253
1995,19,CHE,0.00000124
1995,19,BEL,0.00000113
1995,19,Other,0.00000210
1995,20,USA,0.00002185
1995,20,CAN,0.00000327
1995,20,AUS,0.00000218
1995,20,NZL,0.00000099
1995,20,BLZ,0.00000053
1995,20,Other,0.00000172
1995,21,USA,0.00000438
1995,21,CAN,0.00000162
1995,21,IRL,0.00000083
1995,21,TTO,0.00000027
1995,21,GBR,0.00000019
1995,21,Other,0.00000052
1995,22,TTO,0.00002411
1995,22,ITA,0.00000466
1995,22,ESP,0.00000367
1995,22,USA,0.00000197
1995,22,GBR,0.00000149
1995,22,Other,0.00000349
1995,23,USA,0.00001097
1995,23,TTO,0.00000291
1995,23,NLD,0.00000025
1995,23,NOR,0.00000017
1995,23,MEX,0.00000006
1995,23,Other,0.00000008
1995,24,USA,0.00000207
1995,24,ITA,0.00000040
1995,24,CHN,0.00000030
1995,24,GBR,0.00000021
1995,24,BRA,0.00000018
1995,24,Other,0.00000019
1995,25,USA,0.00000153
1995,25,COL,0.00000007
1995,25,GBR,0.00000006
1995,25,ESP,0.00000004
1995,25,MYS,0.00000003
1995,25,Other,0.00000010
1995,26,USA,0.00000002
1995,26,GBR,0.00000000
1995,26,DEU,0.00000000
1995,27,USA,0.00012400
1995,27,TTO,0.00012334
1995,27,MEX,0.00004112
1995,27,VEN,0.00003849
1995,27,ITA,0.00000235
1995,27,Other,0.00000322
1995,28,USA,0.00006133
1995,28,BEL,0.00000472
1995,28,ITA,0.00000180
1995,28,GBR,0.00000042
1995,28,VEN,0.00000042
1995,28,Other,0.00000136
1995,29,USA,0.00000850
1995,29,VEN,0.00000166
1995,29,BRA,0.00000067
1995,29,GBR,0.00000047
1995,29,ITA,0.00000034
1995,29,Other,0.00000177
1995,30,CAN,0.00000847
1995,30,USA,0.00000729
1995,30,NOR,0.00000517
1995,30,GBR,0.00000360
1995,30,TTO,0.00000179
1995,30,Other,0.00000765
1995,31,CAN,0.00000299
1995,31,USA,0.00000290
1995,31,TTO,0.00000159
1995,31,POL,0.00000049
1995,31,ISR,0.00000003
1995,31,Other,0.00000004
1995,32,USA,0.00000593
1995,32,GBR,0.00000070
1995,32,TTO,0.00000044
1995,32,DEU,0.00000034
1995,32,NLD,0.00000029
1995,32,Other,0.00000063
1995,33,USA,0.00000568
1995,33,TTO,0.00000202
1995,33,IRL,0.00000044
1995,33,GBR,0.00000044
1995,33,CHE,0.00000042
1995,33,Other,0.00000091
1995,34,DMA,0.00000525
1995,34,TTO,0.00000463
1995,34,USA,0.00000412
1995,34,CRI,0.00000084
1995,34,ARG,0.00000066
1995,34,Other,0.00000121
1995,35,USA,0.00000053
1995,35,DEU,0.00000013
1995,35,NLD,0.00000010
1995,35,FRA,0.00000007
1995,35,KOR,0.00000004
1995,35,Other,0.00000005
1995,36,USA,0.00000034
1995,36,SWE,0.00000010
1995,36,CHL,0.00000005
1995,36,BLZ,0.00000005
1995,36,SGP,0.00000002
1995,37,USA,0.00000200
1995,37,GBR,0.00000023
1995,37,ZA1,0.00000013
1995,37,BEL,0.00000003
1995,37,CAN,0.00000002
1995,37,Other,0.00000003
1995,38,USA,0.00001669
1995,38,GBR,0.00000367
1995,38,CAN,0.00000082
1995,38,DEU,0.00000065
1995,38,GTM,0.00000062
1995,38,Other,0.00000263
1995,39,USA,0.00003417
1995,39,GBR,0.00000435
1995,39,CAN,0.00000221
1995,39,COL,0.00000190
1995,39,TTO,0.00000166
1995,39,Other,0.00000930
1995,40,USA,0.00002244
1995,40,NZL,0.00001168
1995,40,NLD,0.00000832
1995,40,KOR,0.00000471
1995,40,BRA,0.00000263
1995,40,Other,0.00001425
1995,41,KOR,0.00000145
1995,41,CRI,0.00000054
1995,41,USA,0.00000019
1995,41,GBR,0.00000009
1995,41,COL,0.00000000
1995,42,USA,0.00000118
1995,42,HKG,0.00000024
1995,42,ESP,0.00000010
1995,42,KOR,0.00000009
1995,42,ITA,0.00000006
1995,42,Other,0.00000022
1995,43,CAN,0.00000010
1995,43,USA,0.00000005
1995,44,USA,0.00003941
1995,44,TTO,0.00000220
1995,44,BRA,0.00000144
1995,44,POL,0.00000054
1995,44,BLZ,0.00000038
1995,44,Other,0.00000135
1995,45,USA,0.00000031
1995,45,GBR,0.00000005
1995,46,USA,0.00000001
1995,46,GBR,0.00000001
