year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00008080,0.00000005
1995,11,0.00000582,0.00000002
1995,12,0.00000518,0.00000136
1995,13,0.00000057,0.00000006
1995,14,0.00000012,0.00000002
1995,15,0.00002030,0.00000188
1995,16,0.00001814,0.00000065
1995,17,0.00002797,0.00009997
1995,18,0.00000129,0.00000540
1995,19,0.00001643,0.00000535
1995,20,0.00003054,0.00000719
1995,21,0.00000781,0.00000777
1995,22,0.00003939,0.00010278
1995,23,0.00001444,0.00000150
1995,24,0.00000336,0.00001037
1995,25,0.00000183,0.00000715
1995,26,0.00000002,0.00011913
1995,27,0.00033252,0.00001374
1995,28,0.00007005,0.00056703
1995,29,0.00001341,0.00000068
1995,30,0.00003398,0.00001961
1995,31,0.00000804,0.00000014
1995,32,0.00000833,0.00000069
1995,33,0.00000991,0.00000625
1995,34,0.00001671,0.00000209
1995,35,0.00000091,0.00000046
1995,36,0.00000056,0.00000030
1995,37,0.00000244,0.00000011
1995,38,0.00002509,0.00000056
1995,39,0.00005359,0.00000183
1995,40,0.00006403,0.00000593
1995,41,0.00000228,0.00000112
1995,42,0.00000189,0.00000031
1995,43,0.00000015,
1995,44,0.00004533,0.00000143
1995,45,0.00000036,0.00000000
1995,46,0.00000002,
1995,47,0.00000031,0.00000042
1995,48,0.00006927,0.00000105
1995,49,0.00001355,0.00000039
1995,50,0.00000003,0.00000016
1995,51,0.00000156,
1995,52,0.00002544,0.00000035
1995,53,0.00000115,0.00000000
1995,54,0.00000536,0.00000001
1995,55,0.00000970,0.00000001
1995,56,0.00000245,0.00000001
1995,57,0.00000213,0.00000001
1995,58,0.00000689,0.00000078
1995,59,0.00000559,0.00000007
1995,60,0.00003247,0.00000161
1995,61,0.00032505,0.00046192
1995,62,0.00006682,0.00012822
1995,63,0.00000327,0.00000133
1995,64,0.00000683,0.00000523
1995,65,0.00000070,0.00000192
1995,66,0.00000010,0.00000000
1995,67,0.00000035,0.00000000
1995,68,0.00000652,0.00000013
1995,69,0.00001570,0.00000002
1995,70,0.00001121,0.00000240
1995,71,0.00001204,0.00002025
1995,72,0.00003744,0.00000154
1995,73,0.00004519,0.00000238
1995,74,0.00000608,0.00000185
1995,75,0.00000032,0.00000002
1995,76,0.00001515,0.00000178
1995,78,0.00000001,0.00000003
1995,79,0.00000015,0.00000005
1995,80,0.00000087,0.00007910
1995,81,0.00000027,0.00000094
1995,82,0.00000528,0.00000029
1995,83,0.00000676,0.00000026
1995,84,0.00024711,0.00000287
1995,85,0.00011993,0.00001288
1995,86,0.00000197,0.00000002
1995,87,0.00019748,0.00000121
1995,88,0.00001781,0.00000001
1995,89,0.00001458,0.00000175
1995,90,0.00003031,0.00003640
1995,91,0.00000738,0.00000114
1995,92,0.00000046,0.00000020
1995,93,0.00000067,
1995,94,0.00002187,0.00000240
1995,95,0.00000362,0.00000029
1995,96,0.00000553,0.00000156
1995,97,0.00000017,0.00000049
