year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NLD,0.00000297,0.00421485
1995,10,CHE,0.00000000,0.00000027
1995,11,KNA,0.00000000,0.00000225
1995,12,GBR,0.00000003,0.00003572
1995,12,KNA,0.00000000,0.00000010
1995,15,UGA,0.00000002,0.00001212
1995,15,SUR,0.00000002,0.00001525
1995,15,MYS,0.00000001,0.00000200
1995,16,GBR,0.00000010,0.00003370
1995,16,KNA,0.00000005,0.00001654
1995,16,ZA1,0.00000000,0.00000075
1995,17,GIN,0.00000010,0.00008075
1995,18,LCA,0.00000000,0.00000009
1995,20,CAN,0.00000005,0.00004744
1995,20,HUN,0.00000003,0.00001790
1995,21,KNA,0.00000000,0.00000023
1995,22,KNA,0.00000009,0.00003369
1995,22,LCA,0.00000008,0.00003132
1995,22,GBR,0.00000002,0.00001769
1995,22,DEU,0.00000001,0.00000912
1995,22,DMA,0.00000001,0.00000544
1995,22,Other,0.00000002,0.00000744
1995,23,THA,0.00000158,0.00875098
1995,23,CHE,0.00000012,0.00049312
1995,27,BRA,0.00001617,0.12577406
1995,27,COL,0.00001116,0.06061741
1995,27,BMU,0.00000172,0.00000000
1995,27,HND,0.00000009,0.00007988
1995,27,VEN,0.00000005,0.00000181
1995,28,KNA,0.00000005,0.00004423
1995,28,DMA,0.00000000,0.00000388
1995,29,KNA,0.00000003,0.00001077
1995,29,USA,0.00000003,0.00000300
1995,29,CAN,0.00000002,0.00000713
1995,29,DMA,0.00000002,0.00001038
1995,29,BRA,0.00000001,0.00000032
1995,29,Other,0.00000001,0.00000224
1995,30,FRA,0.00000064,0.00007383
1995,30,USA,0.00000058,0.00009006
1995,30,CZE,0.00000033,0.00018060
1995,30,KNA,0.00000010,0.00000169
1995,30,CAN,0.00000007,0.00001731
1995,30,Other,0.00000009,0.00007469
1995,31,IRL,0.00000092,0.00343500
1995,32,LCA,0.00000037,0.00012456
1995,32,DMA,0.00000027,0.00008847
1995,32,KNA,0.00000006,0.00002839
1995,32,VCT,0.00000005,0.00000975
1995,32,GRD,0.00000005,0.00000875
1995,32,Other,0.00000003,0.00002308
1995,33,KNA,0.00000001,0.00000044
1995,33,CZE,0.00000000,0.00000011
1995,33,CHE,0.00000000,0.00000001
1995,33,LCA,0.00000000,0.00000015
1995,34,KNA,0.00000000,0.00000039
1995,34,SVN,0.00000000,0.00000020
1995,34,DMA,0.00000000,0.00000004
1995,35,THA,0.00000000,0.00000020
1995,36,BLZ,0.00000001,0.00000000
1995,37,KNA,0.00000001,0.00000015
1995,37,DMA,0.00000000,0.00000064
1995,38,CAN,0.00000005,0.00004607
1995,38,LCA,0.00000001,0.00000259
1995,39,ZA1,0.00000033,0.00035331
1995,39,THA,0.00000017,0.00015737
1995,39,CHN,0.00000006,0.00013550
1995,39,PRT,0.00000004,0.00000781
1995,39,SVN,0.00000001,0.00000038
1995,39,Other,0.00000001,0.00000222
1995,40,BEL,0.00000000,0.00000238
1995,40,CHE,0.00000000,0.00000045
1995,40,VCT,0.00000000,0.00000041
1995,41,THA,0.00000020,0.00000806
1995,41,JPN,0.00000003,0.00000009
1995,41,TUR,0.00000003,0.00002100
1995,41,MYS,0.00000000,0.00000009
1995,42,KNA,0.00000001,0.00000035
1995,42,DMA,0.00000001,0.00000026
1995,42,CAN,0.00000000,0.00000001
1995,43,FIN,0.00000000,0.00000006
1995,44,PRT,0.00000025,0.00054019
1995,44,SVN,0.00000001,0.00011560
1995,44,KNA,0.00000000,0.00000054
1995,44,TZA,0.00000000,0.00098675
1995,44,GBR,0.00000000,0.00000020
1995,47,GBR,0.00000043,0.00050000
1995,47,PRT,0.00000008,0.00012600
1995,48,CHE,0.00000000,0.00000184
1995,48,LCA,0.00000000,0.00000034
1995,48,DMA,0.00000000,0.00000004
1995,49,GBR,0.00000001,0.00000032
1995,49,LCA,0.00000000,0.00000062
1995,49,VCT,0.00000000,0.00000032
1995,49,FRA,0.00000000,0.00000094
1995,49,DMA,0.00000000,0.00000206
1995,49,Other,0.00000000,0.00000024
1995,51,CHE,0.00000003,0.00000812
1995,52,IRL,0.00000117,0.00049606
1995,52,JPN,0.00000023,0.00001563
1995,52,HUN,0.00000005,0.00002060
1995,55,USA,0.00000001,0.00000039
1995,55,KNA,0.00000000,0.00000003
1995,55,LCA,0.00000000,0.00000002
1995,56,SVN,0.00000000,0.00000002
1995,57,HUN,0.00000000,0.00000020
1995,60,NLD,0.00000001,0.00000612
1995,60,KNA,0.00000000,0.00000037
1995,61,USA,0.00000008,0.00000341
1995,61,SVN,0.00000007,0.00000150
1995,61,LCA,0.00000005,0.00000336
1995,61,GBR,0.00000002,0.00000015
1995,61,FRA,0.00000001,0.00000095
1995,61,Other,0.00000001,0.00000022
1995,62,USA,0.00000005,0.00000185
1995,62,FRA,0.00000001,0.00000014
1995,62,LCA,0.00000001,0.00000023
1995,62,KNA,0.00000000,0.00000040
1995,62,VCT,0.00000000,0.00000034
1995,62,Other,0.00000000,0.00000009
1995,63,FRA,0.00000002,0.00000040
1995,63,GBR,0.00000001,0.00000022
1995,63,KNA,0.00000000,0.00000017
1995,63,LCA,0.00000000,0.00000015
1995,63,DMA,0.00000000,0.00000050
1995,64,CAN,0.00000001,0.00000000
1995,65,LCA,0.00000000,0.00000002
1995,65,FRA,0.00000000,0.00000002
1995,66,TTO,0.00000000,0.00000001
1995,69,BMU,0.00000001,0.00000000
1995,69,KNA,0.00000000,0.00000055
1995,69,GBR,0.00000000,0.00000014
1995,69,LCA,0.00000000,0.00000156
1995,70,AUT,0.00000006,0.00008880
1995,70,GBR,0.00000001,0.00000791
1995,70,VCT,0.00000000,0.00000231
1995,70,DMA,0.00000000,0.00000015
1995,70,KNA,0.00000000,0.00000054
1995,71,CHE,0.00000051,0.00000003
1995,71,GBR,0.00000004,0.00003272
1995,71,KNA,0.00000000,0.00000000
1995,71,USA,0.00000000,0.00000000
1995,71,LCA,0.00000000,0.00000000
1995,72,KNA,0.00000019,0.00030324
1995,72,DMA,0.00000015,0.00009934
1995,72,VCT,0.00000011,0.00005234
1995,72,LCA,0.00000003,0.00002400
1995,72,GBR,0.00000001,0.00000800
1995,72,Other,0.00000002,0.00004777
1995,73,KNA,0.00000005,0.00003490
1995,73,DMA,0.00000001,0.00000517
1995,73,TTO,0.00000001,0.00002934
1995,73,LCA,0.00000000,0.00000019
1995,74,GBR,0.00000010,0.00004150
1995,74,USA,0.00000005,0.00004659
1995,74,MYS,0.00000000,0.00000000
1995,74,DMA,0.00000000,0.00000008
1995,75,SVN,0.00000022,0.00002241
1995,76,SWE,0.00000118,0.00050000
1995,76,USA,0.00000014,0.00010365
1995,76,CZE,0.00000005,0.00002426
1995,76,SDN,0.00000005,0.00001481
1995,76,GBR,0.00000001,0.00000373
1995,76,Other,0.00000000,0.00000000
1995,79,DMA,0.00000000,0.00000113
1995,80,EST,0.00000003,0.00003286
1995,80,LVA,0.00000002,0.00002025
1995,80,CZE,0.00000002,0.00002162
1995,80,AUT,0.00000001,0.00001156
1995,80,NOR,0.00000001,0.00000669
1995,80,Other,0.00000001,0.00000586
1995,81,CHE,0.00000001,0.00000425
1995,82,USA,0.00000002,0.00000000
1995,82,NLD,0.00000001,0.00000070
1995,84,TTO,0.00000016,0.00002841
1995,84,GBR,0.00000013,0.00000849
1995,84,USA,0.00000010,0.00000180
1995,84,CAN,0.00000005,0.00000000
1995,84,SVN,0.00000004,0.00000529
1995,84,Other,0.00000025,0.00003793
1995,85,CHE,0.00000085,0.00001338
1995,85,GBR,0.00000057,0.00003611
1995,85,USA,0.00000027,0.00000146
1995,85,FRA,0.00000003,0.00000012
1995,85,ZA1,0.00000003,0.00001216
1995,85,Other,0.00000005,0.00000232
1995,87,GBR,0.00000025,0.00002712
1995,87,SVN,0.00000023,0.00002278
1995,87,ZWE,0.00000006,0.00000192
1995,87,MEX,0.00000003,0.00003399
1995,87,SUR,0.00000003,0.00000281
1995,87,Other,0.00000003,0.00001030
1995,88,CAN,0.00000002,0.00000000
1995,89,ESP,0.00000134,0.00155000
1995,89,IRL,0.00000006,0.00000713
1995,89,USA,0.00000004,0.00000945
1995,89,GBR,0.00000001,0.00000391
1995,90,GBR,0.00000040,0.00003859
1995,90,NOR,0.00000026,0.00007625
1995,90,DMA,0.00000001,0.00000009
