year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002512,0.00106363
1995,Sugars and sugar confectionery,0.00001399,0.01816098
1995,Apparel and clothing accessories; knitted or crocheted,0.00000109,0.00004050
1995,"Beverages, spirits and vinegar",0.00000094,0.00123765
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000084,0.00062364
1995,Other,0.00000455,0.01000920
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002637,0.00114939
1996,Sugars and sugar confectionery,0.00001437,0.02751356
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000091,0.00002167
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000082,0.00028367
1996,"Beverages, spirits and vinegar",0.00000080,0.00097954
1996,Other,0.00000448,0.00506907
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002871,0.00114489
1997,Sugars and sugar confectionery,0.00002334,0.04370265
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000226,0.00024504
1997,Apparel and clothing accessories; knitted or crocheted,0.00000101,0.00003922
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000093,0.00015000
1997,Other,0.00000642,0.00956660
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002856,0.00056015
1998,Sugars and sugar confectionery,0.00001243,0.02554819
1998,Rubber and articles thereof,0.00000172,0.00216004
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000118,0.00002222
1998,Apparel and clothing accessories; knitted or crocheted,0.00000111,0.00002801
1998,Other,0.00000266,0.00880419
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003461,0.00213773
1999,Sugars and sugar confectionery,0.00001017,0.02243060
1999,Apparel and clothing accessories; not knitted or crocheted,0.00000135,0.00004282
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000083,0.00005476
1999,"Beverages, spirits and vinegar",0.00000062,0.00096262
1999,Other,0.00000562,0.01046608
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003738,0.00211245
