year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00009581
1995,10,SLV,0.00000226
1995,10,CAN,0.00000201
1995,10,NIC,0.00000176
1995,10,ZA1,0.00000165
1995,10,Other,0.00000255
1995,11,CAN,0.00000284
1995,11,FRA,0.00000258
1995,11,GTM,0.00000223
1995,11,DEU,0.00000185
1995,11,BEL,0.00000109
1995,11,Other,0.00000181
1995,12,USA,0.00004738
1995,12,NIC,0.00000098
1995,12,PAN,0.00000067
1995,12,BRA,0.00000036
1995,12,NLD,0.00000021
1995,12,Other,0.00000092
1995,13,USA,0.00000060
1995,13,DNK,0.00000027
1995,13,MEX,0.00000021
1995,13,DEU,0.00000017
1995,13,BRA,0.00000008
1995,13,Other,0.00000010
1995,14,USA,0.00000029
1995,14,HKG,0.00000006
1995,14,CHN,0.00000004
1995,14,S19,0.00000003
1995,14,KEN,0.00000002
1995,14,Other,0.00000001
1995,15,USA,0.00000274
1995,15,GTM,0.00000156
1995,15,SLV,0.00000110
1995,15,ESP,0.00000064
1995,15,MEX,0.00000050
1995,15,Other,0.00000160
1995,16,ESP,0.00000086
1995,16,JPN,0.00000051
1995,16,USA,0.00000040
1995,16,ECU,0.00000038
1995,16,MAR,0.00000018
1995,16,Other,0.00000069
1995,17,MEX,0.00000260
1995,17,GTM,0.00000259
1995,17,SLV,0.00000121
1995,17,USA,0.00000107
1995,17,COL,0.00000048
1995,17,Other,0.00000148
1995,18,HND,0.00000295
1995,18,DOM,0.00000254
1995,18,USA,0.00000221
1995,18,CHL,0.00000039
1995,18,GBR,0.00000036
1995,18,Other,0.00000111
1995,19,GTM,0.00000728
1995,19,USA,0.00000296
1995,19,MEX,0.00000168
1995,19,SLV,0.00000167
1995,19,CAN,0.00000106
1995,19,Other,0.00000343
1995,20,USA,0.00000974
1995,20,GTM,0.00000449
1995,20,CHL,0.00000194
1995,20,PAN,0.00000183
1995,20,SLV,0.00000085
1995,20,Other,0.00000365
1995,21,GTM,0.00000777
1995,21,USA,0.00000715
1995,21,PAN,0.00000489
1995,21,HND,0.00000101
1995,21,MEX,0.00000076
1995,21,Other,0.00000282
1995,22,ITA,0.00000792
1995,22,GBR,0.00000424
1995,22,ESP,0.00000386
1995,22,SLV,0.00000289
1995,22,USA,0.00000260
1995,22,Other,0.00000732
1995,23,USA,0.00000179
1995,23,PER,0.00000129
1995,23,PAN,0.00000112
1995,23,NIC,0.00000076
1995,23,BRA,0.00000060
1995,23,Other,0.00000105
1995,24,GTM,0.00000056
1995,24,BRA,0.00000046
1995,24,PAN,0.00000035
1995,24,COL,0.00000031
1995,24,ARG,0.00000021
1995,24,Other,0.00000039
1995,25,USA,0.00000320
1995,25,GTM,0.00000126
1995,25,MEX,0.00000094
1995,25,ESP,0.00000060
1995,25,VEN,0.00000044
1995,25,Other,0.00000259
1995,26,BRA,0.00000030
1995,26,USA,0.00000008
1995,26,DEU,0.00000002
1995,26,GTM,0.00000001
1995,26,NLD,0.00000000
1995,26,Other,0.00000000
1995,27,VEN,0.00014133
1995,27,USA,0.00004238
1995,27,COL,0.00004179
1995,27,MEX,0.00002210
1995,27,JAM,0.00000814
1995,27,Other,0.00001313
1995,28,USA,0.00001706
1995,28,MEX,0.00000504
1995,28,BRA,0.00000485
1995,28,DEU,0.00000250
1995,28,TTO,0.00000235
1995,28,Other,0.00001077
1995,29,USA,0.00002448
1995,29,MEX,0.00000586
1995,29,GBR,0.00000576
1995,29,DEU,0.00000545
1995,29,IRL,0.00000455
1995,29,Other,0.00002741
1995,30,MEX,0.00001572
1995,30,PAN,0.00001443
1995,30,GTM,0.00001340
1995,30,USA,0.00001282
1995,30,DEU,0.00000548
1995,30,Other,0.00005057
1995,31,USA,0.00003579
1995,31,NLD,0.00000876
1995,31,TTO,0.00000673
1995,31,VEN,0.00000391
1995,31,MEX,0.00000225
1995,31,Other,0.00000897
1995,32,USA,0.00001221
1995,32,PAN,0.00000237
