year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009459,0.62349556
1995,Food Related,0.00005440,0.05123083
1995,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00002934,0.04319011
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002713,0.00259674
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001989,0.00253236
1995,Other,0.00019224,0.26903427
1996,Food Related,0.00005358,0.04377416
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003422,0.00346031
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002625,0.10770526
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00002014,0.02725706
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001986,0.00437241
1996,Other,0.00019694,0.32369156
1997,Food Related,0.00005679,0.05164598
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003300,0.00282835
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002743,0.09611772
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002462,0.00198275
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002026,0.00503353
1997,Other,0.00020502,0.27403863
1998,Food Related,0.00005621,0.05282455
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003303,0.00326150
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002729,0.00224857
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002390,0.10948977
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002110,0.00509841
1998,Other,0.00020705,0.32377739
1999,Food Related,0.00005961,0.06493184
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003720,0.00393684
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003019,0.00239748
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002606,0.07982694
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002457,0.00868045
1999,Other,0.00023815,0.43684546
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010024,0.41100257
2000,Food Related,0.00005172,0.05356663
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003925,0.00353306
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003747,0.00560212
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002293,0.00561068
2000,Other,0.00020191,0.29366289
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025839,2.06550850
2001,Food Related,0.00004741,0.06513115
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002791,0.00458736
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001974,0.00208396
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001790,0.00357321
2001,Other,0.00016090,0.35586409
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027371,1.87465212
2002,Food Related,0.00004723,0.05017683
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003754,0.00225586
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002995,0.00371501
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001619,0.00276990
2002,Other,0.00018232,0.18108222
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005729,0.00277260
2003,Food Related,0.00005662,0.05663659
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004628,0.13339340
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003549,0.00514516
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002306,0.00360521
2003,Other,0.00021086,0.27718129
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008007,0.20614767
2004,Food Related,0.00006073,0.05609379
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003710,0.00445546
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003348,0.00304069
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002896,0.00407532
2004,Other,0.00024420,0.35727332
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025567,0.67795320
2005,Food Related,0.00006422,0.06153498
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004632,0.00762866
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003597,0.00329135
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003522,0.00793913
2005,Other,0.00027418,0.34653472
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026968,0.57581245
2006,Food Related,0.00006817,0.06409699
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006315,0.00809273
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005989,0.00815813
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003931,0.00345439
2006,Other,0.00030633,0.34755466
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00119263,2.50716565
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007823,0.00890180
2007,Food Related,0.00007373,0.05463934
