year,product_chapter,exporter,value_trln_USD
1995,10,VCT,0.00000164
1995,10,USA,0.00000014
1995,10,GUY,0.00000013
1995,10,BRB,0.00000007
1995,10,CAN,0.00000001
1995,10,Other,0.00000001
1995,11,VCT,0.00000339
1995,11,GRD,0.00000115
1995,11,FRA,0.00000085
1995,11,USA,0.00000071
1995,11,BEL,0.00000043
1995,11,Other,0.00000034
1995,12,USA,0.00000062
1995,12,GBR,0.00000004
1995,12,NZL,0.00000002
1995,12,NLD,0.00000001
1995,12,JAM,0.00000000
1995,12,Other,0.00000003
1995,13,USA,0.00000004
1995,13,NLD,0.00000003
1995,13,AUT,0.00000001
1995,13,DEU,0.00000000
1995,14,GBR,0.00000000
1995,14,CHE,0.00000000
1995,15,BRB,0.00000045
1995,15,MYS,0.00000041
1995,15,USA,0.00000026
1995,15,KNA,0.00000020
1995,15,TTO,0.00000010
1995,15,Other,0.00000010
1995,16,USA,0.00000104
1995,16,THA,0.00000100
1995,16,DNK,0.00000066
1995,16,BRA,0.00000046
1995,16,BRB,0.00000029
1995,16,Other,0.00000083
1995,17,GUY,0.00000189
1995,17,GBR,0.00000137
1995,17,USA,0.00000058
1995,17,DEU,0.00000022
1995,17,TTO,0.00000014
1995,17,Other,0.00000030
1995,18,GBR,0.00000022
1995,18,USA,0.00000021
1995,18,TTO,0.00000017
1995,18,JAM,0.00000013
1995,18,CAN,0.00000002
1995,18,Other,0.00000003
1995,19,TTO,0.00000263
1995,19,USA,0.00000145
1995,19,BRB,0.00000048
1995,19,GBR,0.00000042
1995,19,COL,0.00000034
1995,19,Other,0.00000148
1995,20,USA,0.00001396
1995,20,GBR,0.00000240
1995,20,NZL,0.00000151
1995,20,CAN,0.00000113
1995,20,TTO,0.00000083
1995,20,Other,0.00000159
1995,21,USA,0.00000191
1995,21,BRB,0.00000062
1995,21,JAM,0.00000062
1995,21,TTO,0.00000057
1995,21,CAN,0.00000046
1995,21,Other,0.00000124
1995,22,FRA,0.00000215
1995,22,USA,0.00000203
1995,22,GBR,0.00000176
1995,22,TTO,0.00000122
1995,22,BRB,0.00000090
1995,22,Other,0.00000272
1995,23,TTO,0.00000050
1995,23,VCT,0.00000040
1995,23,GRD,0.00000027
1995,23,USA,0.00000018
1995,23,GBR,0.00000001
1995,23,Other,0.00000000
1995,24,GBR,0.00000058
1995,24,BEL,0.00000036
1995,24,DMA,0.00000021
1995,24,BRA,0.00000020
1995,24,USA,0.00000010
1995,24,Other,0.00000005
1995,25,TTO,0.00000286
1995,25,COL,0.00000075
1995,25,FRA,0.00000073
1995,25,BRB,0.00000021
1995,25,USA,0.00000018
1995,25,Other,0.00000057
1995,26,USA,0.00000006
1995,27,GBR,0.00007002
1995,27,TTO,0.00001442
1995,27,USA,0.00000514
1995,27,ANT,0.00000469
1995,27,VEN,0.00000008
1995,27,Other,0.00000024
1995,28,USA,0.00000040
1995,28,TTO,0.00000009
1995,28,GBR,0.00000009
1995,28,COL,0.00000006
1995,28,NLD,0.00000004
1995,28,Other,0.00000009
1995,29,USA,0.00000058
1995,29,BEL,0.00000035
1995,29,COL,0.00000019
1995,29,GBR,0.00000016
1995,29,BRA,0.00000005
1995,29,Other,0.00000011
1995,30,USA,0.00000249
1995,30,GBR,0.00000176
1995,30,CAN,0.00000039
1995,30,TTO,0.00000025
1995,30,NOR,0.00000020
1995,30,Other,0.00000140
1995,31,FRA,0.00000159
1995,31,DOM,0.00000094
1995,31,NLD,0.00000035
1995,31,DMA,0.00000012
1995,31,USA,0.00000005
1995,31,Other,0.00000006
1995,32,USA,0.00000113
1995,32,BRB,0.00000071
1995,32,DMA,0.00000054
1995,32,ATG,0.00000037
1995,32,NLD,0.00000030
1995,32,Other,0.00000093
1995,33,USA,0.00000203
1995,33,JAM,0.00000062
1995,33,TTO,0.00000030
1995,33,GBR,0.00000029
1995,33,CHE,0.00000009
1995,33,Other,0.00000028
1995,34,DMA,0.00000134
1995,34,BRB,0.00000090
1995,34,USA,0.00000082
1995,34,TTO,0.00000067
1995,34,GBR,0.00000021
1995,34,Other,0.00000036
1995,35,USA,0.00000047
1995,35,GBR,0.00000004
1995,35,CAN,0.00000003
1995,35,NLD,0.00000002
1995,35,JAM,0.00000002
1995,35,Other,0.00000003
1995,36,USA,0.00000018
1995,36,SWE,0.00000013
1995,36,CHL,0.00000005
1995,36,GBR,0.00000004
1995,36,TTO,0.00000002
1995,36,Other,0.00000001
1995,37,USA,0.00000070
1995,37,JPN,0.00000005
1995,37,DEU,0.00000002
1995,37,CHN,0.00000002
1995,37,CAN,0.00000001
1995,37,Other,0.00000002
1995,38,USA,0.00000214
1995,38,BRB,0.00000073
1995,38,GTM,0.00000046
1995,38,GBR,0.00000043
1995,38,BEL,0.00000037
1995,38,Other,0.00000135
1995,39,USA,0.00000642
1995,39,TTO,0.00000164
