year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Tin; articles thereof,0.00006826,0.11034195
1995,Apparel and clothing accessories; knitted or crocheted,0.00001939,0.00170012
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000926,0.00015926
1995,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000780,0.00803781
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000672,0.00044713
1995,Other,0.00002835,0.01461767
1996,Tin; articles thereof,0.00007333,0.10545677
1996,Apparel and clothing accessories; knitted or crocheted,0.00001186,0.00099560
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000915,0.00009062
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000717,0.00590678
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000510,0.00021908
1996,Other,0.00001801,0.00978791
1997,Tin; articles thereof,0.00004861,0.07299893
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001396,0.07782273
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000859,0.00013387
1997,Apparel and clothing accessories; knitted or crocheted,0.00000848,0.00057954
1997,"Beverages, spirits and vinegar",0.00000503,0.00470012
1997,Other,0.00002476,0.01195654
1998,Tin; articles thereof,0.00005139,0.06326606
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001101,0.00014448
1998,Apparel and clothing accessories; knitted or crocheted,0.00000841,0.00057431
1998,"Beverages, spirits and vinegar",0.00000538,0.00443246
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000498,0.00015387
1998,Other,0.00001742,0.01338830
1999,Tin; articles thereof,0.00004905,0.06767454
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001140,0.00012877
1999,"Beverages, spirits and vinegar",0.00000908,0.01287682
1999,Apparel and clothing accessories; knitted or crocheted,0.00000727,0.00048687
1999,Apparel and clothing accessories; not knitted or crocheted,0.00000425,0.00018071
1999,Other,0.00001677,0.00950734
2000,Tin; articles thereof,0.00004904,0.06099732
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001397,0.00061556
2000,"Beverages, spirits and vinegar",0.00001015,0.01012945
2000,Apparel and clothing accessories; knitted or crocheted,0.00000419,0.00017969
2000,Apparel and clothing accessories; not knitted or crocheted,0.00000197,0.00016011
2000,Other,0.00001165,0.00515771
2001,Tin; articles thereof,0.00002334,0.03037752
2001,"Beverages, spirits and vinegar",0.00001039,0.00817679
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001016,0.07121685
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000922,0.00039312
2001,Apparel and clothing accessories; knitted or crocheted,0.00000490,0.00024643
2001,Other,0.00001617,0.01151542
2002,Tin; articles thereof,0.00003041,0.04961240
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001286,0.00037853
2002,"Beverages, spirits and vinegar",0.00000932,0.01235971
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000434,0.00402068
2002,Apparel and clothing accessories; knitted or crocheted,0.00000427,0.00033439
2002,Other,0.00002164,0.02506490
2003,Tin; articles thereof,0.00002215,0.03468996
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001237,0.00036743
2003,"Beverages, spirits and vinegar",0.00001192,0.01248826
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000633,0.01877812
2003,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000427,0.00395639
2003,Other,0.00002290,0.02319717
2004,Tin; articles thereof,0.00003080,0.04358337
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002812,0.04897645
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001327,0.00163474
2004,"Beverages, spirits and vinegar",0.00001224,0.01174886
2004,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000436,0.00446307
2004,Other,0.00002569,0.19407123
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009532,0.20587793
2005,Tin; articles thereof,0.00002099,0.02993443
2005,"Beverages, spirits and vinegar",0.00001357,0.03956666
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001178,0.00045244
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000524,0.00075017
2005,Other,0.00002395,0.04898394
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009864,0.09846244
2006,Tin; articles thereof,0.00002701,0.03630965
2006,"Beverages, spirits and vinegar",0.00001520,0.01618973
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001466,0.00048957
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000716,0.00114569
2006,Other,0.00003582,0.04785480
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004566,0.08800648
2007,Tin; articles thereof,0.00002429,0.02983643
2007,"Beverages, spirits and vinegar",0.00001803,0.02239731
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001318,0.00019295
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000562,0.00011443
2007,Other,0.00003005,0.14339849
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004684,0.04567946
2008,Tin; articles thereof,0.00002998,0.04117573
2008,"Beverages, spirits and vinegar",0.00001859,0.02038132
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001728,0.00054377
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001075,0.00174554
2008,Other,0.00006690,0.31767995
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015188,0.38375428
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008097,0.00018756
2009,Clocks and watches and parts thereof,0.00003648,0.00003423
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003197,0.00055700
2009,Tin; articles thereof,0.00002788,0.03913379
2009,Other,0.00006855,0.44058621
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005857,0.07728675
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004946,0.00026436
2010,"Beverages, spirits and vinegar",0.00002356,0.01959290
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002332,0.00089238
2010,Tin; articles thereof,0.00001950,0.02748752
2010,Other,0.00007946,0.13890623
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019098,0.22708097
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002140,0.00081023
2011,"Beverages, spirits and vinegar",0.00001815,0.01926561
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000694,0.00125393
2011,Tin; articles thereof,0.00000679,0.01108888
2011,Other,0.00004261,0.08310208
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005674,0.04741524
2012,"Beverages, spirits and vinegar",0.00001808,0.01372534
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001430,0.00058790
2012,Tin; articles thereof,0.00000943,0.01135979
2012,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000516,0.00347589
2012,Other,0.00003373,0.11713825
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014323,0.12462358
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002317,0.00092706
2013,"Beverages, spirits and vinegar",0.00002041,0.01672985
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001245,0.00003605
2013,Tin; articles thereof,0.00001073,0.01479473
2013,Other,0.00005052,0.11312571
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017261,0.22864852
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002130,0.00081136
2014,"Beverages, spirits and vinegar",0.00001722,0.01428365
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001458,0.00002765
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000832,0.28863337
2014,Other,0.00005463,0.03351540
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014327,0.20558754
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002186,0.00075669
2015,"Beverages, spirits and vinegar",0.00001917,0.01898759
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001497,0.00003197
2015,Tin; articles thereof,0.00000996,0.01559682
2015,Other,0.00007167,0.41690196
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010738,0.21602095
2016,"Beverages, spirits and vinegar",0.00001937,0.01820169
