year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00372582,0.18418005
2019,Food Related,0.00314153,2.75971189
2019,Iron or steel articles,0.00185269,1.02636142
2019,Other,0.01820316,42.68694366
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00351177,0.25430051
2020,Food Related,0.00309355,2.61786348
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00294693,0.14413001
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00282419,0.18772413
2020,Pharmaceutical products,0.00159662,0.05257456
2020,Other,0.01586431,58.45689575
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00432013,0.29384495
2021,Food Related,0.00297886,2.45654586
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00293307,0.13825764
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00273589,0.19810895
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00236288,6.69493027
2021,Other,0.01958465,30.88119705
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00520310,0.30088083
2022,Food Related,0.00372503,2.89595106
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00335519,0.16085041
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00302761,0.12842213
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00249534,0.04662055
2022,Other,0.01922327,24.93192616
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00617792,0.38283681
2023,Food Related,0.00386880,2.72180848
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00370599,0.18252475
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00347501,0.10795704
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00268090,1.08874266
2023,Other,0.02059022,8.93542512
