year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00046882,0.00001515
1995,11,0.00003540,0.00001379
1995,12,0.00007653,0.00000263
1995,13,0.00001260,0.00000062
1995,14,0.00000055,0.00000121
1995,15,0.00012806,0.00002622
1995,16,0.00005750,0.00007079
1995,17,0.00005113,0.00033635
1995,18,0.00001234,0.00002554
1995,19,0.00004107,0.00002945
1995,20,0.00005561,0.00003198
1995,21,0.00003947,0.00012989
1995,22,0.00005926,0.00000990
1995,23,0.00010430,0.00000336
1995,24,0.00000949,0.00002435
1995,25,0.00006125,0.00005677
1995,26,0.00000532,0.00000534
1995,27,0.00039860,0.00288680
1995,28,0.00016250,0.00004051
1995,29,0.00103613,0.00005945
1995,30,0.00023172,0.00026434
1995,31,0.00019461,0.00001051
1995,32,0.00014525,0.00002354
1995,33,0.00007236,0.00004336
1995,34,0.00005243,0.00002890
1995,35,0.00002976,0.00001903
1995,36,0.00000529,0.00000055
1995,37,0.00007650,0.00000294
1995,38,0.00022730,0.00015801
1995,39,0.00050332,0.00041606
1995,40,0.00029125,0.00005828
1995,41,0.00003887,0.00008387
1995,42,0.00001082,0.00007358
1995,43,0.00000038,0.00000030
1995,44,0.00003658,0.00001824
1995,45,0.00000057,0.00000017
1995,46,0.00000035,0.00000028
1995,47,0.00007078,0.00000119
1995,48,0.00036624,0.00013776
1995,49,0.00008451,0.00011363
1995,50,0.00000484,0.00000510
1995,51,0.00004857,0.00001056
1995,52,0.00019216,0.00009751
1995,53,0.00000464,0.00000029
1995,54,0.00009850,0.00005298
1995,55,0.00009806,0.00005026
1995,56,0.00002045,0.00001121
1995,57,0.00001542,0.00000144
1995,58,0.00002076,0.00002292
1995,59,0.00002908,0.00003384
1995,60,0.00002237,0.00051523
1995,61,0.00003508,0.00021512
1995,62,0.00006127,0.00035269
1995,63,0.00001534,0.00005604
1995,64,0.00003331,0.00006774
1995,65,0.00000192,0.00000503
1995,66,0.00000060,0.00000002
1995,67,0.00000150,0.00000001
1995,68,0.00004005,0.00001610
1995,69,0.00006110,0.00003637
1995,70,0.00009725,0.00004884
1995,71,0.00007176,0.00072870
1995,72,0.00052730,0.00033358
1995,73,0.00042431,0.00004096
1995,74,0.00013270,0.00001853
1995,75,0.00000510,0.00000052
1995,76,0.00015085,0.00003799
1995,78,0.00000268,0.00000043
1995,79,0.00002817,0.00000015
1995,80,0.00008667,0.00056226
1995,81,0.00000724,0.00001357
1995,82,0.00009737,0.00003956
1995,83,0.00003754,0.00002115
1995,84,0.00241525,0.00012489
1995,85,0.00154462,0.00010148
1995,86,0.00002274,0.00000046
1995,87,0.00125987,0.00009133
1995,88,0.00023302,0.00001076
1995,89,0.00005685,0.00000137
1995,90,0.00041386,0.00198958
1995,91,0.00001691,0.00000204
1995,92,0.00000435,0.00000037
1995,93,0.00004794,0.00000007
1995,94,0.00006255,0.00002388
1995,95,0.00006114,0.00000945
1995,96,0.00003736,0.00002560
1995,97,0.00000213,0.00000317
1996,10,0.00082101,0.00000447
1996,11,0.00004985,0.00000727
1996,12,0.00014129,0.00000310
1996,13,0.00001011,0.00000038
1996,14,0.00000075,0.00000070
1996,15,0.00015153,0.00003256
1996,16,0.00006601,0.00005425
1996,17,0.00002294,0.00030528
1996,18,0.00000783,0.00002777
1996,19,0.00004603,0.00003453
1996,20,0.00006098,0.00002481
1996,21,0.00004393,0.00014648
1996,22,0.00007370,0.00000971
1996,23,0.00017463,0.00000241
1996,24,0.00001857,0.00003317
1996,25,0.00007101,0.00006985
1996,26,0.00001015,0.00000939
1996,27,0.00035628,0.00395135
1996,28,0.00017211,0.00009102
1996,29,0.00096445,0.00007165
1996,30,0.00026762,0.00027150
1996,31,0.00018472,0.00001577
1996,32,0.00014009,0.00002029
1996,33,0.00008254,0.00004189
1996,34,0.00005037,0.00002738
1996,35,0.00003019,0.00002235
1996,36,0.00000851,0.00000120
1996,37,0.00007797,0.00000186
1996,38,0.00023328,0.00018066
1996,39,0.00050364,0.00038070
1996,40,0.00030791,0.00005254
1996,41,0.00002736,0.00005523
1996,42,0.00001378,0.00005542
1996,43,0.00000161,0.00000029
1996,44,0.00002939,0.00002335
1996,45,0.00000064,0.00000014
1996,46,0.00000020,0.00000013
1996,47,0.00006128,0.00000039
1996,48,0.00033263,0.00012497
1996,49,0.00008596,0.00010340
1996,50,0.00000548,0.00000177
1996,51,0.00004464,0.00001045
1996,52,0.00017270,0.00008143
1996,53,0.00000160,0.00000012
1996,54,0.00010095,0.00005687
1996,55,0.00008469,0.00005280
1996,56,0.00001954,0.00001724
1996,57,0.00001330,0.00000118
1996,58,0.00001638,0.00001748
1996,59,0.00002927,0.00003314
1996,60,0.00002019,0.00056213
1996,61,0.00002978,0.00016504
1996,62,0.00005830,0.00032570
1996,63,0.00001917,0.00004596
1996,64,0.00003463,0.00005814
1996,65,0.00000259,0.00000321
1996,66,0.00000114,0.00000000
1996,67,0.00000187,0.00000000
1996,68,0.00003515,0.00001703
1996,69,0.00005277,0.00003354
1996,70,0.00008269,0.00004922
1996,71,0.00007643,0.00045890
1996,72,0.00046524,0.00031943
1996,73,0.00037828,0.00004366
1996,74,0.00014453,0.00001987
1996,75,0.00000450,0.00000081
1996,76,0.00013650,0.00003448
1996,78,0.00000273,0.00000230
1996,79,0.00002146,0.00000018
1996,80,0.00008519,0.00062102
1996,81,0.00000841,0.00001206
1996,82,0.00010049,0.00003645
1996,83,0.00003619,0.00001724
1996,84,0.00255378,0.00014482
1996,85,0.00158747,0.00010074
1996,86,0.00001922,0.00000041
1996,87,0.00103229,0.00011386
1996,88,0.00020293,0.00000529
1996,89,0.00008369,0.00000214
1996,90,0.00043580,0.00173521
1996,91,0.00001440,0.00000224
1996,92,0.00000679,0.00000008
1996,93,0.00003793,
1996,94,0.00006862,0.00002405
1996,95,0.00007625,0.00000970
1996,96,0.00004118,0.00002794
1996,97,0.00000146,0.00000222
1997,10,0.00068813,0.00001577
1997,11,0.00004976,0.00001160
1997,12,0.00012854,0.00000290
1997,13,0.00001584,0.00000007
1997,14,0.00000111,0.00000100
1997,15,0.00012554,0.00004959
1997,16,0.00006332,0.00007573
1997,17,0.00002415,0.00033815
1997,18,0.00001123,0.00002418
1997,19,0.00004902,0.00003670
1997,20,0.00006887,0.00001797
1997,21,0.00005235,0.00017367
1997,22,0.00008936,0.00001476
1997,23,0.00017536,0.00000203
1997,24,0.00002529,0.00002590
1997,25,0.00007627,0.00007262
1997,26,0.00001203,0.00000783
1997,27,0.00044225,0.00395219
1997,28,0.00016357,0.00013269
1997,29,0.00101589,0.00007740
1997,30,0.00033371,0.00030627
1997,31,0.00022946,0.00001238
1997,32,0.00015796,0.00004831
1997,33,0.00010465,0.00005907
1997,34,0.00006297,0.00003701
1997,35,0.00003576,0.00002533
1997,36,0.00001079,0.00000092
1997,37,0.00008897,0.00000198
1997,38,0.00027776,0.00020056
1997,39,0.00057146,0.00041792
1997,40,0.00036813,0.00006470
1997,41,0.00003052,0.00005745
1997,42,0.00002582,0.00005805
1997,43,0.00001058,0.00000018
1997,44,0.00003753,0.00001075
1997,45,0.00000068,0.00000025
1997,46,0.00000048,0.00000015
1997,47,0.00005804,0.00000252
1997,48,0.00036602,0.00014060
1997,49,0.00009273,0.00010601
1997,50,0.00000465,0.00000122
1997,51,0.00004382,0.00001216
1997,52,0.00021508,0.00005949
1997,53,0.00000407,0.00000011
1997,54,0.00014178,0.00004419
1997,55,0.00009156,0.00003314
1997,56,0.00002911,0.00002403
1997,57,0.00001239,0.00000193
1997,58,0.00001888,0.00002168
1997,59,0.00002892,0.00004212
1997,60,0.00003424,0.00059502
1997,61,0.00004347,0.00018535
1997,62,0.00006645,0.00030065
1997,63,0.00001966,0.00005377
1997,64,0.00004633,0.00004834
1997,65,0.00000374,0.00000343
1997,66,0.00000104,0.00000001
1997,67,0.00000197,0.00000021
1997,68,0.00003364,0.00002213
1997,69,0.00006161,0.00003982
1997,70,0.00011756,0.00005126
1997,71,0.00011047,0.00025593
1997,72,0.00047033,0.00028378
1997,73,0.00038054,0.00005523
1997,74,0.00014934,0.00001856
1997,75,0.00000401,0.00000004
1997,76,0.00018190,0.00004748
1997,78,0.00000530,0.00000119
