year,product_chapter,importer,value_trln_USD
1996,30,Other,0.00000013
1996,32,SAU,0.00000015
1996,32,ZA1,0.00000002
1996,32,MLI,0.00000000
1996,32,HND,0.00000000
1996,33,AUT,0.00000000
1996,33,CAF,0.00000000
1996,34,GAB,0.00000000
1996,36,AUT,0.00000000
1996,37,BDI,0.00000000
1996,37,FRA,0.00000000
1996,38,ZA1,0.00000002
1996,38,CMR,0.00000001
1996,38,SAU,0.00000000
1996,39,NGA,0.00000021
1996,39,CMR,0.00000003
1996,39,THA,0.00000001
1996,39,TGO,0.00000000
1996,39,GAB,0.00000000
1996,40,NGA,0.00000014
1996,40,BEL,0.00000000
1996,41,ITA,0.00000002
1996,42,HKG,0.00000000
1996,44,FRA,0.00003418
1996,44,PRT,0.00003125
1996,44,DEU,0.00001670
1996,44,ITA,0.00001593
1996,44,ESP,0.00000930
1996,44,Other,0.00002990
1996,48,GAB,0.00000007
1996,48,JPN,0.00000003
1996,48,CAF,0.00000000
1996,49,USA,0.00000001
1996,49,CAF,0.00000000
1996,49,FRA,0.00000000
1996,50,CIV,0.00000001
1996,52,CAF,0.00000014
1996,55,MKD,0.00000000
1996,56,GAB,0.00000005
1996,58,MKD,0.00000001
1996,60,MKD,0.00000001
1996,60,AUT,0.00000000
1996,60,CHE,0.00000000
1996,61,HKG,0.00000001
1996,62,GAB,0.00000001
1996,62,CIV,0.00000000
1996,62,AUT,0.00000000
1996,63,HKG,0.00000004
1996,64,NGA,0.00000001
1996,65,NGA,0.00000002
1996,66,NGA,0.00000001
1996,70,FRA,0.00000005
1996,71,BEL,0.00061499
1996,71,THA,0.00001944
1996,71,USA,0.00001914
1996,71,ITA,0.00000018
1996,71,CAN,0.00000009
1996,71,Other,0.00000001
1996,72,HKG,0.00000004
1996,72,FRA,0.00000001
1996,72,NLD,0.00000000
1996,73,FRA,0.00000021
1996,73,GBR,0.00000017
1996,73,NOR,0.00000015
1996,73,NGA,0.00000001
1996,73,AUT,0.00000000
1996,74,DEU,0.00000058
1996,74,FRA,0.00000016
1996,74,NLD,0.00000009
1996,76,FRA,0.00000005
1996,76,CMR,0.00000001
1996,76,CAF,0.00000001
1996,76,NLD,0.00000001
1996,76,DEU,0.00000000
1996,78,GBR,0.00000000
1996,79,CAF,0.00000000
1996,80,CHE,0.00000001
1996,81,DEU,0.00000000
1996,81,CHE,0.00000000
1996,82,GBR,0.00000006
1996,82,FRA,0.00000005
1996,82,BEL,0.00000001
1996,82,DEU,0.00000001
1996,82,NLD,0.00000001
1996,82,Other,0.00000000
1996,83,NGA,0.00000002
1996,83,ZA1,0.00000000
1996,84,GBR,0.00000079
1996,84,ZA1,0.00000053
1996,84,THA,0.00000048
1996,84,NGA,0.00000032
1996,84,FRA,0.00000025
1996,84,Other,0.00000041
1996,85,FRA,0.00000010
1996,85,GBR,0.00000008
1996,85,USA,0.00000004
1996,85,ITA,0.00000004
1996,85,NGA,0.00000004
1996,85,Other,0.00000015
1996,86,NGA,0.00000002
1996,86,FRA,0.00000001
1996,86,ZA1,0.00000000
1996,87,NGA,0.00000073
1996,87,BEL,0.00000003
1996,87,FRA,0.00000002
1996,87,MKD,0.00000001
1996,87,COM,0.00000001
1996,87,Other,0.00000001
1996,88,CHE,0.00000001
1996,88,ZA1,0.00000000
1996,89,ESP,0.00000001
1996,90,GBR,0.00000231
1996,90,ITA,0.00000029
1996,90,DEU,0.00000018
1996,90,SWE,0.00000011
1996,90,FRA,0.00000009
1996,90,Other,0.00000031
1996,91,THA,0.00000025
1996,91,AUT,0.00000002
1996,91,TGO,0.00000000
1996,93,CMR,0.00000129
1996,93,CAF,0.00000125
1996,93,GAB,0.00000062
1996,94,GAB,0.00000001
1996,94,FRA,0.00000001
1996,94,GHA,0.00000000
1996,94,RWA,0.00000000
1996,94,ITA,0.00000000
1996,95,NGA,0.00000001
1996,95,CAN,0.00000000
1996,96,NGA,0.00000004
1996,96,ZA1,0.00000000
1996,96,CAF,0.00000000
1996,97,DEU,0.00000003
1996,97,FRA,0.00000002
1996,97,USA,0.00000001
1996,97,GBR,0.00000001
1996,97,ARG,0.00000000
1996,97,Other,0.00000000
1997,10,BEL,0.00000016
1997,10,CZE,0.00000001
1997,10,TZA,0.00000000
1997,10,BDI,0.00000000
1997,12,DEU,0.00000019
1997,12,IDN,0.00000019
1997,12,FRA,0.00000009
1997,12,THA,0.00000007
1997,12,BEL,0.00000001
1997,12,Other,0.00000000
1997,13,GBR,0.00000002
1997,13,FRA,0.00000001
1997,15,DEU,0.00000121
1997,15,FRA,0.00000000
1997,17,FRA,0.00000798
1997,17,USA,0.00000732
1997,17,CAF,0.00000136
1997,17,HND,0.00000002
1997,18,ITA,0.00000064
1997,18,NLD,0.00000017
1997,18,ESP,0.00000004
1997,18,FRA,0.00000003
1997,19,FRA,0.00000003
1997,19,BEL,0.00000001
1997,19,AUT,0.00000000
1997,20,FRA,0.00000007
1997,20,CHE,0.00000000
1997,21,AUT,0.00000002
1997,22,GBR,0.00000006
1997,22,ZA1,0.00000003
1997,22,THA,0.00000000
1997,22,ESP,0.00000000
1997,23,USA,0.00000018
1997,23,MAR,0.00000009
1997,24,CAF,0.00000152
1997,24,GAB,0.00000022
1997,24,NLD,0.00000004
1997,25,HRV,0.00000001
1997,25,ITA,0.00000000
1997,25,CAF,0.00000000
1997,25,IRL,0.00000000
1997,25,FRA,0.00000000
1997,26,THA,0.00000044
1997,26,USA,0.00000013
1997,26,ZA1,0.00000005
1997,27,USA,0.00047440
1997,27,S19,0.00039633
1997,27,KOR,0.00039233
1997,27,CHN,0.00014783
1997,27,DEU,0.00011887
1997,27,Other,0.00022645
1997,28,DZA,0.00000001
1997,28,TUN,0.00000001
1997,28,SEN,0.00000001
1997,29,IDN,0.00000001
1997,30,ESP,0.00000201
1997,30,HKG,0.00000103
1997,30,FRA,0.00000023
1997,30,DEU,0.00000006
1997,30,JPN,0.00000004
1997,30,Other,0.00000006
1997,32,USA,0.00000001
1997,32,ZA1,0.00000000
1997,33,THA,0.00000003
1997,33,MEX,0.00000002
1997,33,GAB,0.00000000
1997,34,IDN,0.00000001
1997,34,ITA,0.00000000
1997,35,FRA,0.00000002
1997,35,DEU,0.00000001
1997,36,SEN,0.00000000
1997,38,ZA1,0.00000001
1997,38,ITA,0.00000000
1997,38,FRA,0.00000000
1997,38,NLD,0.00000000
1997,39,SCG,0.00000029
1997,39,ITA,0.00000002
1997,39,IDN,0.00000002
1997,39,CIV,0.00000000
1997,40,ESP,0.00000047
1997,40,GBR,0.00000009
1997,40,ITA,0.00000004
1997,40,BEL,0.00000004
1997,40,IDN,0.00000001
1997,40,Other,0.00000001
1997,42,ESP,0.00000001
1997,42,SVN,0.00000000
1997,42,USA,0.00000000
1997,44,FRA,0.00004028
1997,44,PRT,0.00002032
1997,44,ITA,0.00001613
1997,44,DEU,0.00001323
1997,44,JPN,0.00000687
1997,44,Other,0.00004083
1997,48,GAB,0.00000003
1997,48,GBR,0.00000003
1997,48,JAM,0.00000002
1997,48,BEL,0.00000000
1997,49,FRA,0.00000001
1997,49,MEX,0.00000001
1997,49,GBR,0.00000000
1997,49,BEL,0.00000000
1997,49,RWA,0.00000000
1997,49,Other,0.00000000
1997,52,THA,0.00000080
1997,52,S19,0.00000031
1997,52,PRT,0.00000026
1997,52,PHL,0.00000007
1997,52,MLI,0.00000001
1997,52,Other,0.00000000
1997,55,AUT,0.00000000
1997,56,GAB,0.00000003
1997,59,CMR,0.00000002
1997,60,LBN,0.00000001
1997,61,ESP,0.00000003
1997,61,AUT,0.00000000
1997,62,ESP,0.00000020
1997,62,BGD,0.00000001
1997,62,BFA,0.00000001
1997,62,CMR,0.00000000
1997,63,FRA,0.00000000
1997,63,LBN,0.00000000
1997,64,JAM,0.00000001
1997,64,FIN,0.00000000
1997,68,HRV,0.00000011
1997,68,FRA,0.00000001
1997,68,CHN,0.00000001
1997,68,MEX,0.00000000
1997,69,MLI,0.00000001
1997,70,FRA,0.00000003
1997,70,BEL,0.00000002
1997,70,GBR,0.00000000
1997,70,NGA,0.00000000
1997,70,CHE,0.00000000
1997,70,Other,0.00000000
1997,71,BEL,0.00045228
1997,71,THA,0.00003977
1997,71,USA,0.00001485
1997,71,ITA,0.00000025
1997,71,GBR,0.00000007
1997,71,Other,0.00000016
1997,72,ESP,0.00000084
1997,72,NLD,0.00000001
1997,72,ITA,0.00000001
1997,72,BEL,0.00000000
1997,72,FRA,0.00000000
1997,72,Other,0.00000000
1997,73,GBR,0.00000028
1997,73,ZA1,0.00000008
1997,73,NLD,0.00000005
1997,73,ITA,0.00000005
1997,73,THA,0.00000002
1997,73,Other,0.00000003
1997,74,BEL,0.00000577
1997,74,ITA,0.00000403
1997,74,IND,0.00000224
1997,74,CHN,0.00000196
1997,74,KOR,0.00000163
1997,74,Other,0.00000028
1997,76,FRA,0.00000003
1997,76,GAB,0.00000000
1997,78,ITA,0.00000000
1997,79,ZA1,0.00000041
1997,80,CHE,0.00000000
1997,80,HRV,0.00000000
1997,81,CAN,0.00000550
1997,81,JPN,0.00000137
1997,81,SVN,0.00000072
1997,81,DEU,0.00000044
1997,81,AUT,0.00000025
1997,81,Other,0.00000049
1997,82,ITA,0.00000029
1997,82,GBR,0.00000008
1997,82,GHA,0.00000000
1997,82,HRV,0.00000000
1997,83,DEU,0.00000000
1997,83,DZA,0.00000000
1997,84,GBR,0.00000150
1997,84,FRA,0.00000097
1997,84,ZA1,0.00000046
1997,84,ITA,0.00000014
1997,84,POL,0.00000013
1997,84,Other,0.00000043
1997,85,GBR,0.00000067
1997,85,MEX,0.00000035
1997,85,IDN,0.00000012
1997,85,ITA,0.00000006
1997,85,FRA,0.00000003
1997,85,Other,0.00000010
1997,87,BEL,0.00000004
1997,87,RWA,0.00000004
1997,87,GAB,0.00000001
1997,87,IDN,0.00000001
1997,87,FRA,0.00000001
1997,87,Other,0.00000001
1997,88,ITA,0.00000080
1997,88,FRA,0.00000001
1997,88,CHE,0.00000001
1997,88,BEL,0.00000000
1997,88,NLD,0.00000000
1997,88,Other,0.00000000
1997,89,GBR,0.00000011
1997,90,GBR,0.00000170
1997,90,ESP,0.00000102
1997,90,FRA,0.00000068
1997,90,MAR,0.00000044
1997,90,ITA,0.00000040
1997,90,Other,0.00000137
1997,93,CMR,0.00000140
1997,93,CAF,0.00000082
1997,93,GAB,0.00000053
1997,94,GAB,0.00000001
1997,94,GBR,0.00000000
1997,94,BFA,0.00000000
1997,94,BDI,0.00000000
1997,94,TGO,0.00000000
1997,94,Other,0.00000000
1997,95,MLI,0.00000000
1997,96,CAF,0.00000000
1997,97,GBR,0.00000076
1997,97,USA,0.00000067
1997,97,DEU,0.00000001
1997,97,BEL,0.00000001
1997,97,CHE,0.00000000
1997,97,Other,0.00000000
1998,10,ESP,0.00000016
1998,10,CAF,0.00000005
1998,10,NLD,0.00000004
1998,10,DEU,0.00000001
1998,10,ZA1,0.00000001
1998,10,Other,0.00000001
1998,11,CAN,0.00000000
1998,12,NLD,0.00000024
1998,12,THA,0.00000008
1998,12,GHA,0.00000005
1998,12,IND,0.00000002
1998,12,IDN,0.00000002
1998,12,Other,0.00000003
1998,13,NLD,0.00000038
1998,13,GBR,0.00000002
1998,13,DEU,0.00000001
1998,15,DEU,0.00000073
1998,15,NLD,0.00000006
1998,15,TZA,0.00000002
1998,17,FRA,0.00001220
1998,17,CAF,0.00000094
1998,17,USA,0.00000003
1998,18,ITA,0.00000110
1998,18,ESP,0.00000015
1998,18,NLD,0.00000011
1998,18,DEU,0.00000006
1998,18,BEL,0.00000003
1998,18,Other,0.00000000
1998,19,FRA,0.00000000
1998,20,FRA,0.00000007
1998,20,PRT,0.00000002
1998,20,SAU,0.00000001
1998,20,CHE,0.00000000
1998,21,CAN,0.00000001
1998,21,AUT,0.00000000
1998,22,BEN,0.00000001
1998,23,USA,0.00000151
1998,24,GBR,0.00000008
1998,24,CIV,0.00000002
1998,24,TUN,0.00000002
1998,24,SEN,0.00000002
1998,25,CIV,0.00000002
1998,25,ITA,0.00000001
1998,25,BDI,0.00000001
1998,25,HRV,0.00000001
1998,25,FRA,0.00000000
1998,25,Other,0.00000000
1998,26,USA,0.00000319
1998,26,THA,0.00000093
1998,26,FIN,0.00000070
1998,26,DEU,0.00000002
1998,26,ITA,0.00000002
1998,26,Other,0.00000000
1998,27,USA,0.00031771
1998,27,KOR,0.00031467
1998,27,S19,0.00027710
1998,27,DEU,0.00010580
1998,27,ITA,0.00005554
1998,27,Other,0.00010822
1998,28,GAB,0.00000001
1998,28,TUN,0.00000001
1998,28,ISR,0.00000001
1998,28,DNK,0.00000000
1998,29,BDI,0.00000009
1998,29,DNK,0.00000003
1998,29,TUR,0.00000000
1998,30,ESP,0.00000176
1998,30,FRA,0.00000109
1998,30,HKG,0.00000062
1998,30,GBR,0.00000010
1998,30,NGA,0.00000007
1998,30,Other,0.00000012
1998,32,BDI,0.00000000
1998,32,ZA1,0.00000000
1998,33,ZA1,0.00000000
1998,34,FRA,0.00000006
1998,34,BEN,0.00000002
1998,34,AUT,0.00000000
1998,34,TZA,0.00000000
1998,35,IRL,0.00000042
1998,35,DEU,0.00000014
1998,35,AUS,0.00000007
1998,35,USA,0.00000003
1998,35,FRA,0.00000003
1998,35,Other,0.00000002
1998,38,AUT,0.00000001
1998,38,MUS,0.00000001
1998,39,SCG,0.00000015
1998,39,AUT,0.00000004
1998,39,KEN,0.00000002
1998,39,CMR,0.00000001
1998,39,ITA,0.00000000
1998,39,Other,0.00000000
1998,40,GBR,0.00000038
1998,40,ESP,0.00000032
1998,40,POL,0.00000008
1998,40,HUN,0.00000005
1998,40,ITA,0.00000004
1998,40,Other,0.00000012
1998,41,ZA1,0.00000002
1998,42,FRA,0.00000000
1998,42,ESP,0.00000000
1998,42,MKD,0.00000000
1998,44,PRT,0.00004098
1998,44,FRA,0.00003281
1998,44,ITA,0.00002230
1998,44,ESP,0.00001535
1998,44,DEU,0.00001522
1998,44,Other,0.00003253
1998,46,USA,0.00000000
1998,48,NGA,0.00000001
1998,48,BDI,0.00000000
1998,49,ITA,0.00000001
1998,49,CRI,0.00000000
1998,49,GAB,0.00000000
1998,49,FRA,0.00000000
1998,49,VEN,0.00000000
1998,49,Other,0.00000000
1998,52,THA,0.00000005
1998,52,AUT,0.00000001
1998,52,USA,0.00000000
1998,54,SWE,0.00000001
1998,54,SCG,0.00000000
1998,54,ZA1,0.00000000
1998,57,CHE,0.00000000
1998,58,SAU,0.00000001
1998,58,ESP,0.00000000
1998,59,BEL,0.00000002
1998,60,LBN,0.00000000
1998,61,BEN,0.00000000
1998,61,AUT,0.00000000
1998,61,CHE,0.00000000
1998,62,GAB,0.00000006
1998,62,ESP,0.00000004
1998,62,BFA,0.00000000
1998,62,AUT,0.00000000
1998,63,UGA,0.00000003
1998,63,GAB,0.00000002
1998,63,RWA,0.00000002
1998,63,USA,0.00000000
1998,64,AUT,0.00000000
1998,64,CHE,0.00000000
1998,67,TGO,0.00000002
1998,68,HRV,0.00000010
1998,68,MUS,0.00000001
1998,68,USA,0.00000000
1998,70,FRA,0.00000001
1998,70,BEL,0.00000001
1998,70,BDI,0.00000001
1998,70,CHE,0.00000000
1998,70,CRI,0.00000000
1998,71,BEL,0.00003969
1998,71,THA,0.00003859
1998,71,USA,0.00000382
1998,71,GBR,0.00000321
1998,71,CAN,0.00000111
1998,71,Other,0.00000012
1998,72,ESP,0.00000019
1998,72,NLD,0.00000016
1998,72,FRA,0.00000001
1998,72,ITA,0.00000000
1998,72,AUT,0.00000000
1998,73,ITA,0.00000012
1998,73,FRA,0.00000003
1998,73,JAM,0.00000002
1998,73,GBR,0.00000002
1998,73,USA,0.00000001
1998,73,Other,0.00000001
1998,74,BEL,0.00001262
1998,74,IND,0.00000611
1998,74,ITA,0.00000191
1998,74,KOR,0.00000152
1998,74,FRA,0.00000147
1998,74,Other,0.00000008
1998,76,NLD,0.00000020
1998,76,FRA,0.00000009
1998,76,CIV,0.00000001
1998,76,CMR,0.00000001
1998,79,BEL,0.00000013
1998,80,ESP,0.00000001
1998,80,DEU,0.00000001
1998,81,CAN,0.00001204
1998,81,JPN,0.00000292
1998,81,DEU,0.00000230
1998,81,FIN,0.00000199
1998,81,SVN,0.00000128
1998,81,Other,0.00000343
1998,82,ZA1,0.00000003
1998,82,BEL,0.00000003
1998,82,THA,0.00000001
1998,82,ITA,0.00000001
1998,82,GBR,0.00000001
1998,82,Other,0.00000001
1998,83,NGA,0.00000004
1998,83,CZE,0.00000001
1998,83,AUT,0.00000000
1998,83,BDI,0.00000000
1998,84,GBR,0.00000294
1998,84,NLD,0.00000072
1998,84,THA,0.00000039
1998,84,ITA,0.00000025
1998,84,FRA,0.00000020
1998,84,Other,0.00000065
1998,85,GBR,0.00000075
1998,85,ZA1,0.00000018
1998,85,FRA,0.00000007
1998,85,ITA,0.00000006
1998,85,NLD,0.00000004
1998,85,Other,0.00000016
1998,86,ZA1,0.00000003
1998,86,ITA,0.00000000
1998,86,GRC,0.00000000
1998,86,CIV,0.00000000
1998,87,RWA,0.00000021
1998,87,ZA1,0.00000003
1998,87,BEN,0.00000002
1998,87,FRA,0.00000001
1998,87,BDI,0.00000001
1998,87,Other,0.00000002
1998,88,FRA,0.00000003
1998,88,CAN,0.00000001
1998,88,IRL,0.00000001
1998,88,NLD,0.00000000
1998,88,ZA1,0.00000000
1998,89,CAF,0.00000260
1998,89,GRC,0.00000001
1998,89,NLD,0.00000000
1998,89,FRA,0.00000000
1998,89,ITA,0.00000000
1998,90,ITA,0.00000322
1998,90,DEU,0.00000233
1998,90,MAR,0.00000200
1998,90,GBR,0.00000195
1998,90,AUT,0.00000155
1998,90,Other,0.00000697
1998,91,THA,0.00000004
1998,91,USA,0.00000000
1998,91,MUS,0.00000000
1998,93,CMR,0.00000170
1998,93,GAB,0.00000055
1998,93,CAF,0.00000016
1998,94,SAU,0.00000003
1998,94,USA,0.00000002
1998,94,FRA,0.00000000
1998,94,BEN,0.00000000
1998,94,GAB,0.00000000
1998,94,Other,0.00000001
1998,95,USA,0.00000000
1998,96,USA,0.00000001
1998,96,LBN,0.00000001
1998,96,CZE,0.00000000
1998,97,USA,0.00000391
1998,97,DEU,0.00000018
1998,97,ESP,0.00000002
1998,97,BEL,0.00000000
1998,97,CAN,0.00000000
1998,97,Other,0.00000000
1999,10,ESP,0.00000027
1999,10,CZE,0.00000005
1999,10,ZA1,0.00000002
1999,10,DEU,0.00000001
1999,10,FRA,0.00000000
1999,10,Other,0.00000001
1999,12,IND,0.00000018
1999,12,BEL,0.00000007
1999,12,FRA,0.00000001
1999,12,COL,0.00000000
1999,13,IND,0.00000019
1999,13,NLD,0.00000015
1999,13,DEU,0.00000001
1999,13,GBR,0.00000001
1999,13,ESP,0.00000000
1999,15,DEU,0.00000011
1999,17,FRA,0.00001033
1999,17,USA,0.00000360
1999,17,TGO,0.00000001
1999,18,ITA,0.00000092
1999,18,DEU,0.00000013
1999,18,BEL,0.00000001
1999,18,ESP,0.00000001
1999,18,ZA1,0.00000000
1999,19,TGO,0.00000000
1999,20,NLD,0.00000003
1999,20,CHE,0.00000001
1999,20,FRA,0.00000000
1999,22,FRA,0.00000000
1999,23,USA,0.00000040
1999,24,NLD,0.00000101
1999,24,MWI,0.00000012
1999,24,DNK,0.00000006
1999,24,BDI,0.00000002
1999,25,BDI,0.00000006
1999,25,ITA,0.00000003
1999,25,HRV,0.00000001
1999,25,FRA,0.00000000
1999,25,UGA,0.00000000
1999,26,CHN,0.00000408
1999,26,USA,0.00000200
1999,26,THA,0.00000080
1999,26,CAN,0.00000022
1999,26,ZA1,0.00000004
1999,26,Other,0.00000003
1999,27,S19,0.00059149
1999,27,USA,0.00041101
1999,27,KOR,0.00028736
