year,product_chapter,importer,value_trln_USD
1995,42,FRA,0.00000010
1995,42,SEN,0.00000006
1995,42,Other,0.00000037
1995,44,ITA,0.00016375
1995,44,ESP,0.00013160
1995,44,FRA,0.00012553
1995,44,DEU,0.00003050
1995,44,TUN,0.00002451
1995,44,Other,0.00024176
1995,46,GHA,0.00000214
1995,46,GIN,0.00000045
1995,46,MLI,0.00000031
1995,46,BFA,0.00000015
1995,46,GMB,0.00000013
1995,46,Other,0.00000004
1995,47,IDN,0.00000520
1995,47,ITA,0.00000083
1995,47,FRA,0.00000012
1995,47,MAR,0.00000004
1995,47,GHA,0.00000003
1995,47,Other,0.00000003
1995,48,FRA,0.00001315
1995,48,BFA,0.00000495
1995,48,GHA,0.00000093
1995,48,GAB,0.00000080
1995,48,MLI,0.00000080
1995,48,Other,0.00000306
1995,49,BFA,0.00000066
1995,49,TGO,0.00000018
1995,49,MLI,0.00000013
1995,49,SEN,0.00000012
1995,49,FRA,0.00000011
1995,49,Other,0.00000026
1995,50,FRA,0.00000002
1995,50,TUN,0.00000002
1995,50,MYS,0.00000001
1995,50,ITA,0.00000001
1995,50,ZMB,0.00000000
1995,50,Other,0.00000000
1995,51,BFA,0.00000002
1995,51,GIN,0.00000001
1995,51,FRA,0.00000001
1995,51,COG,0.00000001
1995,51,JPN,0.00000000
1995,51,Other,0.00000000
1995,52,THA,0.00003476
1995,52,S19,0.00003034
1995,52,IDN,0.00002786
1995,52,ITA,0.00002070
1995,52,FRA,0.00001600
1995,52,Other,0.00007370
1995,53,ZA1,0.00000097
1995,53,GBR,0.00000066
1995,53,FRA,0.00000010
1995,53,CAN,0.00000006
1995,53,IRL,0.00000006
1995,53,Other,0.00000018
1995,54,SEN,0.00000054
1995,54,GHA,0.00000035
1995,54,MLI,0.00000029
1995,54,GIN,0.00000014
1995,54,CMR,0.00000012
1995,54,Other,0.00000042
1995,55,MLI,0.00000055
1995,55,BEN,0.00000042
1995,55,GHA,0.00000042
1995,55,BFA,0.00000031
1995,55,FRA,0.00000028
1995,55,Other,0.00000070
1995,56,BFA,0.00000079
1995,56,GIN,0.00000044
1995,56,MLI,0.00000021
1995,56,SEN,0.00000012
1995,56,TCD,0.00000006
1995,56,Other,0.00000012
1995,57,ZA1,0.00000001
1995,57,GIN,0.00000000
1995,57,BFA,0.00000000
1995,57,MLI,0.00000000
1995,58,GIN,0.00000003
1995,58,USA,0.00000001
1995,58,COG,0.00000000
1995,58,THA,0.00000000
1995,58,ZA1,0.00000000
1995,59,MLI,0.00000143
1995,59,TGO,0.00000080
1995,59,BFA,0.00000078
1995,59,BEN,0.00000068
1995,59,SEN,0.00000068
1995,59,Other,0.00000092
1995,60,FRA,0.00000199
1995,60,DEU,0.00000087
1995,60,NLD,0.00000062
1995,60,CHE,0.00000040
1995,60,BEL,0.00000031
1995,60,Other,0.00000052
1995,61,FRA,0.00000354
1995,61,BEL,0.00000070
1995,61,MLI,0.00000056
1995,61,GHA,0.00000013
1995,61,IRL,0.00000003
1995,61,Other,0.00000015
1995,62,FRA,0.00000443
1995,62,BEL,0.00000226
1995,62,SEN,0.00000031
1995,62,IRL,0.00000024
1995,62,PRT,0.00000017
1995,62,Other,0.00000051
1995,63,FRA,0.00000311
1995,63,BEN,0.00000231
1995,63,MLI,0.00000199
1995,63,SEN,0.00000153
1995,63,COG,0.00000055
1995,63,Other,0.00000242
1995,64,IRL,0.00002563
1995,64,GIN,0.00000356
1995,64,GHA,0.00000326
1995,64,BFA,0.00000167
1995,64,SLE,0.00000156
1995,64,Other,0.00000562
1995,65,USA,0.00000001
1995,65,GIN,0.00000000
1995,65,FRA,0.00000000
1995,65,THA,0.00000000
1995,65,TGO,0.00000000
1995,65,Other,0.00000000
1995,66,GHA,0.00000003
1995,66,SVK,0.00000001
1995,66,IRL,0.00000001
1995,66,CMR,0.00000000
1995,66,MLI,0.00000000
1995,66,Other,0.00000000
1995,67,GHA,0.00000090
1995,67,TGO,0.00000031
1995,67,BEN,0.00000011
1995,67,MRT,0.00000008
1995,67,USA,0.00000007
1995,67,Other,0.00000004
1995,68,SEN,0.00000018
1995,68,BFA,0.00000011
1995,68,NER,0.00000010
1995,68,MLI,0.00000010
1995,68,GIN,0.00000004
1995,68,Other,0.00000012
1995,69,USA,0.00000016
1995,69,MLI,0.00000006
1995,69,NER,0.00000004
1995,69,BFA,0.00000003
1995,69,GIN,0.00000001
1995,69,Other,0.00000004
1995,70,FRA,0.00000086
1995,70,GHA,0.00000032
1995,70,CZE,0.00000012
1995,70,NGA,0.00000008
1995,70,AUT,0.00000006
1995,70,Other,0.00000036
1995,71,BEL,0.00012554
1995,71,FRA,0.00002567
1995,71,USA,0.00000773
1995,71,ESP,0.00000087
1995,71,GBR,0.00000063
1995,71,Other,0.00000089
1995,72,MLI,0.00000720
1995,72,THA,0.00000331
1995,72,ITA,0.00000272
1995,72,GHA,0.00000210
1995,72,GIN,0.00000199
1995,72,Other,0.00000892
1995,73,GHA,0.00000613
1995,73,BFA,0.00000220
1995,73,MLI,0.00000200
1995,73,GIN,0.00000195
1995,73,BEN,0.00000107
1995,73,Other,0.00000501
1995,74,GBR,0.00000082
1995,74,BEL,0.00000056
1995,74,KOR,0.00000049
1995,74,HKG,0.00000043
1995,74,FRA,0.00000040
1995,74,Other,0.00000149
1995,75,FRA,0.00000001
1995,76,MLI,0.00000035
1995,76,FRA,0.00000027
1995,76,TGO,0.00000014
1995,76,BEN,0.00000012
1995,76,GHA,0.00000005
1995,76,Other,0.00000022
1995,78,NLD,0.00000002
1995,78,IND,0.00000000
1995,78,FRA,0.00000000
1995,79,TGO,0.00000009
1995,79,MYS,0.00000001
1995,79,VGB,0.00000001
1995,79,GHA,0.00000001
1995,79,MLI,0.00000000
1995,79,Other,0.00000000
1995,80,FRA,0.00018719
1995,80,DEU,0.00003082
1995,80,IND,0.00002209
1995,80,GBR,0.00001653
1995,80,ESP,0.00001601
1995,80,Other,0.00003277
1995,81,GBR,0.00000043
1995,81,FRA,0.00000042
1995,81,USA,0.00000009
1995,81,DEU,0.00000004
1995,81,IRL,0.00000002
1995,81,Other,0.00000003
1995,82,NGA,0.00001277
1995,82,USA,0.00000237
1995,82,SEN,0.00000230
1995,82,FRA,0.00000082
1995,82,NLD,0.00000072
1995,82,Other,0.00000175
1995,83,FRA,0.00000054
1995,83,BFA,0.00000024
1995,83,BEN,0.00000014
1995,83,CMR,0.00000013
1995,83,USA,0.00000013
1995,83,Other,0.00000046
1995,84,IRL,0.00000739
1995,84,USA,0.00000271
1995,84,GBR,0.00000116
1995,84,FRA,0.00000107
1995,84,BFA,0.00000067
1995,84,Other,0.00000507
1995,85,FRA,0.00000767
1995,85,IRL,0.00000429
1995,85,USA,0.00000124
1995,85,CHE,0.00000124
1995,85,CMR,0.00000093
1995,85,Other,0.00000413
1995,86,MLI,0.00000003
1995,86,SEN,0.00000001
1995,86,FRA,0.00000001
1995,86,BFA,0.00000001
1995,86,CMR,0.00000000
1995,86,Other,0.00000000
1995,87,BFA,0.00000394
1995,87,MLI,0.00000216
1995,87,CMR,0.00000095
1995,87,GHA,0.00000077
1995,87,FRA,0.00000066
1995,87,Other,0.00000274
1995,88,ZA1,0.00000069
1995,88,FRA,0.00000052
1995,88,NLD,0.00000036
1995,88,USA,0.00000025
1995,88,SEN,0.00000004
1995,88,Other,0.00000007
1995,89,LBR,0.00001230
1995,89,NGA,0.00000743
1995,89,GBR,0.00000015
1995,89,ARE,0.00000000
1995,89,FRA,0.00000000
1995,89,Other,0.00000000
1995,90,FRA,0.00013366
1995,90,ITA,0.00007666
1995,90,ESP,0.00003966
1995,90,POL,0.00003520
1995,90,USA,0.00003398
1995,90,Other,0.00011895
1995,91,NER,0.00000002
1995,91,FRA,0.00000001
1995,91,GBR,0.00000001
1995,91,USA,0.00000001
1995,91,ZA1,0.00000000
1995,91,Other,0.00000000
1995,92,DEU,0.00000014
1995,92,USA,0.00000009
1995,92,CHE,0.00000006
1995,92,AUT,0.00000004
1995,92,FRA,0.00000003
1995,92,Other,0.00000006
1995,93,BFA,0.00000000
1995,94,FRA,0.00000117
1995,94,GHA,0.00000033
1995,94,GBR,0.00000029
1995,94,GIN,0.00000027
1995,94,BFA,0.00000018
1995,94,Other,0.00000066
1995,95,USA,0.00000029
1995,95,GHA,0.00000016
1995,95,GMB,0.00000004
1995,95,AGO,0.00000004
1995,95,BFA,0.00000002
1995,95,Other,0.00000009
1995,96,GHA,0.00000087
1995,96,MLI,0.00000047
1995,96,BFA,0.00000044
1995,96,TGO,0.00000026
1995,96,USA,0.00000012
1995,96,Other,0.00000049
1995,97,USA,0.00000044
1995,97,NLD,0.00000043
1995,97,ZA1,0.00000023
1995,97,GBR,0.00000007
1995,97,FRA,0.00000006
1995,97,Other,0.00000023
1996,10,LBR,0.00000213
1996,10,BFA,0.00000066
1996,10,MLI,0.00000051
1996,10,NER,0.00000043
1996,10,GHA,0.00000023
1996,10,Other,0.00000018
1996,11,MLI,0.00000118
1996,11,LBR,0.00000110
1996,11,NLD,0.00000028
1996,11,BFA,0.00000015
1996,11,SCG,0.00000003
1996,11,Other,0.00000013
1996,12,GBR,0.00000441
1996,12,DNK,0.00000090
1996,12,SWE,0.00000081
1996,12,FRA,0.00000039
1996,12,TGO,0.00000039
1996,12,Other,0.00000164
1996,13,MLI,0.00000002
1996,13,FRA,0.00000002
1996,13,GIN,0.00000001
1996,13,CMR,0.00000000
1996,13,SEN,0.00000000
1996,13,Other,0.00000000
1996,14,USA,0.00000049
1996,14,BRA,0.00000011
1996,14,DEU,0.00000007
1996,14,FRA,0.00000001
1996,14,PRT,0.00000001
1996,14,Other,0.00000002
1996,15,NLD,0.00002906
1996,15,GBR,0.00001826
1996,15,DEU,0.00001483
1996,15,NER,0.00001397
1996,15,BFA,0.00000566
1996,15,Other,0.00002339
1996,16,FRA,0.00019601
1996,16,ITA,0.00003773
1996,16,DEU,0.00000846
1996,16,BEL,0.00000498
1996,16,NLD,0.00000411
1996,16,Other,0.00000307
1996,17,FRA,0.00001006
1996,17,PRT,0.00000798
1996,17,BFA,0.00000293
1996,17,GHA,0.00000167
1996,17,NLD,0.00000121
1996,17,Other,0.00000392
1996,18,NLD,0.00053454
1996,18,USA,0.00030233
1996,18,DEU,0.00027584
1996,18,FRA,0.00017772
1996,18,RUS,0.00008368
1996,18,Other,0.00045300
1996,19,GHA,0.00000484
1996,19,MLI,0.00000079
1996,19,TGO,0.00000061
1996,19,BFA,0.00000050
1996,19,AGO,0.00000047
1996,19,Other,0.00000224
1996,20,FRA,0.00000206
1996,20,NLD,0.00000157
1996,20,DEU,0.00000104
1996,20,LBR,0.00000055
1996,20,TGO,0.00000017
1996,20,Other,0.00000067
1996,21,GRC,0.00006279
1996,21,MLI,0.00000849
1996,21,SEN,0.00000511
1996,21,CMR,0.00000499
1996,21,TGO,0.00000467
1996,21,Other,0.00003078
1996,22,USA,0.00000031
1996,22,MLI,0.00000013
1996,22,SEN,0.00000006
1996,22,GIN,0.00000006
1996,22,FRA,0.00000005
1996,22,Other,0.00000011
1996,23,FRA,0.00000289
1996,23,IRL,0.00000174
1996,23,USA,0.00000143
1996,23,DNK,0.00000086
1996,23,MAR,0.00000070
1996,23,Other,0.00000222
1996,24,AGO,0.00000028
1996,24,BFA,0.00000027
1996,24,USA,0.00000022
1996,24,EGY,0.00000009
1996,24,SEN,0.00000003
1996,24,Other,0.00000003
1996,25,MLI,0.00002759
1996,25,BFA,0.00001602
1996,25,GIN,0.00000090
1996,25,NGA,0.00000053
1996,25,MYS,0.00000053
1996,25,Other,0.00000100
1996,26,FRA,0.00000007
1996,26,IND,0.00000004
1996,26,BEL,0.00000001
1996,26,ITA,0.00000000
1996,27,MLI,0.00007901
1996,27,GIN,0.00006938
1996,27,ARG,0.00006244
1996,27,NGA,0.00006184
1996,27,USA,0.00005462
1996,27,Other,0.00031619
1996,28,MLI,0.00000149
1996,28,LBR,0.00000098
1996,28,BFA,0.00000097
1996,28,SEN,0.00000052
1996,28,USA,0.00000033
1996,28,Other,0.00000123
1996,29,GHA,0.00000051
1996,29,MLI,0.00000024
1996,29,BFA,0.00000020
1996,29,FRA,0.00000008
1996,29,CMR,0.00000007
1996,29,Other,0.00000049
1996,30,THA,0.00000433
1996,30,FRA,0.00000320
1996,30,JPN,0.00000219
1996,30,ESP,0.00000195
1996,30,NER,0.00000195
1996,30,Other,0.00000394
1996,31,MLI,0.00002072
1996,31,BFA,0.00001672
1996,31,USA,0.00000177
1996,31,GHA,0.00000045
1996,31,MAR,0.00000033
1996,31,Other,0.00000088
1996,32,GHA,0.00000253
1996,32,SEN,0.00000160
1996,32,BFA,0.00000144
1996,32,MLI,0.00000111
1996,32,TGO,0.00000077
1996,32,Other,0.00000419
1996,33,GHA,0.00002583
1996,33,TGO,0.00000577
1996,33,BFA,0.00000354
1996,33,FRA,0.00000233
1996,33,MLI,0.00000152
1996,33,Other,0.00000778
1996,34,TGO,0.00000385
1996,34,GHA,0.00000339
1996,34,MLI,0.00000135
1996,34,BFA,0.00000114
1996,34,GIN,0.00000079
1996,34,Other,0.00000294
1996,35,GHA,0.00000054
1996,35,BFA,0.00000031
1996,35,MLI,0.00000015
1996,35,GAB,0.00000008
1996,35,GIN,0.00000006
1996,35,Other,0.00000018
1996,36,BFA,0.00000027
1996,36,NER,0.00000014
1996,36,BEN,0.00000012
1996,36,TGO,0.00000006
1996,36,NGA,0.00000006
1996,36,Other,0.00000005
1996,37,BEN,0.00000001
1996,37,SEN,0.00000001
1996,37,FRA,0.00000001
1996,37,BFA,0.00000001
1996,37,NER,0.00000000
1996,37,Other,0.00000001
1996,38,MLI,0.00000446
1996,38,BEN,0.00000344
1996,38,GHA,0.00000145
1996,38,BFA,0.00000144
1996,38,TGO,0.00000074
1996,38,Other,0.00000178
1996,39,GHA,0.00003695
1996,39,GIN,0.00000674
1996,39,MLI,0.00000653
1996,39,TGO,0.00000573
1996,39,NGA,0.00000365
1996,39,Other,0.00002064
1996,40,FRA,0.00003195
1996,40,USA,0.00002252
1996,40,DEU,0.00001908
1996,40,ESP,0.00001653
1996,40,ITA,0.00001049
1996,40,Other,0.00005274
1996,41,ITA,0.00000028
1996,41,FRA,0.00000011
1996,41,ESP,0.00000009
1996,41,TUR,0.00000004
1996,41,MAR,0.00000002
1996,42,GIN,0.00000022
1996,42,IRL,0.00000017
1996,42,ZA1,0.00000006
1996,42,AUT,0.00000004
1996,42,SEN,0.00000003
1996,42,Other,0.00000018
1996,44,ESP,0.00010272
1996,44,ITA,0.00010205
1996,44,FRA,0.00007201
1996,44,IND,0.00004826
1996,44,DEU,0.00002109
1996,44,Other,0.00021045
1996,45,BFA,0.00000000
1996,45,SEN,0.00000000
1996,46,GHA,0.00000304
1996,46,MLI,0.00000031
1996,46,GIN,0.00000020
1996,46,BFA,0.00000013
1996,46,GMB,0.00000013
1996,46,Other,0.00000019
1996,47,IDN,0.00000122
1996,47,ITA,0.00000031
1996,47,GHA,0.00000005
1996,47,FRA,0.00000004
1996,47,NER,0.00000001
1996,47,Other,0.00000000
1996,48,FRA,0.00002480
1996,48,GHA,0.00000716
1996,48,BFA,0.00000536
1996,48,MLI,0.00000320
1996,48,BEN,0.00000115
1996,48,Other,0.00000538
1996,49,CMR,0.00000019
1996,49,TGO,0.00000018
1996,49,FRA,0.00000010
1996,49,BFA,0.00000006
1996,49,GAB,0.00000003
1996,49,Other,0.00000018
1996,50,FRA,0.00000003
1996,50,BEN,0.00000000
1996,50,ITA,0.00000000
1996,50,SEN,0.00000000
1996,51,FRA,0.00000003
1996,51,KOR,0.00000001
1996,51,BFA,0.00000001
1996,51,HKG,0.00000001
1996,51,GIN,0.00000000
1996,51,Other,0.00000001
1996,52,IDN,0.00003070
1996,52,THA,0.00003069
1996,52,S19,0.00002206
1996,52,ITA,0.00002186
1996,52,MYS,0.00002054
1996,52,Other,0.00007909
1996,53,GBR,0.00000134
1996,53,ZA1,0.00000114
1996,53,CAN,0.00000013
1996,53,FRA,0.00000009
1996,53,IRL,0.00000007
1996,53,Other,0.00000016
1996,54,MLI,0.00000195
1996,54,SEN,0.00000074
1996,54,CMR,0.00000061
1996,54,BEN,0.00000041
1996,54,GHA,0.00000032
1996,54,Other,0.00000046
1996,55,MLI,0.00000338
1996,55,GHA,0.00000074
1996,55,ZA1,0.00000057
1996,55,TGO,0.00000051
1996,55,IRL,0.00000029
1996,55,Other,0.00000088
1996,56,BFA,0.00000086
1996,56,SEN,0.00000070
1996,56,GIN,0.00000046
1996,56,TCD,0.00000016
1996,56,MLI,0.00000014
1996,56,Other,0.00000032
1996,57,BFA,0.00000002
1996,57,GIN,0.00000000
1996,58,GIN,0.00000011
1996,58,USA,0.00000010
1996,58,ITA,0.00000004
1996,58,FRA,0.00000001
1996,58,BFA,0.00000000
1996,58,Other,0.00000001
1996,59,BFA,0.00000232
1996,59,BEN,0.00000103
1996,59,MLI,0.00000073
1996,59,SEN,0.00000069
1996,59,TCD,0.00000056
1996,59,Other,0.00000129
1996,60,FRA,0.00000174
1996,60,NLD,0.00000087
1996,60,DEU,0.00000060
1996,60,BEL,0.00000033
1996,60,CHE,0.00000032
1996,60,Other,0.00000044
1996,61,FRA,0.00000181
1996,61,CMR,0.00000051
1996,61,GHA,0.00000038
1996,61,IRL,0.00000034
1996,61,TGO,0.00000024
1996,61,Other,0.00000078
1996,62,FRA,0.00000272
1996,62,CMR,0.00000076
1996,62,BEL,0.00000072
1996,62,GHA,0.00000047
1996,62,MLI,0.00000023
1996,62,Other,0.00000075
1996,63,MLI,0.00000944
1996,63,FRA,0.00000506
1996,63,BEN,0.00000318
1996,63,SEN,0.00000103
1996,63,TCD,0.00000061
1996,63,Other,0.00000324
1996,64,IRL,0.00002402
1996,64,GHA,0.00000437
1996,64,GIN,0.00000368
1996,64,SLE,0.00000227
1996,64,COG,0.00000141
1996,64,Other,0.00000755
1996,65,IRL,0.00000007
1996,65,BEN,0.00000002
1996,65,ISL,0.00000001
1996,65,BEL,0.00000000
1996,65,USA,0.00000000
1996,65,Other,0.00000002
1996,66,GHA,0.00000004
1996,66,SEN,0.00000004
1996,66,CMR,0.00000004
1996,66,IRL,0.00000002
1996,66,USA,0.00000002
1996,66,Other,0.00000001
1996,67,GHA,0.00000079
1996,67,TGO,0.00000046
1996,67,BEN,0.00000009
1996,67,BFA,0.00000005
1996,67,LBR,0.00000003
1996,67,Other,0.00000002
1996,68,SEN,0.00000040
1996,68,BFA,0.00000034
1996,68,GHA,0.00000014
1996,68,MLI,0.00000008
1996,68,NER,0.00000006
1996,68,Other,0.00000013
1996,69,BFA,0.00000008
1996,69,MLI,0.00000005
1996,69,NER,0.00000004
1996,69,GAB,0.00000003
1996,69,GIN,0.00000003
1996,69,Other,0.00000006
1996,70,ESP,0.00000097
1996,70,FRA,0.00000069
1996,70,TGO,0.00000015
1996,70,MLI,0.00000015
1996,70,DEU,0.00000013
1996,70,Other,0.00000028
1996,71,BEL,0.00020663
1996,71,FRA,0.00001985
1996,71,USA,0.00000615
1996,71,CHE,0.00000525
1996,71,LBR,0.00000068
1996,71,Other,0.00000186
1996,72,MLI,0.00001113
1996,72,GMB,0.00000337
1996,72,ESP,0.00000207
1996,72,NER,0.00000161
1996,72,GHA,0.00000155
1996,72,Other,0.00000840
1996,73,GIN,0.00000643
1996,73,MLI,0.00000388
1996,73,GHA,0.00000302
1996,73,BFA,0.00000213
1996,73,NER,0.00000121
1996,73,Other,0.00000711
1996,74,HKG,0.00000066
1996,74,IDN,0.00000061
1996,74,FRA,0.00000036
1996,74,GBR,0.00000028
1996,74,BEL,0.00000023
1996,74,Other,0.00000093
1996,75,ZA1,0.00000080
1996,75,FRA,0.00000002
1996,75,GBR,0.00000000
1996,76,FRA,0.00000125
1996,76,MLI,0.00000093
1996,76,IDN,0.00000040
1996,76,TGO,0.00000028
1996,76,BFA,0.00000014
1996,76,Other,0.00000086
1996,78,ITA,0.00000005
1996,78,BEL,0.00000003
1996,78,PHL,0.00000001
1996,78,BRA,0.00000000
1996,78,VGB,0.00000000
1996,78,Other,0.00000000
1996,79,VGB,0.00000003
1996,80,FRA,0.00017827
1996,80,DEU,0.00002593
1996,80,GBR,0.00002169
1996,80,IND,0.00001465
1996,80,ESP,0.00001336
1996,80,Other,0.00003849
1996,81,GBR,0.00000071
1996,81,FRA,0.00000053
1996,81,USA,0.00000031
1996,81,DEU,0.00000004
1996,81,BRA,0.00000003
1996,81,Other,0.00000005
1996,82,SEN,0.00000120
1996,82,COG,0.00000055
1996,82,GBR,0.00000039
1996,82,GAB,0.00000037
1996,82,USA,0.00000028
1996,82,Other,0.00000078
1996,83,BFA,0.00000013
1996,83,BEN,0.00000011
1996,83,MLI,0.00000009
1996,83,CMR,0.00000008
1996,83,GAB,0.00000005
1996,83,Other,0.00000035
1996,84,IRL,0.00000459
1996,84,DEU,0.00000245
1996,84,GBR,0.00000157
1996,84,FRA,0.00000152
1996,84,USA,0.00000135
1996,84,Other,0.00000777
1996,85,IRL,0.00002059
1996,85,USA,0.00000172
1996,85,BFA,0.00000127
1996,85,BEN,0.00000085
1996,85,NER,0.00000084
1996,85,Other,0.00000414
1996,86,BFA,0.00000005
1996,86,FRA,0.00000005
1996,86,MLI,0.00000002
1996,86,ZA1,0.00000002
1996,86,CRI,0.00000000
1996,86,Other,0.00000000
1996,87,BFA,0.00000362
1996,87,MLI,0.00000253
1996,87,CMR,0.00000107
1996,87,FRA,0.00000075
1996,87,GHA,0.00000053
1996,87,Other,0.00000284
1996,88,FRA,0.00000086
1996,88,USA,0.00000048
1996,88,GBR,0.00000014
1996,88,NLD,0.00000003
1996,88,SEN,0.00000002
1996,88,Other,0.00000005
1996,89,USA,0.00005476
1996,89,CMR,0.00000056
1996,89,GBR,0.00000012
1996,89,MDG,0.00000001
1996,89,FRA,0.00000001
1996,89,Other,0.00000002
1996,90,FRA,0.00008753
1996,90,ITA,0.00005687
1996,90,POL,0.00002528
1996,90,DZA,0.00002215
1996,90,ESP,0.00001656
1996,90,Other,0.00008557
1996,91,USA,0.00000003
1996,91,FRA,0.00000002
1996,91,NER,0.00000001
1996,91,SWE,0.00000001
