year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00000104
1995,11,JPN,0.00000001
1995,12,JPN,0.00000009
1995,13,JPN,0.00000001
1995,15,JPN,0.00000005
1995,15,NZL,0.00000000
1995,16,JPN,0.00000012
1995,16,THA,0.00000006
1995,16,ARG,0.00000004
1995,17,KOR,0.00000011
1995,17,AUS,0.00000003
1995,17,JPN,0.00000001
1995,17,SGP,0.00000000
1995,19,JPN,0.00000052
1995,19,ITA,0.00000002
1995,19,GBR,0.00000002
1995,19,SGP,0.00000001
1995,19,THA,0.00000000
1995,19,Other,0.00000000
1995,20,KOR,0.00000028
1995,20,JPN,0.00000023
1995,20,AUS,0.00000022
1995,20,GBR,0.00000000
1995,20,THA,0.00000000
1995,20,Other,0.00000000
1995,21,JPN,0.00000066
1995,21,SGP,0.00000003
1995,21,THA,0.00000000
1995,21,DEU,0.00000000
1995,22,FRA,0.00000122
1995,22,MAC,0.00000107
1995,22,JPN,0.00000058
1995,22,GBR,0.00000006
1995,22,AUS,0.00000005
1995,22,Other,0.00000005
1995,24,JPN,0.00000006
1995,25,AUS,0.00000003
1995,25,JPN,0.00000001
1995,27,SGP,0.00001180
1995,27,JPN,0.00000002
1995,27,PER,0.00000001
1995,28,JPN,0.00000005
1995,28,SGP,0.00000001
1995,28,NZL,0.00000000
1995,29,NZL,0.00000005
1995,29,JPN,0.00000004
1995,29,SGP,0.00000000
1995,30,JPN,0.00000047
1995,30,KOR,0.00000000
1995,30,AUS,0.00000000
1995,30,NZL,0.00000000
1995,30,THA,0.00000000
1995,32,JPN,0.00000038
1995,32,FRA,0.00000001
1995,32,NZL,0.00000001
1995,32,THA,0.00000001
1995,32,KOR,0.00000000
1995,32,Other,0.00000000
1995,33,SGP,0.00000099
1995,33,JPN,0.00000004
1995,33,ITA,0.00000001
1995,33,DEU,0.00000001
1995,33,DNK,0.00000000
1995,34,SGP,0.00000002
1995,34,JPN,0.00000001
1995,34,AUS,0.00000000
1995,35,JPN,0.00000001
1995,35,SGP,0.00000000
1995,36,JPN,0.00000000
1995,37,JPN,0.00000004
1995,37,SGP,0.00000000
1995,38,JPN,0.00000006
1995,38,ZA1,0.00000002
1995,39,JPN,0.00000053
1995,39,GBR,0.00000003
1995,39,KOR,0.00000002
1995,39,SGP,0.00000002
1995,39,AUS,0.00000002
1995,39,Other,0.00000002
1995,40,NZL,0.00000040
1995,40,JPN,0.00000036
1995,40,KOR,0.00000020
1995,40,AUS,0.00000017
1995,40,IRL,0.00000003
1995,40,Other,0.00000001
1995,41,JPN,0.00000000
1995,42,ITA,0.00000057
1995,42,DEU,0.00000010
