year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Aircraft, spacecraft, and parts thereof",0.00000051,0.00000194
1995,Apparel and clothing accessories; knitted or crocheted,0.00000043,0.00000983
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00003661
1995,Raw hides and skins (other than furskins) and leather,0.00000018,0.00001400
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000016,0.00000553
1995,Other,0.00000078,0.00030109
1996,Apparel and clothing accessories; knitted or crocheted,0.00000214,0.00007740
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000085,0.00001554
1996,"Ships, boats and floating structures",0.00000050,0.00000279
1996,Aluminium and articles thereof,0.00000022,0.00023100
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000018,0.00001442
1996,Other,0.00000080,0.00026584
1997,Apparel and clothing accessories; knitted or crocheted,0.00001021,0.00031288
1997,Apparel and clothing accessories; not knitted or crocheted,0.00000216,0.00005195
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000145,0.00469060
1997,Cotton,0.00000024,0.00012005
1997,Aluminium and articles thereof,0.00000016,0.00017457
1997,Other,0.00000043,0.00006001
1998,Apparel and clothing accessories; knitted or crocheted,0.00001139,0.00037184
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000496,0.00009374
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000033,0.00000000
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000015,0.00004468
1998,Aluminium and articles thereof,0.00000014,0.00015832
1998,Other,0.00000036,0.00013728
1999,Apparel and clothing accessories; knitted or crocheted,0.00000667,0.00023209
1999,Apparel and clothing accessories; not knitted or crocheted,0.00000575,0.00015980
1999,Fabrics; knitted or crocheted,0.00000022,0.00002596
1999,Aluminium and articles thereof,0.00000009,0.00010725
1999,Man-made staple fibres,0.00000006,0.00000538
1999,Other,0.00000046,0.00025202
2000,Apparel and clothing accessories; knitted or crocheted,0.00000676,0.00026755
2000,Apparel and clothing accessories; not knitted or crocheted,0.00000389,0.00011126
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000034,0.00002739
2000,Man-made staple fibres,0.00000027,0.00001728
2000,Fabrics; knitted or crocheted,0.00000026,0.00003769
2000,Other,0.00000103,0.00067830
2001,Apparel and clothing accessories; knitted or crocheted,0.00000606,0.00024006
2001,Apparel and clothing accessories; not knitted or crocheted,0.00000223,0.00006365
2001,Pharmaceutical products,0.00000170,0.00216426
2001,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000023,0.00024565
2001,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000016,0.00000115
2001,Other,0.00000111,0.00053902
2002,Apparel and clothing accessories; knitted or crocheted,0.00000610,0.00024118
2002,Apparel and clothing accessories; not knitted or crocheted,0.00000145,0.00003826
2002,Fabrics; knitted or crocheted,0.00000079,0.00016750
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00001124
2002,Pharmaceutical products,0.00000034,0.00018415
2002,Other,0.00000091,0.00414213
2003,Apparel and clothing accessories; knitted or crocheted,0.00000592,0.00023411
2003,Apparel and clothing accessories; not knitted or crocheted,0.00000145,0.00003630
2003,Pharmaceutical products,0.00000113,0.00145880
2003,Fabrics; knitted or crocheted,0.00000093,0.00019364
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000028,0.00000412
2003,Other,0.00000215,0.00484734
2004,Apparel and clothing accessories; knitted or crocheted,0.00001290,0.00061025
2004,Apparel and clothing accessories; not knitted or crocheted,0.00000143,0.00006195
2004,Fabrics; knitted or crocheted,0.00000072,0.00015233
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000044,0.00003704
2004,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000031,0.00007397
2004,Other,0.00000261,0.00733310
2005,Apparel and clothing accessories; knitted or crocheted,0.00000748,0.00023978
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000108,0.00005051
2005,Apparel and clothing accessories; not knitted or crocheted,0.00000064,0.00002131
2005,Fabrics; knitted or crocheted,0.00000060,0.00009710
2005,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000044,0.00010924
2005,Other,0.00000249,0.00603872
2006,Apparel and clothing accessories; knitted or crocheted,0.00000705,0.00026239
2006,Iron and steel,0.00000113,0.00511513
2006,Apparel and clothing accessories; not knitted or crocheted,0.00000109,0.00001867
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00006596
2006,Fabrics; knitted or crocheted,0.00000075,0.00012799
2006,Other,0.00000323,0.00488545
2007,Apparel and clothing accessories; knitted or crocheted,0.00000642,0.00023338
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000187,0.00013621
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000133,0.00009334
2007,Fabrics; knitted or crocheted,0.00000129,0.00023673
2007,Iron and steel,0.00000124,0.00453601
2007,Other,0.00000321,0.00090799
2008,Apparel and clothing accessories; knitted or crocheted,0.00000461,0.00018463
2008,Apparel and clothing accessories; not knitted or crocheted,0.00000283,0.00012438
2008,Iron and steel,0.00000217,0.00450190
2008,Pharmaceutical products,0.00000158,0.00126585
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000059,0.00006493
2008,Other,0.00000306,0.00139898
2009,Apparel and clothing accessories; knitted or crocheted,0.00000101,0.00003407
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000085,0.00004499
2009,"Ships, boats and floating structures",0.00000054,0.00001900
2009,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000050,0.00002156
2009,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000034,0.00005287
2009,Other,0.00000241,0.00220583
2010,"Ores, slag and ash",0.00000096,0.00010644
2010,Iron and steel,0.00000047,0.00145604
2010,Copper and articles thereof,0.00000030,0.00004488
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000026,0.00001633
2010,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000023,0.00004133
2010,Other,0.00000213,0.00077218
2011,"Beverages, spirits and vinegar",0.00000040,0.00042103
2011,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000039,0.00000407
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000031,0.00006000
2011,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000029,0.00000274
2011,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000027,0.00005101
2011,Other,0.00000176,0.00074090
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000050,0.00002949
2012,Iron and steel,0.00000049,0.00165696
2012,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000047,0.00000545
2012,"Beverages, spirits and vinegar",0.00000047,0.00044343
2012,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000030,0.00005491
2012,Other,0.00000194,0.00030203
2013,Rubber and articles thereof,0.00000086,0.00016920
2013,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000060,0.00000825
2013,Iron and steel,0.00000054,0.00183879
2013,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000040,0.00007236
