year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00000034
1995,10,NZL,0.00000003
1995,11,NZL,0.00000027
1995,11,AUS,0.00000001
1995,12,DEU,0.00000012
1995,12,NZL,0.00000001
1995,12,AUS,0.00000001
1995,15,NZL,0.00000022
1995,15,AUS,0.00000000
1995,16,NZL,0.00000191
1995,16,JPN,0.00000028
1995,16,THA,0.00000017
1995,16,AUS,0.00000000
1995,17,NZL,0.00000041
1995,17,IRL,0.00000000
1995,18,NZL,0.00000012
1995,18,DEU,0.00000002
1995,18,BEL,0.00000001
1995,19,NZL,0.00000049
1995,19,AUS,0.00000000
1995,19,THA,0.00000000
1995,20,NZL,0.00000096
1995,20,USA,0.00000038
1995,20,AUS,0.00000011
1995,20,THA,0.00000004
1995,20,GBR,0.00000002
1995,20,Other,0.00000001
1995,21,NZL,0.00000084
1995,21,USA,0.00000008
1995,21,THA,0.00000002
1995,21,GBR,0.00000001
1995,21,AUS,0.00000000
1995,22,NZL,0.00000179
1995,22,AUS,0.00000021
1995,22,PRT,0.00000003
1995,22,USA,0.00000000
1995,23,NZL,0.00000046
1995,23,AUS,0.00000001
1995,23,IRL,0.00000001
1995,24,NZL,0.00000021
1995,24,AUS,0.00000017
1995,24,GBR,0.00000001
1995,25,NZL,0.00000036
1995,25,DEU,0.00000002
1995,27,AUS,0.00000535
1995,27,NZL,0.00000031
1995,28,NZL,0.00000003
1995,29,IRL,0.00000003
1995,29,NZL,0.00000001
1995,29,DNK,0.00000000
1995,30,DNK,0.00000049
1995,30,NZL,0.00000044
1995,30,IRL,0.00000005
1995,30,AUS,0.00000004
1995,30,GBR,0.00000003
1995,30,Other,0.00000003
1995,31,NZL,0.00000005
1995,31,DEU,0.00000000
1995,32,NZL,0.00000034
1995,32,THA,0.00000001
1995,32,AUS,0.00000000
1995,32,CZE,0.00000000
1995,33,NZL,0.00000023
1995,33,IRL,0.00000006
1995,33,FRA,0.00000002
1995,33,AUS,0.00000001
1995,33,NLD,0.00000000
1995,34,NZL,0.00000043
1995,34,THA,0.00000004
1995,34,AUS,0.00000000
1995,35,NZL,0.00000002
1995,35,IRL,0.00000001
1995,35,AUS,0.00000001
1995,36,NZL,0.00000001
1995,37,NZL,0.00000007
1995,37,GBR,0.00000002
1995,37,AUS,0.00000001
1995,38,NZL,0.00000013
1995,38,IRL,0.00000011
1995,38,AUS,0.00000001
1995,38,GBR,0.00000000
1995,38,DEU,0.00000000
1995,39,NZL,0.00000047
1995,39,IRL,0.00000043
1995,39,THA,0.00000014
1995,39,GBR,0.00000007
1995,39,AUS,0.00000003
1995,39,Other,0.00000005
1995,40,NZL,0.00000097
1995,40,KOR,0.00000002
1995,40,USA,0.00000001
1995,40,AUS,0.00000000
1995,40,DNK,0.00000000
1995,42,THA,0.00000012
1995,42,NZL,0.00000004
1995,42,AUS,0.00000000
1995,42,DEU,0.00000000
1995,43,NZL,0.00000000
1995,44,NZL,0.00000119
1995,44,DNK,0.00000003
1995,44,USA,0.00000000
1995,48,NZL,0.00000098
1995,48,USA,0.00000004
1995,48,SVN,0.00000003
1995,48,AUS,0.00000002
1995,49,NZL,0.00000027
1995,49,AUS,0.00000002
1995,49,GBR,0.00000001
1995,50,NZL,0.00000000
1995,50,GBR,0.00000000
1995,51,NZL,0.00000000
1995,52,NZL,0.00000024
1995,54,GBR,0.00000002
1995,54,NZL,0.00000001
1995,54,DEU,0.00000001
1995,54,BEL,0.00000000
1995,55,NZL,0.00000005
1995,56,THA,0.00000007
1995,56,NZL,0.00000005
1995,56,NLD,0.00000002
1995,57,NZL,0.00000001
1995,57,USA,0.00000001
1995,58,NZL,0.00000002
1995,59,NZL,0.00000001
1995,59,AUS,0.00000000
1995,60,NZL,0.00000003
1995,60,NLD,0.00000001
1995,61,THA,0.00000022
1995,61,NZL,0.00000017
1995,61,IRL,0.00000007
1995,61,AUS,0.00000001
1995,61,USA,0.00000001
1995,62,THA,0.00000039
1995,62,NZL,0.00000017
1995,62,AUS,0.00000005
1995,62,IND,0.00000000
1995,63,NZL,0.00000016
1995,63,AUS,0.00000000
1995,64,THA,0.00000261
1995,64,NZL,0.00000021
1995,64,CHN,0.00000003
1995,64,CYP,0.00000001
1995,64,ESP,0.00000001
1995,65,NZL,0.00000001
1995,66,NZL,0.00000001
1995,67,NZL,0.00000001
1995,67,THA,0.00000000
1995,68,NZL,0.00000019
1995,68,AUS,0.00000001
1995,68,DEU,0.00000000
1995,69,NZL,0.00000009
1995,69,THA,0.00000002
1995,69,ESP,0.00000000
1995,69,NLD,0.00000000
1995,69,CHN,0.00000000
1995,69,Other,0.00000000
1995,70,NZL,0.00000036
1995,70,CHN,0.00000003
1995,70,CZE,0.00000001
1995,70,DEU,0.00000001
1995,70,IRL,0.00000000
1995,70,Other,0.00000000
1995,71,AUS,0.00000023
1995,71,GBR,0.00000022
1995,71,NZL,0.00000008
1995,71,ESP,0.00000000
1995,72,NZL,0.00000028
1995,72,GBR,0.00000002
1995,72,THA,0.00000000
1995,72,CZE,0.00000000
1995,73,NZL,0.00000042
1995,73,AUS,0.00000010
1995,73,CZE,0.00000005
1995,73,GBR,0.00000005
1995,73,THA,0.00000001
1995,73,Other,0.00000002
1995,74,GBR,0.00000015
1995,74,NZL,0.00000004
1995,74,AUS,0.00000001
1995,76,NZL,0.00000029
1995,76,DNK,0.00000000
1995,78,NZL,0.00000000
1995,79,NZL,0.00000000
1995,79,DEU,0.00000000
1995,80,NZL,0.00000007
1995,81,DNK,0.00000005
1995,81,NZL,0.00000001
1995,82,NZL,0.00000014
1995,82,AUS,0.00000002
1995,82,JPN,0.00000001
1995,82,GBR,0.00000000
1995,83,NZL,0.00000008
1995,83,AUS,0.00000000
1995,84,NLD,0.00000317
1995,84,NZL,0.00000123
1995,84,AUS,0.00000117
1995,84,DNK,0.00000099
1995,84,MEX,0.00000022
1995,84,Other,0.00000063
1995,85,NZL,0.00000170
1995,85,JPN,0.00000037
1995,85,AUS,0.00000021
1995,85,GBR,0.00000008
1995,85,DEU,0.00000008
1995,85,Other,0.00000007
1995,87,DEU,0.00000352
1995,87,NZL,0.00000063
1995,87,GBR,0.00000029
1995,87,JPN,0.00000024
1995,87,THA,0.00000014
1995,87,Other,0.00000010
1995,88,AUS,0.00000006
1995,88,NZL,0.00000002
1995,89,NZL,0.00000011
1995,89,GRC,0.00000003
1995,90,NZL,0.00000035
1995,90,DNK,0.00000017
1995,90,GBR,0.00000013
1995,90,AUS,0.00000006
1995,90,USA,0.00000005
1995,90,Other,0.00000008
1995,91,GBR,0.00000010
1995,91,NZL,0.00000006
1995,91,AUS,0.00000001
1995,92,GBR,0.00000015
1995,92,NZL,0.00000002
1995,92,DEU,0.00000001
1995,92,AUS,0.00000000
1995,94,NZL,0.00000059
1995,94,AUS,0.00000004
1995,94,JPN,0.00000002
1995,94,USA,0.00000001
1995,94,CHN,0.00000000
1995,94,Other,0.00000000
1995,95,NZL,0.00000018
1995,95,FRA,0.00000001
1995,95,CHN,0.00000001
1995,95,USA,0.00000000
1995,95,AUS,0.00000000
1995,95,Other,0.00000000
1995,96,NZL,0.00000011
1995,96,AUS,0.00000001
1995,96,THA,0.00000001
1995,96,JPN,0.00000000
1995,97,DEU,0.00000002
1995,97,GBR,0.00000001
1995,97,IRL,0.00000000
1995,97,USA,0.00000000
1996,10,NZL,0.00000002
1996,11,NZL,0.00000037
1996,11,AUS,0.00000001
1996,12,NZL,0.00000001
1996,14,NZL,0.00000000
1996,15,NZL,0.00000024
1996,15,AUS,0.00000005
1996,16,NZL,0.00000159
1996,16,JPN,0.00000016
1996,16,THA,0.00000011
1996,16,AUS,0.00000001
1996,17,NZL,0.00000041
1996,18,NZL,0.00000011
1996,18,DEU,0.00000001
1996,18,BEL,0.00000001
1996,19,NZL,0.00000039
1996,19,AUS,0.00000000
1996,19,SVK,0.00000000
1996,20,NZL,0.00000107
1996,20,USA,0.00000024
1996,20,AUS,0.00000012
1996,20,THA,0.00000003
1996,21,NZL,0.00000098
1996,21,USA,0.00000010
1996,21,AUS,0.00000006
1996,21,THA,0.00000001
1996,21,ITA,0.00000001
1996,22,NZL,0.00000129
1996,22,AUS,0.00000007
1996,23,NZL,0.00000051
1996,23,AUS,0.00000000
1996,24,NZL,0.00000027
1996,24,AUS,0.00000010
1996,25,NZL,0.00000034
1996,25,DEU,0.00000002
1996,25,ITA,0.00000000
1996,27,AUS,0.00000010
1996,27,NZL,0.00000007
1996,27,TGO,0.00000000
1996,28,NZL,0.00000002
1996,28,USA,0.00000001
1996,28,MYS,0.00000000
1996,29,ITA,0.00000003
1996,29,IRL,0.00000002
1996,29,NZL,0.00000001
1996,29,CHN,0.00000000
1996,29,DNK,0.00000000
1996,29,Other,0.00000000
1996,30,DNK,0.00000089
1996,30,NZL,0.00000045
1996,30,IRL,0.00000009
1996,30,GBR,0.00000007
1996,30,AUS,0.00000001
1996,30,Other,0.00000001
1996,31,NZL,0.00000006
1996,32,NZL,0.00000031
1996,32,THA,0.00000000
1996,32,AUS,0.00000000
1996,33,NZL,0.00000024
1996,33,FRA,0.00000003
1996,33,AUS,0.00000001
1996,33,DNK,0.00000000
1996,33,IRL,0.00000000
1996,34,NZL,0.00000049
1996,34,AUS,0.00000000
1996,34,DNK,0.00000000
1996,35,IRL,0.00000003
1996,35,NZL,0.00000003
1996,36,NZL,0.00000001
1996,37,NZL,0.00000008
1996,37,AUS,0.00000001
1996,38,GBR,0.00000010
1996,38,NZL,0.00000010
1996,38,AUS,0.00000001
1996,38,ITA,0.00000000
1996,38,DEU,0.00000000
1996,39,NZL,0.00000051
1996,39,AUS,0.00000007
1996,39,DEU,0.00000007
1996,39,THA,0.00000004
1996,39,IND,0.00000003
1996,39,Other,0.00000001
1996,40,NZL,0.00000092
1996,40,KOR,0.00000002
1996,40,AUS,0.00000001
1996,40,THA,0.00000000
1996,40,ITA,0.00000000
