year,product_chapter,importer,value_trln_USD
1995,82,SVK,0.00000000
1995,83,ZA1,0.00000000
1995,84,CHN,0.00000002
1995,84,JPN,0.00000002
1995,84,USA,0.00000002
1995,84,GBR,0.00000001
1995,84,THA,0.00000001
1995,84,Other,0.00000001
1995,85,ZA1,0.00000013
1995,85,MEX,0.00000003
1995,85,IRL,0.00000001
1995,85,NLD,0.00000000
1995,85,PER,0.00000000
1995,87,DEU,0.00000004
1995,87,IRL,0.00000002
1995,87,UGA,0.00000000
1995,89,AUS,0.00000011
1995,90,CZE,0.00000007
1995,90,MYS,0.00000002
1995,90,USA,0.00000001
1995,90,NZL,0.00000001
1995,90,CHN,0.00000000
1995,90,Other,0.00000000
1995,92,NZL,0.00000000
1995,93,THA,0.00000001
1995,94,USA,0.00000001
1995,94,THA,0.00000000
1995,95,USA,0.00000004
1995,95,CRI,0.00000000
1995,96,GIN,0.00000000
1995,97,USA,0.00000000
1995,97,DEU,0.00000000
1995,97,NZL,0.00000000
1996,12,FRA,0.00000006
1996,12,GBR,0.00000005
1996,14,JPN,0.00000001
1996,18,POL,0.00000010
1996,20,CYP,0.00000006
1996,20,GBR,0.00000004
1996,20,DEU,0.00000002
1996,20,DNK,0.00000000
1996,20,FRA,0.00000000
1996,22,DNK,0.00000001
1996,27,SVK,0.00000001
1996,28,USA,0.00000006
1996,29,THA,0.00000005
1996,29,GHA,0.00000000
1996,30,USA,0.00000033
1996,30,JPN,0.00000004
1996,30,NZL,0.00000001
1996,30,AUS,0.00000001
1996,30,SVN,0.00000000
1996,30,Other,0.00000000
1996,33,DEU,0.00000000
1996,33,NZL,0.00000000
1996,35,CRI,0.00000000
1996,37,THA,0.00000001
1996,39,SCG,0.00000009
1996,40,BGD,0.00000013
1996,40,THA,0.00000006
1996,41,BEL,0.00000011
1996,41,CYP,0.00000000
1996,44,NZL,0.00000001
1996,44,SVK,0.00000000
1996,46,NZL,0.00000002
1996,47,AUS,0.00000000
1996,48,PHL,0.00000003
1996,49,USA,0.00000000
1996,49,NZL,0.00000000
1996,50,DEU,0.00000059
1996,51,DNK,0.00000052
1996,52,GBR,0.00000000
1996,55,USA,0.00000000
1996,60,USA,0.00000005
1996,61,NZL,0.00000003
1996,61,USA,0.00000001
1996,62,NZL,0.00000022
1996,62,AUS,0.00000004
1996,62,GBR,0.00000000
1996,63,TGO,0.00000001
1996,63,NZL,0.00000000
1996,64,CZE,0.00000001
1996,65,USA,0.00000000
1996,70,DEU,0.00000013
1996,70,NZL,0.00000001
1996,70,AUS,0.00000000
1996,70,CZE,0.00000000
1996,71,JPN,0.00000120
1996,71,AUS,0.00000041
1996,71,NZL,0.00000026
1996,71,USA,0.00000026
1996,71,THA,0.00000005
1996,71,Other,0.00000003
1996,73,USA,0.00000002
1996,73,GBR,0.00000000
1996,74,NZL,0.00000000
1996,76,FRA,0.00000003
1996,76,NZL,0.00000001
1996,78,NZL,0.00000000
1996,80,NZL,0.00000086
1996,80,USA,0.00000026
1996,80,DEU,0.00000018
1996,80,HRV,0.00000001
1996,80,DNK,0.00000001
1996,81,DEU,0.00000012
1996,81,DNK,0.00000008
1996,81,GBR,0.00000000
1996,82,GIN,0.00000001
1996,83,MEX,0.00000000
1996,84,FRA,0.00000014
1996,84,THA,0.00000009
1996,84,BEL,0.00000001
1996,84,GBR,0.00000001
1996,84,NZL,0.00000001
1996,84,Other,0.00000001
1996,85,IRL,0.00000027
1996,85,MYS,0.00000003
1996,85,GBR,0.00000002
1996,85,CAN,0.00000001
1996,85,NZL,0.00000001
1996,85,Other,0.00000002
1996,87,BRA,0.00000003
1996,87,MEX,0.00000000
1996,87,SCG,0.00000000
1996,89,NZL,0.00000000
1996,90,DEU,0.00000003
1996,90,ZA1,0.00000001
1996,90,NZL,0.00000001
1996,90,CYP,0.00000000
1996,92,NZL,0.00000000
1996,94,MEX,0.00000001
1996,94,SCG,0.00000000
1996,95,USA,0.00000000
1996,96,USA,0.00000001
1996,97,DEU,0.00000004
1996,97,AUS,0.00000000
1996,97,NZL,0.00000000
1997,11,IDN,0.00000001
1997,11,NZL,0.00000000
1997,12,FRA,0.00000009
1997,15,IDN,0.00000000
1997,20,DEU,0.00000005
1997,20,FRA,0.00000003
1997,20,DNK,0.00000000
1997,20,CYP,0.00000000
1997,21,NZL,0.00000000
1997,22,TGO,0.00000000
1997,23,ZA1,0.00000028
1997,23,IDN,0.00000001
1997,23,MEX,0.00000000
1997,27,SVK,0.00000002
1997,30,USA,0.00000006
1997,30,JPN,0.00000002
1997,30,DEU,0.00000000
1997,32,NGA,0.00000003
1997,33,DEU,0.00000006
1997,33,NGA,0.00000001
1997,33,NZL,0.00000000
1997,35,MEX,0.00000000
1997,38,PHL,0.00000001
1997,39,NGA,0.00000030
1997,39,USA,0.00000001
1997,39,MEX,0.00000001
1997,39,RUS,0.00000000
1997,39,SCG,0.00000000
1997,39,Other,0.00000000
1997,40,BEL,0.00000024
1997,40,DNK,0.00000005
1997,40,IDN,0.00000002
1997,42,USA,0.00000004
1997,42,AUT,0.00000000
1997,42,RUS,0.00000000
1997,44,JPN,0.00000002
1997,44,PRT,0.00000001
1997,44,AUT,0.00000000
1997,46,NZL,0.00000000
1997,48,IDN,0.00000000
1997,49,MEX,0.00000001
1997,49,NZL,0.00000000
1997,49,JPN,0.00000000
1997,49,IDN,0.00000000
1997,49,AUS,0.00000000
1997,50,GBR,0.00000004
1997,50,DEU,0.00000000
1997,51,DNK,0.00000012
1997,52,NLD,0.00000000
1997,54,NGA,0.00000001
1997,55,RUS,0.00000001
1997,56,IDN,0.00000013
1997,59,DEU,0.00000002
1997,60,USA,0.00000006
1997,60,JPN,0.00000001
1997,60,DEU,0.00000000
1997,61,AUT,0.00000014
1997,61,KOR,0.00000013
1997,61,GBR,0.00000005
1997,61,NZL,0.00000002
1997,61,JPN,0.00000000
1997,62,NZL,0.00000017
1997,62,AUT,0.00000013
1997,62,HUN,0.00000002
1997,62,AUS,0.00000002
1997,62,GBR,0.00000001
1997,62,Other,0.00000000
1997,63,RUS,0.00000001
1997,63,AUT,0.00000000
1997,63,FRA,0.00000000
1997,64,USA,0.00000015
1997,64,RUS,0.00000000
1997,64,AUT,0.00000000
1997,69,AUT,0.00000000
1997,70,DEU,0.00000001
1997,70,NZL,0.00000001
1997,70,USA,0.00000000
1997,70,AUS,0.00000000
1997,71,JPN,0.00000132
1997,71,AUS,0.00000109
1997,71,USA,0.00000038
1997,71,NZL,0.00000007
1997,71,BEL,0.00000001
1997,71,Other,0.00000000
1997,73,ZA1,0.00000000
1997,73,IDN,0.00000000
1997,73,MEX,0.00000000
1997,76,FRA,0.00000003
1997,76,NZL,0.00000001
1997,76,DEU,0.00000000
1997,80,NZL,0.00000038
1997,80,DEU,0.00000007
1997,80,SCG,0.00000002
1997,80,AUT,0.00000001
1997,80,CAN,0.00000001
1997,80,Other,0.00000000
1997,81,DEU,0.00000010
1997,81,DNK,0.00000000
1997,82,HUN,0.00000000
1997,82,GHA,0.00000000
1997,83,USA,0.00000015
1997,83,RUS,0.00000000
1997,84,CAN,0.00000005
1997,84,IDN,0.00000004
1997,84,AUT,0.00000001
1997,84,MEX,0.00000001
1997,84,BEL,0.00000000
1997,84,Other,0.00000001
1997,85,IRL,0.00000056
1997,85,UGA,0.00000015
1997,85,IDN,0.00000015
1997,85,ZA1,0.00000003
1997,85,JPN,0.00000002
1997,85,Other,0.00000003
1997,87,UGA,0.00000002
1997,87,HUN,0.00000000
1997,87,RUS,0.00000000
1997,90,FRA,0.00000016
1997,90,ZA1,0.00000011
1997,90,AUT,0.00000002
1997,90,IRL,0.00000002
1997,90,USA,0.00000002
1997,90,Other,0.00000001
1997,91,USA,0.00000021
1997,92,NZL,0.00000000
1997,92,AUS,0.00000000
1997,94,DEU,0.00000000
1997,95,HUN,0.00000002
1997,95,CAN,0.00000000
1997,96,USA,0.00000004
1997,97,USA,0.00000007
1997,97,DEU,0.00000002
1998,10,JPN,0.00000001
1998,12,FRA,0.00000007
1998,12,USA,0.00000003
1998,12,CAN,0.00000000
1998,17,AUT,0.00000000
1998,20,DEU,0.00000005
1998,20,USA,0.00000003
1998,20,DNK,0.00000002
1998,20,NZL,0.00000001
1998,20,AUT,0.00000001
1998,21,TGO,0.00000001
1998,22,IDN,0.00000000
1998,24,PHL,0.00000044
1998,24,MEX,0.00000000
1998,29,SVN,0.00000001
1998,30,DEU,0.00000007
1998,30,USA,0.00000005
1998,30,JPN,0.00000001
1998,30,GHA,0.00000000
1998,30,CHE,0.00000000
1998,32,DEU,0.00000004
1998,33,SVN,0.00000001
1998,38,IDN,0.00000002
1998,39,CRI,0.00000009
1998,39,IDN,0.00000003
1998,39,AUT,0.00000002
1998,39,NGA,0.00000001
1998,39,THA,0.00000000
1998,39,Other,0.00000000
1998,40,HUN,0.00000000
1998,41,BEL,0.00000026
1998,42,AUT,0.00000004
1998,42,IRL,0.00000003
1998,44,USA,0.00000002
1998,44,JPN,0.00000000
1998,44,DNK,0.00000000
1998,44,NOR,0.00000000
1998,48,MEX,0.00000001
1998,48,IRL,0.00000000
1998,48,SVN,0.00000000
1998,49,DEU,0.00000007
1998,49,MEX,0.00000003
1998,49,GHA,0.00000000
1998,54,IDN,0.00000004
1998,55,NZL,0.00000000
1998,60,JPN,0.00000013
1998,60,USA,0.00000001
1998,61,AUT,0.00000020
1998,61,NZL,0.00000000
1998,61,LBN,0.00000000
1998,62,NZL,0.00000023
1998,62,AUT,0.00000017
1998,62,AUS,0.00000002
1998,62,USA,0.00000001
1998,62,GBR,0.00000000
1998,63,DNK,0.00000000
1998,64,USA,0.00000010
1998,68,CHN,0.00000000
1998,70,DEU,0.00000004
1998,70,MEX,0.00000002
1998,70,NLD,0.00000002
1998,70,AUT,0.00000000
1998,70,NZL,0.00000000
1998,71,JPN,0.00000225
1998,71,AUS,0.00000098
1998,71,USA,0.00000015
1998,71,BEL,0.00000014
1998,71,DEU,0.00000009
1998,71,Other,0.00000013
1998,72,CAN,0.00000002
1998,72,IDN,0.00000001
1998,73,IDN,0.00000001
1998,73,NZL,0.00000000
1998,76,NZL,0.00000001
1998,80,NZL,0.00000035
1998,80,DEU,0.00000004
1998,80,USA,0.00000003
1998,80,DNK,0.00000001
1998,81,AUT,0.00000005
1998,81,DEU,0.00000004
1998,81,DNK,0.00000000
1998,82,GIN,0.00000000
1998,82,NIC,0.00000000
1998,82,LBN,0.00000000
1998,82,NZL,0.00000000
1998,83,MEX,0.00000000
1998,84,CAN,0.00000011
1998,84,IDN,0.00000004
1998,84,USA,0.00000003
1998,84,MEX,0.00000001
1998,84,IRL,0.00000001
1998,84,Other,0.00000001
1998,85,IDN,0.00000012
1998,85,THA,0.00000008
1998,85,IRL,0.00000008
1998,85,DNK,0.00000005
1998,85,CHE,0.00000001
1998,85,Other,0.00000003
1998,86,BGD,0.00000000
1998,87,BRA,0.00000008
1998,87,CAN,0.00000000
1998,88,FRA,0.00000000
1998,90,USA,0.00000012
1998,90,DEU,0.00000005
1998,90,CHE,0.00000000
1998,90,IRL,0.00000000
1998,90,MEX,0.00000000
1998,90,Other,0.00000000
1998,92,AUT,0.00000000
1998,94,USA,0.00000003
1998,95,MEX,0.00000001
1998,95,USA,0.00000000
1998,95,DNK,0.00000000
1998,96,MEX,0.00000000
1998,97,USA,0.00000002
1998,97,DEU,0.00000001
1998,97,IRL,0.00000001
1998,97,JPN,0.00000001
1998,97,AUS,0.00000000
1999,10,NIC,0.00000021
1999,12,CAN,0.00000001
1999,20,USA,0.00000008
1999,20,CYP,0.00000005
1999,20,DNK,0.00000004
1999,20,NZL,0.00000000
1999,20,DEU,0.00000000
1999,20,Other,0.00000000
1999,21,DEU,0.00000000
1999,21,CYP,0.00000000
1999,22,GRD,0.00000000
1999,24,GIN,0.00000004
1999,25,DEU,0.00000000
1999,29,CHE,0.00000001
1999,29,SVN,0.00000000
1999,30,MEX,0.00000038
1999,30,GRC,0.00000009
1999,30,JPN,0.00000003
1999,30,NZL,0.00000003
1999,30,USA,0.00000001
1999,30,Other,0.00000001
1999,32,THA,0.00000001
1999,33,CHE,0.00000000
1999,37,THA,0.00000001
1999,40,FRA,0.00000010
1999,42,USA,0.00000000
1999,42,IRL,0.00000000
1999,44,USA,0.00000002
1999,44,GRC,0.00000001
1999,49,CAN,0.00000000
1999,49,MEX,0.00000000
1999,49,NZL,0.00000000
1999,50,GBR,0.00000018
1999,51,AUT,0.00000001
1999,52,MEX,0.00000009
1999,54,EST,0.00000000
1999,58,MEX,0.00000000
1999,58,AUS,0.00000000
1999,60,JPN,0.00000006
1999,60,USA,0.00000004
1999,61,DEU,0.00000018
1999,61,NZL,0.00000004
1999,61,GBR,0.00000001
1999,61,CAN,0.00000000
1999,62,NZL,0.00000023
1999,62,GBR,0.00000006
1999,62,DEU,0.00000005
1999,62,AUS,0.00000001
1999,62,AUT,0.00000001
1999,62,Other,0.00000001
1999,63,AUS,0.00000000
1999,63,GHA,0.00000000
1999,64,USA,0.00000000
1999,69,IRL,0.00000001
1999,69,GHA,0.00000001
1999,70,DEU,0.00000002
1999,70,NLD,0.00000001
1999,70,NZL,0.00000000
1999,70,IDN,0.00000000
1999,70,CHE,0.00000000
1999,71,JPN,0.00000198
1999,71,AUS,0.00000067
1999,71,USA,0.00000028
1999,71,CHE,0.00000021
1999,71,NZL,0.00000015
1999,71,Other,0.00000004
1999,72,CHE,0.00000003
1999,72,IDN,0.00000000
1999,73,CHE,0.00000003
1999,73,NZL,0.00000000
1999,73,ZA1,0.00000000
1999,73,DEU,0.00000000
1999,73,HUN,0.00000000
1999,73,Other,0.00000000
1999,74,CHE,0.00000001
1999,76,SGP,0.00000002
1999,76,NZL,0.00000001
1999,79,CHE,0.00000000
1999,80,NZL,0.00000046
1999,80,DEU,0.00000006
1999,80,CHE,0.00000000
1999,80,RUS,0.00000000
1999,80,CUB,0.00000000
1999,81,DEU,0.00000010
1999,81,DNK,0.00000000
1999,82,ZA1,0.00000000
1999,82,NZL,0.00000000
1999,82,DEU,0.00000000
1999,84,IRL,0.00000009
1999,84,MEX,0.00000008
1999,84,GRC,0.00000002
1999,84,DNK,0.00000002
1999,84,THA,0.00000001
1999,84,Other,0.00000004
1999,85,IRL,0.00000048
1999,85,USA,0.00000014
1999,85,ETH,0.00000009
1999,85,GBR,0.00000008
1999,85,ZA1,0.00000001
1999,85,Other,0.00000002
1999,87,CHE,0.00000001
1999,87,USA,0.00000001
1999,87,CAN,0.00000001
1999,87,MEX,0.00000000
1999,90,DNK,0.00000002
1999,90,AUS,0.00000001
1999,90,MEX,0.00000001
1999,90,ZA1,0.00000000
1999,90,HUN,0.00000000
1999,90,Other,0.00000000
1999,91,DEU,0.00000000
1999,91,MEX,0.00000000
1999,92,NZL,0.00000000
1999,92,AUS,0.00000000
1999,93,AUT,0.00000000
1999,94,MEX,0.00000006
1999,94,CHE,0.00000000
1999,94,ZA1,0.00000000
1999,95,DNK,0.00000000
1999,95,HUN,0.00000000
1999,96,ZA1,0.00000000
1999,97,USA,0.00000001
1999,97,IRL,0.00000001
2000,10,THA,0.00000000
2000,12,GBR,0.00000014
2000,12,CAN,0.00000000
2000,20,USA,0.00000004
2000,20,NZL,0.00000003
2000,20,JPN,0.00000003
2000,20,AUS,0.00000002
2000,21,NZL,0.00000000
2000,22,GBR,0.00000013
2000,22,NZL,0.00000000
2000,23,IDN,0.00000027
2000,30,ZAF,0.00000004
2000,30,JPN,0.00000003
2000,30,USA,0.00000002
2000,30,GBR,0.00000001
2000,30,CAN,0.00000000
2000,33,NZL,0.00000000
2000,33,CAN,0.00000000
2000,34,CAN,0.00000000
2000,34,GIN,0.00000000
2000,34,NZL,0.00000000
2000,39,THA,0.00000003
2000,39,MEX,0.00000001
2000,39,GBR,0.00000001
2000,39,NGA,0.00000000
2000,39,GIN,0.00000000
2000,39,Other,0.00000000
2000,40,IDN,0.00000013
2000,40,SCG,0.00000003
2000,40,CHE,0.00000000
2000,42,UGA,0.00000002
2000,42,CAN,0.00000000
2000,42,CUB,0.00000000
2000,44,USA,0.00000010
2000,44,CAN,0.00000000
2000,46,NZL,0.00000000
2000,48,THA,0.00000001
2000,48,CAN,0.00000000
2000,49,MEX,0.00000000
2000,49,NZL,0.00000000
2000,49,CHE,0.00000000
2000,50,SGP,0.00000000
2000,54,USA,0.00000000
2000,55,BEN,0.00000002
2000,58,LKA,0.00000000
2000,58,THA,0.00000000
2000,60,USA,0.00000005
2000,60,JPN,0.00000001
2000,61,NZL,0.00000004
2000,61,USA,0.00000000
2000,61,LBN,0.00000000
2000,62,NZL,0.00000019
2000,62,USA,0.00000003
2000,62,AUS,0.00000001
2000,62,GBR,0.00000001
2000,62,BGD,0.00000000
2000,62,Other,0.00000001
2000,63,NZL,0.00000000
2000,65,MEX,0.00000001
2000,65,NZL,0.00000000
2000,68,CAN,0.00000000
2000,69,MEX,0.00000001
2000,69,NGA,0.00000001
2000,70,NZL,0.00000001
2000,70,SVK,0.00000000
2000,71,AUS,0.00000249
2000,71,JPN,0.00000200
2000,71,USA,0.00000153
2000,71,NZL,0.00000026
2000,71,GBR,0.00000006
2000,71,Other,0.00000002
2000,73,NZL,0.00000001
2000,76,NZL,0.00000002
2000,76,CHE,0.00000001
2000,80,NZL,0.00000016
2000,82,MEX,0.00000000
2000,83,THA,0.00000000
2000,83,CAN,0.00000000
2000,84,JPN,0.00000009
2000,84,USA,0.00000004
2000,84,KOR,0.00000003
2000,84,MEX,0.00000003
2000,84,GBR,0.00000002
2000,84,Other,0.00000004
2000,85,VNM,0.00000014
2000,85,MEX,0.00000009
2000,85,HUN,0.00000003
2000,85,ZAF,0.00000000
2000,85,NGA,0.00000000
2000,85,Other,0.00000001
2000,87,PHL,0.00000003
2000,87,NGA,0.00000002
2000,87,MWI,0.00000000
2000,88,ZWE,0.00000001
2000,88,AUS,0.00000000
2000,88,CAN,0.00000000
2000,90,MEX,0.00000005
2000,90,CAN,0.00000000
2000,90,SGP,0.00000000
2000,90,BGD,0.00000000
2000,91,THA,0.00000004
2000,91,AUS,0.00000000
2000,92,CHE,0.00000000
2000,93,CHE,0.00000000
2000,94,USA,0.00000002
2000,94,KOR,0.00000002
2000,94,CHE,0.00000002
2000,94,COL,0.00000000
2000,94,ZAF,0.00000000
2000,94,Other,0.00000000
2000,95,USA,0.00000006
2000,96,USA,0.00000013
2000,96,NZL,0.00000000
2000,96,CAN,0.00000000
2000,97,USA,0.00000002
2000,97,CAN,0.00000000
2000,97,NZL,0.00000000
2001,18,GBR,0.00000000
2001,19,USA,0.00000001
2001,20,JPN,0.00000011
2001,20,USA,0.00000008
2001,20,NZL,0.00000005
2001,20,AUS,0.00000001
2001,20,KOR,0.00000000
2001,20,Other,0.00000000
2001,21,CHE,0.00000001
2001,21,KOR,0.00000000
2001,21,AUS,0.00000000
2001,21,CRI,0.00000000
2001,22,GBR,0.00000001
2001,24,DEU,0.00000004
2001,25,VNM,0.00000003
2001,27,SVK,0.00000000
2001,29,JPN,0.00000002
2001,29,IDN,0.00000001
2001,29,CAN,0.00000000
2001,30,JPN,0.00000001
2001,30,USA,0.00000001
2001,30,NZL,0.00000000
2001,30,DEU,0.00000000
2001,30,GBR,0.00000000
2001,30,Other,0.00000000
2001,32,MEX,0.00000000
2001,33,DOM,0.00000001
2001,33,CRI,0.00000000
2001,35,CHE,0.00000000
2001,38,CRI,0.00000001
2001,39,FRA,0.00000002
2001,39,USA,0.00000002
2001,39,CHE,0.00000000
2001,39,CZE,0.00000000
2001,39,BGR,0.00000000
2001,39,Other,0.00000000
2001,40,MEX,0.00000001
2001,40,LBN,0.00000000
2001,40,CAN,0.00000000
2001,44,USA,0.00000005
2001,44,NZL,0.00000000
2001,48,LKA,0.00000002
2001,48,MWI,0.00000001
2001,48,NZL,0.00000000
2001,48,NGA,0.00000000
2001,49,NZL,0.00000000
2001,49,AUS,0.00000000
2001,50,MEX,0.00000002
2001,51,CHN,0.00000010
2001,52,THA,0.00000005
2001,53,AUS,0.00000000
2001,60,USA,0.00000004
2001,60,JPN,0.00000002
2001,60,NZL,0.00000000
2001,61,NZL,0.00000002
2001,61,GBR,0.00000001
2001,61,USA,0.00000000
2001,62,NZL,0.00000015
2001,62,AUS,0.00000001
2001,62,USA,0.00000001
2001,62,WSM,0.00000000
2001,62,IRL,0.00000000
2001,63,CAN,0.00000000
2001,64,HRV,0.00000000
2001,68,CAN,0.00000000
2001,70,NZL,0.00000000
2001,70,CAN,0.00000000
2001,71,AUS,0.00000181
2001,71,JPN,0.00000165
2001,71,NZL,0.00000030
2001,71,USA,0.00000006
2001,71,CAN,0.00000003
2001,71,Other,0.00000001
2001,73,NZL,0.00000000
2001,73,NGA,0.00000000
2001,73,BGR,0.00000000
2001,73,IDN,0.00000000
2001,76,NZL,0.00000001
2001,80,USA,0.00000018
2001,80,NZL,0.00000012
2001,82,GBR,0.00000000
2001,82,NZL,0.00000000
2001,82,IDN,0.00000000
2001,83,USA,0.00000000
2001,83,CAN,0.00000000
2001,84,MEX,0.00000090
2001,84,VNM,0.00000012
2001,84,IDN,0.00000004
2001,84,AUS,0.00000001
2001,84,NGA,0.00000001
2001,84,Other,0.00000002
2001,85,NGA,0.00000002
2001,85,NZL,0.00000001
2001,85,CHN,0.00000001
2001,85,ZAF,0.00000001
2001,85,USA,0.00000000
2001,85,Other,0.00000001
2001,87,JPN,0.00000002
2001,87,MEX,0.00000002
2001,87,NZL,0.00000001
2001,87,ESP,0.00000000
2001,87,CAN,0.00000000
2001,88,AUS,0.00000000
2001,90,ETH,0.00000000
2001,90,NZL,0.00000000
2001,90,CHE,0.00000000
2001,91,SCG,0.00000000
2001,92,CAN,0.00000000
2001,94,JPN,0.00000001
2001,94,IRL,0.00000000
2001,95,MEX,0.00000004
2001,95,USA,0.00000001
2001,96,AUS,0.00000000
2001,97,USA,0.00000001
2001,97,NZL,0.00000000
2002,20,JPN,0.00000031
2002,20,NZL,0.00000014
2002,20,AUS,0.00000002
2002,20,USA,0.00000002
2002,20,NOR,0.00000001
2002,20,Other,0.00000001
2002,22,DEU,0.00000003
2002,22,ROU,0.00000000
2002,29,USA,0.00000001
2002,30,JPN,0.00000135
2002,30,USA,0.00000032
2002,30,GTM,0.00000009
2002,30,CHN,0.00000003
2002,30,VEN,0.00000002
2002,30,Other,0.00000004
2002,32,CHE,0.00000002
2002,32,LTU,0.00000000
2002,33,AUS,0.00000002
2002,33,NZL,0.00000000
2002,33,BOL,0.00000000
2002,34,SCG,0.00000002
2002,34,USA,0.00000000
2002,35,TUR,0.00000002
2002,36,CAN,0.00000001
2002,37,MUS,0.00000000
2002,39,CHE,0.00000001
2002,39,FJI,0.00000000
2002,39,ZAF,0.00000000
2002,40,DEU,0.00000000
2002,40,ETH,0.00000000
2002,40,NGA,0.00000000
2002,41,TUR,0.00000001
2002,42,USA,0.00000014
2002,42,FRA,0.00000000
2002,42,NZL,0.00000000
2002,43,DNK,0.00000001
2002,44,DEU,0.00000001
2002,44,NZL,0.00000000
2002,46,NZL,0.00000000
2002,48,FJI,0.00000000
2002,49,NZL,0.00000000
2002,49,AUS,0.00000000
2002,49,ZAF,0.00000000
2002,49,CAN,0.00000000
2002,51,TUR,0.00000016
2002,51,IDN,0.00000000
2002,52,ETH,0.00000000
2002,53,USA,0.00000000
2002,55,FJI,0.00000001
2002,58,TUR,0.00000004
2002,60,USA,0.00000006
2002,61,DEU,0.00000005
2002,61,NZL,0.00000004
2002,61,USA,0.00000003
2002,61,PYF,0.00000001
2002,61,AUT,0.00000000
2002,61,Other,0.00000000
2002,62,NZL,0.00000015
2002,62,FJI,0.00000002
2002,62,AUS,0.00000001
2002,62,USA,0.00000001
2002,62,GIN,0.00000001
2002,62,Other,0.00000001
2002,63,USA,0.00000000
2002,63,NZL,0.00000000
2002,63,CAN,0.00000000
2002,65,USA,0.00000000
2002,65,NZL,0.00000000
2002,68,AUT,0.00000001
2002,68,DEU,0.00000000
2002,69,GIN,0.00000001
2002,69,GBR,0.00000000
2002,69,NGA,0.00000000
2002,69,CAN,0.00000000
2002,69,TZA,0.00000000
2002,70,JPN,0.00000008
2002,70,NZL,0.00000000
2002,70,MLT,0.00000000
2002,71,AUS,0.00000202
2002,71,JPN,0.00000109
2002,71,USA,0.00000032
2002,71,NZL,0.00000021
2002,71,FJI,0.00000013
2002,71,Other,0.00000006
2002,72,NZL,0.00000000
2002,73,ESP,0.00000007
2002,73,ZAF,0.00000000
2002,73,DEU,0.00000000
2002,73,FJI,0.00000000
2002,74,TUR,0.00000000
2002,76,NZL,0.00000001
2002,76,DOM,0.00000000
2002,80,NZL,0.00000015
2002,80,USA,0.00000002
2002,80,CZE,0.00000001
2002,80,HRV,0.00000000
2002,82,IDN,0.00000002
2002,82,GBR,0.00000001
2002,82,DEU,0.00000001
2002,82,MLT,0.00000000
2002,82,CZE,0.00000000
2002,82,Other,0.00000000
2002,83,ESP,0.00000000
2002,84,VNM,0.00000036
2002,84,SGP,0.00000016
2002,84,CHN,0.00000010
2002,84,THA,0.00000003
2002,84,DEU,0.00000002
2002,84,Other,0.00000004
2002,85,MOZ,0.00000003
2002,85,VNM,0.00000003
