year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00015896,0.00000834
1995,11,0.00000295,0.00000236
1995,12,0.00000315,0.00000144
1995,13,0.00000114,0.00000155
1995,14,0.00000298,0.00000598
1995,15,0.00004189,0.00000935
1995,16,0.00002313,0.00000192
1995,17,0.00011771,0.00000081
1995,18,0.00000197,0.00000019
1995,19,0.00001123,0.00000055
1995,20,0.00000506,0.00000539
1995,21,0.00001251,0.00000866
1995,22,0.00001775,0.00000096
1995,23,0.00002476,0.00002583
1995,24,0.00002633,0.00004368
1995,25,0.00003783,0.00000534
1995,26,0.00000155,0.00000759
1995,27,0.00009332,0.00001444
1995,28,0.00002105,0.00000020
1995,29,0.00003953,0.00000042
1995,30,0.00009514,0.00006974
1995,31,0.00006421,0.00000015
1995,32,0.00003153,0.00000063
1995,33,0.00001134,0.00000710
1995,34,0.00000743,0.00000246
1995,35,0.00000429,0.00000014
1995,36,0.00000037,
1995,37,0.00001105,0.00000043
1995,38,0.00003793,0.00001985
1995,39,0.00018717,0.00001770
1995,40,0.00013729,0.00022928
1995,41,0.00001204,0.00000111
1995,42,0.00000498,0.00007876
1995,43,0.00000091,0.00000007
1995,44,0.00002028,0.00001641
1995,45,0.00000008,0.00000012
1995,46,0.00000005,0.00000063
1995,47,0.00000680,0.00000163
1995,48,0.00013646,0.00000200
1995,49,0.00003672,0.00000108
1995,50,0.00000412,0.00000206
1995,51,0.00000704,0.00000036
1995,52,0.00029191,0.00004250
1995,53,0.00001109,0.00003419
1995,54,0.00017872,0.00001862
1995,55,0.00017172,0.00001934
1995,56,0.00002683,0.00000274
1995,57,0.00000196,0.00000263
1995,58,0.00005098,0.00000108
1995,59,0.00003761,0.00000014
1995,60,0.00014368,0.00001726
1995,61,0.00001331,0.00046738
1995,62,0.00002324,0.00121292
1995,63,0.00001198,0.00005616
1995,64,0.00001534,0.00004053
1995,65,0.00000211,0.00002888
1995,66,0.00000031,0.00000002
1995,67,0.00000053,0.00001102
1995,68,0.00000854,0.00000099
1995,69,0.00001462,0.00005185
