year,product_chapter,importer,value_trln_USD
1995,10,IDN,0.00000434
1995,10,MDG,0.00000319
1995,10,CAN,0.00000029
1995,10,AUS,0.00000014
1995,10,FRA,0.00000009
1995,10,Other,0.00000029
1995,11,AUS,0.00000054
1995,11,SAU,0.00000041
1995,11,CAN,0.00000025
1995,11,HRV,0.00000019
1995,11,GBR,0.00000019
1995,11,Other,0.00000078
1995,12,IND,0.00000036
1995,12,USA,0.00000016
1995,12,AUS,0.00000015
1995,12,DNK,0.00000015
1995,12,KOR,0.00000014
1995,12,Other,0.00000048
1995,13,IND,0.00000122
1995,13,GBR,0.00000013
1995,13,ITA,0.00000009
1995,13,AUT,0.00000005
1995,13,DEU,0.00000002
1995,13,Other,0.00000004
1995,14,JPN,0.00000220
1995,14,KOR,0.00000110
1995,14,FRA,0.00000071
1995,14,GBR,0.00000030
1995,14,USA,0.00000028
1995,14,Other,0.00000140
1995,15,IRL,0.00000351
1995,15,IND,0.00000256
1995,15,BGD,0.00000254
1995,15,ZA1,0.00000022
1995,15,MDV,0.00000012
1995,15,Other,0.00000040
1995,16,GBR,0.00000141
1995,16,SGP,0.00000019
1995,16,MDV,0.00000012
1995,16,CHL,0.00000010
1995,16,AUS,0.00000004
1995,16,Other,0.00000006
1995,17,MDV,0.00000039
1995,17,ITA,0.00000020
1995,17,GBR,0.00000008
1995,17,CAN,0.00000004
1995,17,AUS,0.00000003
1995,17,Other,0.00000006
1995,18,CAN,0.00000009
1995,18,MEX,0.00000004
1995,18,MDV,0.00000003
1995,18,DEU,0.00000001
1995,18,MKD,0.00000001
1995,18,Other,0.00000001
1995,19,CAN,0.00000022
1995,19,MDV,0.00000006
1995,19,GBR,0.00000006
1995,19,AUS,0.00000005
1995,19,CHE,0.00000004
1995,19,Other,0.00000012
1995,20,MDV,0.00000133
1995,20,GBR,0.00000100
1995,20,USA,0.00000073
1995,20,BRA,0.00000059
1995,20,FRA,0.00000033
1995,20,Other,0.00000141
1995,21,FRA,0.00000174
1995,21,NLD,0.00000142
1995,21,USA,0.00000093
1995,21,CHE,0.00000057
1995,21,ITA,0.00000053
1995,21,Other,0.00000347
1995,22,MDV,0.00000041
1995,22,FRA,0.00000009
1995,22,DEU,0.00000008
1995,22,SGP,0.00000007
1995,22,JPN,0.00000007
1995,22,Other,0.00000023
1995,23,KOR,0.00001893
1995,23,JPN,0.00000628
1995,23,ITA,0.00000041
1995,23,MYS,0.00000010
1995,23,GBR,0.00000003
1995,23,Other,0.00000006
1995,24,NLD,0.00002637
1995,24,DEU,0.00000435
1995,24,BEL,0.00000406
1995,24,DNK,0.00000335
1995,24,GBR,0.00000267
1995,24,Other,0.00000288
1995,25,JPN,0.00000293
1995,25,ITA,0.00000067
1995,25,GBR,0.00000059
1995,25,USA,0.00000055
1995,25,KOR,0.00000016
1995,25,Other,0.00000044
1995,26,JPN,0.00000287
1995,26,DEU,0.00000274
1995,26,NLD,0.00000124
1995,26,IND,0.00000036
1995,26,FRA,0.00000014
1995,26,Other,0.00000025
1995,27,SGP,0.00000472
1995,27,KOR,0.00000388
1995,27,JPN,0.00000272
1995,27,IDN,0.00000269
1995,27,USA,0.00000011
1995,27,Other,0.00000033
1995,28,SLV,0.00000006
1995,28,IDN,0.00000003
1995,28,AUS,0.00000003
1995,28,MYS,0.00000003
1995,28,COL,0.00000002
1995,28,Other,0.00000004
1995,29,HKG,0.00000028
1995,29,DNK,0.00000005
1995,29,MYS,0.00000005
1995,29,IND,0.00000002
1995,29,BGD,0.00000001
1995,29,Other,0.00000001
1995,30,JPN,0.00004210
1995,30,SGP,0.00000880
1995,30,HKG,0.00000647
1995,30,USA,0.00000458
1995,30,GBR,0.00000130
1995,30,Other,0.00000649
1995,31,MDV,0.00000006
1995,31,SYC,0.00000002
1995,31,ESP,0.00000002
1995,31,FRA,0.00000002
1995,31,OMN,0.00000002
1995,31,Other,0.00000000
1995,32,SGP,0.00000023
1995,32,BGD,0.00000015
1995,32,MDV,0.00000012
1995,32,ITA,0.00000006
1995,32,HKG,0.00000003
1995,32,Other,0.00000004
1995,33,USA,0.00000293
1995,33,GBR,0.00000088
1995,33,FRA,0.00000082
1995,33,SGP,0.00000066
1995,33,DEU,0.00000027
1995,33,Other,0.00000153
1995,34,USA,0.00000064
1995,34,FRA,0.00000038
1995,34,GBR,0.00000030
1995,34,NLD,0.00000021
1995,34,DEU,0.00000018
1995,34,Other,0.00000076
1995,35,GBR,0.00000007
1995,35,JPN,0.00000002
1995,35,BGD,0.00000001
1995,35,CHN,0.00000001
1995,35,USA,0.00000001
1995,35,Other,0.00000001
1995,37,JPN,0.00000033
1995,37,SGP,0.00000010
1995,37,USA,0.00000000
1995,37,IND,0.00000000
1995,37,MDV,0.00000000
1995,38,USA,0.00000736
1995,38,ZA1,0.00000326
1995,38,GBR,0.00000258
1995,38,AUS,0.00000125
1995,38,JPN,0.00000116
1995,38,Other,0.00000425
1995,39,USA,0.00000802
1995,39,JPN,0.00000187
1995,39,BEL,0.00000120
1995,39,DEU,0.00000118
1995,39,GBR,0.00000094
1995,39,Other,0.00000450
1995,40,USA,0.00006465
1995,40,DEU,0.00002829
1995,40,FRA,0.00001255
1995,40,ITA,0.00001205
1995,40,JPN,0.00001104
1995,40,Other,0.00010070
1995,41,GBR,0.00000031
1995,41,HKG,0.00000016
1995,41,IND,0.00000014
1995,41,ITA,0.00000014
1995,41,JOR,0.00000011
1995,41,Other,0.00000025
1995,42,USA,0.00006030
1995,42,DEU,0.00000661
1995,42,GBR,0.00000248
1995,42,JPN,0.00000241
1995,42,CAN,0.00000190
1995,42,Other,0.00000506
1995,43,DEU,0.00000007
1995,43,AUT,0.00000000
1995,44,DEU,0.00000313
1995,44,ITA,0.00000252
1995,44,GBR,0.00000249
1995,44,USA,0.00000158
1995,44,FRA,0.00000089
1995,44,Other,0.00000580
1995,45,MDV,0.00000007
1995,45,AUS,0.00000002
1995,45,SGP,0.00000001
1995,45,KOR,0.00000001
1995,45,BEL,0.00000000
1995,46,NLD,0.00000017
1995,46,DEU,0.00000010
1995,46,JPN,0.00000005
1995,46,MDV,0.00000005
1995,46,AUT,0.00000004
1995,46,Other,0.00000023
1995,47,IND,0.00000162
1995,47,SGP,0.00000001
1995,47,KOR,0.00000001
1995,48,GBR,0.00000033
1995,48,IND,0.00000023
1995,48,MDV,0.00000018
1995,48,IDN,0.00000012
1995,48,JPN,0.00000012
1995,48,Other,0.00000103
1995,49,GBR,0.00000044
1995,49,CHE,0.00000012
1995,49,USA,0.00000009
1995,49,OMN,0.00000007
1995,49,HKG,0.00000006
1995,49,Other,0.00000031
1995,50,DEU,0.00000064
1995,50,KOR,0.00000053
1995,50,BGD,0.00000048
1995,50,JPN,0.00000012
1995,50,IND,0.00000009
1995,50,Other,0.00000019
1995,51,FRA,0.00000034
1995,51,NLD,0.00000001
1995,51,AUS,0.00000001
1995,51,SGP,0.00000000
1995,52,GBR,0.00001080
1995,52,BEL,0.00000901
1995,52,USA,0.00000425
1995,52,IDN,0.00000365
1995,52,HKG,0.00000226
1995,52,Other,0.00001253
1995,53,USA,0.00000604
1995,53,DEU,0.00000548
1995,53,GBR,0.00000466
1995,53,JPN,0.00000313
1995,53,NLD,0.00000296
1995,53,Other,0.00001192
1995,54,IDN,0.00000478
1995,54,KOR,0.00000342
1995,54,HKG,0.00000206
1995,54,DEU,0.00000180
1995,54,GBR,0.00000137
1995,54,Other,0.00000519
1995,55,USA,0.00000497
1995,55,GBR,0.00000321
1995,55,ITA,0.00000210
1995,55,BEL,0.00000189
1995,55,KOR,0.00000102
1995,55,Other,0.00000615
1995,56,KOR,0.00000128
1995,56,JPN,0.00000082
1995,56,HKG,0.00000017
1995,56,USA,0.00000011
1995,56,MYS,0.00000007
1995,56,Other,0.00000029
1995,57,DEU,0.00000096
1995,57,AUS,0.00000049
1995,57,USA,0.00000022
1995,57,NLD,0.00000016
1995,57,FRA,0.00000013
1995,57,Other,0.00000067
1995,58,HKG,0.00000039
1995,58,ZA1,0.00000017
1995,58,JPN,0.00000013
1995,58,USA,0.00000007
1995,58,MDV,0.00000007
1995,58,Other,0.00000025
1995,59,HKG,0.00000007
1995,59,USA,0.00000002
1995,59,KOR,0.00000001
1995,59,THA,0.00000001
1995,59,MDV,0.00000001
1995,59,Other,0.00000002
1995,60,HKG,0.00000701
1995,60,NLD,0.00000297
1995,60,DEU,0.00000209
1995,60,JPN,0.00000193
1995,60,DNK,0.00000075
1995,60,Other,0.00000252
1995,61,USA,0.00020944
1995,61,GBR,0.00008889
1995,61,DEU,0.00008195
1995,61,FRA,0.00002398
1995,61,NLD,0.00002221
1995,61,Other,0.00004091
1995,62,USA,0.00076784
1995,62,GBR,0.00012512
1995,62,DEU,0.00011793
1995,62,FRA,0.00005108
1995,62,NLD,0.00003392
1995,62,Other,0.00011703
1995,63,USA,0.00004302
1995,63,AUS,0.00000466
1995,63,GBR,0.00000154
1995,63,CAN,0.00000139
1995,63,DEU,0.00000106
1995,63,Other,0.00000449
1995,64,USA,0.00001800
1995,64,ITA,0.00000573
1995,64,DEU,0.00000359
1995,64,FRA,0.00000310
1995,64,CAN,0.00000231
1995,64,Other,0.00000780
1995,65,USA,0.00002619
1995,65,BEL,0.00000043
1995,65,NLD,0.00000040
