year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012427,0.00091407
1995,Pharmaceutical products,0.00003602,0.00876182
1995,Food Related,0.00000763,0.01775290
1995,Glass and glassware,0.00000338,0.00162271
1995,Cotton,0.00000256,0.00162778
1995,Other,0.00001368,0.01270265
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012967,0.00006417
1996,Pharmaceutical products,0.00002479,0.00662759
1996,Food Related,0.00001264,0.02609003
1996,Glass and glassware,0.00000256,0.00141612
1996,Tin; articles thereof,0.00000185,0.00142677
1996,Other,0.00000770,0.00521734
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00013303,0.00010785
1997,Pharmaceutical products,0.00001717,0.01003843
1997,Food Related,0.00000845,0.01915771
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000649,0.02505398
1997,Glass and glassware,0.00000294,0.00155799
1997,Other,0.00001427,0.00947283
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00010392,0.00191013
1998,Pharmaceutical products,0.00001722,0.01713349
1998,Food Related,0.00001506,0.03739799
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001230,0.00034379
1998,Glass and glassware,0.00000288,0.00150537
1998,Other,0.00001229,0.01523523
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00005613,0.00166262
1999,Pharmaceutical products,0.00002681,0.01549254
1999,Food Related,0.00000632,0.02080061
1999,Glass and glassware,0.00000321,0.00165829
1999,Tin; articles thereof,0.00000149,0.00150621
1999,Other,0.00000851,0.01172106
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001901,0.00079800
2000,Food Related,0.00001408,0.04158046
2000,Pharmaceutical products,0.00001104,0.00579744
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000590,0.00057043
2000,Glass and glassware,0.00000177,0.00117602
2000,Other,0.00000974,0.00572807
2001,Food Related,0.00001385,0.02533165
2001,Pharmaceutical products,0.00000706,0.00318038
2001,"Ores, slag and ash",0.00000208,0.00006110
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000164,0.00018140
2001,Glass and glassware,0.00000161,0.00117279
2001,Other,0.00000735,0.00793557
2002,Food Related,0.00001496,0.02415562
2002,Tin; articles thereof,0.00000488,0.00664836
2002,Pharmaceutical products,0.00000458,0.00252038
2002,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000258,0.01641901
2002,Glass and glassware,0.00000200,0.00125826
2002,Other,0.00001099,0.01173269
2003,"Aircraft, spacecraft, and parts thereof",0.00000903,0.00003099
2003,Tin; articles thereof,0.00000480,0.00610774
2003,Food Related,0.00000458,0.00733668
2003,Pharmaceutical products,0.00000308,0.00194150
2003,Glass and glassware,0.00000241,0.00111680
2003,Other,0.00000954,0.02006894
2004,Food Related,0.00001974,0.01977601
2004,Tin; articles thereof,0.00000855,0.00872036
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000698,0.00071197
2004,Pharmaceutical products,0.00000289,0.00091808
2004,"Ships, boats and floating structures",0.00000276,0.00010059
2004,Other,0.00001640,0.02519921
2005,Tin; articles thereof,0.00001262,0.01324592
2005,Food Related,0.00000714,0.01230632
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000396,0.00068907
2005,Pharmaceutical products,0.00000269,0.00090312
2005,Glass and glassware,0.00000204,0.00070777
2005,Other,0.00000805,0.01286279
2006,Tin; articles thereof,0.00001775,0.02370945
2006,Food Related,0.00001204,0.01723033
2006,Glass and glassware,0.00000372,0.00182588
2006,Pharmaceutical products,0.00000277,0.00121133
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000177,0.00023395
2006,Other,0.00001067,0.01562805
2007,Tin; articles thereof,0.00001545,0.02040804
2007,Pharmaceutical products,0.00000802,0.00237608
2007,Wood and articles of wood; wood charcoal,0.00000558,0.00282103
2007,Food Related,0.00000557,0.00799730
2007,Iron and steel,0.00000392,0.01206176
2007,Other,0.00001486,0.04686169
2008,Tin; articles thereof,0.00002861,0.03018481
2008,Iron and steel,0.00000917,0.02041162
2008,Pharmaceutical products,0.00000748,0.00302966
2008,Food Related,0.00000491,0.00773150
2008,"Ores, slag and ash",0.00000283,0.01966471
2008,Other,0.00001412,0.01753345
2009,Tin; articles thereof,0.00002657,0.03370445
2009,Food Related,0.00001177,0.01027867
2009,Pharmaceutical products,0.00000758,0.00405741
2009,"Ores, slag and ash",0.00000646,0.05809480
2009,Plastics and articles thereof,0.00000378,0.00050595
2009,Other,0.00002429,0.06465194
2010,Food Related,0.00002461,0.02241510
2010,Man-made filaments; strip and the like of man-made textile materials,0.00001700,0.00384222
2010,Pharmaceutical products,0.00001561,0.00751120
2010,Tin; articles thereof,0.00001501,0.01601017
2010,Wood and articles of wood; wood charcoal,0.00000859,0.03124456
2010,Other,0.00003881,0.12154322
2011,Food Related,0.00005823,0.02540924
2011,Man-made filaments; strip and the like of man-made textile materials,0.00004170,0.00948317
2011,Wood and articles of wood; wood charcoal,0.00004063,0.12726997
2011,Tin; articles thereof,0.00004015,0.02816743
2011,"Ores, slag and ash",0.00001562,0.05219898
2011,Other,0.00006183,0.06662703
2012,Wood and articles of wood; wood charcoal,0.00008656,0.22615590
2012,Man-made filaments; strip and the like of man-made textile materials,0.00005833,0.00710474
2012,Tin; articles thereof,0.00002835,0.02494976
2012,Food Related,0.00002669,0.01676013
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001041,0.01712444
2012,Other,0.00006497,0.05407850
2013,Wood and articles of wood; wood charcoal,0.00006875,0.17273918
2013,Man-made filaments; strip and the like of man-made textile materials,0.00006783,0.03719716
2013,Tin; articles thereof,0.00003882,0.04628027
2013,Food Related,0.00001528,0.01386125
2013,"Ores, slag and ash",0.00001053,0.03476485
2013,Other,0.00004298,0.03798824
2014,Man-made filaments; strip and the like of man-made textile materials,0.00006329,0.00708801
2014,Tin; articles thereof,0.00005063,0.05153813
2014,Wood and articles of wood; wood charcoal,0.00004132,0.12098609
2014,Food Related,0.00001856,0.01345216
2014,Iron and steel,0.00000832,0.02518822
2014,Other,0.00003921,0.04520006
2015,Wood and articles of wood; wood charcoal,0.00006011,0.13696060
2015,Man-made filaments; strip and the like of man-made textile materials,0.00005753,0.00681880
2015,Tin; articles thereof,0.00004483,0.05552757
2015,Food Related,0.00001698,0.01916336
2015,Pharmaceutical products,0.00000707,0.00264975
2015,Other,0.00002025,0.03442385
2016,Wood and articles of wood; wood charcoal,0.00009514,0.01671381
2016,Tin; articles thereof,0.00004981,0.03373053
2016,Food Related,0.00002018,0.02019419
2016,Pharmaceutical products,0.00000808,0.00808743
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000330,0.00154238
2016,Other,0.00002095,0.01971332
2017,Wood and articles of wood; wood charcoal,0.00010203,0.20138335
2017,Tin; articles thereof,0.00007564,0.03406115
2017,Pharmaceutical products,0.00001088,0.00596373
2017,Food Related,0.00000506,0.00502401
2017,Iron and steel,0.00000388,0.01424683
2017,Other,0.00002196,0.01688136
2018,Tin; articles thereof,0.00003910,0.01901182
2018,Wood and articles of wood; wood charcoal,0.00002007,0.03807640
2018,Pharmaceutical products,0.00001912,0.00516113
2018,Food Related,0.00001293,0.01467926
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001001,0.01845656
2018,Other,0.00002622,0.03498804
2019,Wood and articles of wood; wood charcoal,0.00007209,0.15116852
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00006839,0.00005734
2019,Tin; articles thereof,0.00003493,0.02702495
2019,Food Related,0.00002666,0.02387236
2019,Pharmaceutical products,0.00001444,0.00458404
2019,Other,0.00003828,0.06787554
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021506,0.00005582
2020,Tin; articles thereof,0.00003128,0.02392201
2020,Pharmaceutical products,0.00002949,0.02764122
2020,Wood and articles of wood; wood charcoal,0.00002703,0.03977385
2020,Food Related,0.00002277,0.02408197
2020,Other,0.00004179,0.05144777
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00014591,0.00005940
2021,Wood and articles of wood; wood charcoal,0.00003677,0.05052997
2021,Tin; articles thereof,0.00003345,0.02749109
2021,Food Related,0.00002760,0.02281378
2021,Pharmaceutical products,0.00001830,0.01100905
2021,Other,0.00004467,0.10687868
2022,Tin; articles thereof,0.00004073,0.03271025
2022,Food Related,0.00004011,0.03365950
2022,Wood and articles of wood; wood charcoal,0.00003814,0.07095169
2022,Pharmaceutical products,0.00003512,0.01834576
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001698,0.02590613
2022,Other,0.00006427,0.08357100
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00083257,0.03895438
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00047242,0.09190021
2023,Pharmaceutical products,0.00038845,0.01259943
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00025294,0.00149122
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017468,0.00440849
2023,Other,0.00103671,0.41233860
