year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,GNB,0.00000000,0.00000576
1995,10,BEL,0.00000000,0.00000018
1995,11,GNB,0.00000004,0.00007732
1995,12,FRA,0.00000497,0.01448770
1995,12,GBR,0.00000066,0.00092021
1995,12,NLD,0.00000028,0.00038745
1995,12,POL,0.00000024,0.00023985
1995,12,ESP,0.00000014,0.00086416
1995,12,Other,0.00000009,0.00012358
1995,13,USA,0.00000001,0.00000150
1995,15,GBR,0.00000001,0.00000186
1995,15,GNB,0.00000000,0.00000277
1995,16,GNB,0.00000022,0.00006579
1995,16,KOR,0.00000006,0.00003259
1995,17,GNB,0.00000053,0.00046590
1995,17,GBR,0.00000015,0.00002400
1995,17,FRA,0.00000003,0.00000206
1995,17,GIN,0.00000000,0.00000438
1995,17,SEN,0.00000000,0.00000119
1995,19,GNB,0.00000015,0.00000563
1995,20,GNB,0.00000002,0.00002881
1995,20,DEU,0.00000001,0.00000600
1995,20,CHN,0.00000000,0.00000020
1995,21,GNB,0.00000000,0.00000381
1995,21,GIN,0.00000000,0.00000020
1995,22,BEL,0.00000001,0.00000480
1995,22,SLE,0.00000001,0.00000356
1995,22,CRI,0.00000000,0.00000169
1995,23,FRA,0.00000019,0.00110900
1995,24,BEL,0.00000033,0.00008204
1995,24,GNB,0.00000015,0.00006858
1995,24,GBR,0.00000001,0.00000269
1995,24,RUS,0.00000001,0.00000030
1995,24,SEN,0.00000000,0.00000637
1995,24,Other,0.00000000,0.00000568
1995,25,COL,0.00000003,0.00000719
1995,25,TCD,0.00000001,0.00005367
1995,27,ITA,0.00000075,0.00510244
1995,27,GNB,0.00000003,0.00004812
1995,27,ROU,0.00000001,0.00000300
1995,27,SLE,0.00000001,0.00001230
1995,28,DEU,0.00000075,0.00000000
1995,28,MEX,0.00000004,0.00000100
1995,28,EGY,0.00000001,0.00000450
1995,29,MYS,0.00000006,0.00000000
1995,29,ZA1,0.00000000,0.00000012
1995,29,SEN,0.00000000,0.00000200
1995,29,GIN,0.00000000,0.00000212
1995,30,JPN,0.00002073,0.00599499
1995,30,HKG,0.00000602,0.00013161
1995,30,ESP,0.00000475,0.00099311
1995,30,THA,0.00000196,0.00029375
1995,30,BEL,0.00000122,0.00019343
1995,30,Other,0.00000134,0.00115492
1995,31,SEN,0.00000030,0.00130219
1995,31,CHN,0.00000001,0.00006300
1995,32,THA,0.00000004,0.00002000
1995,32,MYS,0.00000002,0.00000000
1995,32,GIN,0.00000000,0.00000059
1995,33,GBR,0.00000020,0.00006433
1995,33,MYS,0.00000004,0.00000000
1995,33,SEN,0.00000002,0.00000064
1995,33,SLE,0.00000001,0.00000081
1995,33,CRI,0.00000000,0.00000009
1995,33,Other,0.00000000,0.00000174
1995,34,GNB,0.00000110,0.00027706
1995,34,GIN,0.00000002,0.00003014
1995,34,SEN,0.00000002,0.00006200
1995,34,GHA,0.00000002,0.00008640
1995,34,CRI,0.00000002,0.00000856
1995,34,Other,0.00000001,0.00001420
1995,35,GIN,0.00000000,0.00000156
1995,36,GIN,0.00000001,0.00000815
1995,37,CHE,0.00000000,0.00000001
1995,38,GNB,0.00000005,0.00006079
1995,38,GIN,0.00000004,0.00008235
1995,38,LBR,0.00000002,0.00001000
1995,38,CRI,0.00000002,0.00001800
1995,38,PER,0.00000000,0.00000231
1995,38,Other,0.00000001,0.00001209
1995,39,GIN,0.00000001,0.00000689
1995,39,ESP,0.00000001,0.00001475
1995,39,GBR,0.00000001,0.00000587
1995,39,SLE,0.00000000,0.00001500
1995,39,USA,0.00000000,0.00000012
1995,39,Other,0.00000000,0.00000181
1995,40,GNB,0.00000023,0.00004380
1995,40,MYS,0.00000002,0.00000000
1995,40,NLD,0.00000000,0.00000600
1995,41,ITA,0.00000039,0.00015449
1995,41,ESP,0.00000019,0.00009638
1995,41,TUR,0.00000001,0.00001119
1995,41,GHA,0.00000000,0.00000487
1995,41,SWE,0.00000000,0.00000000
1995,42,GIN,0.00000001,0.00000063
1995,42,SEN,0.00000000,0.00000062
1995,42,CHN,0.00000000,0.00000035
1995,42,SWE,0.00000000,0.00000005
1995,44,GBR,0.00000007,0.00003659
1995,44,USA,0.00000002,0.00000000
1995,44,DEU,0.00000001,0.00000688
1995,44,TUR,0.00000001,0.00000487
1995,44,ESP,0.00000000,0.00000288
1995,44,Other,0.00000000,0.00002194
1995,46,ESP,0.00000000,0.00000006
1995,46,SWE,0.00000000,0.00000018
1995,47,THA,0.00000011,0.00038050
1995,48,THA,0.00000017,0.00009626
1995,48,GIN,0.00000001,0.00001052
1995,48,ZA1,0.00000000,0.00000563
1995,48,SEN,0.00000000,0.00000069
1995,48,PER,0.00000000,0.00000003
1995,49,MYS,0.00000000,0.00000000
1995,49,GBR,0.00000000,0.00000007
1995,49,THA,0.00000000,0.00000012
1995,50,ZWE,0.00000000,0.00000000
1995,51,GIN,0.00000004,0.00002327
1995,51,GBR,0.00000003,0.00001632
1995,51,USA,0.00000003,0.00002810
1995,51,LBR,0.00000000,0.00000002
1995,52,GIN,0.00000139,0.00040637
1995,52,HKG,0.00000040,0.00033207
1995,52,CHN,0.00000022,0.00016740
1995,52,THA,0.00000017,0.00023615
1995,52,GHA,0.00000014,0.00003050
1995,52,Other,0.00000025,0.00045529
1995,54,GNB,0.00000141,0.00064809
1995,54,HKG,0.00000050,0.00000625
1995,54,GBR,0.00000020,0.00007859
1995,54,SEN,0.00000006,0.00006982
1995,54,RUS,0.00000004,0.00000319
1995,54,Other,0.00000005,0.00001843
1995,55,TGO,0.00000008,0.00007308
1995,55,GIN,0.00000007,0.00003611
1995,55,MLI,0.00000006,0.00003377
1995,55,DEU,0.00000006,0.00005680
1995,55,CHN,0.00000004,0.00003648
1995,55,Other,0.00000009,0.00005098
1995,58,CAN,0.00000000,0.00000038
1995,58,CHN,0.00000000,0.00000006
1995,59,USA,0.00000000,0.00000027
1995,60,CAN,0.00000000,0.00000618
1995,61,USA,0.00000000,0.00000039
1995,61,ROU,0.00000000,0.00000400
1995,61,GIN,0.00000000,0.00000058
1995,61,CHE,0.00000000,0.00000009
1995,62,USA,0.00000004,0.00000330
1995,62,DEU,0.00000000,0.00000020
1995,62,CHE,0.00000000,0.00000006
1995,62,AUT,0.00000000,0.00000005
1995,62,ZA1,0.00000000,0.00000050
1995,62,Other,0.00000000,0.00000026
1995,63,GNB,0.00000005,0.00001425
1995,63,ITA,0.00000002,0.00004785
1995,63,ESP,0.00000001,0.00001381
1995,63,CIV,0.00000001,0.00000419
1995,63,USA,0.00000000,0.00000032
1995,63,Other,0.00000000,0.00000066
1995,64,MYS,0.00000005,0.00000000
1995,64,GNB,0.00000004,0.00001850
1995,64,GIN,0.00000003,0.00001759
1995,64,CHN,0.00000002,0.00000150
1995,64,ZWE,0.00000001,0.00000000
1995,64,Other,0.00000001,0.00001155
1995,65,AUT,0.00000000,0.00000010
1995,67,GIN,0.00000000,0.00000011
1995,69,MEX,0.00000002,0.00000183
1995,69,BEL,0.00000001,0.00000619
1995,69,SEN,0.00000001,0.00001544
1995,70,GBR,0.00000297,0.00143947
1995,70,NLD,0.00000020,0.00009765
1995,70,FRA,0.00000009,0.00003250
1995,70,IRL,0.00000008,0.00002360
1995,70,THA,0.00000003,0.00002555
1995,70,Other,0.00000002,0.00000394
1995,71,BEL,0.00012063,0.00000002
1995,71,USA,0.00000210,0.00000001
1995,71,GBR,0.00000125,0.00082879
1995,71,DEU,0.00000022,0.00000002
1995,71,NLD,0.00000003,0.00004250
1995,71,Other,0.00000005,0.00004273
1995,72,MYS,0.00000005,0.00007600
1995,72,ZA1,0.00000003,0.00001278
1995,72,SDN,0.00000003,0.00003582
1995,72,GBR,0.00000001,0.00006066
1995,73,SEN,0.00000010,0.00008361
1995,73,GBR,0.00000003,0.00000912
1995,73,MYS,0.00000002,0.00001684
1995,73,ZA1,0.00000001,0.00000432
1995,73,MEX,0.00000001,0.00000072
1995,73,Other,0.00000002,0.00000726
1995,74,MYS,0.00000003,0.00000300
1995,74,GBR,0.00000002,0.00000937
1995,74,SDN,0.00000000,0.00000003
1995,76,MYS,0.00000014,0.00003319
1995,76,GIN,0.00000000,0.00000144
1995,79,GNB,0.00000019,0.00003450
1995,80,GBR,0.00000087,0.00057891
1995,80,NLD,0.00000011,0.00003771
1995,80,IND,0.00000006,0.00018281
1995,80,IRL,0.00000003,0.00001581
1995,80,DEU,0.00000001,0.00000250
1995,80,Other,0.00000000,0.00000022
1995,81,GBR,0.00000002,0.00001694
1995,81,IRL,0.00000001,0.00000175
1995,82,MYS,0.00000003,0.00000165
1995,82,CRI,0.00000001,0.00000054
1995,82,ZA1,0.00000001,0.00000008
1995,82,GNB,0.00000000,0.00000050
1995,82,GIN,0.00000000,0.00000038
1995,83,GIN,0.00000001,0.00000133
1995,83,CHN,0.00000001,0.00000125
1995,83,ROU,0.00000001,0.00001900
1995,83,KOR,0.00000000,0.00001400
1995,83,ZA1,0.00000000,0.00000000
1995,84,MYS,0.00000043,0.00003584
1995,84,FRA,0.00000015,0.00000011
1995,84,IRL,0.00000007,0.00001885
1995,84,NLD,0.00000006,0.00000064
1995,84,KOR,0.00000005,0.00000130
1995,84,Other,0.00000023,0.00005962
1995,85,GNB,0.00000064,0.00014098
1995,85,GBR,0.00000009,0.00003048
1995,85,CHN,0.00000005,0.00002706
1995,85,MYS,0.00000004,0.00000000
1995,85,GIN,0.00000004,0.00000837
1995,85,Other,0.00000010,0.00000495
1995,86,FRA,0.00000000,0.00000688
1995,87,JPN,0.00000006,0.00000962
1995,87,GNB,0.00000004,0.00000444
1995,87,DEU,0.00000004,0.00000450
1995,87,FRA,0.00000004,0.00000170
1995,87,SEN,0.00000003,0.00000525
1995,87,Other,0.00000015,0.00003788
1995,88,GBR,0.00000001,0.00000014
1995,88,USA,0.00000001,0.00000000
1995,89,SEN,0.00000001,0.00000150
1995,90,NLD,0.00000011,0.00000040
1995,90,GBR,0.00000007,0.00001607
1995,90,GNB,0.00000003,0.00003636
1995,90,THA,0.00000003,0.00000005
1995,90,JPN,0.00000001,0.00000000
1995,90,Other,0.00000001,0.00000673
1995,91,THA,0.00000014,0.00000000
1995,91,MYS,0.00000001,0.00000000
1995,91,MEX,0.00000001,0.00000000
1995,91,GBR,0.00000000,0.00000016
1995,92,DEU,0.00000005,0.00000764
1995,92,SWE,0.00000002,0.00000300
1995,92,GBR,0.00000001,0.00000319
1995,92,USA,0.00000001,0.00000130
1995,92,CHE,0.00000001,0.00000066
1995,92,Other,0.00000000,0.00000063
1995,94,MEX,0.00000001,0.00000451
1995,94,GNB,0.00000000,0.00000083
1995,94,DEU,0.00000000,0.00000010
1995,95,SEN,0.00000001,0.00000450
1995,95,USA,0.00000000,0.00000000
1995,95,CHN,0.00000000,0.00000119
1995,95,GIN,0.00000000,0.00000057
1995,96,MYS,0.00000003,0.00000000
1995,96,CRI,0.00000001,0.00000075
1995,96,ROU,0.00000001,0.00001800
1995,96,DEU,0.00000001,0.00000400
1995,96,THA,0.00000000,0.00000016
1995,97,BEL,0.00000000,0.00000000
1996,10,GNB,0.00000004,0.00010005
1996,10,NLD,0.00000000,0.00000075
1996,11,GNB,0.00000003,0.00003950
1996,12,FRA,0.00000672,0.01693326
1996,12,UKR,0.00000175,0.00156315
1996,12,GBR,0.00000091,0.00110283
1996,12,NLD,0.00000088,0.00080199
1996,12,POL,0.00000013,0.00014431
1996,12,Other,0.00000016,0.00425142
1996,14,THA,0.00000034,0.00020001
1996,14,HKG,0.00000027,0.00014964
1996,14,CHN,0.00000022,0.00012352
1996,15,PYF,0.00000004,0.00002252
1996,15,FRA,0.00000003,0.00002750
1996,15,GNB,0.00000002,0.00002000
1996,15,GBR,0.00000001,0.00000424
1996,16,BEL,0.00000047,0.00009355
1996,16,KOR,0.00000024,0.00010194
1996,17,GNB,0.00000013,0.00019748
1996,17,GIN,0.00000008,0.00002907
1996,17,CMR,0.00000000,0.00000137
1996,17,GBR,0.00000000,0.00000137
1996,19,GBR,0.00000002,0.00007800
1996,19,HKG,0.00000002,0.00000806
1996,19,GNB,0.00000001,0.00000937
1996,20,GNB,0.00000007,0.00006725
1996,20,CHN,0.00000000,0.00000219
1996,20,GBR,0.00000000,0.00000200
1996,20,ITA,0.00000000,0.00000363
1996,20,DNK,0.00000000,0.00000046
1996,20,Other,0.00000000,0.00000020
1996,21,NGA,0.00000001,0.00000937
1996,21,UGA,0.00000001,0.00000005
1996,22,GNB,0.00000001,0.00001800
1996,22,GIN,0.00000000,0.00000219
1996,24,MWI,0.00000004,0.00001631
1996,24,GNB,0.00000002,0.00000469
1996,24,GIN,0.00000002,0.00002050
1996,24,SEN,0.00000001,0.00000080
1996,24,SLE,0.00000000,0.00000900
1996,24,Other,0.00000000,0.00000054
1996,25,COL,0.00000000,0.00001400
1996,27,GIN,0.00000003,0.00016060
1996,27,GBR,0.00000002,0.00001569
1996,27,SVN,0.00000001,0.00000619
1996,27,NGA,0.00000000,0.00000067
1996,27,NLD,0.00000000,0.00000060
1996,27,Other,0.00000000,0.00000637
1996,28,GBR,0.00000000,0.00001757
1996,29,THA,0.00000007,0.00000110
1996,29,MYS,0.00000002,0.00004100
1996,30,JPN,0.00001490,0.00288007
1996,30,HKG,0.00000481,0.00013415
1996,30,BEL,0.00000173,0.00028928
1996,30,ESP,0.00000127,0.00030669
1996,30,KOR,0.00000056,0.00020947
1996,30,Other,0.00000152,0.00280793
1996,31,SEN,0.00000010,0.00043687
1996,31,SAU,0.00000001,0.00004000
1996,32,GBR,0.00000002,0.00003758
1996,32,KOR,0.00000001,0.00000031
1996,32,GIN,0.00000000,0.00000228
1996,33,THA,0.00000001,0.00000060
1996,33,SEN,0.00000001,0.00000650
1996,33,GIN,0.00000001,0.00000883
1996,33,UGA,0.00000000,0.00000015
1996,33,GBR,0.00000000,0.00000125
1996,34,GNB,0.00000010,0.00013086
1996,34,BGD,0.00000002,0.00001770
1996,34,THA,0.00000001,0.00000200
1996,34,SEN,0.00000001,0.00001000
1996,34,NLD,0.00000001,0.00001400
1996,34,Other,0.00000001,0.00000250
1996,36,GNB,0.00000002,0.00001100
1996,37,MYS,0.00000001,0.00000000
1996,37,NGA,0.00000000,0.00000001
1996,37,GBR,0.00000000,0.00000002
1996,38,ZA1,0.00000001,0.00000513
1996,38,GNB,0.00000000,0.00000556
1996,38,CPV,0.00000000,0.00000005
1996,38,GIN,0.00000000,0.00000119
1996,39,THA,0.00000004,0.00000250
1996,39,GHA,0.00000004,0.00004950
1996,39,ZA1,0.00000004,0.00001019
1996,39,MDA,0.00000000,0.00000015
1996,39,SEN,0.00000000,0.00000091
1996,39,Other,0.00000000,0.00000061
1996,40,JPN,0.00000016,0.00003052
1996,40,GNB,0.00000001,0.00001685
1996,40,CIV,0.00000001,0.00000268
1996,40,LBR,0.00000000,0.00001000
1996,40,GIN,0.00000000,0.00000176
1996,40,Other,0.00000000,0.00000291
1996,41,ESP,0.00000022,0.00015566
1996,41,ITA,0.00000005,0.00002959
1996,41,GHA,0.00000002,0.00004984
1996,41,DEU,0.00000000,0.00000188
1996,42,CPV,0.00000000,0.00000009
1996,42,CHE,0.00000000,0.00000001
1996,44,NLD,0.00000002,0.00001556
1996,44,DNK,0.00000001,0.00000055
1996,44,CYP,0.00000001,0.00000631
1996,44,ESP,0.00000000,0.00000079
1996,44,USA,0.00000000,0.00000000
1996,44,Other,0.00000001,0.00001342
1996,46,ESP,0.00000000,0.00000003
1996,46,BEL,0.00000000,0.00000181
1996,48,MDG,0.00000000,0.00000027
1996,49,GBR,0.00000023,0.00000300
1996,49,MYS,0.00000000,0.00000000
1996,51,GBR,0.00000002,0.00000000
1996,52,GIN,0.00000048,0.00019925
1996,52,HKG,0.00000033,0.00017443
1996,52,MLI,0.00000007,0.00005860
1996,52,LBR,0.00000005,0.00004409
1996,52,BEL,0.00000004,0.00002824
1996,52,Other,0.00000017,0.00062305
1996,54,GNB,0.00000050,0.00036869
1996,54,CHN,0.00000007,0.00005570
1996,54,GIN,0.00000005,0.00002730
1996,54,MLI,0.00000005,0.00003900
1996,54,GBR,0.00000005,0.00009650
1996,54,Other,0.00000007,0.00006357
1996,55,LBR,0.00000003,0.00004200
1996,55,HRV,0.00000000,0.00000031
1996,55,GIN,0.00000000,0.00000162
1996,55,GNB,0.00000000,0.00000113
1996,56,GBR,0.00000002,0.00000200
1996,57,FRA,0.00000000,0.00000032
1996,58,NGA,0.00000001,0.00000017
1996,61,FRA,0.00000004,0.00000185
1996,61,CPV,0.00000001,0.00000425
1996,61,GHA,0.00000001,0.00000262
1996,61,GIN,0.00000000,0.00000172
1996,62,USA,0.00000001,0.00000104
1996,62,HKG,0.00000001,0.00000106
1996,62,NGA,0.00000000,0.00000008
1996,62,GIN,0.00000000,0.00000113
1996,62,SWE,0.00000000,0.00000003
1996,62,Other,0.00000000,0.00000050
1996,63,PRT,0.00000006,0.00001350
1996,63,ITA,0.00000005,0.00009843
1996,63,HKG,0.00000001,0.00000214
1996,63,GNB,0.00000001,0.00001561
1996,63,MDA,0.00000000,0.00001406
1996,63,Other,0.00000000,0.00000025
1996,64,GIN,0.00000003,0.00002943
1996,64,HRV,0.00000002,0.00000100
1996,64,GNB,0.00000001,0.00000400
1996,64,ZMB,0.00000001,0.00000000
1996,64,CPV,0.00000000,0.00000014
1996,69,BEL,0.00000001,0.00005570
1996,69,MEX,0.00000000,0.00000002
1996,70,GBR,0.00000204,0.00114125
1996,70,NLD,0.00000046,0.00025315
1996,70,IRL,0.00000004,0.00001338
1996,70,FRA,0.00000002,0.00000538
1996,70,DEU,0.00000000,0.00000070
1996,70,Other,0.00000001,0.00000226
1996,71,BEL,0.00012716,0.00000001
1996,71,USA,0.00000167,0.00000001
1996,71,THA,0.00000063,0.00000000
1996,71,DEU,0.00000016,0.00000081
1996,71,GBR,0.00000002,0.00001672
1996,71,Other,0.00000003,0.00004662
1996,72,COL,0.00000007,0.00010832
1996,72,ZA1,0.00000002,0.00002125
1996,72,GNB,0.00000000,0.00000500
1996,73,SEN,0.00000006,0.00013534
1996,73,HKG,0.00000001,0.00000369
1996,73,MYS,0.00000001,0.00000000
1996,73,ZA1,0.00000000,0.00000035
1996,73,NGA,0.00000000,0.00000019
1996,74,THA,0.00000003,0.00000550
1996,74,NLD,0.00000002,0.00003931
1996,76,NLD,0.00000056,0.00003400
1996,76,BGD,0.00000008,0.00004313
1996,79,GNB,0.00000015,0.00005038
1996,79,BEL,0.00000003,0.00001850
1996,80,GBR,0.00000140,0.00066580
1996,80,IND,0.00000021,0.00024668
1996,80,NLD,0.00000008,0.00006517
1996,80,FRA,0.00000006,0.00002389
1996,80,GNB,0.00000006,0.00040000
1996,80,Other,0.00000005,0.00002524
1996,81,GBR,0.00000001,0.00001112
1996,81,NLD,0.00000001,0.00000769
1996,81,IRL,0.00000000,0.00000030
1996,82,MYS,0.00000001,0.00000000
1996,82,GBR,0.00000001,0.00000331
1996,82,ZA1,0.00000001,0.00000009
1996,82,MLT,0.00000000,0.00000026
1996,83,KOR,0.00000004,0.00002050
1996,83,ZA1,0.00000003,0.00000447
1996,84,CIV,0.00000031,0.00006199
1996,84,GBR,0.00000023,0.00000585
1996,84,THA,0.00000012,0.00056108
1996,84,NLD,0.00000009,0.00002502
1996,84,MYS,0.00000008,0.00000838
1996,84,Other,0.00000029,0.00012665
1996,85,FRA,0.00000010,0.00000052
1996,85,GNB,0.00000006,0.00010773
1996,85,KOR,0.00000006,0.00000020
1996,85,MYS,0.00000004,0.00000240
1996,85,DEU,0.00000003,0.00000305
1996,85,Other,0.00000013,0.00004842
1996,86,SVN,0.00000000,0.00000225
1996,86,GNB,0.00000000,0.00001150
1996,87,GBR,0.00000012,0.00001790
1996,87,JPN,0.00000010,0.00001784
1996,87,NGA,0.00000007,0.00000537
1996,87,DEU,0.00000006,0.00001508
1996,87,GIN,0.00000002,0.00004000
1996,87,Other,0.00000008,0.00002110
1996,88,CAN,0.00000005,0.00000000
1996,88,GBR,0.00000000,0.00000009
1996,89,JPN,0.00000001,0.00000008
