year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,29,MYS,0.00000001,0.00000000
1995,30,ESP,0.00000312,0.00062372
1995,30,HKG,0.00000053,0.00000688
1995,30,NLD,0.00000039,0.00003551
1995,30,FRA,0.00000039,0.00003520
1995,30,DEU,0.00000006,0.00001161
1995,30,Other,0.00000005,0.00001476
1995,31,AGO,0.00000007,0.00008548
1995,31,COD,0.00000004,0.00018702
1995,32,AGO,0.00000004,0.00000879
1995,32,CZE,0.00000000,0.00000005
1995,33,AUT,0.00000000,0.00000014
1995,33,CAN,0.00000000,0.00000002
1995,34,COD,0.00000002,0.00000762
1995,34,FRA,0.00000001,0.00000050
1995,34,AGO,0.00000000,0.00000040
1995,36,COD,0.00000002,0.00000288
1995,36,AGO,0.00000001,0.00000450
1995,37,GHA,0.00000000,0.00000006
1995,37,AGO,0.00000000,0.00000004
1995,38,AGO,0.00000143,0.00293275
1995,38,COD,0.00000063,0.00099382
1995,38,NGA,0.00000004,0.00000066
1995,38,CRI,0.00000004,0.00001700
1995,38,FRA,0.00000004,0.00000045
1995,38,Other,0.00000000,0.00000103
1995,39,COD,0.00000014,0.00017000
1995,39,AGO,0.00000003,0.00001024
1995,39,NGA,0.00000002,0.00000219
1995,39,CMR,0.00000002,0.00002520
1995,39,ZA1,0.00000001,0.00003401
1995,39,Other,0.00000001,0.00000119
1995,40,COD,0.00000008,0.00002104
1995,40,CZE,0.00000004,0.00001920
1995,40,AGO,0.00000002,0.00000353
1995,40,CAF,0.00000001,0.00001059
1995,40,USA,0.00000000,0.00000000
1995,40,Other,0.00000000,0.00000188
1995,41,ITA,0.00000004,0.00001094
1995,42,AGO,0.00000000,0.00000605
1995,44,FRA,0.00003596,0.14951377
1995,44,PRT,0.00003320,0.08151134
1995,44,ITA,0.00002604,0.10986488
1995,44,DEU,0.00001774,0.02196362
1995,44,ESP,0.00001313,0.04423615
1995,44,Other,0.00004384,0.22369532
1995,48,TCD,0.00000012,0.00000975
1995,48,CAF,0.00000010,0.00001125
1995,48,COD,0.00000001,0.00000298
1995,48,HUN,0.00000000,0.00000419
1995,48,AGO,0.00000000,0.00000010
1995,49,GAB,0.00000002,0.00000964
1995,49,FRA,0.00000001,0.00000087
1995,49,ITA,0.00000000,0.00000026
1995,49,CMR,0.00000000,0.00000016
1995,49,MUS,0.00000000,0.00000041
1995,49,Other,0.00000000,0.00000018
1995,50,CIV,0.00000001,0.00000057
1995,50,FRA,0.00000000,0.00000028
1995,52,FRA,0.00000000,0.00000023
1995,55,AGO,0.00000000,0.00000056
1995,55,AUT,0.00000000,0.00000005
1995,56,CAF,0.00000056,0.00004410
1995,56,AUT,0.00000001,0.00000020
1995,56,AGO,0.00000000,0.00000010
1995,59,AUT,0.00000000,0.00000018
1995,60,FRA,0.00000000,0.00000010
1995,61,FRA,0.00000000,0.00000015
1995,62,COD,0.00000003,0.00001100
1995,62,FRA,0.00000001,0.00000010
1995,62,BFA,0.00000000,0.00000022
1995,63,CHE,0.00000000,0.00000002
1995,64,AGO,0.00000003,0.00000819
1995,67,AGO,0.00000000,0.00001050
1995,68,AGO,0.00000001,0.00000100
1995,68,FRA,0.00000000,0.00000001
1995,69,MLI,0.00000000,0.00000194
1995,69,CAF,0.00000000,0.00001281
1995,70,FRA,0.00000001,0.00000751
1995,70,CAF,0.00000001,0.00001612
1995,70,COD,0.00000001,0.00000030
1995,70,AGO,0.00000000,0.00000015
1995,70,CIV,0.00000000,0.00000016
1995,70,Other,0.00000000,0.00000070
1995,71,BEL,0.00043086,0.00000014
1995,71,USA,0.00001604,0.00000000
1995,71,THA,0.00000271,0.00000000
1995,71,MYS,0.00000075,0.00000006
1995,71,ZA1,0.00000033,0.00000000
1995,71,Other,0.00000007,0.00000101
1995,72,ITA,0.00000047,0.00285355
1995,72,THA,0.00000025,0.00100919
1995,72,NLD,0.00000017,0.00002885
1995,72,FRA,0.00000004,0.00008190
1995,72,AGO,0.00000003,0.00001164
1995,72,Other,0.00000006,0.00017641
1995,73,AGO,0.00000045,0.00020040
1995,73,GBR,0.00000040,0.00019152
1995,73,USA,0.00000005,0.00005674
1995,73,ITA,0.00000004,0.00011215
1995,73,FRA,0.00000003,0.00001967
1995,73,Other,0.00000007,0.00007349
1995,74,DEU,0.00000033,0.00017732
1995,74,AUT,0.00000026,0.00011020
1995,74,FRA,0.00000008,0.00003610
1995,74,NLD,0.00000006,0.00002700
1995,74,CHN,0.00000001,0.00000256
1995,74,Other,0.00000001,0.00002275
1995,76,CMR,0.00000004,0.00001475
1995,76,AGO,0.00000002,0.00000265
1995,76,FRA,0.00000001,0.00000467
1995,76,CAF,0.00000001,0.00000106
1995,76,TUR,0.00000001,0.00000137
1995,76,Other,0.00000002,0.00001108
1995,80,CHE,0.00000001,0.00000168
1995,80,AGO,0.00000000,0.00000231
1995,80,DEU,0.00000000,0.00000100
1995,81,CAN,0.00000059,0.00000981
1995,82,AGO,0.00000078,0.00011655
1995,82,USA,0.00000015,0.00000525
1995,82,GBR,0.00000012,0.00000092
1995,82,BEL,0.00000011,0.00000122
1995,82,SGP,0.00000005,0.00000048
1995,82,Other,0.00000007,0.00000967
1995,83,AGO,0.00000002,0.00001116
1995,83,MYS,0.00000000,0.00000000
1995,83,GBR,0.00000000,0.00000001
1995,84,FRA,0.00000105,0.00004604
1995,84,AGO,0.00000085,0.00019062
1995,84,GBR,0.00000079,0.00009084
1995,84,ITA,0.00000017,0.00000885
1995,84,DEU,0.00000014,0.00000623
1995,84,Other,0.00000053,0.00008246
1995,85,GBR,0.00000051,0.00001352
1995,85,AGO,0.00000038,0.00002683
1995,85,FRA,0.00000034,0.00000616
1995,85,ITA,0.00000011,0.00002106
1995,85,NLD,0.00000008,0.00000751
1995,85,Other,0.00000023,0.00001343
1995,86,NGA,0.00000000,0.00000200
1995,86,AGO,0.00000000,0.00007120
1995,86,FRA,0.00000000,0.00000400
1995,87,MLI,0.00000006,0.00001406
1995,87,SAU,0.00000002,0.00000119
1995,87,COD,0.00000002,0.00000144
1995,87,AGO,0.00000002,0.00001081
1995,87,CAF,0.00000001,0.00001571
1995,87,Other,0.00000007,0.00002160
1995,88,FRA,0.00000002,0.00000120
1995,88,CHE,0.00000001,0.00000014
1995,88,NGA,0.00000001,0.00000037
1995,88,ZA1,0.00000000,0.00000028
1995,89,GBR,0.00000028,0.00003000
1995,89,FRA,0.00000001,0.00001049
1995,89,AGO,0.00000001,0.00000281
1995,90,GBR,0.00000401,0.00001810
1995,90,AGO,0.00000127,0.00005590
1995,90,FRA,0.00000119,0.00035289
1995,90,NLD,0.00000048,0.00029861
1995,90,ITA,0.00000036,0.00008653
1995,90,Other,0.00000095,0.00046674
1995,91,AGO,0.00000002,0.00000000
1995,91,JPN,0.00000001,0.00000000
1995,91,USA,0.00000001,0.00000000
1995,91,CAN,0.00000001,0.00000206
1995,91,FRA,0.00000001,0.00000000
1995,93,CAF,0.00000249,0.00018231
1995,93,CMR,0.00000099,0.00013496
1995,94,AGO,0.00000010,0.00004097
1995,94,AUT,0.00000002,0.00000113
1995,94,CMR,0.00000001,0.00000306
1995,94,FRA,0.00000000,0.00000064
1995,94,HND,0.00000000,0.00000100
1995,95,AGO,0.00000004,0.00000806
1995,95,ITA,0.00000001,0.00000119
1995,95,GAB,0.00000001,0.00000194
1995,96,FRA,0.00000009,0.00000894
1995,96,AGO,0.00000003,0.00000111
1995,97,USA,0.00000006,0.00000000
1995,97,FRA,0.00000003,0.00000000
1995,97,ITA,0.00000000,0.00000000
1995,97,CAN,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,CZE,0.00000000,0.00000000
1996,11,FRA,0.00000000,0.00000080
1996,12,FRA,0.00000005,0.00002620
1996,12,GAB,0.00000000,0.00000073
1996,13,AUT,0.00000008,0.00000612
1996,13,THA,0.00000001,0.00000076
1996,17,USA,0.00000281,0.00551522
1996,17,FRA,0.00000062,0.00103050
1996,17,CAF,0.00000023,0.00036000
1996,17,TGO,0.00000000,0.00000281
1996,18,ITA,0.00000083,0.00059144
1996,18,NLD,0.00000028,0.00019947
1996,19,FRA,0.00000006,0.00003301
1996,20,FRA,0.00000012,0.00010330
1996,23,ZA1,0.00000003,0.00089900
1996,24,CAF,0.00000167,0.00010706
1996,24,GAB,0.00000046,0.00007545
1996,24,HUN,0.00000010,0.00010620
1996,24,CHE,0.00000000,0.00000009
1996,25,ITA,0.00000002,0.00000227
1996,25,USA,0.00000000,0.00000030
1996,26,FRA,0.00000003,0.00009310
1996,27,USA,0.00030937,2.05988772
1996,27,ITA,0.00025188,1.74301702
1996,27,FRA,0.00006877,0.44501200
1996,27,CHL,0.00002417,0.09973150
1996,27,ESP,0.00002290,0.12764187
1996,27,Other,0.00010200,0.72890921
1996,28,GBR,0.00000001,0.00000000
1996,28,FRA,0.00000000,0.00000000
1996,29,NGA,0.00000098,0.00045303
1996,30,ESP,0.00000175,0.00034888
1996,30,HKG,0.00000087,0.00001275
1996,30,FRA,0.00000050,0.00004659
1996,30,NLD,0.00000041,0.00004006
1996,30,DNK,0.00000025,0.00003840
1996,30,Other,0.00000013,0.00000576
1996,32,SAU,0.00000015,0.00001247
1996,32,ZA1,0.00000002,0.00000065
1996,32,MLI,0.00000000,0.00000049
1996,32,HND,0.00000000,0.00000005
1996,33,AUT,0.00000000,0.00000044
1996,33,CAF,0.00000000,0.00000106
1996,34,GAB,0.00000000,0.00000481
1996,36,AUT,0.00000000,0.00000040
1996,37,BDI,0.00000000,0.00000009
1996,37,FRA,0.00000000,0.00000001
1996,38,ZA1,0.00000002,0.00000206
1996,38,CMR,0.00000001,0.00000673
1996,38,SAU,0.00000000,0.00000002
1996,39,NGA,0.00000021,0.00214908
1996,39,CMR,0.00000003,0.00007560
1996,39,THA,0.00000001,0.00000074
1996,39,TGO,0.00000000,0.00000036
1996,39,GAB,0.00000000,0.00000043
1996,40,NGA,0.00000014,0.00005301
1996,40,BEL,0.00000000,0.00000100
1996,41,ITA,0.00000002,0.00000546
1996,42,HKG,0.00000000,0.00000037
1996,44,FRA,0.00003418,0.09728509
1996,44,PRT,0.00003125,0.08114581
1996,44,DEU,0.00001670,0.02199461
1996,44,ITA,0.00001593,0.06321281
1996,44,ESP,0.00000930,0.02307659
1996,44,Other,0.00002990,0.10818465
1996,48,GAB,0.00000007,0.00000662
1996,48,JPN,0.00000003,0.00001830
1996,48,CAF,0.00000000,0.00000019
1996,49,USA,0.00000001,0.00000012
1996,49,CAF,0.00000000,0.00000556
1996,49,FRA,0.00000000,0.00000010
1996,50,CIV,0.00000001,0.00000125
1996,52,CAF,0.00000014,0.00001194
1996,55,MKD,0.00000000,0.00000300
1996,56,GAB,0.00000005,0.00000350
1996,58,MKD,0.00000001,0.00000169
1996,60,MKD,0.00000001,0.00000219
1996,60,AUT,0.00000000,0.00000010
1996,60,CHE,0.00000000,0.00000034
1996,61,HKG,0.00000001,0.00000129
1996,62,GAB,0.00000001,0.00000099
1996,62,CIV,0.00000000,0.00000011
1996,62,AUT,0.00000000,0.00000003
1996,63,HKG,0.00000004,0.00000718
1996,64,NGA,0.00000001,0.00000906
1996,65,NGA,0.00000002,0.00013646
1996,66,NGA,0.00000001,0.00000794
1996,70,FRA,0.00000005,0.00002620
1996,71,BEL,0.00061499,0.00000033
1996,71,THA,0.00001944,0.00000000
1996,71,USA,0.00001914,0.00000000
1996,71,ITA,0.00000018,0.00000001
1996,71,CAN,0.00000009,0.00000000
1996,71,Other,0.00000001,0.00000173
1996,72,HKG,0.00000004,0.00015800
1996,72,FRA,0.00000001,0.00001212
1996,72,NLD,0.00000000,0.00000095
1996,73,FRA,0.00000021,0.00014071
1996,73,GBR,0.00000017,0.00000281
1996,73,NOR,0.00000015,0.00007100
1996,73,NGA,0.00000001,0.00000444
1996,73,AUT,0.00000000,0.00000010
1996,74,DEU,0.00000058,0.00033419
1996,74,FRA,0.00000016,0.00009510
1996,74,NLD,0.00000009,0.00005424
1996,76,FRA,0.00000005,0.00002280
1996,76,CMR,0.00000001,0.00001037
1996,76,CAF,0.00000001,0.00000102
1996,76,NLD,0.00000001,0.00000700
1996,76,DEU,0.00000000,0.00000238
1996,78,GBR,0.00000000,0.00000011
1996,79,CAF,0.00000000,0.00000125
1996,80,CHE,0.00000001,0.00000294
1996,81,DEU,0.00000000,0.00000080
1996,81,CHE,0.00000000,0.00000017
1996,82,GBR,0.00000006,0.00000047
1996,82,FRA,0.00000005,0.00000160
1996,82,BEL,0.00000001,0.00000021
1996,82,DEU,0.00000001,0.00000040
1996,82,NLD,0.00000001,0.00000069
1996,82,Other,0.00000000,0.00000009
1996,83,NGA,0.00000002,0.00005352
1996,83,ZA1,0.00000000,0.00000022
1996,84,GBR,0.00000079,0.00003906
1996,84,ZA1,0.00000053,0.00002498
1996,84,THA,0.00000048,0.00002200
1996,84,NGA,0.00000032,0.00011742
1996,84,FRA,0.00000025,0.00006380
1996,84,Other,0.00000041,0.00008847
1996,85,FRA,0.00000010,0.00000441
1996,85,GBR,0.00000008,0.00001180
1996,85,USA,0.00000004,0.00000011
1996,85,ITA,0.00000004,0.00000035
1996,85,NGA,0.00000004,0.00001829
1996,85,Other,0.00000015,0.00000907
1996,86,NGA,0.00000002,0.00001627
1996,86,FRA,0.00000001,0.00000010
1996,86,ZA1,0.00000000,0.00000229
1996,87,NGA,0.00000073,0.00014925
1996,87,BEL,0.00000003,0.00000137
1996,87,FRA,0.00000002,0.00000119
1996,87,MKD,0.00000001,0.00000300
1996,87,COM,0.00000001,0.00000083
1996,87,Other,0.00000001,0.00000355
1996,88,CHE,0.00000001,0.00000024
1996,88,ZA1,0.00000000,0.00000009
1996,89,ESP,0.00000001,0.00000369
1996,90,GBR,0.00000231,0.00004660
1996,90,ITA,0.00000029,0.00010300
1996,90,DEU,0.00000018,0.00010080
1996,90,SWE,0.00000011,0.00003800
1996,90,FRA,0.00000009,0.00005973
1996,90,Other,0.00000031,0.00026220
1996,91,THA,0.00000025,0.00000000
1996,91,AUT,0.00000002,0.00000000
1996,91,TGO,0.00000000,0.00000025
1996,93,CMR,0.00000129,0.00017985
1996,93,CAF,0.00000125,0.00021502
1996,93,GAB,0.00000062,0.00008595
1996,94,GAB,0.00000001,0.00000095
1996,94,FRA,0.00000001,0.00000089
1996,94,GHA,0.00000000,0.00000219
1996,94,RWA,0.00000000,0.00000018
1996,94,ITA,0.00000000,0.00000011
1996,95,NGA,0.00000001,0.00000425
1996,95,CAN,0.00000000,0.00000000
1996,96,NGA,0.00000004,0.00018017
1996,96,ZA1,0.00000000,0.00000000
1996,96,CAF,0.00000000,0.00000054
1996,97,DEU,0.00000003,0.00000000
1996,97,FRA,0.00000002,0.00000000
1996,97,USA,0.00000001,0.00000000
1996,97,GBR,0.00000001,0.00000000
1996,97,ARG,0.00000000,0.00000000
1996,97,Other,0.00000000,0.00000000
1997,10,BEL,0.00000016,0.00000096
1997,10,CZE,0.00000001,0.00000012
1997,10,TZA,0.00000000,0.00004500
1997,10,BDI,0.00000000,0.00001219
1997,12,DEU,0.00000019,0.00018600
1997,12,IDN,0.00000019,0.00010034
1997,12,FRA,0.00000009,0.00004213
1997,12,THA,0.00000007,0.00000100
1997,12,BEL,0.00000001,0.00000925
1997,12,Other,0.00000000,0.00012500
1997,13,GBR,0.00000002,0.00000206
1997,13,FRA,0.00000001,0.00000040
1997,15,DEU,0.00000121,0.00190000
1997,15,FRA,0.00000000,0.00000082
1997,17,FRA,0.00000798,0.01305430
1997,17,USA,0.00000732,0.02347824
1997,17,CAF,0.00000136,0.00295775
1997,17,HND,0.00000002,0.00000637
1997,18,ITA,0.00000064,0.00048794
1997,18,NLD,0.00000017,0.00011500
1997,18,ESP,0.00000004,0.00002501
1997,18,FRA,0.00000003,0.00002020
1997,19,FRA,0.00000003,0.00002280
1997,19,BEL,0.00000001,0.00000318
1997,19,AUT,0.00000000,0.00000010
1997,20,FRA,0.00000007,0.00005260
1997,20,CHE,0.00000000,0.00000010
1997,21,AUT,0.00000002,0.00000650
1997,22,GBR,0.00000006,0.00000987
1997,22,ZA1,0.00000003,0.00001500
1997,22,THA,0.00000000,0.00000081
1997,22,ESP,0.00000000,0.00000010
1997,23,USA,0.00000018,0.00234300
1997,23,MAR,0.00000009,0.00082412
1997,24,CAF,0.00000152,0.00009948
1997,24,GAB,0.00000022,0.00002956
1997,24,NLD,0.00000004,0.00001100
1997,25,HRV,0.00000001,0.00008200
1997,25,ITA,0.00000000,0.00000082
1997,25,CAF,0.00000000,0.00000337
1997,25,IRL,0.00000000,0.00000031
1997,25,FRA,0.00000000,0.00000040
1997,26,THA,0.00000044,0.00009000
1997,26,USA,0.00000013,0.00001525
1997,26,ZA1,0.00000005,0.00012000
1997,27,USA,0.00047440,3.26273740
1997,27,S19,0.00039633,0.00277856
1997,27,KOR,0.00039233,2.57839898
1997,27,CHN,0.00014783,0.97995588
1997,27,DEU,0.00011887,0.72843200
1997,27,Other,0.00022645,1.37522278
1997,28,DZA,0.00000001,0.00000612
1997,28,TUN,0.00000001,0.00000000
1997,28,SEN,0.00000001,0.00000000
1997,29,IDN,0.00000001,0.00000000
1997,30,ESP,0.00000201,0.00047002
1997,30,HKG,0.00000103,0.00001852
1997,30,FRA,0.00000023,0.00002371
1997,30,DEU,0.00000006,0.00000147
1997,30,JPN,0.00000004,0.00000018
1997,30,Other,0.00000006,0.00000536
1997,32,USA,0.00000001,0.00000300
1997,32,ZA1,0.00000000,0.00000006
1997,33,THA,0.00000003,0.00000055
1997,33,MEX,0.00000002,0.00000475
1997,33,GAB,0.00000000,0.00000010
1997,34,IDN,0.00000001,0.00001425
1997,34,ITA,0.00000000,0.00000030
1997,35,FRA,0.00000002,0.00000040
1997,35,DEU,0.00000001,0.00000097
1997,36,SEN,0.00000000,0.00000131
1997,38,ZA1,0.00000001,0.00000281
1997,38,ITA,0.00000000,0.00000137
1997,38,FRA,0.00000000,0.00000040
1997,38,NLD,0.00000000,0.00000001
1997,39,SCG,0.00000029,0.00023000
1997,39,ITA,0.00000002,0.00000706
1997,39,IDN,0.00000002,0.00000569
1997,39,CIV,0.00000000,0.00000047
1997,40,ESP,0.00000047,0.00049496
1997,40,GBR,0.00000009,0.00008635
1997,40,ITA,0.00000004,0.00004957
1997,40,BEL,0.00000004,0.00000325
1997,40,IDN,0.00000001,0.00000262
1997,40,Other,0.00000001,0.00000119
1997,42,ESP,0.00000001,0.00000015
1997,42,SVN,0.00000000,0.00000005
1997,42,USA,0.00000000,0.00000005
1997,44,FRA,0.00004028,0.15833460
1997,44,PRT,0.00002032,0.05789043
1997,44,ITA,0.00001613,0.06697271
1997,44,DEU,0.00001323,0.01917700
1997,44,JPN,0.00000687,0.02147915
1997,44,Other,0.00004083,0.19929570
1997,48,GAB,0.00000003,0.00000274
1997,48,GBR,0.00000003,0.00001025
1997,48,JAM,0.00000002,0.00001773
1997,48,BEL,0.00000000,0.00000002
1997,49,FRA,0.00000001,0.00000050
1997,49,MEX,0.00000001,0.00000079
1997,49,GBR,0.00000000,0.00000019
1997,49,BEL,0.00000000,0.00000011
1997,49,RWA,0.00000000,0.00000032
1997,49,Other,0.00000000,0.00000075
1997,52,THA,0.00000080,0.00039956
1997,52,S19,0.00000031,0.00017698
1997,52,PRT,0.00000026,0.00014908
1997,52,PHL,0.00000007,0.00004946
1997,52,MLI,0.00000001,0.00000325
1997,52,Other,0.00000000,0.00000124
1997,55,AUT,0.00000000,0.00000007
1997,56,GAB,0.00000003,0.00000231
1997,59,CMR,0.00000002,0.00000106
1997,60,LBN,0.00000001,0.00000232
1997,61,ESP,0.00000003,0.00000057
1997,61,AUT,0.00000000,0.00000011
1997,62,ESP,0.00000020,0.00000312
1997,62,BGD,0.00000001,0.00000000
1997,62,BFA,0.00000001,0.00000010
1997,62,CMR,0.00000000,0.00000004
1997,63,FRA,0.00000000,0.00000010
1997,63,LBN,0.00000000,0.00000020
1997,64,JAM,0.00000001,0.00000037
1997,64,FIN,0.00000000,0.00000005
1997,68,HRV,0.00000011,0.00031200
1997,68,FRA,0.00000001,0.00000034
1997,68,CHN,0.00000001,0.00002051
1997,68,MEX,0.00000000,0.00000024
1997,69,MLI,0.00000001,0.00002000
1997,70,FRA,0.00000003,0.00001531
1997,70,BEL,0.00000002,0.00000814
1997,70,GBR,0.00000000,0.00000100
1997,70,NGA,0.00000000,0.00000042
1997,70,CHE,0.00000000,0.00000025
1997,70,Other,0.00000000,0.00000342
1997,71,BEL,0.00045228,0.00002017
1997,71,THA,0.00003977,0.00000000
1997,71,USA,0.00001485,0.00000000
1997,71,ITA,0.00000025,0.00000002
1997,71,GBR,0.00000007,0.00000000
1997,71,Other,0.00000016,0.00000325
1997,72,ESP,0.00000084,0.00654155
1997,72,NLD,0.00000001,0.00002000
1997,72,ITA,0.00000001,0.00001063
1997,72,BEL,0.00000000,0.00000719
1997,72,FRA,0.00000000,0.00000900
1997,72,Other,0.00000000,0.00010200
1997,73,GBR,0.00000028,0.00009175
1997,73,ZA1,0.00000008,0.00000468
1997,73,NLD,0.00000005,0.00017400
1997,73,ITA,0.00000005,0.00027475
1997,73,THA,0.00000002,0.00000034
1997,73,Other,0.00000003,0.00000681
1997,74,BEL,0.00000577,0.00300206
1997,74,ITA,0.00000403,0.00192419
1997,74,IND,0.00000224,0.00176206
1997,74,CHN,0.00000196,0.00100000
1997,74,KOR,0.00000163,0.00070775
1997,74,Other,0.00000028,0.00020770
1997,76,FRA,0.00000003,0.00002000
1997,76,GAB,0.00000000,0.00000041
1997,78,ITA,0.00000000,0.00000027
1997,79,ZA1,0.00000041,0.00032496
1997,80,CHE,0.00000000,0.00000131
1997,80,HRV,0.00000000,0.00000300
1997,81,CAN,0.00000550,0.00013519
1997,81,JPN,0.00000137,0.00003800
1997,81,SVN,0.00000072,0.00001650
1997,81,DEU,0.00000044,0.00001000
1997,81,AUT,0.00000025,0.00000619
1997,81,Other,0.00000049,0.00004671
1997,82,ITA,0.00000029,0.00000075
1997,82,GBR,0.00000008,0.00000069
1997,82,GHA,0.00000000,0.00000009
1997,82,HRV,0.00000000,0.00000003
1997,83,DEU,0.00000000,0.00000034
1997,83,DZA,0.00000000,0.00000035
1997,84,GBR,0.00000150,0.00003357
1997,84,FRA,0.00000097,0.00021600
1997,84,ZA1,0.00000046,0.00001050
1997,84,ITA,0.00000014,0.00007814
1997,84,POL,0.00000013,0.00000437
1997,84,Other,0.00000043,0.00016837
1997,85,GBR,0.00000067,0.00000310
1997,85,MEX,0.00000035,0.00000975
1997,85,IDN,0.00000012,0.00000472
1997,85,ITA,0.00000006,0.00000313
1997,85,FRA,0.00000003,0.00000060
1997,85,Other,0.00000010,0.00001718
1997,87,BEL,0.00000004,0.00000207
1997,87,RWA,0.00000004,0.00003460
1997,87,GAB,0.00000001,0.00000300
1997,87,IDN,0.00000001,0.00001991
1997,87,FRA,0.00000001,0.00000150
1997,87,Other,0.00000001,0.00000131
1997,88,ITA,0.00000080,0.00000023
1997,88,FRA,0.00000001,0.00000010
1997,88,CHE,0.00000001,0.00000001
1997,88,BEL,0.00000000,0.00000023
1997,88,NLD,0.00000000,0.00000000
1997,88,Other,0.00000000,0.00000042
1997,89,GBR,0.00000011,0.00001993
1997,90,GBR,0.00000170,0.00016480
1997,90,ESP,0.00000102,0.00049919
1997,90,FRA,0.00000068,0.00016799
1997,90,MAR,0.00000044,0.00014326
1997,90,ITA,0.00000040,0.00024212
1997,90,Other,0.00000137,0.00033183
1997,93,CMR,0.00000140,0.00021491
1997,93,CAF,0.00000082,0.00014833
1997,93,GAB,0.00000053,0.00007875
1997,94,GAB,0.00000001,0.00000231
1997,94,GBR,0.00000000,0.00000131
1997,94,BFA,0.00000000,0.00000043
1997,94,BDI,0.00000000,0.00000020
1997,94,TGO,0.00000000,0.00000090
1997,94,Other,0.00000000,0.00000036
1997,95,MLI,0.00000000,0.00000078
1997,96,CAF,0.00000000,0.00000047
1997,97,GBR,0.00000076,0.00000000
1997,97,USA,0.00000067,0.00000000
1997,97,DEU,0.00000001,0.00000000
1997,97,BEL,0.00000001,0.00000000
1997,97,CHE,0.00000000,0.00000000
1997,97,Other,0.00000000,0.00000000
1998,10,ESP,0.00000016,0.00000106
1998,10,CAF,0.00000005,0.00000000
1998,10,NLD,0.00000004,0.00000020
1998,10,DEU,0.00000001,0.00000125
1998,10,ZA1,0.00000001,0.00000003
1998,10,Other,0.00000001,0.00003209
1998,11,CAN,0.00000000,0.00000375
1998,12,NLD,0.00000024,0.00013500
1998,12,THA,0.00000008,0.00000125
1998,12,GHA,0.00000005,0.00000050
1998,12,IND,0.00000002,0.00001995
1998,12,IDN,0.00000002,0.00000024
1998,12,Other,0.00000003,0.00000400
1998,13,NLD,0.00000038,0.00000800
1998,13,GBR,0.00000002,0.00000306
1998,13,DEU,0.00000001,0.00000027
1998,15,DEU,0.00000073,0.00116700
1998,15,NLD,0.00000006,0.00011253
1998,15,TZA,0.00000002,0.00002700
1998,17,FRA,0.00001220,0.02004820
1998,17,CAF,0.00000094,0.00179300
1998,17,USA,0.00000003,0.00001462
1998,18,ITA,0.00000110,0.00075719
1998,18,ESP,0.00000015,0.00013880
1998,18,NLD,0.00000011,0.00006424
1998,18,DEU,0.00000006,0.00004100
1998,18,BEL,0.00000003,0.00002485
1998,18,Other,0.00000000,0.00000070
1998,19,FRA,0.00000000,0.00000050
1998,20,FRA,0.00000007,0.00004260
1998,20,PRT,0.00000002,0.00002950
1998,20,SAU,0.00000001,0.00000393
1998,20,CHE,0.00000000,0.00000087
