year,product_chapter,importer,value_trln_USD
1995,10,PRT,0.00012262
1995,10,FRA,0.00006528
1995,10,ITA,0.00004193
1995,10,BEL,0.00003869
1995,10,NLD,0.00002227
1995,10,Other,0.00011447
1995,11,DZA,0.00013916
1995,11,CUB,0.00002480
1995,11,LBY,0.00002250
1995,11,FRA,0.00001858
1995,11,DEU,0.00001510
1995,11,Other,0.00004867
1995,12,PRT,0.00001443
1995,12,FRA,0.00001097
1995,12,MAR,0.00000706
1995,12,ITA,0.00000686
1995,12,DEU,0.00000532
1995,12,Other,0.00002498
1995,13,USA,0.00003550
1995,13,DNK,0.00002226
1995,13,DEU,0.00001302
1995,13,FRA,0.00001265
1995,13,JPN,0.00000836
1995,13,Other,0.00004053
1995,14,FRA,0.00000280
1995,14,ITA,0.00000052
1995,14,DEU,0.00000042
1995,14,MAR,0.00000039
1995,14,BEL,0.00000032
1995,14,Other,0.00000110
1995,15,PRT,0.00017422
1995,15,ITA,0.00012819
1995,15,FRA,0.00012418
1995,15,USA,0.00005100
1995,15,TUN,0.00004552
1995,15,Other,0.00043155
1995,16,ITA,0.00010586
1995,16,FRA,0.00004858
1995,16,PRT,0.00003006
1995,16,DEU,0.00002267
1995,16,USA,0.00001916
1995,16,Other,0.00013156
1995,17,DZA,0.00004540
1995,17,FRA,0.00004533
1995,17,DEU,0.00004378
1995,17,RUS,0.00003496
1995,17,TUN,0.00002450
1995,17,Other,0.00025851
1995,18,RUS,0.00004186
1995,18,PRT,0.00003411
1995,18,FRA,0.00002535
1995,18,DEU,0.00001749
1995,18,ITA,0.00001039
1995,18,Other,0.00005174
1995,19,PRT,0.00005825
1995,19,FRA,0.00004058
1995,19,DEU,0.00003822
1995,19,ITA,0.00003502
1995,19,GBR,0.00001890
1995,19,Other,0.00006858
1995,20,FRA,0.00036798
1995,20,USA,0.00025797
1995,20,DEU,0.00023818
1995,20,PRT,0.00020159
1995,20,ITA,0.00015678
1995,20,Other,0.00048157
1995,21,FRA,0.00006866
1995,21,PRT,0.00006085
1995,21,DEU,0.00002603
1995,21,ITA,0.00001930
1995,21,BEL,0.00001867
1995,21,Other,0.00016484
1995,22,DEU,0.00022375
1995,22,GBR,0.00019206
1995,22,PRT,0.00011984
1995,22,FRA,0.00010192
1995,22,USA,0.00009289
1995,22,Other,0.00057479
1995,23,PRT,0.00003476
1995,23,FRA,0.00001638
1995,23,ITA,0.00001244
1995,23,GRC,0.00001012
1995,23,GBR,0.00000494
1995,23,Other,0.00003953
1995,24,MAR,0.00001844
1995,24,ITA,0.00001277
1995,24,AND,0.00001199
1995,24,FRA,0.00001004
1995,24,RUS,0.00000907
1995,24,Other,0.00004938
1995,25,USA,0.00007943
1995,25,ITA,0.00007399
1995,25,FRA,0.00007173
1995,25,DZA,0.00005709
1995,25,DEU,0.00003795
1995,25,Other,0.00033786
1995,26,JPN,0.00005350
1995,26,GBR,0.00001322
1995,26,FRA,0.00001246
1995,26,ITA,0.00001144
1995,26,BEL,0.00000787
1995,26,Other,0.00004364
1995,27,FRA,0.00020800
1995,27,USA,0.00016887
1995,27,PRT,0.00015864
1995,27,GIB,0.00012663
1995,27,BEL,0.00010374
1995,27,Other,0.00073647
1995,28,FRA,0.00008629
1995,28,DEU,0.00007344
1995,28,PRT,0.00006944
1995,28,ITA,0.00005213
1995,28,GBR,0.00005092
1995,28,Other,0.00034737
1995,29,FRA,0.00023133
1995,29,DEU,0.00022337
1995,29,ITA,0.00021199
1995,29,USA,0.00014138
1995,29,NLD,0.00012103
1995,29,Other,0.00139037
1995,30,ITA,0.00027092
1995,30,PRT,0.00025882
1995,30,JPN,0.00019564
1995,30,DEU,0.00019072
1995,30,FRA,0.00018873
1995,30,Other,0.00064863
1995,31,FRA,0.00006738
1995,31,DEU,0.00003688
1995,31,ITA,0.00002359
1995,31,NLD,0.00001578
1995,31,BEL,0.00001492
1995,31,Other,0.00008561
1995,32,DEU,0.00009667
1995,32,PRT,0.00008705
1995,32,ITA,0.00008593
1995,32,FRA,0.00005604
1995,32,GBR,0.00003285
1995,32,Other,0.00040209
1995,33,FRA,0.00008525
1995,33,PRT,0.00006037
1995,33,DEU,0.00004733
1995,33,USA,0.00004602
1995,33,ITA,0.00003327
1995,33,Other,0.00022587
1995,34,PRT,0.00008577
1995,34,FRA,0.00006606
1995,34,ITA,0.00004616
1995,34,DEU,0.00004425
1995,34,GBR,0.00002647
1995,34,Other,0.00015125
1995,35,PRT,0.00001683
1995,35,FRA,0.00001010
1995,35,DEU,0.00000471
1995,35,ITA,0.00000351
1995,35,FIN,0.00000277
1995,35,Other,0.00002940
1995,36,FRA,0.00000511
1995,36,GBR,0.00000385
1995,36,PRT,0.00000323
1995,36,ZA1,0.00000253
1995,36,ITA,0.00000127
1995,36,Other,0.00001143
1995,37,PRT,0.00002870
1995,37,BEL,0.00002535
1995,37,NLD,0.00001686
1995,37,FRA,0.00001158
