year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00001742,0.00001080
1995,11,0.00000559,0.00000293
1995,12,0.00000713,0.00000790
1995,13,0.00000425,0.00000008
1995,14,0.00000006,0.00000020
1995,15,0.00000602,0.00000036
1995,16,0.00003867,0.00000027
1995,17,0.00002894,0.00000429
1995,18,0.00001209,0.00000788
1995,19,0.00001166,0.00000399
1995,20,0.00005374,0.00003425
1995,21,0.00002404,0.00000403
1995,22,0.00000552,0.00003659
1995,23,0.00001136,0.00000021
1995,24,0.00002214,0.00005947
1995,25,0.00001839,0.00000900
1995,26,0.00000252,0.00001974
1995,27,0.00020373,0.00000471
1995,28,0.00001699,0.00000903
1995,29,0.00006057,0.00000405
1995,30,0.00003964,0.00002577
1995,31,0.00000743,0.00000025
1995,32,0.00002205,0.00000166
1995,33,0.00001445,0.00000310
1995,34,0.00001345,0.00000213
1995,35,0.00000311,0.00000118
1995,36,0.00000247,0.00000128
1995,37,0.00000465,0.00000025
1995,38,0.00002494,0.00000190
1995,39,0.00007662,0.00001639
1995,40,0.00004188,0.00002045
1995,41,0.00002258,0.00003473
1995,42,0.00000290,0.00000079
1995,43,0.00000134,0.00000928
1995,44,0.00001939,0.00003941
1995,45,0.00000075,
1995,46,0.00000011,0.00000011
1995,47,0.00000475,0.00000001
1995,48,0.00005295,0.00000333
1995,49,0.00000314,0.00000078
1995,50,0.00000129,0.00000106
1995,51,0.00001834,0.00000448
1995,52,0.00023803,0.00002418
1995,53,0.00000429,0.00000038
1995,54,0.00001598,0.00000448
1995,55,0.00004059,0.00003975
1995,56,0.00000910,0.00000253
1995,57,0.00000434,0.00000194
1995,58,0.00000760,0.00000610
1995,59,0.00000960,0.00000247
1995,60,0.00000689,0.00000771
1995,61,0.00000864,0.00002221
1995,62,0.00007234,0.00020403
1995,63,0.00000479,0.00001996
1995,64,0.00002587,0.00006511
1995,65,0.00000014,0.00000046
1995,66,0.00000016,0.00000001
1995,67,0.00000011,0.00000020
1995,68,0.00001098,0.00000558
1995,69,0.00000691,0.00001328
1995,70,0.00002166,0.00003801
1995,71,0.00002200,0.00004301
1995,72,0.00007474,0.00012643
1995,73,0.00004526,0.00003165
1995,74,0.00000827,0.00015952
1995,75,0.00000057,0.00000075
1995,76,0.00001961,0.00002562
1995,78,0.00000035,0.00001395
1995,79,0.00001243,0.00003591
1995,80,0.00001327,0.00001558
1995,81,0.00000543,0.00008192
1995,82,0.00000558,0.00001327
1995,83,0.00000562,0.00000343
1995,84,0.00017647,0.00005924
1995,85,0.00008130,0.00008460
1995,86,0.00000104,0.00000502
1995,87,0.00017067,0.00002685
1995,88,0.00000110,0.00000000
1995,89,0.00000018,0.00000182
1995,90,0.00003791,0.00000518
1995,91,0.00000108,0.00000056
1995,92,0.00000019,
