year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00012774
1995,10,ARG,0.00005329
1995,10,CAN,0.00004236
1995,10,URY,0.00000590
1995,10,FIN,0.00000094
1995,10,Other,0.00000268
1995,11,MEX,0.00000138
1995,11,ARG,0.00000099
1995,11,NLD,0.00000077
1995,11,USA,0.00000068
1995,11,DEU,0.00000066
1995,11,Other,0.00000114
1995,12,USA,0.00000479
1995,12,BOL,0.00000449
1995,12,ARG,0.00000351
1995,12,NZL,0.00000131
1995,12,ISR,0.00000118
1995,12,Other,0.00000692
1995,13,USA,0.00000297
1995,13,DEU,0.00000139
1995,13,DNK,0.00000127
1995,13,ITA,0.00000067
1995,13,ESP,0.00000041
1995,13,Other,0.00000174
1995,14,MEX,0.00000011
1995,14,HKG,0.00000004
1995,14,USA,0.00000003
1995,14,ARG,0.00000003
1995,14,ESP,0.00000003
1995,14,Other,0.00000002
1995,15,ARG,0.00010268
1995,15,USA,0.00001282
1995,15,BOL,0.00000453
1995,15,BRA,0.00000353
1995,15,NLD,0.00000298
1995,15,Other,0.00001299
1995,16,ECU,0.00001196
1995,16,THA,0.00000362
1995,16,ARG,0.00000168
1995,16,PER,0.00000131
1995,16,ESP,0.00000106
1995,16,Other,0.00000273
1995,17,GTM,0.00004266
1995,17,ARG,0.00002078
1995,17,BRA,0.00000921
1995,17,USA,0.00000754
1995,17,ESP,0.00000254
1995,17,Other,0.00000717
1995,18,BRA,0.00001280
1995,18,ITA,0.00000266
1995,18,ARG,0.00000237
1995,18,ECU,0.00000236
1995,18,NLD,0.00000176
1995,18,Other,0.00000446
1995,19,ARG,0.00000545
1995,19,BRA,0.00000296
1995,19,USA,0.00000190
1995,19,NLD,0.00000105
1995,19,ESP,0.00000065
1995,19,Other,0.00000290
1995,20,ARG,0.00011160
1995,20,PRY,0.00001039
1995,20,URY,0.00000800
1995,20,USA,0.00000534
1995,20,CAN,0.00000432
1995,20,Other,0.00001987
1995,21,USA,0.00000998
1995,21,IRL,0.00000668
1995,21,ARG,0.00000281
1995,21,NLD,0.00000201
1995,21,ESP,0.00000172
1995,21,Other,0.00001030
1995,22,GBR,0.00001371
1995,22,ARG,0.00000891
1995,22,BRA,0.00000360
1995,22,USA,0.00000346
1995,22,MEX,0.00000292
1995,22,Other,0.00001045
1995,23,ARG,0.00002465
1995,23,PRY,0.00001458
1995,23,BOL,0.00001104
1995,23,USA,0.00000746
1995,23,NLD,0.00000273
1995,23,Other,0.00000410
1995,24,BRA,0.00001950
1995,24,TUR,0.00000273
1995,24,CAN,0.00000255
1995,24,USA,0.00000247
1995,24,ARG,0.00000170
1995,24,Other,0.00000330
1995,25,CAN,0.00001338
1995,25,USA,0.00001126
1995,25,ISR,0.00000763
1995,25,ARG,0.00000696
1995,25,PER,0.00000557
1995,25,Other,0.00001212
1995,26,USA,0.00008963
1995,26,PER,0.00004114
1995,26,MEX,0.00002345
1995,26,CAN,0.00000710
1995,26,MNG,0.00000632
1995,26,Other,0.00000996
1995,27,ARG,0.00050156
1995,27,NGA,0.00016566
1995,27,ECU,0.00013476
1995,27,VEN,0.00012682
1995,27,USA,0.00007879
1995,27,Other,0.00029553
1995,28,USA,0.00005193
1995,28,VEN,0.00001688
1995,28,GBR,0.00001234
1995,28,MEX,0.00001142
1995,28,DEU,0.00000951
1995,28,Other,0.00006548
1995,29,USA,0.00008026
1995,29,ARG,0.00002716
1995,29,BRA,0.00002498
1995,29,DEU,0.00002429
1995,29,GBR,0.00001495
1995,29,Other,0.00013891
1995,30,ARG,0.00003620
1995,30,USA,0.00001641
1995,30,CHE,0.00001630
1995,30,DEU,0.00001568
1995,30,BRA,0.00001008
1995,30,Other,0.00006972
1995,31,USA,0.00006420
1995,31,VEN,0.00003958
1995,31,CRI,0.00002038
1995,31,TTO,0.00001718
1995,31,NLD,0.00001391
1995,31,Other,0.00004175
1995,32,FRA,0.00004055
1995,32,USA,0.00002682
1995,32,DEU,0.00001431
1995,32,MEX,0.00001117
1995,32,BRA,0.00000917
1995,32,Other,0.00004735
1995,33,USA,0.00002851
1995,33,FRA,0.00001487
1995,33,CHE,0.00001057
1995,33,DEU,0.00000768
1995,33,IRL,0.00000760
