year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00302760,0.25575134
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00196750,0.24039993
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00147019,0.09243584
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00130312,11.60410126
1995,Food Related,0.00075552,1.89481243
1995,Other,0.00726170,5.41899660
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00348192,0.27150049
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00215420,0.25358008
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00182768,14.55195079
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00160524,0.09873717
1996,Food Related,0.00091536,2.13891394
1996,Other,0.00771916,6.70375155
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00393293,0.38613047
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00240070,0.35295327
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00189526,0.13630398
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00177905,16.16257987
1997,Food Related,0.00092438,2.34681946
1997,Other,0.00818280,7.21909691
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00352266,0.28891451
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00202856,0.12242873
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00190596,0.22791798
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00142480,16.43380520
1998,Food Related,0.00093214,2.33833084
1998,Other,0.00817473,7.28261752
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00248852,0.19825198
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00173207,18.06769371
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00172025,0.13153445
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00102808,0.20891493
1999,Food Related,0.00092170,3.12142964
1999,Other,0.00649145,6.80522292
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00290308,55.20671175
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00269040,0.23607752
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00185949,0.12002216
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00163704,0.26264061
2000,Food Related,0.00089474,3.16358103
2000,Other,0.00799804,11.10249547
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00278793,0.24641574
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00265745,16.06348982
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00171500,0.11821026
